id;questionId;text;isCorrect
17871;4468;Novembro de 1942;0
17872;4468;Dezembro de 1942;0
17873;4469;Câncer;0
17874;4469;Alzheimer;0
17875;4469;Pneumonia;0
17876;4469;Leucemia;1
17877;4470;Verão de 1938;0
17878;4470;Verão de 1939;1
17879;4470;Verão de 1940;0
17880;4470;Verão de 1941;0
17881;4471;Jack Philip Jordan;0
17882;4471;John Kim James;0
17883;4471;Paul L. Nicholson;0
17884;4471;Thomas Hurley Jordan;1
17885;4472;IB Ferncliff;0
17886;4472;IB Dermott;1
17887;4472;SIB Hot Springs;0
17888;4472;PIB Texas;0
17889;4473;PIB em Van Buren;1
17890;4473;IB Dermott;0
17891;4473;SIB Hot Springs;0
17892;4473;IB Ferncliff;0
17893;4474;Avião;0
17894;4474;Carro;0
17895;4474;Navio Cargueiro;1
17896;4474;Trem;0
17897;4475;1960;0
17898;4475;1961;0
17899;4475;1962;1
17900;4475;1963;0
17901;4476;Guy Lewis;0
17902;4476;Marvin Leech;0
17903;4476;Milford Howell;0
17904;4476;Charles A Powell;1
17905;4477;Um anel;0
17906;4477;Uma bola;0
17907;4477;Uma bíblia;1
17908;4477;Um livro missionário;0
17909;4478;África;1
17910;4478;Europa;0
17911;4478;América do Sul;0
17912;4478;América Central;0
17913;4479;Milton;0
17914;4479;Ervin;1
17915;4479;Basil;0
17916;4479;Guy Lewis;0
17917;4480;Sua mãe;0
17918;4480;Sua tia;1
17919;4480;Seu pai;0
17920;4480;Seu irmão mais velho;0
17921;4481;Paulo Cabral Pimentel;1
17922;4481;Alvin Hatton;0
17923;4481;Iviloy Bishop;0
17924;4481;David Gomes;0
17925;4482;IB Itacuruçá;0
17926;4482;PIB do Rio de Janeiro;0
17927;4482;PIB Bahia;0
17928;4482;IB Tijuca;1
17929;4483;10/02/1994;0
17930;4483;15/07/1994;0
17931;4483;16/07/1994;1
17932;4483;16/07/1993;0
17933;4484;Mississippi;0
17934;4484;Texas;0
17935;4484;Arkansas;1
17936;4484;Alabama;0
17937;4485;Porcos;0
17938;4485;Cavalos;0
17939;4485;Gado;1
17940;4485;Ovelhas;0
17941;4486;Milho;0
17942;4486;Arroz;1
17943;4486;Soja;0
17944;4486;Trigo;0
17945;4487;Texas;1
17946;4487;Arkansas;0
17947;4487;Oklahoma;0
17948;4487;Mississipi;0
17949;4488;“Como pagaremos as divididas da fazenda”?;0
17950;4488;“Como vamos lidar com a falta de chuvas”?;0
17951;4488;“Onde venderemos os produtos da fazenda”?;0
17952;4488;“Onde poderemos criar nossos filhos”?;1
17953;4489;Quase um quarteirão;0
17954;4489;Quase dois quarteirões;1
17955;4489;Quase três quarteirões;0
17956;4489;Quase quatro quarteirões;0
17957;4490;Menos de um quilômetro;1
17958;4490;Menos de dois quilômetros;0
17959;4490;Menos de três quilômetros;0
17960;4490;Menos de quatro quilômetros;0
17961;4491;Porcos e Cabras;0
17962;4491;Cabras e Frango;0
17963;4491;Frango e Gado;0
17964;4491;Gado e Porcos;1
17965;4492;75 anos;0
17966;4492;80 anos;1
17967;4492;85 anos;0
17968;4492;90 anos;0
17969;4493;Gênesis 13:10-13;1
17970;4493;Êxodo 13:10-13;0
17971;4493;Mateus 13:10-13;0
17972;4493;Efésios 13:10-13;0
17973;4494;Hamster;0
17974;4494;Vaca;0
17975;4494;Cachorro;1
17976;4494;Gato;0
17977;4495;Parada cardíaca;0
17978;4495;Infecção Urinaria;0
17979;4495;Parada respiratória;0
17980;4495;Infecção no sangue;1
17981;4496;6;1
17982;4496;7;0
17983;4496;9;0
17984;4496;11;0
17985;4497;17 anos;1
17986;4497;18 anos;0
17987;4497;21 anos;0
17988;4497;23 anos;0
17989;4498;Sul;0
17990;4498;Oeste;0
17991;4498;Norte;1
17992;4498;Leste;0
17993;4499;300;0
17994;4499;500;1
17995;4499;700;0
17996;4499;1.000;0
17997;4500;Açougueiro;0
17998;4500;Fazendeiro;0
17999;4500;Entregador de pão;0
18000;4500;Jornaleiro;1
18001;4501;Pastor;0
18002;4501;Missionário;0
18003;4501;Presbítero;0
18004;4501;Diácono;1
18005;4502;Charles A. Powell;0
18006;4502;David Livingstone;1
18007;4502;Guilerme Carey;0
18008;4502;William Buck Bagby;0
18009;4503;Naomi Kincaid;1
18010;4503;Sarah Jane;0
18011;4503;Mrs. White;0
18012;4503;Lais Lessa;0
18013;4504;Bíblia;1
18014;4504;Bicicleta;0
18015;4504;Carro;0
18016;4504;Par de sapatos;0
18017;4505;Califórnia - Por causa da falta de terra.;0
18018;4505;Orange, Texas - Devido à violência e à falta de escolas adequadas.;1
18019;4505;Nova York - Porque queria uma mudança de clima.;0
18020;4505;México - Para buscar tratamento médico.;0
18021;4506;Diabetes - O médico recomendou mudança de dieta.;0
18022;4506;Asma - O médico recomendou um clima mais alto e seco.;1
18023;4506;Hipertensão - O médico recomendou exercícios físicos regulares.;0
18024;4506;Artrite - O médico recomendou terapia de massagem.;0
18025;4507;Condições ruins da propriedade.;0
18026;4507;A necessidade de encontrar um emprego melhor.;0
18027;4507;Violência, falta de escolas e imoralidade na área.;1
18028;4507;Insatisfação com os vizinhos.;0
18029;4508;Houston - Porque era uma cidade grande.;0
18030;4508;Nova Orleans - Porque gostavam da cultura local.;0
18031;4508;Dallas - Porque era a cidade mais próxima.;0
18032;4508;Abilene - Porque tinha um clima mais adequado e boas escolas.;1
18033;4509;Clima ruim.;0
18034;4509;Falta de comodidades.;0
18035;4509;Boas escolas e igrejas.;1
18036;4509;Preços baixos de imóveis.;0
18037;4510;Paz e consolo;1
18038;4510;Medo e tristeza;0
18039;4510;Raiva e frustração;0
18040;4510;Indiferença e solidão;0
18041;4511;1981;1
18042;4511;1994;0
18043;4511;1991;0
18044;4511;1990;0
18045;4512;Ser um músico;0
18046;4512;Ser um diplomata;0
18047;4512;"Ser um médico	`";0
18048;4512;Ser um fazendeiro;1
18049;4513;Mãe;0
18050;4513;Irmã;0
18051;4513;Esposa;1
18052;4513;Tia;0
18053;4514;Texas e Arkansas;0
18054;4514;Mississippi e Colorado;0
18055;4514;Alabama e Texas;0
18056;4514;Alabama e Mississippi;1
18057;4515;1912;0
18058;4515;1908;1
18059;4515;1921;0
18060;4515;1963;0
18061;4516;Coréia do Norte;0
18062;4516;Vietnã;0
18063;4516;Japão;1
18064;4516;China;0
18065;4517;18;0
18066;4517;21;0
18067;4517;22;0
18068;4517;24;1
18069;4518;Capelão;1
18070;4518;Cozinheiro;0
18071;4518;Soldado;0
18072;4518;Operador de rádio;0
18073;4519;5 meses;0
18074;4519;3 meses;1
18075;4519;8 meses;0
18076;4519;7 meses;0
18077;4520;Nova York;1
18078;4520;Washington;0
18079;4520;Nova Orleans;0
18080;4520;Abilene;0
18081;4521;16;1
18082;4521;18;0
18083;4521;20;0
18084;4521;22;0
18085;4522;16;0
18086;4522;18;0
18087;4522;20;1
18088;4522;22;0
18089;4523;IB de Itacuruçá;0
18090;4523;PIB de Niterói;0
18091;4523;IB da Tijuca;1
18092;4523;SIB do Grajaú;0
18093;4524;Alvin Hatton;0
18094;4524;Lais Lessa;0
18095;4524;Edson Machado;0
18096;4524;Paulo Cabral Pimentel;1
18097;4525;08 anos;0
18098;4525;09 anos;0
18099;4525;11 anos;0
18100;4525;10 anos;1
18101;4526;Quase 01 quarteirão;0
18102;4526;Quase 02 quarteirões;1
18103;4526;Quase 03 quarteirões;0
18104;4526;Quase 04 quarteirões;0
18105;4527;Charles A. Powell;1
18106;4527;Guy Lewis;0
18107;4527;Thomas Hurley;0
18108;4527;Pedro Hernandez;0
18109;4528;05 anos;0
18110;4528;07 anos;1
18111;4528;09 anos;0
18112;4528;10 anos;0
18113;4529;Avó;0
18114;4529;Mãe;0
18115;4529;Tia;1
18116;4529;Irmã;0
18117;4530;Avó;0
18118;4530;Mãe;1
18119;4530;Tia;0
18120;4530;Irmã;0
18121;4531;Padeiro;0
18122;4531;Carpinteiro;0
18123;4531;Açougueiro;0
18124;4531;Jornaleiro;1
18125;4532;3;1
18126;4532;2;0
18127;4532;5;0
18128;4532;4;0
18129;4533;Escudeiro;0
18130;4533;Cavaleiro;0
18131;4533;Arauto;1
18132;4533;Emérito;0
18133;4534;Milton;0
18134;4534;Ervin;0
18135;4534;Jhon;0
18136;4534;Basil;1
18137;4535;Sr. David;0
18138;4535;Sr. White;1
18139;4535;Sr. Creek;0
18140;4535;Sr. Lewis;0
18141;4536;Professor na Escola Bíblica Dominical;1
18142;4536;Tesoureiro;0
18143;4536;Secretário;0
18144;4536;Conselheiro dos Embaixadores do Rei;0
18145;4537;Médico;0
18146;4537;Corretor de Imóveis;1
18147;4537;Engenheiro;0
18148;4537;Arquiteto;0
18149;4538;Willian Buck Bagby;0
18150;4538;Guilerme Carey;0
18151;4538;David Livingstone;1
18152;4538;Jhon Moses Hatton;0
18153;4539;Jhon;0
18154;4539;Moses;0
18155;4539;Janell;0
18156;4539;Joe;1
18157;4540;Jhom Tooms;0
18158;4540;Charles A. Powell;0
18159;4540;Jhon Moses Hatton;0
18160;4540;R.M. White;1
18161;4541;1942;0
18162;4541;1966;0
18163;4541;1935;0
18164;4541;1941;1
18165;4542;1955;0
18166;4542;1960;0
18167;4542;1962;1
18168;4542;1965;0
18169;4543;Asma;1
18170;4543;Leucemia;0
18171;4543;Hepatite;0
18172;4543;Escarlatina;0
18173;4544;Orange;1
18174;4544;Miami;0
18175;4544;Austin;0
18176;4544;Better Creek;0
18177;4545;1975;0
18178;4545;1981;1
18179;4545;1985;0
18180;4545;1990;0
18181;4546;"""Ambassadors for Life""";0
18182;4546;"""Pioneering with Royal Ambassadors in Brazil""";1
18183;4546;"""Royal Ambassadors of the World""";0
18184;4546;"""Life of a Missionary in Brazil""";0
18185;4547;10 de junho de 1990;0
18186;4547;16 de julho de 1994;1
18187;4547;20 de agosto de 1992;0
18188;4547;3 de novembro de 1993;0
18189;4548;5 de janeiro de 1990;0
18190;4548;20 de junho de 1993;0
18191;4548;3 de novembro de 1991;1
18192;4548;14 de dezembro de 1992;0
18193;4549;Câncer de pulmão;0
18194;4549;Leucemia;1
18195;4549;Doença de Alzheimer;0
18196;4549;Insuficiência cardíaca;0
18197;4550;Mary Johnson;0
18198;4550;Frances Bumpus;1
18199;4550;Linda Taylor;0
18200;4550;Grace Williams;0
18201;4551;Seus filhos, Embaixadores do Rei e seu cachorro;0
18202;4551;Sua família e amigos;0
18203;4551;O seu trabalho, as pessoas com quem trabalhava e os Embaixadores do Rei;1
18204;4551;Sua igreja local e seu seminário;0
18205;4552;José Maciel da Silva;1
18206;4552;Pedro Oliveira;0
18207;4552;João Souza;0
18208;4552;Marcos Pereira;0
18209;4553;De 10 anos de casamento;0
18210;4553;De 15 anos de casamento;0
18211;4553;De 20 anos de casamento;1
18212;4553;De 25 anos de casamento;0
18213;4554;Lydia Catherine Jordan Hatton;1
18214;4554;Katherine Marie Hatton;0
18215;4554;Catherine Elizabeth Hatton;0
18216;4554;Lydia Mary Hatton;0
18217;4555;Sua esposa, Katie Hatton;0
18218;4555;Seu amigo, José Maciel;0
18219;4555;Seu filho, John Hatton;1
18220;4555;Sua filha, Sarah Hatton;0
18221;4556;Em Buenos Aires, Argentina (março de 2010);0
18222;4556;Em Santiago, Chile (fevereiro de 2010);1
18223;4556;Em São Paulo, Brasil (abril de 2010);0
18224;4556;Em Lima, Peru (janeiro de 2010);0
18225;4557;Seus filhos e esposa Elias Borges (ex-conselheiro), Katie e seu filho John;0
18226;4557;Seus amigos da igreja Elias Borges (ex-conselheiro), Katie;0
18227;4557;Edson Machado, Doralice, Elias Borges (ex-conselheiro), Katie e seu filho John;1
18228;4557;Seus colegas de trabalho Elias Borges (ex-conselheiro), Katie e seu filho John;0
18229;4558;Aos seus filhos aos embaixadores do Reis;0
18230;4558;Aos seus amigos de ministério aos embaixadores do Reis;0
18231;4558;À sua mãe, sua conselheira de embaixadores e a sua esposa;1
18232;4558;Aos seus professores aos embaixadores do Reis;0
18233;4559;"3 filhos; John Hatton, Sarah Hatton, Bill Hatton";0
18234;4559;"4 filhos; John Hatton, Sarah Hatton, Bill Hatton, Lidia Dell";1
18235;4559;"2 filhos; John Hatton e Sarah Hatton";0
18236;4559;"5 filhos; John Hatton, Sarah Hatton, Bill Hatton, Lidia Dell, e Mark Hatton";0
18237;4560;Tom Hatton;0
18238;4560;Joe Hatton;1
18239;4560;Mike Hatton;0
18240;4560;Paul Hatton;0
18241;4561;8 anos;0
18242;4561;9 anos;0
18243;4561;10 anos;1
18244;4561;12 anos;0
18245;4562;50 anos;0
18246;4562;55 anos;0
18247;4562;60 anos;1
18248;4562;65 anos;0
18249;4563;Extrovertido e comunicativo;0
18250;4563;Tímido e acanhado;1
18251;4563;Agressivo e autoritário;0
18252;4563;Alegre e brincalhão;0
18253;4564;Tornou-se pastor e depois conselheiro;0
18254;4564;Virou missionário e depois conselheiro;0
18255;4564;Abriu uma empresa e depois conselheiro;0
18256;4564;Virou conselheiro auxiliar e depois conselheiro;1
18257;4565;Baylor University;0
18258;4565;Hardin-Simmons University;1
18259;4565;Southwestern Baptist Theological Seminary;0
18260;4565;Dallas Baptist University;0
18261;4566;2 anos;0
18262;4566;3 anos;0
18263;4566;4 anos;1
18264;4566;5 anos;0
18265;4567;Fort Worth;1
18266;4567;New Orleans;0
18267;4567;Louisville;0
18268;4567;Dallas;0
18269;4568;Robert Miller;0
18270;4568;J. Ivylou Bishop;1
18271;4568;Thomas Davidson;0
18272;4568;James White;0
18273;4569;Texas;0
18274;4569;Georgia;0
18275;4569;Arkansas;1
18276;4569;Tennessee;0
18277;4570;3 meses;1
18278;4570;6 meses;0
18279;4570;1 ano;0
18280;4570;2 anos;0
18281;4571;Ser pastor em uma igreja local;0
18282;4571;Ser o Coordenador Estadual dos ER em Arkansas;1
18283;4571;Continuar seus estudos teológicos;0
18284;4571;Trabalhar como missionário na América Latina;0
18285;4572;1 ano;0
18286;4572;2 anos;1
18287;4572;3 anos;0
18288;4572;4 anos;0
18289;4573;Relatar a vida pessoal de Alvin;0
18290;4573;Contar sobre suas viagens missionárias;0
18291;4573;Explicar os fundamentos teológicos dos Embaixadores do Rei;0
18292;4573;Contar um pouco da história do começo da organização dos Embaixadores do Rei no Brasil;1
18293;4574;Diretor;0
18294;4574;Administrador;1
18295;4574;Conselheiro;0
18296;4574;Secretário;0
18297;4575;William Hatton;0
18298;4575;Charles Hatton;0
18299;4575;John Moses Hatton;1
18300;4575;Robert Hatton;0
18301;4576;Mary Ann;0
18302;4576;Sarah Jane;1
18303;4576;Emily Rose;0
18304;4576;Martha Lee;0
18305;4577;No município de Dallas;0
18306;4577;No município de Austin;0
18307;4577;No município de Houston;0
18308;4577;No município de Orange;1
18309;4578;Para buscar melhores oportunidades de emprego;0
18310;4578;Para viver mais perto de familiares;0
18311;4578;Por causa da saúde de seu pai, da falta de escolas, da violência e imoralidade;1
18312;4578;Para abrir um novo negócio;0
18313;4579;Dallas;0
18314;4579;Houston;0
18315;4579;Abilene;1
18316;4579;San Antonio;0
18317;4580;500 Km;0
18318;4580;600 Km;0
18319;4580;700 Km;0
18320;4580;800 Km;1
18321;4581;1918;0
18322;4581;1919;0
18323;4581;1920;1
18324;4581;1921;0
18325;4582;Carro;0
18326;4582;Avião;0
18327;4582;Ônibus;0
18328;4582;Trem;1
18329;4583;10 de janeiro de 1921;0
18330;4583;14 de fevereiro de 1921;1
18331;4583;25 de março de 1921;0
18332;4583;30 de abril de 1921;0
18333;4584;Orange;0
18334;4584;Dallas;0
18335;4584;Houston;0
18336;4584;Abilene;1
18337;4585;Foi vendida, assim como o açougue do pai de Alvin;0
18338;4585;Foi queimada, assim como o açougue do pai de Alvin;1
18339;4585;Foi reformada, assim como o açougue do pai de Alvin;0
18340;4585;Foi alugada para terceiros, assim como o açougue do pai de Alvin;0
18341;4586;70 anos;0
18342;4586;75 anos;0
18343;4586;80 anos;1
18344;4586;85 anos;0
18345;4587;Março de 1940;0
18346;4587;Julho de 1941;0
18347;4587;Novembro de 1941;1
18348;4587;Dezembro de 1941;0
18349;4588;123 Oak Street, Abilene;0
18350;4588;2704 Hickory, Abilene;1
18351;4588;345 Maple Avenue, Abilene;0
18352;4588;678 Pine Street, Abilene;0
18353;4589;1958;0
18354;4589;1960;0
18355;4589;1962;1
18356;4589;1965;0
18357;4590;Noé;0
18358;4590;Abraão;0
18359;4590;Moisés;0
18360;4590;Ló;1
18361;4591;A doença de seu pai;0
18362;4591;A perda de um amigo;0
18363;4591;A morte de sua irmã;1
18364;4591;Um acidente de carro;0
18365;4592;Mary;0
18366;4592;Janell;1
18367;4592;Susan;0
18368;4592;Linda;0
18369;4593;Febre alta;0
18370;4593;Pneumonia;0
18371;4593;Complicações na pós-cirurgia de amígdalas;1
18372;4593;Acidente doméstico;0
18373;4594;Seu pai;0
18374;4594;Sua mãe;0
18375;4594;Sua tia Mary;1
18376;4594;Seu irmão;0
18377;4595;Durante uma viagem missionária;0
18378;4595;Em um retiro espiritual;0
18379;4595;Depois de um culto, ele falou da vontade de aceitar a Cristo aos seus pais;1
18380;4595;Em uma conversa com seu pastor;0
18381;4596;First Baptist Church;0
18382;4596;University Baptist Church;1
18383;4596;Grace Community Church;0
18384;4596;Abilene Christian Church;0
18385;4597;1926;0
18386;4597;1927;0
18387;4597;1928;1
18388;4597;1929;0
18389;4598;Central School;0
18390;4598;North Park;1
18391;4598;Abilene Elementary;0
18392;4598;Hickory Street School;0
18393;4599;Hudson Taylor;0
18394;4599;William Buck Bagby;1
18395;4599;David Livingstone;0
18396;4599;Billy Graham;0
18397;4600;Pr. Charles Powell;0
18398;4600;John Hatton;0
18399;4600;R. M. White;1
18400;4600;J. Ivyloy Bishop;0
18401;4601;Fazendo reuniões em sua casa;1
18402;4601;Organizava eventos na igreja;0
18403;4601;Fazendo visitas aos lares;0
18404;4601;Em reuniões escolares;0
18405;4602;Dava aulas de música;0
18406;4602;Montou a diretoria da embaixada e os treinou;1
18407;4602;Fazia estudos bíblicos;0
18408;4602;Promovia atividades esportivas;0
18409;4603;Conselheiro;0
18410;4603;Tesoureiro;0
18411;4603;Embaixador Assistente;0
18412;4603;Embaixador Chefe;1
18413;4604;Pr. William Smith;0
18414;4604;Pr. Robert Johnson;0
18415;4604;Pr. Charles A. Powell;1
18416;4604;Pr. David Thompson;0
18417;4605;De 1915 a 1932;0
18418;4605;De 1920 a 1945;0
18419;4605;De 1923 a 1940;1
18420;4605;De 1930 a 1950;0
18421;4606;O sermão do Monte;0
18422;4606;Os quatro homens que levaram um paralítico a Jesus;1
18423;4606;A parábola do Bom Samaritano;0
18424;4606;A história do filho pródigo;0
18425;4607;Professor;0
18426;4607;Mecânico;0
18427;4607;Jornaleiro;1
18428;4607;Agricultor;0
18429;4608;Texas Daily News;0
18430;4608;Abilene Reporter-News;1
18431;4608;Lone Star Gazette;0
18432;4608;Southern Press;0
18433;4609;Steve;0
18434;4609;Robert;0
18435;4609;James;0
18436;4609;Milton;1
18437;4610;Bethel Camp;0
18438;4610;Lueders;1
18439;4610;Hilltop Retreat;0
18440;4610;Spring Lake;0
18441;4611;A 100 Km ao sul de Abilene;0
18442;4611;A 50 Km ao leste de Abilene;0
18443;4611;A 60 Km ao norte de Abilene;1
18444;4611;A 30 Km a oeste de Abilene;0
18445;4612;Apenas para adultos;0
18446;4612;Um dia de cada mês;0
18447;4612;Uma semana de cada verão para todas as famílias, e outras semanas para grupos especiais;1
18448;4612;Apenas para crianças e jovens;0
18449;4613;100 a 200;0
18450;4613;200 a 300;0
18451;4613;400 a 500;0
18452;4613;Passava de 500 muitas vezes;1
18453;4614;Red River Camp;0
18454;4614;Clear Fork Creek;1
18455;4614;Green Valley Retreat;0
18456;4614;Blue Lake;0
18457;4615;Torneio;0
18458;4615;Retiro;0
18459;4615;Excursão;1
18460;4615;Campeonato;0
18461;4616;Atividades de leitura;0
18462;4616;Caça ao tesouro, brincadeiras, softball, piquenique, fogueira com culto, estudo, testemunhos;1
18463;4616;Jogos de tabuleiro;0
18464;4616;Caminhadas e corridas;0
18465;4617;John;0
18466;4617;David;0
18467;4617;Basil;1
18468;4617;Peter;0
18469;4618;Mark;0
18470;4618;James;0
18471;4618;Ervin;1
18472;4618;Daniel;0
18473;4619;Robert M. White;0
18474;4619;John J. Toombs;1
18475;4619;William Bagby;0
18476;4619;Charles A. Powell;0
18477;4620;Com longos sermões escritos;0
18478;4620;Usando histórias bíblicas;0
18479;4620;Não com sermões preparados, mas sim conversando com as pessoas;1
18480;4620;Com músicas e cânticos;0
18481;4621;Uma viagem missionária;0
18482;4621;Um sermão do pastor;0
18483;4621;Um estudo missionário na embaixada sobre a vida e obra de David Livingstone;1
18484;4621;Uma carta de um missionário;0
18485;4622;15 anos;0
18486;4622;16 anos;0
18487;4622;17 anos;1
18488;4622;18 anos;0
18489;4623;Fim de abril de 1937;0
18490;4623;Fim de maio de 1938;1
18491;4623;Fim de junho de 1939;0
18492;4623;Fim de julho de 1940;0
18493;4624;Soaring High;0
18494;4624;Eagle Spirit;1
18495;4624;Sky Dreams;0
18496;4624;Wings of Freedom;0
18497;4625;Vendendo jornais;0
18498;4625;Fazendo bicos na cidade;0
18499;4625;Trabalhando no campus da faculdade, roçando, capinando, fazendo trabalho de jardineiro;1
18500;4625;Recebendo ajuda de familiares;0
18501;4626;8 horas por dia durante as férias;0
18502;4626;5 horas por dia durante o semestre;0
18503;4626;10 horas por dia durante as férias de junho, julho e agosto;1
18504;4626;12 horas por dia durante o verão;0
18505;4627;Uma bicicleta;0
18506;4627;Um relógio de pulso;0
18507;4627;Uma Bíblia;1
18508;4627;Um livro de poesias;0
18509;4628;Na igreja local;0
18510;4628;Na casa de seus pais;0
18511;4628;Na casa de sua irmã Naomi Kincaid;1
18512;4628;No acampamento Lueders;0
