id;questionId;text;isCorrect
10950;2738;Dr. Everett Gill.;1
10951;2738;Dr. T. B. Stover.;0
10952;2738;Professor Moyses Silveira.;0
10953;2739;Cinquenta.;0
10954;2739;Vinte.;0
10955;2739;Trinta.;1
10956;2739;Cem.;0
10957;2740;Paulo Cabral Pimentel.;1
10958;2740;Laiz Lessa.;0
10959;2740;Edson Machado.;0
10960;2740;Alberto Bagby Jr.;0
10961;2741;Tiago Lima e Paulo Cabral Pimentel.;0
10962;2741;Laiz Lessa e Paulo Cabral Pimentel.;1
10963;2741;Laiz Lessa e Edson Machado.;0
10964;2741;David Gomes e Edson Machado.;0
10965;2742;Edson Machado.;0
10966;2742;José Vilela.;1
10967;2742;Jairo Pinto da Cruz.;0
10968;2742;Jonair Monteiro da Silva.;0
10969;2743;Duas cabeças de gado e Cr$ 30.000,00.;0
10970;2743;Quatro cabeças de gado e Cr$ 70.000,00.;0
10971;2743;Três cabeças de gado e Cr$ 50.000,00.;1
10972;2743;Cinco cabeças de gado e Cr$ 100.000,00.;0
10973;2744;10 de julho de 1958.;0
10974;2744;15 de julho de 1958.;1
10975;2744;20 de julho de 1958.;0
10976;2744;1º de agosto de 1958.;0
10977;2745;O ex-Embaixador Noé.;1
10978;2745;Pr. Alvin Hatton.;0
10979;2745;Luicyl Fernandes.;0
10980;2745;Pr. Cunha Neto.;0
10981;2746;Lydia Catherine Jordan Hatton.;0
10982;2746;Sra. R. M. White.;1
10983;2746;Naomi Kincaid.;0
10984;2746;Minnie Landrum.;0
10985;2747;Segundo Secretário dos Embaixadores do Rei.;0
10986;2747;Tesoureiro dos Embaixadores do Rei.;0
10987;2747;Primeiro Coordenador Geral dos Embaixadores do Rei.;1
10988;2747;Vice-Coordenador Geral dos Embaixadores do Rei.;0
10989;2748;Oregon e Texas.;0
10990;2748;Oregon, Texas e Louisiana.;0
10991;2748;Arkansas e Louisiana.;0
10992;2748;Oklahoma, Texas e Louisiana.;1
10993;2749;Arkansas.;1
10994;2749;Texas.;0
10995;2749;Oregon.;0
10996;2749;Washington.;0
10997;2750;Uma jangada;0
10998;2750;Um ônibus da prefeitura;0
10999;2750;Uma camioneta do exército;1
11000;2750;Um caminhão;0
11001;2751;Uma padaria;0
11002;2751;Uma escola primária;1
11003;2751;Um supermercado;0
11004;2751;Uma faculdade;0
11005;2752;Duas semanas;0
11006;2752;Cinco dias;0
11007;2752;Uma semana e meia;0
11008;2752;Uma semana;1
11009;2753;Menos de 1 km;1
11010;2753;Mais de 5 km;0
11011;2753;Exatos 2,5 km;0
11012;2753;Exatos 3 km;0
11013;2754;Novembro de 1941;1
11014;2754;Janeiro de 1944;0
11015;2754;Outubro de 1942;0
11016;2754;Outubro de 1941;0
11017;2755;Ambassador of King;0
11018;2755;King of Life;0
11019;2755;Royal Ambassador;0
11020;2755;Ambassador Life;1
11021;2756;Ele 5 e ela 7 anos;0
11022;2756;Ele 6 e ela 5 anos;0
11023;2756;Ele 7 e ela 6 anos;0
11024;2756;Ele 7 e ela 5 anos;1
11025;2757;Ambassador in Brazil e O Gigante que Dorme;0
11026;2757;Baptist History e Missões na América do Sul;0
11027;2757;Baptist Buildings in Brazil e Um Judeu Errante no Brasil;1
11028;2757;Ambassador in Brazil e Missões na América do Sul;0
11029;2758;Jesus in Brazil;0
11030;2758;Brazilian Gold;1
11031;2758;Ambassador in the World;0
11032;2758;Brazilian Baptists;0
11033;2759;Abilene Church;0
11034;2759;University Baptist Church;1
11035;2759;First Baptist Church;0
11036;2759;Kansas Baptist Church;0
11037;2760;14 de outubro de 1947;1
11038;2760;12 de março de 1949;0
11039;2760;18 de janeiro de 1946;0
11040;2760;14 de março de 1949;0
11041;2761;Pr. Hugo Chavez;0
11042;2761;Pr. Pablo Ernesto;0
11043;2761;Pr. Pedro Hernandez;1
11044;2761;Pr. Hernan Morales;0
11045;2762;Um festival de música;0
11046;2762;Uma turnê teatral;0
11047;2762;Um Congresso Batista;0
11048;2762;Um acampamento de Embaixadores do Rei;1
11049;2763;Duas;1
11050;2763;Uma;0
11051;2763;Três;0
11052;2763;Cinco;0
11053;2764;Deitado no fundo de uma carroça;0
11054;2764;Em pé em um ônibus superlotado;1
11055;2764;Sentado em um pau de arara;0
11056;2764;Sentado em um baú de caminhão;0
11057;2765;18 a 20 de janeiro de 1951;0
11058;2765;20 a 23 de maio de 1947;1
11059;2765;21 a 25 de junho de 1950;0
11060;2765;2 a 6 de março de 1949;0
11061;2766;Perto de Tahlequah;1
11062;2766;Perto de Oregon;0
11063;2766;Perto de Taquaril;0
11064;2766;Perto de Oklahoma;0
11065;2767;Richmond;1
11066;2767;JUERP;0
11067;2767;CBB;0
11068;2767;American Missionaries;0
11069;2768;Alvin Hatton;0
11070;2768;David Gomes;0
11071;2768;Edson Machado;0
11072;2768;Waldomiro Motta;1
11073;2769;1962;0
11074;2769;1963;0
11075;2769;1964;1
11076;2769;1965;0
11077;2770;300 de Gideão.;0
11078;2770;Missão Evangélica de Abilene.;1
11079;2770;Universal Bible Group.;0
11080;2770;Organização de Homens de Abilene.;0
11081;2771;Baratinha.;0
11082;2771;Javanese Prince.;0
11083;2771;Arabella.;1
11084;2771;Brazilian Gold.;0
11085;2772;David Gomes.;0
11086;2772;Edson Machado.;1
11087;2772;Alvin Hatton.;0
11088;2772;Waldomiro Motta.;0
11089;2773;David Gomes.;0
11090;2773;Edson Machado.;0
11091;2773;Alvin Hatton.;0
11092;2773;Waldomiro Motta.;1
11093;2774;Dezessete.;0
11094;2774;Dezoito.;1
11095;2774;Dezenove.;0
11096;2774;Vinte.;0
11097;2775;Laiz Lessa.;1
11098;2775;Edson Machado.;0
11099;2775;Wimpy Harper.;0
11100;2775;Antônio Coutinho.;0
11101;2776;Guy Lewis.;0
11102;2776;Charles A. Powell.;0
11103;2776;Marvin Leech.;1
11104;2776;J. Ivyloy Bishop.;0
11105;2777;5 de outubro de 1950.;0
11106;2777;7 de agosto de 1949.;0
11107;2777;4 de setembro de 1948.;1
11108;2777;25 de agosto de 1949.;0
11109;2778;Alvin Hatton e David Gomes.;0
11110;2778;Alvin Hatton e Waldomiro Motta.;0
11111;2778;Alvin Hatton e Paulo Cabral Pimentel.;0
11112;2778;Alvin Hatton e Edson Machado.;1
11113;2779;De 26 de fevereiro a 1º de março de 1951.;0
11114;2779;De 12 a 17 de julho de 1954.;0
11115;2779;De 13 a 18 de julho de 1957.;1
11116;2779;De 15 a 19 de agosto de 1958.;0
11117;2780;Cr$ 20.000,00.;1
11118;2780;Cr$ 30.000,00.;0
11119;2780;Cr$ 40.000,00.;0
11120;2780;Cr$ 50.000,00.;0
11121;2781;David Gomes.;0
11122;2781;Edson Machado.;1
11123;2781;Loyd Corder.;0
11124;2781;J. Ivyloy Bishop.;0
11125;2782;T. B. Stover.;0
11126;2782;Everett Gill.;1
11127;2782;Paulo C. Porter.;0
11128;2782;Daniel Sharpley.;0
11129;2783;Acampamento Nacional dos ER realizado no Recife, em 1967.;1
11130;2783;Congresso Nacional dos ER realizado em Salvador, em 1965.;0
11131;2783;Acampamento Nacional dos ER realizado no Sítio do Sossego, em 1970.;0
11132;2783;Acampamento Estadual dos ER realizado em Maceió, em 1966.;0
11133;2784;Em 1955, no Rio de Janeiro.;0
11134;2784;Em 1956, em São Paulo.;0
11135;2784;Em 1957, em Minas Gerais.;0
11136;2784;Em 1958, no Espírito Santo.;1
11137;2785;Cuba.;0
11138;2785;Paraguai.;0
11139;2785;Bolívia.;1
11140;2785;México.;0
11141;2786;1963.;0
11142;2786;1964.;0
11143;2786;1965.;1
11144;2786;1966.;0
11145;2787;Aproximadamente um ano.;1
11146;2787;Aproximadamente dois anos.;0
11147;2787;Aproximadamente quatro anos.;0
11148;2787;Aproximadamente três anos.;0
11149;2788;Guilherme Carey.;0
11150;2788;David Gomes.;0
11151;2788;Charles A. Powell.;1
11152;2788;Paulo Cabral Pimentel.;0
11153;2789;Ladrão.;0
11154;2789;Bandido.;1
11155;2789;Jogador.;0
11156;2789;Marinheiro.;0
11157;2790;Antônio Teixeira.;0
11158;2790;W. B. Bagby.;1
11159;2790;Zacarias Taylor.;0
11160;2790;José Carlos.;0
11161;2791;Pastor civil.;0
11162;2791;Capelão.;1
11163;2791;Padre.;0
11164;2791;Tenente.;0
11165;2792;Paulo Cabral Pimentel.;0
11166;2792;David Gomes.;1
11167;2792;Lucas Corsino.;0
11168;2792;José Alencar.;0
11169;2793;20 de março de 1988.;0
11170;2793;20 de março de 1921.;0
11171;2793;20 de março de 1948.;1
11172;2793;20 de março de 1922.;0
11173;2794;Cr$ 700.000,00.;0
11174;2794;Cr$ 70.588,00.;0
11175;2794;Cr$ 1.000.000,00.;0
11176;2794;Cr$ 70.000,00.;1
11177;2795;Três igrejas.;1
11178;2795;Sete igrejas.;0
11179;2795;Trinta e duas igrejas.;0
11180;2795;Quatorze igrejas.;0
11181;2796;1933.;0
11182;2796;1950.;0
11183;2796;1948.;0
11184;2796;1951.;1
11185;2797;Adoniram Judson.;0
11186;2797;Paulo Spurgeon de Paula.;1
11187;2797;Wilfred Grenfell.;0
11188;2797;Sundar Singh.;0
11189;2798;Rio de Janeiro.;0
11190;2798;São Paulo.;0
11191;2798;Sumaré.;1
11192;2798;Casimiro de Abreu.;0
11193;2799;Fabiano Lessa.;0
11194;2799;Laiz Lessa.;1
11195;2799;Ronaldo Lessa.;0
11196;2799;Tiago Lima.;0
11197;2800;Gado e porcos.;1
11198;2800;Carneiros e ovelhas.;0
11199;2800;Vacas e galinhas.;0
11200;2800;Cabras e galinhas.;0
11201;2801;1920.;1
11202;2801;1921.;0
11203;2801;1922.;0
11204;2801;1925.;0
11205;2802;William Alvin Hatton.;0
11206;2802;David Gomes.;0
11207;2802;Guilherme Carey.;0
11208;2802;William Buck Bagby.;1
11209;2803;Igreja Batista da Taquara.;0
11210;2803;Igreja Batista da Tijuca.;0
11211;2803;Igreja Batista de São Francisco Xavier.;1
11212;2803;Igreja Batista de Jacarepaguá.;0
11213;2804;Jair Lessa.;0
11214;2804;Alberto Lessa.;1
11215;2804;David Lessa.;0
11216;2804;Manuel Lessa.;0
11217;2805;David Gomes.;0
11218;2805;Laiz Lessa.;0
11219;2805;Alberto Bagby Jr.;1
11220;2805;Paulo Cabral Pimentel.;0
11221;2806;1956.;1
11222;2806;1955.;0
11223;2806;1957.;0
11224;2806;1952.;0
11225;2807;Doze.;1
11226;2807;Vinte e quatro.;0
11227;2807;Trinta e duas.;0
11228;2807;Trinta e seis.;0
11229;2808;Doze.;0
11230;2808;Vinte e quatro.;0
11231;2808;Trinta e duas.;1
11232;2808;Trinta e seis.;0
11233;2809;São Paulo.;0
11234;2809;Tocantins.;0
11235;2809;Goiás.;0
11236;2809;Rio Grande do Sul.;1
11237;2810;Mais de vinte anos.;1
11238;2810;Mais de trinta anos.;0
11239;2810;Mais de quarenta anos.;0
11240;2810;Mais de cinquenta anos.;0
11241;2811;Edson Machado e Alvin Hatton.;1
11242;2811;Alvin Hatton e Laiz Lessa.;0
11243;2811;Alberto Bagby Jr. e Edson Machado.;0
11244;2811;Tiago Lima e Laiz Lessa.;0
11245;2812;1965.;0
11246;2812;1968.;0
11247;2812;1967.;1
11248;2812;1981.;0
11249;2813;1965.;0
11250;2813;1968.;1
11251;2813;1967.;0
11252;2813;1981.;0
11253;2814;Quatro divisões.;0
11254;2814;Seis divisões.;0
11255;2814;Duas divisões.;0
11256;2814;Três divisões.;1
11257;2815;Gênesis 13.10-13.;1
11258;2815;Êxodo 13.10-13.;0
11259;2815;Mateus 13.10-13.;0
11260;2815;Efésios 13.10-13.;0
11261;2816;Seis meninos.;1
11262;2816;Sete meninos.;0
11263;2816;Nove meninos.;0
11264;2816;Onze meninos.;0
11265;2817;Eram açougueiros.;0
11266;2817;Eram fazendeiros.;0
11267;2817;Eram entregadores de pão.;0
11268;2817;Eram jornaleiros.;1
11269;2818;Charles A. Powell.;0
11270;2818;David Livingstone.;1
11271;2818;Guilherme Carey.;0
11272;2818;William Buck Bagby.;0
11273;2819;Naomi Kincaid.;1
11274;2819;Sarah Jane Hatton.;0
11275;2819;Mrs. R. M. White.;0
11276;2819;Laiz Lessa.;0
11277;2820;Texas e Arkansas.;0
11278;2820;Alabama e Missouri.;0
11279;2820;Alabama e Mississippi.;1
11280;2820;Mississippi e Kansas.;0
11281;2821;1898.;0
11282;2821;1902.;0
11283;2821;1907.;0
11284;2821;1908.;1
11285;2822;Igreja Batista de Ferncliff.;0
11286;2822;Igreja Batista de Little Rock.;0
11287;2822;Igreja Batista de Abilene.;0
11288;2822;Igreja Batista de Dermott.;1
11289;2823;Alvin sofreu um acidente.;0
11290;2823;Ocorreu a morte de um familiar.;0
11291;2823;A guerra terminou.;1
11292;2823;Ele seria enviado imediatamente para a Europa.;0
11293;2824;Junho, julho e agosto.;1
11294;2824;Maio, junho e julho.;0
11295;2824;Março, abril e maio.;0
11296;2824;Agosto, setembro e outubro.;0
11297;2825;Arkansas.;0
11298;2825;Oklahoma.;1
11299;2825;Texas.;0
11300;2825;Louisiana.;0
11301;2826;Arkansas.;0
11302;2826;Oklahoma.;0
11303;2826;Texas.;1
11304;2826;Louisiana.;0
11305;2827;Arkansas.;0
11306;2827;Oklahoma.;0
11307;2827;Texas.;0
11308;2827;Louisiana.;1
11309;2828;1948.;0
11310;2828;1949.;1
11311;2828;1950.;0
11312;2828;1951.;0
11313;2829;T. B. Stover.;1
11314;2829;David Gomes.;0
11315;2829;Edgar Hallock.;0
11316;2829;Moyses Silveira.;0
11317;2830;Miami.;0
11318;2830;São Francisco.;0
11319;2830;Nova York.;1
11320;2830;Seattle.;0
11321;2831;Junta de Ferncliff.;0
11322;2831;Junta de Van Buren.;0
11323;2831;Junta de Hot Springs.;0
11324;2831;Junta de Richmond.;1
11325;2832;Americana.;0
11326;2832;Inglesa.;1
11327;2832;Francesa.;0
11328;2832;Espanhola.;0
11329;2833;Vinte e dois dias.;0
11330;2833;Quatorze dias.;0
11331;2833;Dezoito dias.;0
11332;2833;Dezesseis dias.;1
11333;2834;São Paulo.;0
11334;2834;Rio de Janeiro.;1
11335;2834;Vitória.;0
11336;2834;Salvador.;0
11337;2835;Três igrejas.;1
11338;2835;Duas igrejas.;0
11339;2835;Quatro igrejas.;0
11340;2835;Cinco igrejas.;0
11341;2836;Laiz Lessa.;0
11342;2836;Paula Miranda.;0
11343;2836;Minnie Landrum.;1
11344;2836;Lydia Catherine.;0
11345;2837;1948.;0
11346;2837;1949.;0
11347;2837;1950.;1
11348;2837;1952.;0
11349;2838;Dezessete anos.;0
11350;2838;Dezenove anos.;0
11351;2838;Dezesseis anos.;0
11352;2838;Quinze anos.;1
11353;2839;6 de agosto de 1948.;0
11354;2839;7 de agosto de 1948.;1
11355;2839;9 de agosto de 1948.;0
11356;2839;10 de agosto de 1948.;0
11357;2840;Primeira Igreja Batista do Rio de Janeiro.;0
11358;2840;Igreja Batista de Itacuruçá.;1
11359;2840;Primeira Igreja Batista do Flamengo.;0
11360;2840;Primeira Igreja Batista de Irajá.;0
11361;2841;1950.;1
11362;2841;1945.;0
11363;2841;1942.;0
11364;2841;1949.;0
11365;2842;Pr. David Gomes.;0
11366;2842;Professor Moyses Silveira.;1
11367;2842;Dr. T. B. Stover.;0
11368;2842;Dr. Edgar Hallock.;0
11369;2843;Família Musgrave.;0
11370;2843;Família Bridges.;0
11371;2843;Família Porter.;1
11372;2843;Família Kaschel.;0
11373;2844;Igreja Batista de Sumaré.;1
11374;2844;Igreja Batista de Campinas.;0
11375;2844;Igreja Batista de Paulínia.;0
11376;2844;Igreja Batista de Hortolândia.;0
11377;2845;Vinte anos.;0
11378;2845;Vinte e cinco anos.;0
11379;2845;Trinta anos.;1
11380;2845;Trinta e cinco anos.;0
11381;2846;Seis acampamentos.;1
11382;2846;Quatro acampamentos.;0
11383;2846;Três acampamentos.;0
11384;2846;Oito acampamentos.;0
11385;2847;1951.;0
11386;2847;1957.;0
11387;2847;1967.;0
11388;2847;1963.;1
11389;2848;Treze anos.;1
11390;2848;Dez anos.;0
11391;2848;Doze anos.;0
11392;2848;Nove anos.;0
11393;2849;1971.;0
11394;2849;1974.;1
11395;2849;1981.;0
11396;2849;1966.;0
11397;2850;Primeira Igreja Batista do Rio de Janeiro.;0
11398;2850;Igreja Batista da Tijuca.;0
11399;2850;Primeira Igreja Batista de Niterói.;0
11400;2850;Primeira Igreja Batista da Taquara.;1
11401;2851;Fevereiro.;1
11402;2851;Janeiro.;0
11403;2851;Março.;0
11404;2851;Abril.;0
11405;2852;Quatro grupos.;0
11406;2852;Cinco grupos.;0
11407;2852;Dois grupos.;0
11408;2852;Três grupos.;1
11409;2853;Estação Central do Brasil.;0
11410;2853;Estação da Luz.;0
11411;2853;Estação da Leopoldina.;1
11412;2853;Estação de Japeri.;0
11413;2854;100 quilômetros.;0
11414;2854;150 quilômetros.;1
11415;2854;200 quilômetros.;0
11416;2854;300 quilômetros.;0
11417;2855;Seis quilômetros.;1
11418;2855;Sete quilômetros.;0
11419;2855;Nove quilômetros.;0
11420;2855;Doze quilômetros.;0
11421;2856;1946.;1
11422;2856;1944.;0
11423;2856;1947.;0
11424;2856;1948.;0
11425;2857;1946.;1
11426;2857;1944.;0
11427;2857;1947.;0
11428;2857;1948.;0
11429;2858;1946.;0
11430;2858;1944.;0
11431;2858;1947.;1
11432;2858;1948.;0
11433;2859;Texas.;0
11434;2859;Arkansas.;1
11435;2859;Nova York.;0
11436;2859;Colorado.;0
11437;2860;H. H. Jordan.;0
11438;2860;W. H. Jordan.;0
11439;2860;B. H. Jordan.;0
11440;2860;T. H. Jordan.;1
11441;2861;Junho.;1
11442;2861;Setembro.;0
11443;2861;Outubro.;0
11444;2861;Maio.;0
11445;2862;Oito anos.;0
11446;2862;Nove anos.;0
11447;2862;Dez anos.;1
11448;2862;Doze anos.;0
11449;2863;3 de novembro de 1991.;0
11450;2863;16 de julho de 1994.;0
11451;2863;14 de fevereiro de 1921.;1
11452;2863;4 de fevereiro de 1931.;0
11453;2864;Orange.;0
11454;2864;Abilene.;1
11455;2864;Dallas.;0
11456;2864;Austin.;0
11457;2865;Um filho.;0
11458;2865;Dois filhos.;0
11459;2865;Três filhos.;0
11460;2865;Quatro filhos.;1
11461;2866;Sra. R. M. White.;0
11462;2866;Frances Bumpus.;1
11463;2866;Lydia Catherine.;0
11464;2866;Sarah Jane.;0
11465;2867;The Chosen.;0
11466;2867;Eagle Spirit.;1
11467;2867;Brazilian Gold.;0
11468;2867;Salomão Ginsburg.;0
11469;2868;Três minutos.;0
11470;2868;Cinco minutos.;1
11471;2868;Sete minutos.;0
11472;2868;Dez minutos.;0
11473;2869;Daniel.;0
11474;2869;Gabriel.;0
11475;2869;Luicyl Fernandes.;1
11476;2869;Bill Hatton.;0
11477;2870;Paraná e São Paulo.;0
11478;2870;Paraná e Mato Grosso.;0
11479;2870;Rio de Janeiro e São Paulo.;0
11480;2870;Mato Grosso e São Paulo.;1
11481;2871;Em sua casa.;1
11482;2871;Em um congresso.;0
11483;2871;Em um conclave.;0
11484;2871;Durante um culto na igreja.;0
11485;2872;Prima.;0
11486;2872;Filha.;1
11487;2872;Não possuía parentesco.;0
11488;2872;Irmã.;0
11489;2873;A pé.;0
11490;2873;De canoa.;0
11491;2873;De trem.;0
11492;2873;De caminhão.;1
11493;2874;Osasco.;0
11494;2874;Rio de Janeiro.;0
11495;2874;Sumaré.;1
11496;2874;Salvador.;0
11497;2875;Janeiro.;0
11498;2875;Março.;0
11499;2875;Julho.;0
11500;2875;Novembro.;1
11501;2876;Texas.;0
11502;2876;Novo México.;0
11503;2876;Kansas.;0
11504;2876;Arkansas.;1
11505;2877;Charles A. Powell.;0
11506;2877;Marvin Leech.;0
11507;2877;Guy Lewis.;1
11508;2877;Naomi Kincaid.;0
11509;2878;1920.;1
11510;2878;1922.;0
11511;2878;1948.;0
11512;2878;1981.;0
11513;2879;Setenta e três anos.;1
11514;2879;Setenta e quatro anos.;0
11515;2879;Setenta e cinco anos.;0
11516;2879;Setenta e seis anos.;0
11517;2880;Joe Hatton.;1
11518;2880;Matthew Hatton.;0
11519;2880;Philip Hatton.;0
11520;2880;Hudson Hatton.;0
11521;2881;University Baptist Church.;0
11522;2881;University of Texas.;0
11523;2881;Hardin-Simmons University.;1
11524;2881;University of Alabama.;0
11525;2882;Navio.;0
11526;2882;Barco.;0
11527;2882;Navio cargueiro.;0
11528;2882;Trem.;1
11529;2883;Cinco anos.;0
11530;2883;Sete anos.;1
11531;2883;Oito anos.;0
11532;2883;Dez anos.;0
11533;2884;Irmão.;0
11534;2884;Primo.;0
11535;2884;Tio.;0
11536;2884;Cunhado.;1
11537;2885;John Moses Hatton.;0
11538;2885;J. Ivyloy Bishop.;0
11539;2885;John Toombs.;0
11540;2885;Charles A. Powell.;1
11541;2886;1971.;0
11542;2886;1991.;0
11543;2886;1981.;1
11544;2886;1993.;0
11545;2887;13 de junho de 1941.;0
11546;2887;15 de julho de 1941.;0
11547;2887;15 de julho de 1942.;1
11548;2887;20 de julho de 1942.;0
11549;2888;John Francis.;0
11550;2888;James Stewart.;0
11551;2888;Thomas Hurley Jordan.;1
11552;2888;Roy O’Bannon.;0
11553;2889;Clear Creek.;0
11554;2889;Clearwater.;0
11555;2889;Bitter Creek.;1
11556;2889;Bitter Water.;0
11557;2890;Batistas.;0
11558;2890;Luteranos.;0
11559;2890;Presbiterianos.;0
11560;2890;Igreja de Cristo.;1
11561;2891;Uma bicicleta.;0
11562;2891;Uma Bíblia.;1
11563;2891;Um automóvel.;0
11564;2891;Um relógio.;0
11565;2892;John Toombs.;0
11566;2892;David Livingstone.;0
11567;2892;Basil.;0
11568;2892;Charles A. Powell.;1
11569;2893;Basil.;0
11570;2893;Milton.;0
11571;2893;Milford Howell.;0
11572;2893;Wimpy Harper.;1
11573;2894;O Centenário do Texas, em Dallas.;1
11574;2894;Uma exposição em Little Rock, no Arkansas.;0
11575;2894;Uma excursão em Salt Lake City, no estado de Utah.;0
11576;2894;A Caverna de Carlsbad, no Novo México.;0
11577;2895;O Centenário do Texas, em Dallas.;0
11578;2895;Uma exposição em Little Rock, no Arkansas.;0
11579;2895;Uma excursão em Salt Lake City, no estado de Utah.;0
11580;2895;A Caverna de Carlsbad, no Novo México.;1
11581;2896;J. Ivyloy Bishop.;1
11582;2896;Thomas Hurley Jordan.;0
11583;2896;Rex Beard.;0
11584;2896;Salassi.;0
