id;questionId;text;isCorrect
11458;2865;Ele se achava muito jovem e incapaz de falar em público, e acreditava que missionários precisavam ser excelentes oradores.;0
11459;2865;Seus pais não apoiavam a ideia, pois queriam que ele;0
11460;2865;"Ele não queria ser pastor, pois achava que o mundo já estava ""super lotado de pastores batistas"", e só aceitaria ser missionário se fosse possível sem ser pastor.";1
11461;2866;O presente de uma Bíblia dos ER em seu 18º aniversário, com uma palestra do pastor Guy Lewis, que o fez refletir sobre sua resistência.;0
11462;2866;"Uma conversa com o Sr. John Toombs, que revelou ter sugerido a compra da Bíblia para que Alvin pudesse ""pregar o Evangelho"".";0
11463;2866;"Um sermão de seu pastor, Charles A. Powell, sobre a chamada de Isaías, que desfez suas desculpas e o levou a responder ""Eis-me aqui"".";0
11464;2866;"Uma visão em um sonho, onde Jesus aparecia e lhe entregava um pergaminho com a palavra ""Brasil"" escrita em letras de ouro.";1
11465;2867;Ele pregou um sermão tão inspirador que várias pessoas se converteram na mesma noite, o que lhe deu muita confiança para continuar.;0
11466;2867;Ele esgotou todo o conteúdo do seu esboço em apenas cinco minutos e ficou repetindo o que já havia dito por mais alguns minutos, sem saber o que fazer.;1
11467;2867;Ele ficou tão nervoso que não conseguiu falar uma palavra, e seu colega Milford Howell teve que assumir a pregação no seu lugar.;0
11468;2867;Sua pregação foi interrompida por uma briga na plateia, e ele aproveitou a confusão para encerrar o culto mais cedo.;0
11469;2868;Ele aprendeu que não deveria mais pregar para pessoas de outras denominações, pois o esforço não valia a pena.;0
11470;2868;O principal resultado foi uma oferta generosa da comunidade, que o ajudou a pagar seus estudos no seminário.;0
11471;2868;A experiência despertou nele uma forte vontade de estudar mais, preparar melhor seus sermões e melhorar sua capacidade de transmitir a mensagem do Evangelho.;1
11472;2868;"Ele decidiu que deveria se tornar um missionário para converter membros da ""Igreja de Cristo"", pois eram os que mais precisavam.";0
11473;2869;Era um reconhecimento público de que Deus o havia chamado para o ministério, mas sem autorização para administrar as ordenanças, um passo anterior à ordenação;1
11474;2869;Era uma permissão para que ele pudesse faltar às aulas da universidade sempre que fosse pregar em outras cidades.;0
11475;2869;Era o documento que o tornava um pastor ordenado, com autoridade para administrar as ordenanças como batismo e ceia..;0
11476;2869;Era uma autorização para que ele pudesse coletar ofertas em nome da igreja durante suas viagens missionárias.;0
11477;2870;Durante a 2ª Guerra Mundial, ele se alistou como voluntário no exército e serviu como capelão na Europa, pregando para os soldados.;0
11478;2870;"Ele participou do ""Grupo de Ação Evangélica"", que viajava nos fins de semana para cantar e pregar, e também da ""Missão Evangélica de Abilene"", que evangelizava soldados em um acampamento militar.";1
11479;2870;Ele abandonou os estudos para trabalhar em tempo integral na fazenda da família, ajudando seu pai doente, e só retomou a vida acadêmica após a morte dele.;0
11480;2870;Durante o seminário, ele pastoreou apenas uma igreja, a McKnight, onde ficou por três anos, pois acreditava que a estabilidade era importante para o crescimento espiritual da membresia.;0
11481;2871;Licença para pregar (1939) →→ Primeiros sermões (1939) →→ Ordenação como pastor (1942) →→ Serviço como evangelista na Missão Sears (1941-1942).;0
11482;2871;Ordenação como pastor (1942) →→ Licença para pregar (1939) →→ Primeiros sermões (1939) →→ Serviço como evangelista na Missão Sears (1941-1942).;0
11483;2871;Serviço como evangelista na Missão Sears (1941-1942) →→ Licença para pregar (1939) →→ Ordenação como pastor (1942) →→ Primeiros sermões (1939).;0
11484;2871;Primeiros sermões (1939) →→ Licença para pregar (1939) →→ Serviço como evangelista na Missão Sears (1941-1942) →→ Ordenação como pastor (1942).;1
11485;2872;Impulsiva e motivada apenas por questões de saúde do pai, sem considerar as consequências para o resto da família.;0
11486;2872;"Fruto de um processo de orientação divina e da busca por um ambiente que oferecesse ""valores permanentes"" para a criação dos filhos.";1
11487;2872;Baseada em um conselho médico que garantia a cura completa da asma do pai, o que de fato ocorreu imediatamente após a mudança.;0
11488;2872;Uma decisão puramente econômica, pois a terra em Orange havia se desvalorizado e a propriedade em Abilene prometia maior retorno financeiro.;0
11489;2873;Ele se descreve como um menino aventureiro e extrovertido, enquanto Joe era mais caseiro e tímido, preferindo a leitura à vida no campo.;0
11490;2873;Ambos eram muito parecidos: tímidos e dedicados aos estudos, mas enquanto Alvin sonhava em ser fazendeiro, Joe queria ser pastor.;0
11491;2873;Joe era um menino tímido e acanhado, enquanto Alvin, por temperamento, sempre foi extrovertido e líder nato entre os amigos.;0
11492;2873;Ele se descreve como um menino tímido e acanhado, enquanto Joe tinha o sonho de ser fazendeiro, um ideal que perseguiu e realizou.;1
11493;2874;Preparar e treinar a diretoria da nova Embaixada, ensinando-lhes a cerimônia de iniciação e a condução das;1
11494;2874;Ensinar aos meninos as regras do futebol e do beisebol, que seriam os esportes oficiais da Embaixada.;0
11495;2874;Realizar um estudo bíblico aprofundado sobre a vida do missionário William Buck Bagby, que daria nome à Embaixada.;0
11496;2874;Arrecadar fundos para a compra de Bíblias e materiais didáticos que seriam usados na Embaixada.;0
11497;2875;Ele pensa que deveria contar para todos os colegas sobre a conversão de Ervin, para que eles também se sentissem felizes.;0
11498;2875;Ele sente pena dos outros colegas que não haviam experimentado um prazer tão grande quanto o de levar alguém a Cristo.;1
11499;2875;Ele se preocupa com a possibilidade de Ervin ser descoberto e sofrer as consequências, mesmo tendo se arrependido.;0
11500;2875;Ele reflete que a alegria da salvação é algo passageiro e que logo enfrentariam novos desafios na escola.;0
11501;2876;Era um local sofisticado, com piscina aquecida e quartos individuais, proporcionando muito conforto aos acampantes.;0
11502;2876;Era um acampamento exclusivo para meninos, onde eles aprendiam técnicas de sobrevivência na floresta e tiro ao alvo.;0
11503;2876;"As acomodações eram rústicas e primitivas, e durante o verão havia uma semana dedicada ao ""Acampamento dos Embaixadores do Rei"".";1
11504;2876;Foi o local onde Alvin passou sua lua de mel com Katie, antes de viajarem para o Brasil como missionários.;0
11505;2877;Tinha um destino conhecido apenas pelos conselheiros, e ao final, realizava-se um programa com brincadeiras, esportes e um culto ao redor da fogueira;1
11506;2877;Servia para testar a habilidade dos meninos como detetives, sem nenhum propósito espiritual ou de confraternização.;0
11507;2877;Consistia em encontrar objetos valiosos doados pelos comerciantes locais, que depois eram leiloados para custear as viagens missionárias.;0
11508;2877;Era uma competição entre os grupos para ver quem conseguia voltar primeiro à igreja, e o prêmio era uma Bíblia nova.;0
11509;2878;Seus sermões eram longos, teologicamente complexos e cheios de citações em grego e hebraico, o que impressionava os ouvintes.;0
11510;2878;"Sua abordagem era simples e direta; ele não pregava sermões formais, mas sim ""conversava"" com as pessoas, focalizando a necessidade de um relacionamento com Deus.";1
11511;2878;Ele era um exímio músico e usava sua habilidade com o acordeão para atrair multidões, deixando a pregação para os pastores.;0
11512;2878;Sua principal contribuição era financeira, pois ele doava grandes somas para a manutenção da Embaixada e para a compra de terrenos para novas igrejas.;0
11513;2879;Sentiu-se extremamente feliz e orgulhoso, pois os elogios confirmavam que ele era o melhor Embaixador da igreja.;0
11514;2879;Sentiu-se aliviado, pois a festa provou que seus amigos se importavam com ele, o que o fez desistir da ideia de ser missionário para ficar perto deles.;0
11515;2879;Ficou com raiva dos amigos por terem feito uma festa, algo que ele detestava, e saiu do local sem nem abrir o presente.;0
11516;2879;Sentiu uma mistura de tristeza e arrependimento, pois percebeu que estava resistindo à chamada de Deus, enquanto os outros o viam como alguém dedicado.;1
11517;2880;Ele se emocionou e, junto com o colega, recebeu uma visão confirmando seu chamado para o Brasil.;0
11518;2880;Ele orou por muito tempo, mas disse ao colega que acreditava que Deus mostraria Sua vontade no tempo certo, e não naquele momento.;1
11519;2880;Ele se irritou com o colega e disse que sua chamada era para ser pastor, não missionário, e que não precisava de mais orações.;0
11520;2880;Ele concordou em orar até a resposta, e após algumas horas, sentiu um forte chamado para a África, mudando seus planos.;0
11521;2881;Foram dias de pouca atividade religiosa, pois ele estava focado em seus trabalhos seculares para sustentar a família, o que o afastou da igreja.;0
11522;2881;Foram os piores anos de sua vida, marcados apenas pela luta e tristeza devido à doença e morte de seu pai.;0
11523;2881;Foram dias de muita atividade, alegria, participação em organizações religiosas e viagens para pregar, apesar de alguma luta e tristeza pessoal.;1
11524;2881;Foi um período de isolamento social, onde ele se dedicou exclusivamente aos estudos de agricultura, seu projeto original.;0
11525;2882;Os fazendeiros da região, que estavam enriquecendo com a venda de alimentos para o governo e precisavam de orientação espiritual.;0
11526;2882;Os soldados que estavam aquartelados em um grande acampamento militar perto de Abilene, oferecendo-lhes cultos e programas evangelísticos.;1
11527;2882;As famílias dos missionários que serviam no exterior, oferecendo-lhes apoio financeiro e emocional.;0
11528;2882;Os imigrantes japoneses que haviam sido trazidos para o Texas durante o conflito.;0
11529;2883;Ele já demonstrava interesse pela vida no campo e pela agricultura, profissão que exerceria antes de entrar para o seminário.;1
11530;2883;Ele foi forçado a escolher esse projeto por ser o único disponível na escola naquele ano.;0
11531;2883;Seu objetivo era exclusivamente ganhar dinheiro para comprar uma bicicleta nova e ajudar nas despesas de casa.;0
11532;2883;Este projeto foi a base para sua futura atuação como administrador do Sítio do Sossego, ensinando-lhe técnicas de agropecuária.;0
11533;2884;Ele conseguiu superar sua timidez completamente, tornando-se uma pessoa extremamente extrovertida e expansiva.;0
11534;2884;A timidez o impedia de ser eficaz, e ele sempre precisava de alguém para falar em seu lugar, como Paulo Spurgeon faria no Brasil.;0
11535;2884;As oportunidades proporcionadas pelas organizações, como os Embaixadores do Rei, o ajudaram a crescer social e espiritualmente, mesmo com seu temperamento.;1
11536;2884;Ele só participava das atividades porque era obrigado pelos pais e conselheiros, mas internamente sempre preferiu o isolamento.;0
11537;2885;Foi em Abilene que a base de sua fé e caráter foi solidificada através da família, da igreja e, especialmente, da organização dos Embaixadores do Rei, que moldou seu chamado e sua visão de ministério.;0
11538;2885;A experiência em Abilene foi fundamental, pois foi lá que ele desenvolveu seu amor pela agricultura e pecuária, habilidades que usaria no Sítio do Sossego.;0
11539;2885;Foram anos de pouca relevância, ofuscados pelas dificuldades financeiras da família, e serviram apenas como um contraste para seu sucesso posterior.;1
11540;2885;Sua vida em Abilene foi importante apenas por causa de seu envolvimento com a Hardin-Simmons University, que lhe proporcionou a educação formal necessária para o pastorado.;0
11541;2886;A filha do Pr. ALBERTO;0
11542;2886;A neta do Dr. W. B. BAGBY;0
11543;2886;A sobrinha do Pr. ALBERTO;1
11544;2886;A esposa de J. IVYLOY BISHOP;0
11545;2887;Pr. ALBERTO BAGBY;0
11546;2887;Dr. W. B. BAGBY;0
11547;2887;J. IVYLOY BISHOP;1
11548;2887;Pr. THOMAS HURLEY JORDAN;0
11549;2888;Joe Baptist;1
11550;2888;Mexican Joe;0
11551;2888;Little Joe;0
11552;2888;Joe Ambassador;0
11553;2889;Um Judeu Errante no Brasil;0
11554;2889;Brazilian Gold;0
11555;2889;Missões no Brasil;0
11556;2889;Baptist Buildings in Brazil;1
11557;2890;Uma semana;0
11558;2890;Duas semanas;1
11559;2890;Três semanas;0
11560;2890;Um mês;0
11561;2891;Brazilian Gold;0
11562;2891;Um Judeu Errante no Brasil (em inglês);1
11563;2891;A História dos Batistas no Brasil;0
11564;2891;Ouro Brasileiro;0
11565;2892;3-10 de maio de 1946;0
11566;2892;13 de agosto de 1946;0
11567;2892;12-25 de junho de 1947;1
11568;2892;14 de outubro de 1947;0
11569;2893;Oklahoma, Texas e Louisiana;1
11570;2893;Arkansas, Mississippi e Alabama;0
11571;2893;Missouri, Kansas e Nebraska;0
11572;2893;Flórida, Geórgia e Carolina do Sul;0
11573;2894;Universidade Batista de Oklahoma;1
11574;2894;Universidade Batista Southwestern;0
11575;2894;Universidade Batista de Hardin-Simmons;0
11576;2894;Universidade Batista de Shawnee;0
11577;2895;Dez;0
11578;2895;Doze;0
11579;2895;Catorze;1
11580;2895;Dezesseis;0
11581;2896;Seminário Teológico Batista Southwestern;1
11582;2896;Seminário Batista de Nova Orleans;0
11583;2896;Seminário Batista de Richmond;0
11584;2896;Seminário Batista de Oklahoma;0
11585;2897;Creek;0
11586;2897;Cherokee;1
11587;2897;Apache;0
11588;2897;Navajo;0
11589;2898;Cherokee;0
11590;2898;Sioux;0
11591;2898;Creek;1
11592;2898;Choctaw;0
11593;2899;Alberto Bagby;0
11594;2899;J. Ivyloy Bishop;1
11595;2899;Thomas Hurley Jordan;0
11596;2899;Clovis Brantley;0
11597;2900;Na Segunda Igreja Batista de Hot Springs, em 20 de maio de 1947.;0
11598;2900;Na Primeira Igreja Batista em Van Buren, em 20 de maio de 1947.;1
11599;2900;Na Igreja Batista Memorial do Sul, em 13 de agosto de 1946.;0
11600;2900;Na Primeira Igreja Batista de Little Rock, em 2 de junho de 1945.;0
11601;2901;Muskogee e Tahlequah.;0
11602;2901;Rogers e Eureka Springs.;1
11603;2901;Austin e San Antonio.;0
11604;2901;Laredo e Nuevo Laredo.;0
11605;2902;Participar de uma conferência de jovens em Cuba.;0
11606;2902;Conhecer o trabalho de Missões Nacionais em Oklahoma, Texas e Louisiana.;1
11607;2902;Arrecadar fundos para a construção da sede da Convenção em Little Rock.;0
11608;2902;Recrutar novos coordenadores para os estados do Sul.;0
11609;2903;20 de maio de 1947.;0
11610;2903;12 de junho de 1947.;0
11611;2903;14 de outubro de 1947.;1
11612;2903;13 de agosto de 1946.;0
11613;2904;1908.;1
11614;2904;1939.;0
11615;2904;1945.;0
11616;2904;1946.;0
11617;2905;Foi um evento puramente profissional para o planejamento dos ER.;0
11618;2905;Foi uma experiência de valor incalculável para ele.;1
11619;2905;Foi o motivo de sua desistência imediata do serviço militar.;0
11620;2905;Foi uma distração que prejudicou as Escolas Bíblicas de Férias.;0
11621;2906;Pediram que ele voltasse após terminar o seminário.;0
11622;2906;Ofereceram a ele o cargo de Coordenador Nacional dos ER.;0
11623;2906;Rejeitaram sua proposta de trabalhar com os jovens da guerra.;0
11624;2906;Não o deixaram sair, nem para buscar suas coisas.;1
11625;2907;Dr. Rounds.;0
11626;2907;Pr. Clovis Brantley.;0
11627;2907;Pr. Salassi.;0
11628;2907;Dr. J. D. Grey.;1
11629;2908;10 anos de casados e 5 de serviço.;0
11630;2908;24 anos de casados e 24 de serviço.;0
11631;2908;33 anos de casados e 32 anos de serviço.;1
11632;2908;50 anos de casados e 40 de serviço.;0
11633;2909;13 de agosto de 1946.;1
11634;2909;2 de junho de 1945.;0
11635;2909;20 de maio de 1947.;0
11636;2909;14 de outubro de 1947.;0
11637;2910;Em todos os estados da federação.;0
11638;2910;Apenas nos estados do Norte e Leste.;0
11639;2910;Em alguns estados do Sul dos Estados Unidos.;1
11640;2910;Exclusivamente no estado do Texas.;0
11641;2911;Arkansas e Texas.;0
11642;2911;Alabama e Mississippi.;1
11643;2911;Louisiana e Oklahoma.;0
11644;2911;Missouri e Alabama.;0
11645;2912;Royal Ambassadors Magazine.;0
11646;2912;Brazilian Gold.;0
11647;2912;Ambassador Life.;1
11648;2912;Baptist Buildings.;0
11649;2913;Dr. W. B. Bagby.;1
11650;2913;Dr. Rounds.;0
11651;2913;Pr. Alberto Bagby.;0
11652;2913;Pr. T. H. Jordan.;0
11653;2914;21 anos.;0
11654;2914;24 anos.;1
11655;2914;33 anos.;0
11656;2914;19 anos.;0
11657;2915;Uma moça.;0
11658;2915;Duas moças.;1
11659;2915;Três moças.;0
11660;2915;Quatro moças.;0
11661;2916;1º Trimestre De 1952;0
11662;2916;2º Trimestre De 1951;0
11663;2916;1º Trimestre De 1951;1
11664;2916;1º Trimestre De 1952;0
11665;2917;Julho De 1954;0
11666;2917;Jan A Fev De 1952;0
11667;2917;Julho De 1951;1
11668;2917;Julho De  1952;0
11669;2918;26 De Fev A 1 De Março De 1951;1
11670;2918;Julho De 1951;0
11671;2918;28 De Fev A 1 De Março De 1951;0
11672;2918;Julho De 1952;0
11673;2919;18 Acampantes E 3 Igrejas;1
11674;2919;17 Acampantes E 3 Igrejas;0
11675;2919;18 Acampantes E 2 Igrejas;0
11676;2919;17 Acampantes E 2 Igrejas;0
11677;2920;7;0
11678;2920;6;0
11679;2920;5;0
11680;2920;8;1
11681;2921;18;0
11682;2921;35;1
11683;2921;32;0
11684;2921;25;0
11685;2922;13 A 18 De Julho De 1957;1
11686;2922;13 A 19 De Julho De 1957;0
11687;2922;13 A 17 De Julho De 1957;0
11688;2922;13 A 16 De Julho De 1957;0
11689;2923;8;0
11690;2923;7;0
11691;2923;6;1
11692;2923;5;0
11693;2924;Edson Machado;0
11694;2924;Paulo Cabral;0
11695;2924;Minnie Landrum;0
11696;2924;Laiz Lessa;1
11697;2925;Janeiro De 1950;1
11698;2925;Fevereiro De 1950;0
11699;2925;Janeiro De 1951;0
11700;2925;Fevereiro De 1951;0
11701;2926;Pib Niteroi;0
11702;2926;Estacao De Trem;0
11703;2926;Colegio Batista;0
11704;2926;Casa Publicadora Batista;1
11705;2927;48 Igrejas E 8 Congregaçoes;0
11706;2927;47 Igrejas E 7 Congregaçoes;0
11707;2927;48 Igrejas E 7 Congregaçoes;1
11708;2927;47 Igrejas E 8 Congregaçoes;0
11709;2928;2;1
11710;2928;3;0
11711;2928;4;0
11712;2928;5;0
11713;2929;Pastor;0
11714;2929;Conselheiro;0
