id;questionId;text;isCorrect
3180;795;"""Faz conforme a tua fé.""";0
3181;796;Os discípulos;0
3182;796;Os fariseus;1
3183;796;Os publicanos;0
3184;796;Os escribas;0
3185;797;Pescava;0
3186;797;Orava;0
3187;797;Cantava;0
3188;797;Dormia;1
3189;798;Adulterar contra o Espírito Santo;0
3190;798;Mentir contra o Espírito Santo;0
3191;798;Blasfemar contra o Espírito Santo;1
3192;798;Não honrar o Espírito Santo;0
3193;799;Para que recebesse deles dos frutos da vinha, no tempo da colheita.;1
3194;799;Para negociar uma extensão do contrato de arrendamento.;0
3195;799;Para ensinar-lhes como cuidar da vinha adequadamente.;0
3196;799;Para realizar reparos na sebe e na torre da vinha.;0
3197;800;Desde a adolescência;0
3198;800;Desde os três anos;0
3199;800;Desde o acidente;0
3200;800;Desde a infância;1
3201;801;Quirino;0
3202;801;Felipe;0
3203;801;Arquelau;0
3204;801;César Augusto;1
3205;802;Homem na multidão;1
3206;802;Homem da cruz;0
3207;802;Homem na casa de Simeão;0
3208;802;Homem que ajudou Jesus com a cruz;0
3209;803;08 anos;0
3210;803;18 anos;1
3211;803;28 anos;0
3212;803;38 anos;0
3213;804;Parábola do semeador;0
3214;804;Parábola do filho pródigo;0
3215;804;Parábola do bom samaritano;0
3216;804;Parábola da dracma perdida;1
3217;805;Escribas;1
3218;805;Samaritanos;0
3219;805;Fariseus;0
3220;805;Gentios;0
3221;806;Belém;0
3222;806;Jerusalém;0
3223;806;Betânia;1
3224;806;Nazaré;0
3225;807;Na Galileia;0
3226;807;Na Judeia;0
3227;807;Em Samaria;1
3228;807;No Egito;0
3229;808;Cem denários;0
3230;808;Duzentos denários;0
3231;808;Trezentos denários;1
3232;808;Quatrocentos denários;0
3233;809;Primavera;0
3234;809;Verão;0
3235;809;Outono;0
3236;809;Inverno;1
3237;810;Caifás;0
3238;810;Anás;1
3239;810;Pilatos;0
3240;810;Herodes;0
3241;811;Pedro;0
3242;811;João Batista;1
3243;811;Elias;0
3244;811;Nicodemos;0
3245;812;5;0
3246;812;7;0
3247;812;8;1
3248;812;10;0
3249;813;Simão Cireneu;1
3250;813;Pedro;0
3251;813;João;0
3252;813;Nicodemos;0
3253;814;Curar um cego;0
3254;814;Multiplicar os pães;0
3255;814;Transformar água em vinho;1
3256;814;Andar sobre as águas;0
3257;815;Zaqueu;1
3258;815;Bartimeu;0
3259;815;Nicodemos;0
3260;815;Judas;0
3261;816;João;0
3262;816;Pedro;1
3263;816;Tiago;0
3264;816;André;0
3265;817;Jerusalém;0
3266;817;Nazaré;0
3267;817;Belém;1
3268;817;Jericó;0
3269;818;Gamaliel;0
3270;818;Caifás;1
3271;818;Nicodemos;0
3272;818;Pilatos;0
3273;819;Pedro;0
3274;819;Tiago;0
3275;819;João;1
3276;819;Judas;0
3277;820;"""Está consumado""";0
3278;820;"""Pai, perdoa-lhes""";0
3279;820;"""Nas tuas mãos entrego o meu espírito""";1
3280;820;"""Tenho sede""";0
3281;821;Pedro;0
3282;821;João;1
3283;821;Tiago;0
3284;821;André;0
3285;822;2 horas;0
3286;822;3 horas;1
3287;822;5 horas;0
3288;822;6 horas;0
3289;823;Bartolomeu;0
3290;823;Malco;1
3291;823;Simão;0
3292;823;Alexandre;0
3293;824;José de Arimateia;0
3294;824;Nicodemos;1
3295;824;João;0
3296;824;Pilatos;0
3297;825;O Filho de Deus;0
3298;825;O Verbo;1
3299;825;O Alfa e Ômega;0
3300;825;O Salvador;0
3301;826;Mateus;0
3302;826;João;0
3303;826;Tiago;0
3304;826;Simão;1
3305;827;Lepra;0
3306;827;Febre;0
3307;827;Chagas;1
3308;827;Cegueira;0
3309;828;A fé dos homens;0
3310;828;A palavra de Deus;1
3311;828;As boas ações;0
3312;828;O reino dos céus;0
3313;829;Galileia;0
3314;829;Judeia;0
3315;829;Samaria;0
3316;829;Abilene;1
3317;830;Pedro;0
3318;830;André;0
3319;830;Tiago;0
3320;830;Filipe;1
3321;831;Sentado;0
3322;831;Deitado;1
3323;831;De joelhos;0
3324;831;Em pé;0
3325;832;Cinco;0
3326;832;Sete;1
3327;832;Nove;0
3328;832;Doze;0
3329;833;Uma;0
3330;833;Duas;0
3331;833;Três;1
3332;833;Quatro;0
3333;834;No templo;0
3334;834;No palácio do sumo sacerdote;1
3335;834;Na casa de Simão;0
3336;834;No monte das Oliveiras;0
3337;835;1 dia;0
3338;835;2 dias;1
3339;835;3 dias;0
3340;835;7 dias;0
3341;836;Na casa de Pedro;0
3342;836;No palácio do sumo sacerdote;0
3343;836;Na casa de Simão, o leproso;1
3344;836;No templo;0
3345;837;20 moedas de prata;0
3346;837;25 moedas de prata;0
3347;837;30 moedas de prata;1
3348;837;40 moedas de prata;0
3349;838;Festa das Colheitas;0
3350;838;Festa dos Tabernáculos;0
3351;838;Festa dos Pães Asmos;1
3352;838;Festa das Primícias;0
3353;839;Qual é o seu nome?;0
3354;839;És tu o Rei dos judeus?;1
3355;839;O que fizeste?;0
3356;839;Quem te entregou?;0
3357;840;Roubo;0
3358;840;Homicídio;1
3359;840;Traição;0
3360;840;Blasfêmia;0
3361;841;Blasfêmia;0
3362;841;Roubo;0
3363;841;Inveja;1
3364;841;Traição;0
3365;842;Pretório;1
3366;842;Sinédrio;0
3367;842;Templo;0
3368;842;Casa de Herodes;0
3369;843;Da cidade;0
3370;843;Do campo;1
3371;843;Do templo;0
3372;843;Do mercado;0
3373;844;A cura da mulher com fluxo de sangue;0
3374;844;A cura do cego em Betsaida;1
3375;844;A ressurreição de Lázaro;0
3376;844;A cura do paralítico em Cafarnaum;0
3377;845;Tentação no deserto;0
3378;845;Mulher adúltera;1
3379;845;Ressurreição;0
3380;845;Sinagoga de Nazaré;0
3381;846;Ordenou sua prisão;0
3382;846;Ficou perplexo e procurava vê-lo;1
3383;846;Mandou chamar João Batista;0
3384;846;Ignorou os relatos;0
3385;847;Caminhar sobre as águas;0
3386;847;Ressurreição de Lázaro;0
3387;847;Multiplicação dos pães e peixes;1
3388;847;Cura do cego Bartimeu;0
3389;848;O bom samaritano;0
3390;848;O filho pródigo;0
3391;848;O rico e Lázaro;1
3392;848;Os trabalhadores na vinha;0
3393;849;Elias e Moisés;1
3394;849;Abraão e Davi;0
3395;849;Isaías e Jeremias;0
3396;849;Enoque e Elias;0
3397;850;Preguem entre os gentios;0
3398;850;Não levem ouro, nem prata, nem alforje;1
3399;850;Curem somente os judeus influentes;0
3400;850;Leiam os Salmos nas sinagogas;0
3401;851;Marcos;0
3402;851;João;0
3403;851;Mateus;1
3404;851;Lucas;0
3405;852;Filipe;0
3406;852;Pedro;0
3407;852;João;0
3408;852;Nenhum, André veio por si mesmo;1
3409;853;Multiplicação para os 5 mil;0
3410;853;Multiplicação para os 4 mil;1
3411;853;Banquete de bodas em Caná;0
3412;853;Alimentação no deserto;0
3413;854;“Quem me tocou?”;0
3414;854;“A tua fé te salvou”;0
3415;854;“Saiu poder de mim”;0
3416;854;Todas as anteriores;1
3417;855;Filipe - de um jovem;1
3418;855;Tomé - de um ancião;0
3419;855;Judas - do próprio Jesus;0
3420;855;Pedro - de um fariseu;0
3421;856;A mulher com fluxo de sangue;0
3422;856;A mulher encurvada na sinagoga;1
3423;856;A mulher siro-fenícia;0
3424;856;Maria Madalena;0
3425;857;Na cura do cego de nascença;0
3426;857;No discurso do Bom Pastor;1
3427;857;Na ressurreição de Lázaro;0
3428;857;No envio dos setenta;0
3429;858;Escuridão ao meio-dia;0
3430;858;Véu rasgado;0
3431;858;Soldado perfurando o lado de Jesus;1
3432;858;Tremor de terra;0
3433;859;“Pai, perdoa-lhes...”;0
3434;859;“Está consumado”;0
3435;859;“Hoje estarás comigo no Paraíso”;1
3436;859;“Mulher, eis aí o teu filho”;0
3437;860;A filha de Jairo;0
3438;860;Lázaro;0
3439;860;O filho da viúva;1
3440;860;Dorcas;0
3441;861;“Vão e façam discípulos de todas as nações.”;0
3442;861;“O arrependimento e o perdão dos pecados devem ser pregados em meu nome.”;1
3443;861;“Amem-se uns aos outros.”;0
3444;861;“Eu sou o caminho, a verdade e a vida.”;0
3445;862;Judas;0
3446;862;Pedro;1
3447;862;Tomé;0
3448;862;André;0
3449;863;Pregou no monte;0
3450;863;Lavou os pés dos discípulos;1
3451;863;Jejuou por 40 dias;0
3452;863;Multiplicou pães e peixes;0
3453;864;Pilatos;1
3454;864;Nicodemos;0
3455;864;Herodes;0
3456;864;Clopas;0
3457;865;Relatar a história de Israel;0
3458;865;Mostrar que Jesus é o Cristo, o Filho de Deus, para que se creia e se tenha vida;1
3459;865;Ensinar sobre a Lei de Moisés;0
3460;865;Registrar as profecias do Antigo Testamento;0
3461;866;Faraó;0
3462;866;Herodes;1
3463;866;Nabucodonosor;0
3464;866;Pilatos;0
3465;867;Bem-aventurados os pobres de espírito;0
3466;867;Bem-aventurados os mansos;0
3467;867;Bem-aventurados os ricos;1
3468;867;Bem-aventurados os perseguidos;0
3469;868;Um grande terremoto;0
3470;868;O sinal do Filho do Homem no céu;1
3471;868;Uma estrela cadente;0
3472;868;Um arco-íris;0
3473;869;Mateus 3;0
3474;869;Mateus 5;1
3475;869;Mateus 10;0
3476;869;Mateus 24;0
3477;870;A multiplicação dos pães e peixes;0
3478;870;A cura de um leproso;0
3479;870;A ressurreição após três dias;1
3480;870;A pregação nas sinagogas;0
3481;871;“Tu o disseste.”;1
3482;871;“Meu reino não é deste mundo.”;0
3483;871;“Eu sou.”;0
3484;871;“Não tenho nada a declarar.”;0
3485;872;Um anjo;0
3486;872;Pedro;0
3487;872;Um jovem vestido de branco;1
3488;872;João Batista;0
3489;873;Samaria;0
3490;873;Galileia;0
3491;873;Egito;1
3492;873;Síria;0
3493;874;A profecia de Isaías sobre o Emanuel;0
3494;874;A profecia de Jeremias sobre o choro em Ramá;1
3495;874;A profecia de Ezequiel sobre o pastor de Israel;0
3496;874;A profecia de Daniel sobre o Messias;0
3497;875;Zacarias;0
3498;875;João Batista;1
3499;875;Isaías;0
3500;875;Malaquias;0
3501;876;Não guardar o mandamento;0
3502;876;O que sai da boca, pois procede do coração;1
3503;876;Não guardar as tradições dos anciãos;0
3504;876;Comer com publicanos e pecadores;0
3505;877;Cinco;0
3506;877;Sete;1
3507;877;Nove;0
3508;877;Doze;0
3509;878;Seria chamado de maior no reino dos céus;0
3510;878;Teria o poder de Deus com ele;0
3511;878;Seria atendido e aconteceria;1
3512;878;Veria a glória de Deus;0
3513;879;Porque não era tempo de figos;1
3514;879;Porque a figueira estava doente;0
3515;879;Porque o solo era infértil;0
3516;879;Porque os discípulos já haviam colhido os frutos;0
3517;880;Fica satisfeito e sai novamente;0
3518;880;Traz consigo outros sete espíritos piores;1
3519;880;Não consegue entrar de novo;0
3520;880;Vai habitar em outra pessoa;0
3521;881;Comprou alimento para os pobres;0
3522;881;Pagou suas dívidas;0
3523;881;Chamou as amigas e vizinhas para se alegrar com ela;1
3524;881;Guardou-a em lugar seguro;0
3525;882;Com indiferença;0
3526;882;Com repreensão severa;0
3527;882;Com compaixão, correndo ao seu encontro;1
3528;882;Obrigando-o a trabalhar no campo como servo;0
3529;883;Maria e Marta;1
3530;883;Apenas Maria;0
3531;883;Apenas Marta;0
3532;883;Os judeus que estavam presentes;0
3533;884;Governador romano;0
3534;884;Sumo sacerdote;1
3535;884;Membro dos escribas;0
3536;884;Procurador da Judeia;0
3537;885;De Nazaré para Belém;0
3538;885;De Jerusalém para Jericó;1
3539;885;De Jericó para Jerusalém;0
3540;885;De Samaria para Galileia;0
3541;886;Belém;0
3542;886;Jerusalém;0
3543;886;Nazaré;1
3544;886;Cafarnaum;0
3545;887;No monte das Oliveiras;0
3546;887;No deserto da tentação;0
3547;887;Na sinagoga de Nazaré;1
3548;887;No templo de Jerusalém;0
3549;888;Herodes;0
3550;888;Simão;0
3551;888;Nenhum nome foi dado;1
3552;888;Lázaro;0
3553;889;João;0
3554;889;Tomé;0
3555;889;Pedro;1
3556;889;Tiago;0
3557;890;Uma moeda de prata;0
3558;890;Um talento;0
3559;890;Um denário;1
3560;890;Um pão e um vinho;0
3561;891;Nazaré;0
3562;891;Tiro;0
3563;891;Cafarnaum;1
3564;891;Samaria;0
3565;892;Deu graças e partiu os pães;0
3566;892;Lavou as mãos;0
3567;892;Mandou o povo sentar-se na grama;0
3568;892;Olhou para o céu e abençoou os alimentos;1
3569;893;Transformar água em vinho;0
3570;893;Curar um leproso;0
3571;893;Expulsar um espírito imundo em Cafarnaum;1
3572;893;Curar a sogra de Pedro;0
3573;894;Bartimeu;1
3574;894;Natanael;0
3575;894;Simão;0
3576;894;Zaqueu;0
3577;895;Sonhos e visões;0
3578;895;Prosperidade e paz;0
3579;895;Falar novas línguas e expulsar demônios;1
3580;895;Autoridade sobre reis e governadores;0
3581;896;Pedro;0
3582;896;André;0
3583;896;Tiago;0
3584;896;Simão e André juntos;1
3585;897;Anás;0
3586;897;Caifás;0
3587;897;Pilatos;0
3588;897;Herodes;1
3589;898;Simão;1
3590;898;Simeão;0
3591;898;Sineão;0
3592;898;Simei;0
3593;899;Dois pães;0
3594;899;Dois bolos;0
3595;899;Três pães;1
3596;899;Três bolos;0
3597;900;173;0
3598;900;163;0
3599;900;153;1
3600;900;143;0
3601;901;Caná da Galileia;1
3602;901;Éfeso;0
3603;901;Roma;0
3604;901;Betesda;0
3605;902;Belém;0
3606;902;Jerusalém;0
3607;902;Sicar;1
3608;902;Samaria;0
3609;903;2;0
3610;903;3;0
3611;903;4;1
3612;903;5;0
3613;904;Tiago e André;0
3614;904;Tiago e João;1
3615;904;Pedro e João;0
3616;904;Pedro e Tiago;0
3617;905;Zaqueu;0
3618;905;Alfeu;0
3619;905;Zebedeu;1
3620;905;Bartolomeu;0
3621;906;Pedras;1
3622;906;Arame;0
3623;906;Madeira;0
3624;906;Ferro;0
3625;907;Talita cumi;0
3626;907;Corbã;0
3627;907;Cordã;0
3628;907;Efatá;1
3629;908;Tiro;0
3630;908;Sidom;0
3631;908;Decápolis;0
3632;908;Cafarnaum;1
3633;909;Hora sexta;0
3634;909;Hora nona;1
3635;909;Hora terceira;0
3636;909;Hora undécima;0
3637;910;Guarda os mandamentos;1
3638;910;Ajuda aos pobres;0
3639;910;Dá oferta;0
3640;910;Jejua;0
3641;911;Caifás;0
3642;911;Herodes Antipas;1
3643;911;Pôncio Pilatos;0
3644;911;Herodias;0
3645;912;Primeiro dia;1
3646;912;Segundo dia;0
3647;912;Terceiro dia;0
3648;912;Quarto dia;0
3649;913;10 dias;0
3650;913;9 dias;0
3651;913;8 dias;1
3652;913;7 dias;0
3653;914;Belém;0
3654;914;Judá;0
3655;914;Cafarnaum;0
3656;914;Betânia;1
3657;915;Como trovão e sua veste branca como a neve;0
3658;915;Como relâmpago e sua veste branca como a neve;1
3659;915;Como lança e sua veste branca como a neve;0
3660;915;Como flecha e sua veste branca como a neve;0
3661;916;Alfa e Ômega, o início e o fim;0
3662;916;Lâmpada para os pés e luz para os caminhos;0
3663;916;Sal da terra e luz do mundo;1
3664;916;Luz no Senhor, andai como filhos da luz;0
3665;917;Anjo;1
3666;917;Profeta;0
3667;917;Rei;0
3668;917;Sacerdote;0
3669;918;Timeu;0
3670;918;Bartimeu;1
3671;918;Tomé;0
3672;918;Pedro;0
3673;919;Rios de bênção;0
3674;919;Vida em abundância;0
3675;919;Rios de água viva;1
3676;919;Toda sorte de bênçãos;0
3677;920;João;1
3678;920;Tiago;0
3679;920;André;0
3680;920;Tomé;0
3681;921;André;0
3682;921;Maria, mãe de Jesus;0
3683;921;Pedro;1
3684;921;Judas;0
3685;922;Comiam;0
3686;922;Lavavam-se as mãos;0
3687;922;Oravam;1
3688;922;Ofereciam um animal;0
3689;923;Pregando;0
3690;923;Curando;0
3691;923;Orando;1
3692;923;Ensinando as multidões;0
3693;924;Todo reino dividido contra si mesmo ficará deserto;1
3694;924;Arrependei-vos e crede no Evangelho;0
3695;924;Não julgueis para não serdes julgados;0
3696;924;Bem-aventurados os puros de coração;0
3697;925;Tiago e André;0
3698;925;Pedro e Tiago;0
3699;925;João e Tiago;0
3700;925;Pedro e João;1
3701;926;14;0
3702;926;28;1
3703;926;42;0
3704;926;56;0
3705;927;Se és Filho de Deus, transforma essa pedra em pão;0
3706;927;Lança-te abaixo, pois não tropeçarás em pedra;0
3707;927;Tudo isto te darei se, prostrado, me adorares;1
3708;927;Aos teus anjos dará ordem a teu respeito;0
3709;928;3;0
3710;928;4;0
3711;928;5;1
3712;928;6;0
3713;929;Os céus se abriram;0
3714;929;Os céus se rasgaram;1
3715;929;As nuvens se abriram;0
3716;929;Nada aconteceu;0
3717;930;Pedro;0
3718;930;Tiago;0
3719;930;Jairo;1
3720;930;Bartimeu;0
3721;931;Filhos de Deus;0
3722;931;Filhos da consolação;0
3723;931;Filhos do raio;0
3724;931;Filhos do trovão;1
3725;932;7 dias;0
3726;932;5 dias;0
3727;932;3 dias;1
3728;932;8 dias;0
3729;933;Que o tirasse do abismo;0
3730;933;Que molhasse a ponta do dedo em água para refrescar-lhe a língua;1
3731;933;Que fosse pregar aos fariseus em Jerusalém;0
3732;933;Que orasse por sua alma;0
3733;934;Sorriu;0
3734;934;Chorou;1
3735;934;Irou-se;0
3736;934;Permaneceu em silêncio;0
3737;935;Pela porta;0
3738;935;Por outra parte;1
3739;935;Pelo portão dos fundos;0
3740;935;Pelo muro;0
3741;936;Senhor e Salvador;0
3742;936;Mestre e Senhor;1
3743;936;Pai e Mestre;0
3744;936;Senhor e Rei;0
3745;937;vivo / enviaste;0
3746;937;verdadeiro / enviaste;1
3747;937;santo / ungiste;0
3748;937;altíssimo / escolheste;0
3749;938;A esquerda;0
3750;938;A direita;1
3751;938;O texto não especifica;0
3752;938;Ambas;0
3753;939;Os fariseus e os escribas;0
3754;939;Os publicanos e pecadores;1
3755;939;Os discípulos;0
3756;939;Os mestres da Lei;0
3757;940;No campo;0
3758;940;No curral;0
3759;940;No estábulo;0
3760;940;No deserto;1
3761;941;Cinco;0
3762;941;Dez;1
3763;941;Quinze;0
3764;941;Vinte;0
3765;942;Os publicanos;0
3766;942;Os gentios;0
3767;942;Os fariseus;1
3768;942;Os saduceus;0
3769;943;Irmãos;0
3770;943;Servos;0
3771;943;Amigos;1
3772;943;Discípulos;0
3773;944;Lanças, armas e escudos;0
3774;944;Lanternas, tochas e armas;1
3775;944;Cavalos, armas e carros;0
3776;944;Carros, lanças e tochas;0
3777;945;Belém e Betânia;0
3778;945;Betsaida e Betfagé;0
3779;945;Betfagé e Betânia;1
3780;945;Betsaida e Betânia;0
3781;946;Um anjo;0
3782;946;Dois anjos;0
3783;946;Dois homens;0
3784;946;Um jovem;1
3785;947;Uma dracma;0
3786;947;Um quadrante;1
3787;947;Um denário;0
3788;947;Um sestércio;0
3789;948;Sodoma;1
3790;948;Afeca;0
3791;948;Jericó;0
3792;948;Babilônia;0
3793;949;Rosa de Sarom;0
3794;949;Jasmim do Jordão;0
3795;949;Lírios do campo;1
3796;949;Orquídeas do Hermom;0
3797;950;O de Elias;0
3798;950;O de Jonas;1
3799;950;O de Moisés;0
3800;950;O de Isaías;0
3801;951;Shofar;0
3802;951;Tambores;0
3803;951;Liras;0
3804;951;Flautas;1
3805;952;Serpentes e pombas;1
3806;952;Lobos e corvos;0
3807;952;Pombas e cordeiros;0
3808;952;Corvos e águias;0
3809;953;Fogo;1
3810;953;Luz;0
3811;953;Sal;0
3812;953;Água;0
3813;954;Este é o Rei dos Judeus;1
3814;954;Jesus de Nazaré, profeta;0
3815;954;Este é o Rei de Israel;0
3816;954;Este é o Rei de Deus;0
3817;955;Bom Samaritano;1
3818;955;Dez virgens;0
3819;955;Grão de mostarda;0
3820;955;Joio e trigo;0
3821;956;Davi / Mateus;0
3822;956;Lucas / Saulo;0
3823;956;Marcos / Lucas;0
3824;956;Levi / Mateus;1
3825;957;Filho de Davi;1
3826;957;Filho do Altíssimo;0
3827;957;Cordeiro de Deus;0
3828;957;Santo de Israel;0
3829;958;Um mendigo;0
3830;958;Uma criança;1
3831;958;Um amigo próximo;0
3832;958;Os discípulos;0
3833;959;Isaías;0
3834;959;Jeremias;1
3835;959;Ezequiel;0
3836;959;Daniel;0
3837;960;Fariseus;1
3838;960;Discípulos e suas famílias;0
3839;960;Sacerdotes e sumo-sacerdotes;0
3840;960;Homens do povo e suas esposas;0
3841;961;Samaria;0
3842;961;Belém;0
3843;961;Judeia;0
3844;961;Magadã;1
3845;962;À direita do altar de incenso;1
3846;962;No saguão do altar;0
3847;962;Em frente à Arca da Aliança;0
3848;962;No Santo dos Santos;0
3849;963;Mateus;0
3850;963;Pedro;0
3851;963;Tomé;1
3852;963;João;0
3853;964;Do juízo;1
3854;964;Dos arrebatados;0
3855;964;Da vida;0
3856;964;Da morte;0
3857;965;No templo;0
3858;965;No monte das Oliveiras;0
3859;965;Na sinagoga de Cafarnaum;1
3860;965;À beira do mar da Galileia;0
3861;966;Serão colhidos;0
3862;966;Serão limpos;0
3863;966;Serão esquecidos;0
3864;966;Serão lançados fora;1
3865;967;12, 14, 16;0
3866;967;14, 14, 14;1
3867;967;14, 16, 12;0
3868;967;12, 14, 14;0
3869;968;Pescador;0
3870;968;Pastor;0
3871;968;Publicano;1
3872;968;Carpinteiro;0
3873;969;Uma mulher samaritana;0
3874;969;Uma mulher cananeia;1
3875;969;Um centurião;0
3876;969;Um leproso;0
3877;970;Ficaram com medo;1
3878;970;Ficaram alegres;0
3879;970;Oraram;0
3880;970;Louvaram a Deus;0
3881;971;Estou fazendo a vontade de meu Pai;0
3882;971;Não sabíeis que me cumpria estar na casa de meu Pai?;1
3883;971;Estou aprendendo com os doutores;0
3884;971;Estou aqui para servir ao Senhor;0
3885;972;84 anos;1
3886;972;70 anos;0
3887;972;90 anos;0
3888;972;65 anos;0
3889;973;Pedro;1
