id;questionId;text;isCorrect
6232;973;Filipe;0
6233;974;Pedro;0
6234;974;João;1
6235;974;Tomé;0
6236;974;Filipe;0
6237;975;Maria e Sunamita;0
6238;975;Tamar, Raabe, Rute e Maria;1
6239;975;Maria, Tabita, Lídia e Maria Madalena;0
6240;975;Marta, Maria, Lídia e Tabita;0
6241;976;"Jesus pegou o pão, partiu e disse: ‘Quem come a minha carne e bebe o meu sangue tem a vida eterna; e eu o ressuscitarei no último dia.’";0
6242;976;Jesus partiu o pão, orou por eles e desapareceu;0
6243;976;Jesus pegou o pão, abençoou e distribuiu;1
6244;976;Jesus partiu o pão e disse: ‘Quem come a minha carne e bebe o meu sangue permanece em mim e eu nele.’;0
6245;977;Porque foram avisados em sonho para não voltar a Herodes;1
6246;977;Porque não acharam que Jesus era o Rei que procuravam;0
6247;977;Porque Maria e José imploraram que não contassem;0
6248;977;Porque tinham medo de serem mortos por Herodes;0
6249;978;Choraram;0
6250;978;Alegraram-se;0
6251;978;Agradeceram;0
6252;978;Riram;1
6253;979;Quem é este, que até o vento e o mar lhe obedecem?;1
6254;979;Quem é este que não se importa que pereçamos?;0
6255;979;Quem é este que expulsa demônios e os lança ao mar?;0
6256;979;Quem é este que se diz Filho de Deus?;0
6257;980;Jesus recebeu um pedido da esposa de Zebedeu para que seus filhos assentassem um à direita e o outro à esquerda de Jesus;0
6258;980;Jesus foi assunto aos céus;0
6259;980;Houve uma discussão sobre quem seria o maior no Reino dos Céus;0
6260;980;Cantaram um hino e saíram para o monte das Oliveiras;1
6261;981;Um escriba;1
6262;981;Um carpinteiro;0
6263;981;Um lavrador;0
6264;981;Um centurião;0
6265;982;Oliveira;0
6266;982;Amendoeira;0
6267;982;Figueira;1
6268;982;Videira;0
6269;983;Não queria explicar, apenas contar uma história aos seus discípulos;0
6270;983;Que a fé sem obras é morta;0
6271;983;A hipocrisia dos levitas e sacerdotes;0
6272;983;Quem é nosso próximo, a quem devemos amar;1
6273;984;Nicodemos;1
6274;984;Bartimeu;0
6275;984;Caifás;0
6276;984;Anás;0
6277;985;Retirou-se com os discípulos para se esconderem em algum local seguro;0
6278;985;Retirou-se sozinho para orar em sua tenda;0
6279;985;Retirou-se sozinho para o monte;1
6280;985;Retirou-se com os discípulos para armarem acampamento na cidade vizinha;0
6281;986;Foi a terceira vez que Jesus apareceu aos seus discípulos depois de ressuscitado;0
6282;986;Apesar da rede estar repleta de peixes, não se rompeu;0
6283;986;Jesus se recusou a comer com os discípulos, pois eles não acreditaram que era o Cristo ressuscitado;1
6284;986;Por ordem de Jesus, lançaram a rede à direita do barco, e não conseguiram puxá-la pela grande quantidade de peixes;0
6285;987;2;0
6286;987;3;0
6287;987;4;1
6288;987;5;0
6289;988;Tiago e André;0
6290;988;Tiago e João;1
6291;988;Pedro e João;0
6292;988;Pedro e Tiago;0
6293;989;Zaqueu;0
6294;989;Alfeu;0
6295;989;Zebedeu;1
6296;989;Bartolomeu;0
6297;990;Pedras;1
6298;990;Arame;0
6299;990;Madeira;0
6300;990;Ferro;0
6301;991;Tiro;0
6302;991;Sidom;0
6303;991;Decápolis;0
6304;991;Cafarnaum;1
6305;992;Hora sexta;0
6306;992;Hora nona;1
6307;992;Hora terceira;0
6308;992;Hora undécima;0
6309;993;Agrião;0
6310;993;Mangueira;0
6311;993;Mostarda;1
6312;993;Alface;0
6313;994;300 dracmas;0
6314;994;300 pesos;0
6315;994;300 siclos;0
6316;994;300 denários;1
6317;995;Túnica;0
6318;995;Orla;0
6319;995;Sandálias;1
6320;995;Capa;0
6321;996;Na crucificação;0
6322;996;No batismo;1
6323;996;Na tentação no deserto;0
6324;996;Na oração no Getsêmani;0
6325;997;Eli;1
6326;997;Simeão;0
6327;997;Matate;0
6328;997;Levi;0
6329;998;Eli;0
6330;998;Simeão;0
6331;998;Matate;1
6332;998;Levi;0
6333;999;Nazaré;0
6334;999;Jordão;1
6335;999;Jerusalém;0
6336;999;Genesaré;0
6337;1000;Se jogar do penhasco para ser salvo pelos anjos;0
6338;1000;Adorá-lo e receber todos os reinos do mundo;0
6339;1000;Transformar pedras em pães para se alimentar;1
6340;1000;Se juntar a ele para reclamar o trono de Deus;0
6341;1001;Se jogar do penhasco para ser salvo pelos anjos;0
6342;1001;Adorá-lo e receber todos os reinos do mundo;1
6343;1001;Transformar pedras em pães para se alimentar;0
6344;1001;Se juntar a ele para reclamar o trono de Deus;0
6345;1002;Se jogar do penhasco para ser salvo pelos anjos;1
6346;1002;Adorá-lo e receber todos os reinos do mundo;0
6347;1002;Transformar pedras em pães para se alimentar;0
6348;1002;Se juntar a ele para reclamar o trono de Deus;0
6349;1003;Elias e Moisés;0
6350;1003;Elias e Eliseu;1
6351;1003;Eliseu e Moisés;0
6352;1003;Moisés e Eli;0
6353;1004;Nazaré;1
6354;1004;Corazim;0
6355;1004;Betsaida;0
6356;1004;Cafarnaum;0
6357;1005;Nazaré;0
6358;1005;Corazim;0
6359;1005;Betsaida;0
6360;1005;Cafarnaum;1
6361;1006;Transformar água em vinho;0
6362;1006;Cura de um leproso;0
6363;1006;Pesca maravilhosa;0
6364;1006;Cura do endemoninhado;1
6365;1007;Lepra;0
6366;1007;Febre;1
6367;1007;Paralisia;0
6368;1007;Surdez;0
6369;1008;Fariseus;1
6370;1008;Saduceus;0
6371;1008;Escribas;0
6372;1008;Zelotes;0
6373;1009;Água;0
6374;1009;Fogo;0
6375;1009;Vento;1
6376;1009;Terra;0
6377;1010;Sicar;1
6378;1010;Corazim;0
6379;1010;Betsaida;0
6380;1010;Betel;0
6381;1011;Oravam;0
6382;1011;Batizavam judeus;0
6383;1011;Compravam alimentos;1
6384;1011;Preparavam a ceia;0
6385;1012;3;0
6386;1012;4;0
6387;1012;5;1
6388;1012;6;0
6389;1013;Os que adoram em espírito e em verdade;1
6390;1013;Os que adoram em amor e em verdade;0
6391;1013;Os que adoram em amor e em espírito;0
6392;1013;Os que adoram em espírito e em santidade;0
6393;1014;Pregar o evangelho;0
6394;1014;Fazer a vontade de Deus;1
6395;1014;Amar ao próximo;0
6396;1014;Salvar a humanidade;0
6397;1015;2;1
6398;1015;3;0
6399;1015;1;0
6400;1015;5;0
6401;1016;Judeia;0
6402;1016;Galileia;1
6403;1016;Betel;0
6404;1016;Betsaida;0
6405;1017;Jerusalém;0
6406;1017;Judá;0
6407;1017;Betesda;0
6408;1017;Cafarnaum;1
6409;1018;Sexta;0
6410;1018;Quinta;0
6411;1018;Sétima;1
6412;1018;Terceira;0
6413;1019;Dor de cabeça;0
6414;1019;Lepra;0
6415;1019;Febre;1
6416;1019;Cegueira;0
6417;1020;1;0
6418;1020;4;0
6419;1020;2;1
6420;1020;3;0
6421;1021;Mar Vermelho;0
6422;1021;Lago de Genesaré;1
6423;1021;Rio Jordão;0
6424;1021;Rio Eufrates;0
6425;1022;No barco;1
6426;1022;Na rocha;0
6427;1022;Na areia;0
6428;1022;Na tenda;0
6429;1023;André;0
6430;1023;Simão;1
6431;1023;Tiago;0
6432;1023;Tomé;0
6433;1024;André;0
6434;1024;Simão;1
6435;1024;Tiago;0
6436;1024;Tomé;0
6437;1025;Cegueira;0
6438;1025;Febre;0
6439;1025;Paralisia;0
6440;1025;Lepra;1
6441;1026;Getsêmani;0
6442;1026;Templo;0
6443;1026;Deserto;1
6444;1026;Belém;0
6445;1027;Os teus pecados estão perdoados;1
6446;1027;Toma a tua cama e anda;0
6447;1027;Levanta-te e vá para a tua casa;0
6448;1027;Vá, a tua fé te curou;0
6449;1028;Oração;0
6450;1028;Sacrifício;0
6451;1028;Batismo;0
6452;1028;Jejum;1
6453;1029;Trigo;0
6454;1029;Espigas;1
6455;1029;Joio;0
6456;1029;Figos;0
6457;1030;Olhos;0
6458;1030;Boca;0
6459;1030;Mão;1
6460;1030;Perna;0
6461;1031;Mansos;0
6462;1031;Humildes;0
6463;1031;Pobres;1
6464;1031;Perseguidos;0
6465;1032;Mansos;0
6466;1032;Humildes;0
6467;1032;Pobres;0
6468;1032;Perseguidos;1
6469;1033;O vestido;0
6470;1033;A túnica;1
6471;1033;A sandália;0
6472;1033;O manto;0
6473;1034;Cegos;0
6474;1034;Mentirosos;0
6475;1034;Hipócritas;1
6476;1034;Loucos;0
6477;1035;Sensato;0
6478;1035;Perfeito;1
6479;1035;Sábio;0
6480;1035;Culto;0
6481;1036;Vento;0
6482;1036;Tempestade;0
6483;1036;Terremoto;0
6484;1036;Enchente;1
6485;1037;Betesda;1
6486;1037;Formoso;0
6487;1037;Siloé;0
6488;1037;Betsaida;0
6489;1038;Formosa;0
6490;1038;De Jacó;0
6491;1038;Do tabernáculo;0
6492;1038;Das ovelhas;1
6493;1039;3;0
6494;1039;5;1
6495;1039;7;0
6496;1039;12;0
6497;1040;18;0
6498;1040;12;0
6499;1040;38;1
6500;1040;42;0
6501;1041;Moisés;0
6502;1041;Os profetas;0
6503;1041;Elias;0
6504;1041;João Batista;1
6505;1042;Moisés;1
6506;1042;Abraão;0
6507;1042;Elias;0
6508;1042;Isaías;0
6509;1043;Jesus;0
6510;1043;Deus;0
6511;1043;João Batista;1
6512;1043;Moisés;0
6513;1044;Na morte eterna;0
6514;1044;Em condenação;1
6515;1044;Em provações;0
6516;1044;Em batalhas;0
6517;1045;Seus despojos;0
6518;1045;Sua túnica;0
6519;1045;Sua capa;0
6520;1045;Sua cama;1
6521;1046;Um anjo;1
6522;1046;O sumo sacerdote;0
6523;1046;Um profeta;0
6524;1046;O Senhor;0
6525;1047;Herodes;0
6526;1047;Simão;0
6527;1047;Nenhum nome foi dado;1
6528;1047;Lázaro;0
6529;1048;Nazaré;0
6530;1048;Tiro;0
6531;1048;Cafarnaum;1
6532;1048;Samaria;0
6533;1049;Deu graças e partiu os pães;0
6534;1049;Lavou as mãos;0
6535;1049;Mandou o povo sentar-se na grama;0
6536;1049;Olhou para o céu e abençoou os alimentos;1
6537;1050;O Espírito Santo;0
6538;1050;João Batista;0
6539;1050;O Pai;1
6540;1050;Os discípulos;0
6541;1051;Porque ele curou no sábado;0
6542;1051;Porque afirmou ser igual a Deus;1
6543;1051;Porque expulsou os cambistas;0
6544;1051;Porque pregava entre os gentios;0
6545;1052;Cura do cego de nascença;0
6546;1052;Multiplicação dos pães;0
6547;1052;Cura da sogra de Pedro;1
6548;1052;Ressurreição de Lázaro;0
6549;1053;Nazaré;0
6550;1053;Cafarnaum;1
6551;1053;Belém;0
6552;1053;Betânia;0
6553;1054;Mar da Galileia;0
6554;1054;Rio Jordão;1
6555;1054;Mar Morto;0
6556;1054;Rio Tigre;0
6557;1055;Samaria;0
6558;1055;Monte das Oliveiras;0
6559;1055;Um monte na Galileia;1
6560;1055;Deserto;0
6561;1056;Betfagé;0
6562;1056;Getsêmani;1
6563;1056;Betânia;0
6564;1056;Samaria;0
6565;1057;João Batista;1
6566;1057;Paulo de Tarso;0
6567;1057;Judas Iscariotes;0
6568;1057;Plínio;0
6569;1058;Eu sou a luz do mundo;0
6570;1058;Vinde a mim;0
6571;1058;Arrependei-vos;1
6572;1058;Eu sou o bom pastor;0
6573;1059;Seria reconstruído;0
6574;1059;Ser ampliado;0
6575;1059;Ser destruído e levantado em três dias;1
6576;1059;Ser restaurado por Herodes;0
6577;1060;Crês em mim?;0
6578;1060;Perdoa-me?;0
6579;1060;Tu me amas?;1
6580;1060;Tu me segues?;0
6581;1061;Discípulos;0
6582;1061;Fariseus;1
6583;1061;Saduceus;0
6584;1061;Herodianos;0
6585;1062;Marta;0
6586;1062;Maria;1
6587;1062;Joana;0
6588;1062;Salomé;0
6589;1063;A Lei;0
6590;1063;A vida;1
6591;1063;O templo;0
6592;1063;A genealogia;0
6593;1064;Sim, porque era o Messias;0
6594;1064;Sim, porque era sacerdote;0
6595;1064;Não, ele veio para testificar da luz;1
6596;1064;Não, porque era fariseu;0
6597;1065;Fez-se carne e habitou entre nós;1
6598;1065;Foi levado ao templo;0
6599;1065;Tornou-se anjo;0
6600;1065;Escondeu-se no deserto;0
6601;1066;Moisés;0
6602;1066;João Batista;0
6603;1066;Elias;0
6604;1066;Jesus Cristo;1
6605;1067;Soldados e publicanos;0
6606;1067;Sacerdotes e levitas;1
6607;1067;Pescadores e escribas;0
6608;1067;Samaritanos e galileus;0
6609;1068;Rei de Israel;0
6610;1068;Filho de José;0
6611;1068;Cordeiro de Deus;1
6612;1068;Profeta de Nazaré;0
6613;1069;Como pomba;1
6614;1069;Como fogo;0
6615;1069;Como vento;0
6616;1069;Como nuvem;0
6617;1070;Tomé;0
6618;1070;Filipe;0
6619;1070;Natanael;0
6620;1070;André;1
6621;1071;Boanerges;0
6622;1071;Cefas;1
6623;1071;Dídimo;0
6624;1071;Bartimeu;0
6625;1072;André;0
6626;1072;Pedro;0
6627;1072;Filipe;1
6628;1072;Tomé;0
6629;1073;Debaixo da figueira;1
6630;1073;Dentro do templo;0
6631;1073;No barco;0
6632;1073;No poço de Jacó;0
6633;1074;No primeiro dia;0
6634;1074;No segundo dia;0
6635;1074;No sétimo dia;0
6636;1074;No terceiro dia;1
6637;1075;Não há pão;0
6638;1075;Eles não têm mais vinho;1
6639;1075;A festa terminou;0
6640;1075;Os discípulos chegaram;0
6641;1076;Que voltaria para Nazaré;0
6642;1076;Que chamaria Pedro;0
6643;1076;Que sua hora ainda não havia chegado;1
6644;1076;Que o templo estava fechado;0
6645;1077;Cafarnaum;1
6646;1077;Belém;0
6647;1077;Jerusalém;0
6648;1077;Betânia;0
6649;1078;Uma espada;0
6650;1078;Uma vara de ferro;0
6651;1078;Uma lança;0
6652;1078;Um açoite de cordas;1
6653;1079;A fé remove montanhas;0
6654;1079;O zelo da tua casa me consumirá;1
6655;1079;O justo viverá pela fé;0
6656;1079;O amor cobre pecados;0
6657;1080;Um pescador da Galileia;0
6658;1080;Um publicano;0
6659;1080;Um principal dos judeus;1
6660;1080;Um soldado romano;0
6661;1081;À serpente levantada no deserto;1
6662;1081;À travessia do mar;0
6663;1081;Ao maná no deserto;0
6664;1081;À queda de Jericó;0
6665;1082;Condenar imediatamente as nações;0
6666;1082;Fundar um novo palácio;0
6667;1082;Substituir o templo por um mercado;0
6668;1082;Salvar o mundo por meio dele;1
6669;1083;Que era o Cristo;0
6670;1083;Que fora enviado adiante dele;1
6671;1083;Que era rei de Israel;0
6672;1083;Que era sumo sacerdote;0
6673;1084;Ao irmão mais velho;0
6674;1084;Ao servo do campo;0
6675;1084;Ao amigo do noivo;1
6676;1084;Ao rei da festa;0
6677;1085;Por Samaria;1
6678;1085;Por Roma;0
6679;1085;Pelo Egito;0
6680;1085;Por Jericó;0
6681;1086;Dois;0
6682;1086;Três;0
6683;1086;Quatro;0
6684;1086;Cinco;1
6685;1087;Ficaram admirados;1
6686;1087;Começaram a cantar;0
6687;1087;Foram chamar Herodes;0
6688;1087;Entraram no templo;0
6689;1088;Pelo sinal no templo;0
6690;1088;Por causa do testemunho da mulher;1
6691;1088;Pela ordem de Pilatos;0
6692;1088;Por causa de João Batista;0
6693;1089;Em Cafarnaum;1
6694;1089;Em Belém;0
6695;1089;Em Betânia;0
6696;1089;Em Jerusalém;0
6697;1090;Que não faria mais milagres;0
6698;1090;Que todos já criam;0
6699;1090;Que o menino estava no templo;0
6700;1090;Que se não vissem sinais e prodígios, não creriam;1
6701;1091;Terceira hora;0
6702;1091;Sétima hora;1
6703;1091;Sexta hora;0
6704;1091;Nona hora;0
6705;1092;Queres ser curado?;1
6706;1092;Tens moedas?;0
6707;1092;Conheces o sacerdote?;0
6708;1092;És de Nazaré?;0
6709;1093;Uma oferta;0
6710;1093;Uma casa;0
6711;1093;Alguém que o colocasse no tanque;1
6712;1093;Uma carta do sacerdote;0
6713;1094;Porque Ele curara no sábado;1
6714;1094;Porque estava em Belém;0
6715;1094;Porque falava com pescadores;0
6716;1094;Porque não pagou imposto;0
6717;1095;Meu Pai trabalha até agora, e eu trabalho também;1
6718;1095;Meu Pai está longe;0
6719;1095;Moisés fará o julgamento;0
6720;1095;O templo está fechado;0
6721;1096;A Moisés;0
6722;1096;A João Batista;0
6723;1096;Ao Filho;1
6724;1096;A Pilatos;0
6725;1097;Moisés;1
6726;1097;Elias;0
6727;1097;Abraão;0
6728;1097;Davi;0
6729;1098;Um sacerdote;0
6730;1098;Um menino;1
6731;1098;Um centurião;0
6732;1098;Um fariseu;0
6733;1099;O barco chegou logo ao destino;1
6734;1099;A tempestade aumentou;0
6735;1099;Pedro caiu no mar;0
6736;1099;Eles voltaram para Jerusalém;0
6737;1100;Moisés;0
6738;1100;Elias;0
6739;1100;O Pai;1
6740;1100;Filipe;0
6741;1101;Voltaram atrás e deixaram de andar com Ele;1
6742;1101;Pediram para ser batizados;0
6743;1101;Foram chamar Nicodemos;0
6744;1101;Foram comprar pão;0
6745;1102;Barcos de pesca;0
6746;1102;Autoridade de Herodes;0
6747;1102;Pães para todos;0
6748;1102;Palavras da vida eterna;1
6749;1103;Não criam nele;1
6750;1103;Já eram apóstolos;0
6751;1103;Moravam no templo;0
6752;1103;Serviam a Pilatos;0
6753;1104;Com soldados;0
6754;1104;Em uma carruagem;0
6755;1104;Em oculto, não publicamente;1
6756;1104;Com os fariseus;0
6757;1105;No último e grande dia;1
6758;1105;No primeiro dia;0
6759;1105;No segundo sábado;0
6760;1105;Na véspera da Páscoa;0
6761;1106;Nunca homem algum falou como este homem;1
6762;1106;Ele fugiu para o Egito;0
6763;1106;Ele não estava no templo;0
6764;1106;Ele chamou por Elias;0
6765;1107;Por causa de Pilatos;0
6766;1107;Para que nele se manifestassem as obras de Deus;1
6767;1107;Porque era samaritano;0
6768;1107;Porque não guardou a Páscoa;0
6769;1108;No Jordão;0
6770;1108;No tanque de Betesda;0
6771;1108;No tanque de Siloé;1
6772;1108;No poço de Jacó;0
6773;1109;Dá a vida por elas;1
6774;1109;Vende-as no mercado;0
6775;1109;Deixa-as sem cuidado;0
6776;1109;Entrega-as aos mercenários;0
6777;1110;Primavera;0
6778;1110;Verão;0
6779;1110;Outono;0
6780;1110;Inverno;1
6781;1111;Jericó;0
6782;1111;Betânia;1
6783;1111;Betsaida;0
6784;1111;Nazaré;0
6785;1112;Que era punição de Herodes;0
6786;1112;Que acabaria com a família;0
6787;1112;Que era para a glória de Deus;1
6788;1112;Que impedia a Páscoa;0
6789;1113;Tomé;1
6790;1113;André;0
6791;1113;Filipe;0
6792;1113;Natanael;0
6793;1114;Que fosse coroado rei;0
6794;1114;Que ensinasse no templo;0
6795;1114;Que fugisse para o Egito;0
6796;1114;Que convinha morrer um homem pelo povo;1
6797;1115;Romanos;0
6798;1115;Gregos;1
6799;1115;Samaritanos;0
6800;1115;Soldados;0
6801;1116;À porta das ovelhas;0
6802;1116;Ao sal da terra;0
6803;1116;Ao grão de trigo que morre para produzir fruto;1
6804;1116;Ao azeite da lâmpada;0
6805;1117;Por medo dos fariseus e para não serem expulsos da sinagoga;1
6806;1117;Por falta de pão;0
6807;1117;Por ordem de Herodes;0
6808;1117;Por estarem em Samaria;0
6809;1118;Era manhã;0
6810;1118;Era sábado;0
6811;1118;Chovia muito;0
6812;1118;Era noite;1
6813;1119;Que guardassem o templo;0
6814;1119;Que amassem uns aos outros;1
6815;1119;Que comprassem espadas;0
6816;1119;Que evitassem a Galileia;0
6817;1120;Um exército de anjos;0
6818;1120;Um novo templo;0
6819;1120;Outro Consolador;1
6820;1120;Um rei para Israel;0
6821;1121;Ensinaria e lembraria o que Jesus disse;1
6822;1121;Construiria o templo;0
6823;1121;Substituiria os apóstolos;0
6824;1121;Julgaria Pilatos;0
6825;1122;Pelo ouro do templo;0
6826;1122;Pela tradição dos anciãos;0
6827;1122;Pelo poder de Roma;0
6828;1122;"Na verdade; a palavra de Deus é a verdade";1
6829;1123;Ricos e famosos;0
6830;1123;Sacerdotes do templo;0
6831;1123;Justos e irrepreensíveis;1
6832;1123;Governadores da Judeia;0
6833;1124;Porque Isabel era estéril;1
6834;1124;Porque moravam no deserto;0
6835;1124;Porque Herodes proibiu;0
6836;1124;Porque Zacarias viajava muito;0
6837;1125;Tocar trombeta;0
6838;1125;Queimar incenso;1
6839;1125;Ler o profeta Isaías;0
6840;1125;Guardar a porta;0
6841;1126;À esquerda da porta;0
6842;1126;No pátio externo;0
6843;1126;Junto ao altar do holocausto;0
6844;1126;À direita do altar do incenso;1
6845;1127;Que venderia vinho;0
6846;1127;Que beberia apenas água do Jordão;0
6847;1127;Que não beberia vinho nem bebida forte;1
6848;1127;Que ofereceria vinho no templo;0
6849;1128;De Moisés;0
6850;1128;De Elias;1
6851;1128;De Davi;0
6852;1128;De Daniel;0
6853;1129;Ele era velho, e sua esposa avançada em idade;1
6854;1129;Ele morava longe de Jerusalém;0
6855;1129;Ele não conhecia Isabel;0
6856;1129;Ele era publicano;0
6857;1130;A Simeão;0
6858;1130;A Zacarias;0
6859;1130;A Filipe;0
6860;1130;A José, da casa de Davi;1
6861;1131;Rainha de Israel;0
6862;1131;Profetisa do templo;0
6863;1131;Serva do Senhor;1
6864;1131;Mulher samaritana;0
6865;1132;Estremeceu no ventre;1
6866;1132;Ficou em silêncio;0
6867;1132;Foi chamada de Jesus;0
6868;1132;Recebeu uma oferta;0
6869;1133;Temia Herodes;0
6870;1133;Engrandecia ao Senhor;1
6871;1133;Voltava a Nazaré;0
6872;1133;Procurava Zacarias;0
6873;1134;Ele será sacerdote;0
6874;1134;Seu nome será Elias;0
6875;1134;Chamem-no Zacarias;0
6876;1134;João é o seu nome;1
6877;1135;Fugiu para o Egito;0
6878;1135;Foi preso por Herodes;0
6879;1135;Foi cheio do Espírito Santo e profetizou;1
