id;questionId;text;isCorrect
9613;15556;5 anos;0
9614;15556;10 anos;0
9615;15556;15 anos;0
9616;15556;20 anos;1
9617;15557;Alvin nasceu em 1921;0
9618;15557;Alvin entrou para a Embaixada com 10 anos;0
9619;15557;Alvin se tornou pastor;0
9620;15557;Alvin nunca ganhou uma Bíblia de presente;1
9621;15558;Little Rock;1
9622;15558;Cedar River;0
9623;15558;Austin;0
9624;15558;Oklahoma City;0
9625;15559;Little Rock;0
9626;15559;Cedar River;0
9627;15559;Austin;1
9628;15559;Oklahoma City;0
9629;15560;1931;0
9630;15560;1941;1
9631;15560;1951;0
9632;15560;1961;0
9633;15561;Manoel Rubens Antunes;1
9634;15561;Alberto Bagby Jr.;0
9635;15561;Laiz Lessa;0
9636;15561;Tiago Lima;0
9637;15562;John Toombs;0
9638;15562;Charles A. Powell;1
9639;15562;J. Ivyloy Bishop;0
9640;15562;Milford Howell;0
9641;15563;Southwestern Seminary;0
9642;15563;Baylor University;0
9643;15563;Oklahoma Baptist University;0
9644;15563;Hardin-Simmons University;1
9645;15564;Arnaldo Harrington;1
9646;15564;Alberto Bagby;0
9647;15564;Wimpy Harper;0
9648;15564;Milford Howell;0
9649;15565;Bitter Creek;1
9650;15565;Falls Creek;0
9651;15565;Fort Worth;0
9652;15565;Clear Fork Creek;0
9653;15566;Grupo Missionário;0
9654;15566;300 de Gideão;1
9655;15566;Vencedores por Cristo;0
9656;15566;Arautos do Rei;0
9657;15567;John Toombs;0
9658;15567;Milford Howell;0
9659;15567;Charles A. Powell;1
9660;15567;Wimpy Harper;0
9661;15568;J. Ivyloy Bishop;0
9662;15568;Connell Taylor;0
9663;15568;Loyd Corder;1
9664;15568;Rex Beard;0
9665;15569;Hatton;0
9666;15569;Harrington;0
9667;15569;Powell;0
9668;15569;Jordan;1
9669;15570;300 de Gideão;0
9670;15570;Grupo de Ação Evangelística;1
9671;15570;Embaixadores Universitários;0
9672;15570;Missão Universitária;0
9673;15571;John Hatton;1
9674;15571;William Hatton;0
9675;15571;Edson Machado;0
9676;15571;José Maciel da Silva;0
9677;15572;Doralice;1
9678;15572;Frances Bumpus;0
9679;15572;Sarah Hatton;0
9680;15572;Lidia Dell;0
9681;15573;Abilene, Estados Unidos;0
9682;15573;Santiago, Chile;1
9683;15573;Recife, Brasil;0
9684;15573;Paris, França;0
9685;15574;Edson Machado;0
9686;15574;John Hatton;0
9687;15574;José Maciel da Silva;0
9688;15574;Elias Borges;1
9689;15575;J. Ivyloy Bishop;0
9690;15575;Alberto Bagby;0
9691;15575;Três moças;1
9692;15575;Arnaldo Harrington;0
9693;15576;Edson Machado;0
9694;15576;Sra. R. M. White;1
9695;15576;John Hatton;0
9696;15576;José Maciel da Silva;0
9697;15577;Ficou decepcionado, achando que Alvin era preguiçoso;1
9698;15577;Ficou feliz;0
9699;15577;Ignorou Alvin;0
9700;15577;Incentivou Alvin a desistir do seminário;0
9701;15578;Dois;0
9702;15578;Quatro;1
9703;15578;Cinco;0
9704;15578;Três;0
9705;15579;Olivetti;0
9706;15579;Remington;0
9707;15579;Brother;0
9708;15579;IBM;1
9709;15580;Segundo Secretário dos Embaixadores do Rei;0
9710;15580;Tesoureiro dos Embaixadores do Rei;0
9711;15580;Primeiro Coordenador Geral dos Embaixadores do Rei;1
9712;15580;Vice-Coordenador Geral dos Embaixadores do Rei;0
9713;15581;Oregon e Texas;0
9714;15581;Oregon, Texas e Louisiana;0
9715;15581;Arkansas e Louisiana;0
9716;15581;Oklahoma, Texas e Louisiana;1
9717;15582;Arkansas;1
9718;15582;Texas;0
9719;15582;Oregon;0
9720;15582;Washington;0
9721;15583;Uma jangada;0
9722;15583;Um ônibus da prefeitura;0
9723;15583;Uma camioneta do exército;1
9724;15583;Um caminhão;0
9725;15584;Uma padaria;0
9726;15584;Uma escola primária;1
9727;15584;Um supermercado;0
9728;15584;Uma faculdade;0
9729;15585;Duas semanas;0
9730;15585;Cinco dias;0
9731;15585;Uma semana e meia;0
9732;15585;Uma semana;1
9733;15586;Menos de 1 km;1
9734;15586;Mais de 5 km;0
9735;15586;Exatos 2,5 km;0
9736;15586;Exatos 3 km;0
9737;15587;Novembro de 1941;1
9738;15587;Janeiro de 1944;0
9739;15587;Outubro de 1942;0
9740;15587;Outubro de 1941;0
9741;15588;Ambassador of King;0
9742;15588;King of Life;0
9743;15588;Royal Ambassador;0
9744;15588;Ambassador Life;1
9745;15589;Ele 5 anos e ela 7 anos;0
9746;15589;Ele 6 anos e ela 5 anos;0
9747;15589;Ele 7 anos e ela 6 anos;0
9748;15589;Ele 7 anos e ela 5 anos;1
9749;15590;Ambassador in Brazil e O Gigante que Dorme;0
9750;15590;Baptist History e Missões na América do Sul;0
9751;15590;Baptist Buildings in Brazil e Um Judeu Errante no Brasil;1
9752;15590;Ambassador in Brazil e Missões na América do Sul;0
9753;15591;Jesus in Brazil;0
9754;15591;Brazilian Gold;1
9755;15591;Ambassador in the World;0
9756;15591;Brazilian Baptists;0
9757;15592;Abilene Church;0
9758;15592;University Baptist Church;1
9759;15592;First Baptist Church;0
9760;15592;Kansas Baptist Church;0
9761;15593;14 de outubro de 1947;1
9762;15593;12 de março de 1949;0
9763;15593;18 de janeiro de 1946;0
9764;15593;14 de março de 1949;0
9765;15594;Pr. Hugo Chavez;0
9766;15594;Pr. Pablo Ernesto;0
9767;15594;Pr. Pedro Hernandez;1
9768;15594;Pr. Hernan Morales;0
9769;15595;Um festival de música;0
9770;15595;Uma turnê teatral;0
9771;15595;Um Congresso Batista;0
9772;15595;Um acampamento de Embaixadores do Rei;1
9773;15596;Duas;1
9774;15596;Uma;0
9775;15596;Três;0
9776;15596;Cinco;0
9777;15597;Deitado no fundo de uma carroça;0
9778;15597;Em pé, num ônibus superlotado;1
9779;15597;Sentado em um pau de arara;0
9780;15597;Sentado em um baú de caminhão;0
9781;15598;18 a 20 de janeiro de 1951;0
9782;15598;20 a 23 de maio de 1947;1
9783;15598;21 a 25 de junho de 1950;0
9784;15598;2 a 6 de março de 1949;0
9785;15599;Perto de Tahlequah;1
9786;15599;Perto de Oregon;0
9787;15599;Perto de Taquaril;0
9788;15599;Perto de Oklahoma;0
9789;15600;Junta de Richmond;1
9790;15600;JUERP;0
9791;15600;Convenção Batista Brasileira;0
9792;15600;American Missionaries;0
9793;15601;Alvin Hatton;0
9794;15601;David Gomes;0
9795;15601;Edson Machado;0
9796;15601;Waldomiro Motta;1
9797;15602;1962;0
9798;15602;1963;0
9799;15602;1964;1
9800;15602;1965;0
9801;15603;300 de Gideão;0
9802;15603;Missão Evangélica de Abilene;1
9803;15603;Universal Bible Group;0
9804;15603;Organização de Homens de Abilene;0
9805;15604;Baratinha;0
9806;15604;Javanese Prince;0
9807;15604;Arabella;1
9808;15604;Brazilian Gold;0
9809;15605;David Gomes;0
9810;15605;Edson Machado;1
9811;15605;Alvin Hatton;0
9812;15605;Waldomiro Motta;0
9813;15606;David Gomes;0
9814;15606;Edson Machado;0
9815;15606;Alvin Hatton;0
9816;15606;Waldomiro Motta;1
9817;15607;17;0
9818;15607;18;1
9819;15607;19;0
9820;15607;20;0
9821;15608;Laiz Lessa;1
9822;15608;Edson Machado;0
9823;15608;Wimpy Harper;0
9824;15608;Antônio Coutinho;0
9825;15609;Guy Lewis;0
9826;15609;Charles Powell;0
9827;15609;Marvin Leech;1
9828;15609;J. Ivyloy Bishop;0
9829;15610;Alvin Hatton e David Gomes;0
9830;15610;Alvin Hatton e Waldomiro Motta;0
9831;15610;Alvin Hatton e Paulo Cabral Pimentel;0
9832;15610;Alvin Hatton e Edson Machado;1
9833;15611;26 de fevereiro a 1 de março de 1951;0
9834;15611;12 a 17 de julho de 1954;0
9835;15611;13 a 18 de julho de 1957;1
9836;15611;15 a 19 de agosto de 1958;0
9837;15612;20.000 cruzeiros;1
9838;15612;30.000 cruzeiros;0
9839;15612;40.000 cruzeiros;0
9840;15612;50.000 cruzeiros;0
9841;15613;Acampamento Nacional dos Embaixadores do Rei em Recife, em 1967;1
9842;15613;Congresso Nacional dos Embaixadores do Rei em Salvador, em 1965;0
9843;15613;Acampamento Nacional dos Embaixadores do Rei no Sítio do Sossego, em 1970;0
9844;15613;Acampamento Estadual dos Embaixadores do Rei em Maceió, em 1966;0
9845;15614;1955, no Rio de Janeiro;0
9846;15614;1956, em São Paulo;0
9847;15614;1957, em Minas Gerais;0
9848;15614;1958, no Espírito Santo;1
9849;15615;Cuba;0
9850;15615;Paraguai;0
9851;15615;Bolívia;1
9852;15615;México;0
9853;15616;1963;0
9854;15616;1964;0
9855;15616;1965;1
9856;15616;1966;0
9857;15617;1 ano;1
9858;15617;2 anos;0
9859;15617;4 anos;0
9860;15617;3 anos;0
9861;15618;Ladrão;0
9862;15618;Bandido;1
9863;15618;Jogador;0
9864;15618;Marinheiro;0
9865;15619;Antônio Teixeira;0
9866;15619;W. B. Bagby;1
9867;15619;Zacarias Taylor;0
9868;15619;José Carlos;0
9869;15620;Pastor;0
9870;15620;Capelão;1
9871;15620;Padre;0
9872;15620;Tenente;0
9873;15621;Paulo Cabral;0
9874;15621;David Gomes;1
9875;15621;Lucas Corsino;0
9876;15621;José Alencar;0
9877;15622;20/03/1988;0
9878;15622;20/03/1921;0
9879;15622;20/03/1948;1
9880;15622;20/03/1922;0
9881;15623;Cr$ 700.000,00;0
9882;15623;Cr$ 70.588,00;0
9883;15623;Cr$ 1.000.000,00;0
9884;15623;Cr$ 70.000,00;1
9885;15624;3;1
9886;15624;7;0
9887;15624;32;0
9888;15624;14;0
9889;15625;1933;0
9890;15625;1950;0
9891;15625;1948;0
9892;15625;1951;1
9893;15626;Rio de Janeiro;0
9894;15626;São Paulo;0
9895;15626;Sumaré;1
9896;15626;Casimiro de Abreu;0
9897;15627;Fabiano Lessa;0
9898;15627;Laiz Lessa;1
9899;15627;Ronaldo Lessa;0
9900;15627;Tiago Lima;0
9901;15628;Gado e porcos;1
9902;15628;Carneiros e ovelhas;0
9903;15628;Vacas e galinhas;0
9904;15628;Porcos e vacas;0
9905;15629;David Gomes;0
9906;15629;Laiz Lessa;0
9907;15629;Alberto Bagby Jr.;0
9908;15629;Paulo Cabral Pimentel;1
9909;15630;William Alvin Hatton;0
9910;15630;David Gomes;0
9911;15630;Guilherme Carey;0
9912;15630;William Buck Bagby;1
9913;15631;Tiago Lima;0
9914;15631;Paulo Spurgeon de Paula;0
9915;15631;Paulo Cabral Pimentel;1
9916;15631;David Gomes;0
9917;15632;Igreja Batista da Taquara;0
9918;15632;Igreja Batista da Tijuca;0
9919;15632;Igreja Batista de São Francisco Xavier;1
9920;15632;Igreja Batista de Jacarepaguá;0
9921;15633;Jair Lessa;0
9922;15633;Alberto Lessa;1
9923;15633;David Lessa;0
9924;15633;Manuel Lessa;0
9925;15634;David Gomes;0
9926;15634;Laiz Lessa;0
9927;15634;Alberto Bagby Jr.;1
9928;15634;Paulo Cabral Pimentel;0
9929;15635;1956;1
9930;15635;1955;0
9931;15635;1957;0
9932;15635;1952;0
9933;15636;12;1
9934;15636;24;0
9935;15636;32;0
9936;15636;36;0
9937;15637;12;0
9938;15637;24;0
9939;15637;32;1
9940;15637;36;0
9941;15638;São Paulo;0
9942;15638;Tocantins;0
9943;15638;Goiás;0
9944;15638;Rio Grande do Sul;1
9945;15639;Mais de 20 anos;1
9946;15639;Mais de 30 anos;0
9947;15639;Mais de 25 anos;0
9948;15639;Mais de 40 anos;0
9949;15640;Edson Machado e Alvin Hatton;1
9950;15640;Alvin Hatton e Laiz Lessa;0
9951;15640;Alberto Bagby e Edson Machado;0
9952;15640;Tiago Lima e Laiz Lessa;0
9953;15641;1963;0
9954;15641;1968;0
9955;15641;1967;1
9956;15641;1981;0
9957;15642;1965;0
9958;15642;1968;1
9959;15642;1967;0
9960;15642;1981;0
9961;15643;4;0
9962;15643;6;0
9963;15643;2;0
9964;15643;3;1
9965;15644;Gênesis 13:10-13;1
9966;15644;Êxodo 13:10-13;0
9967;15644;Mateus 13:10-13;0
9968;15644;Efésios 13:10-13;0
9969;15645;Meia dúzia;1
9970;15645;Sete;0
9971;15645;Nove;0
9972;15645;Onze;0
9973;15646;Açougueiros;0
9974;15646;Fazendeiros;0
9975;15646;Entregadores de pão;0
9976;15646;Jornaleiros;1
9977;15647;Charles A. Powell;0
9978;15647;David Livingstone;1
9979;15647;Guilherme Carey;0
9980;15647;William Buck Bagby;0
9981;15648;Naomi Kincaid;1
9982;15648;Sarah Jane;0
9983;15648;Mrs. White;0
9984;15648;Laiz Lessa;0
9985;15649;Texas e Arkansas;0
9986;15649;Alabama e Missouri;0
9987;15649;Alabama e Mississippi;1
9988;15649;Mississippi e Kansas;0
9989;15650;1898;0
9990;15650;1902;0
9991;15650;1907;0
9992;15650;1908;1
9993;15651;Igreja Batista de Ferncliff;0
9994;15651;Igreja Batista de Little Rock;0
9995;15651;Igreja Batista de Abilene;0
9996;15651;Igreja Batista de Dermott;1
9997;15652;Alvin sofreu um acidente;0
9998;15652;A morte de um familiar;0
9999;15652;A guerra terminou;1
10000;15652;Ele seria enviado para a Europa;0
10001;15653;Junho, julho e agosto;1
10002;15653;Maio, junho e julho;0
10003;15653;Março, abril e maio;0
10004;15653;Agosto, setembro e outubro;0
10005;15654;Igreja Batista da Tijuca;0
10006;15654;Igreja Batista do Andaraí;0
10007;15654;Igreja Batista de Itacuruçá;1
10008;15654;Igreja Batista do Leblon;0
10009;15655;1948;0
10010;15655;1949;1
10011;15655;1950;0
10012;15655;1951;0
10013;15656;T. B. Stover;1
10014;15656;David Gomes;0
10015;15656;Edgar Hallock;0
10016;15656;Moyses Silveira;0
10017;15657;Miami;0
10018;15657;São Francisco;0
10019;15657;Nova York;1
10020;15657;Seattle;0
10021;15658;Ferncliff;0
10022;15658;Van Buren;0
10023;15658;Hot Springs;0
10024;15658;Richmond;1
10025;15659;Americano;0
10026;15659;Inglês;1
10027;15659;Francês;0
10028;15659;Espanhol;0
10029;15660;22;0
10030;15660;14;0
10031;15660;18;0
10032;15660;16;1
10033;15661;São Paulo;0
10034;15661;Rio de Janeiro;1
10035;15661;Vitória;0
10036;15661;Salvador;0
10037;15662;Três;1
10038;15662;Duas;0
10039;15662;Quatro;0
10040;15662;Cinco;0
10041;15663;Laiz Lessa;0
10042;15663;Paula Miranda;0
10043;15663;Minnie Landrum;1
10044;15663;Lydia Catherine;0
10045;15664;1948;0
10046;15664;1949;0
10047;15664;1950;1
10048;15664;1952;0
10049;15665;17;0
10050;15665;19;0
10051;15665;16;0
10052;15665;15;1
10053;15666;6 de agosto de 1948;0
10054;15666;7 de agosto de 1948;1
10055;15666;9 de agosto de 1948;0
10056;15666;10 de agosto de 1948;0
10057;15667;1950;1
10058;15667;1945;0
10059;15667;1942;0
10060;15667;1949;0
10061;15668;Pr. David Gomes;0
10062;15668;Prof. Moyses Silveira;1
10063;15668;Dr. Stover;0
10064;15668;Dr. Edgar Hallock;0
10065;15669;Musgraves;0
10066;15669;Bridges;0
10067;15669;Porters;1
10068;15669;Kaschels;0
10069;15670;Igreja Batista de Sumaré;1
10070;15670;Igreja Batista de Campinas;0
10071;15670;Igreja Batista de Paulínia;0
10072;15670;Igreja Batista de Hortolândia;0
10073;15671;20 anos;0
10074;15671;25 anos;0
10075;15671;30 anos;1
10076;15671;35 anos;0
10077;15672;Seis;1
10078;15672;Quatro;0
10079;15672;Três;0
10080;15672;Oito;0
10081;15673;1951;0
10082;15673;1957;0
10083;15673;1967;0
10084;15673;1963;1
10085;15674;13 anos;1
10086;15674;10 anos;0
10087;15674;12 anos;0
10088;15674;9 anos;0
10089;15675;1971;0
10090;15675;1974;1
10091;15675;1981;0
10092;15675;1966;0
10093;15676;Primeira Igreja Batista do Rio de Janeiro;0
10094;15676;Igreja Batista da Tijuca;0
10095;15676;Primeira Igreja Batista de Niterói;0
10096;15676;Primeira Igreja Batista da Taquara;1
10097;15677;Fevereiro;1
10098;15677;Janeiro;0
10099;15677;Março;0
10100;15677;Abril;0
10101;15678;4;0
10102;15678;5;0
10103;15678;2;0
10104;15678;3;1
10105;15679;Central do Brasil;0
10106;15679;Luz;0
10107;15679;Leopoldina;1
10108;15679;Japeri;0
10109;15680;100 km;0
10110;15680;150 km;1
10111;15680;200 km;0
10112;15680;300 km;0
10113;15681;6 km;1
10114;15681;7 km;0
10115;15681;9 km;0
10116;15681;12 km;0
10117;15682;1946;1
10118;15682;1944;0
10119;15682;1947;0
10120;15682;1948;0
10121;15683;1946;1
10122;15683;1944;0
10123;15683;1947;0
10124;15683;1948;0
10125;15684;1946;0
10126;15684;1944;0
10127;15684;1947;1
10128;15684;1948;0
10129;15685;Texas;0
10130;15685;Arkansas;1
10131;15685;Nova York;0
10132;15685;Colorado;0
10133;15686;H. H. Jordan;0
10134;15686;W. H. Jordan;0
10135;15686;B. H. Jordan;0
10136;15686;T. H. Jordan;1
10137;15687;Junho;1
10138;15687;Setembro;0
10139;15687;Outubro;0
10140;15687;Maio;0
10141;15688;Junho;0
10142;15688;Setembro;0
10143;15688;Outubro;1
10144;15688;Maio;0
10145;15689;Mexicanos;1
10146;15689;Índios;0
10147;15689;Veteranos de guerra;0
10148;15689;Franceses;0
10149;15690;Mexicanos;0
10150;15690;Índios;0
10151;15690;Veteranos de guerra;0
10152;15690;Franceses;1
10153;15691;Mexicanos;0
10154;15691;Índios;1
10155;15691;Veteranos de guerra;0
10156;15691;Franceses;0
10157;15692;Batistas;0
10158;15692;Luteranos;0
10159;15692;Presbiterianos;0
10160;15692;Igreja de Cristo;1
10161;15693;Dallas;1
10162;15693;Austin;0
10163;15693;Abilene;0
10164;15693;Fort Worth;0
10165;15694;Texas;0
10166;15694;Arkansas;0
10167;15694;Utah;0
10168;15694;Novo México;1
10169;15695;Thomas Hurley Jordan;0
10170;15695;J. Ivyloy Bishop;1
10171;15695;Salassi;0
10172;15695;Rex Beard;0
10173;15696;Van Buren Princess;0
10174;15696;English Voyager;0
10175;15696;Brazilian Explorer;0
10176;15696;Javanese Prince;1
10177;15697;16 de março de 1948;0
10178;15697;4 de março de 1957;0
10179;15697;4 de março de 1948;1
10180;15697;25 de fevereiro de 1950;0
10181;15698;Criar uma revista mensal;0
10182;15698;Traduzir material para um manual simples;1
10183;15698;Fundar uma escola de idiomas;0
10184;15698;Organizar uma conferência internacional;0
10185;15699;Uma semana;0
10186;15699;Duas semanas;1
10187;15699;Três semanas;0
10188;15699;Um mês;0
10189;15700;Universidade Batista de Oklahoma;1
10190;15700;Universidade Batista Southwestern;0
10191;15700;Universidade Batista de Hardin-Simmons;0
10192;15700;Universidade Batista de Shawnee;0
10193;15701;Dez;0
10194;15701;Doze;0
10195;15701;Catorze;1
10196;15701;Dezesseis;0
10197;15702;Seminário Teológico Batista Southwestern;1
10198;15702;Seminário Batista de Nova Orleans;0
10199;15702;Seminário Batista de Richmond;0
10200;15702;Seminário Batista de Oklahoma;0
10201;15703;Cherokee;0
10202;15703;Sioux;0
10203;15703;Creek;1
10204;15703;Choctaw;0
10205;15704;Alberto Bagby;0
10206;15704;J. Ivyloy Bishop;1
10207;15704;Thomas Hurley Jordan;0
10208;15704;Clovis Brantley;0
10209;15705;Muskogee e Tahlequah;0
10210;15705;Rogers e Eureka Springs;1
10211;15705;Austin e San Antonio;0
10212;15705;Laredo e Nuevo Laredo;0
10213;15706;Foi um evento puramente profissional para o planejamento dos ER;0
10214;15706;Foi uma experiência de valor incalculável para ele;1
10215;15706;Foi o motivo de sua desistência imediata do serviço militar;0
10216;15706;Foi uma distração que prejudicou as Escolas Bíblicas de Férias;0
10217;15707;Pediram que ele voltasse após terminar o seminário;0
10218;15707;Ofereceram a ele o cargo de Coordenador Nacional dos ER;0
