id;questionId;text;isCorrect
11723;2931;F, V, V, V;0
11724;2931;V, V, F, V;0
11725;2932;Departamento Missionário de Atividades Masculinas;0
11726;2932;Divisão Masculina de Auxílio Missionário;0
11727;2932;Departamento Masculino de Atividades Missionárias;1
11728;2932;Diretoria de Moços e Adultos Missionários;0
11729;2933;Homens, Mulheres e Crianças;0
11730;2933;Homens, Moços e ER;1
11731;2933;Pastores, Diáconos e ER;0
11732;2933;ER, MR e Sociedade Feminina;0
11733;2934;O Embaixador;0
11734;2934;O Cooperador;1
11735;2934;O Mensageiro;0
11736;2934;Voz Missionária;0
11737;2935;Alvorada;0
11738;2935;Aquário;0
11739;2935;Abilene;1
11740;2935;Arco-Íris;0
11741;2936;V, V, V, V;1
11742;2936;V, F, V, V;0
11743;2936;F, V, V, V;0
11744;2936;V, V, F, V;0
11745;2937;O Sítio recebeu obras e estruturas que ampliaram sua capacidade de atender grupos.;0
11746;2937;A piscina foi uma das melhorias mencionadas no período.;0
11747;2937;O Sítio tornou-se cada vez mais importante para acampamentos e encontros.;0
11748;2937;A piscina foi construída em 1951 por J. Ivyloy Bishop durante a primeira semana de ER no Brasil.;1
11749;2938;União de Treinamento;0
11750;2938;GAM - Grupo de Ação Missionária;1
11751;2938;Sociedade de Moços;0
11752;2938;Embaixadores Plenipotenciários;0
11753;2939;Domingos Silva Jr.;0
11754;2939;Paulo Ricardo;1
11755;2939;Noé Stanley Gonçalves;0
11756;2939;Camilo Caldas;0
11757;2940;Firmando Propósitos;1
11758;2940;Sempre Embaixador;0
11759;2940;Como é Bom Ser Embaixador;0
11760;2940;Tenho Orgulho de Ser Embaixador;0
11761;2941;1, 2, 3, 4;1
11762;2941;2, 1, 4, 3;0
11763;2941;1, 3, 2, 4;0
11764;2941;4, 2, 3, 1;0
11765;2942;1ª Igreja Batista de Niterói, em 1973;0
11766;2942;1ª Igreja Batista da Taquara, no Rio, em 21 de janeiro de 1968;1
11767;2942;Igreja Batista da Tijuca, em 1965;0
11768;2942;Igreja Batista do Sossego, em 1970;0
11769;2943;O evento ocorreu em 1968.;0
11770;2943;O congresso marcou um momento importante da expansão nacional dos ER.;0
11771;2943;Foi realizado no Colégio Batista, no Rio de Janeiro, de 15 a 19 de julho.;0
11772;2943;Foi realizado no Estádio do Maracanã.;1
11773;2944;Bob Banks;1
11774;2944;Fred Spann;0
11775;2944;Eddie Hurt;0
11776;2944;Bill Jackson;0
11777;2945;Samuel Rodrigues de Souza;0
11778;2945;José Maciel da Silva;1
11779;2945;Dirceu Amaro;0
11780;2945;Jilton Moraes;0
11781;2946;O Brasil para Cristo;0
11782;2946;Esta é a Resposta - Cristo;1
11783;2946;Missões: A Única Esperança;0
11784;2946;Embaixadores em Marcha;0
11785;2947;V, V, V, F;1
11786;2947;V, F, V, F;0
11787;2947;F, V, V, V;0
11788;2947;V, V, F, V;0
11789;2948;5 alqueires;0
11790;2948;6 alqueires;0
11791;2948;20 alqueires;0
11792;2948;10 alqueires;1
11793;2949;Ferrovia Leopoldina;0
11794;2949;Túnel Rebouças;0
11795;2949;Rodoviária Novo Rio;0
11796;2949;Ponte Rio-Niterói;1
11797;2950;Núcleo Aquário;1
11798;2950;Núcleo Abilene;0
11799;2950;Núcleo Alvorada;0
11800;2950;Núcleo Ruby Collins;0
11801;2951;50;0
11802;2951;70;0
11803;2951;94;1
11804;2951;120;0
11805;2952;1963;0
11806;2952;1968;0
11807;2952;1974;1
11808;2952;1978;0
11809;2953;15 de julho de 1958, às 8h;0
11810;2953;27 de novembro de 1964, às 6h30;1
11811;2953;14 de dezembro de 1964, ao meio-dia;0
11812;2953;25 de dezembro de 1963, às 5h;0
11813;2954;Alvin se surpreendeu com a notícia da criação da UMMBB.;0
11814;2954;Dirceu Amaro alugou a primeira sede.;0
11815;2954;A sede foi alugada na Rua Paraíba, 3, na Praça da Bandeira.;0
11816;2954;A primeira sede da UMMBB foi instalada dentro do próprio Sítio do Sossego.;1
11817;2955;Rua Paraíba, 3, na Praça da Bandeira;1
11818;2955;Rua Conde de Bonfim, 100, Tijuca;0
11819;2955;Avenida Recife, em Pernambuco;0
11820;2955;No próprio Sítio do Sossego;0
11821;2956;As duas afirmações são verdadeiras, e a II justifica corretamente a I.;1
11822;2956;As duas afirmações são verdadeiras, mas a II não justifica a I.;0
11823;2956;A I é verdadeira, e a II é falsa.;0
11824;2956;A I é falsa, e a II é verdadeira.;0
11825;2957;Vender o livro em livrarias internacionais.;0
11826;2957;Permitir que mais pessoas tivessem acesso à história dos Embaixadores do Rei no Brasil.;1
11827;2957;Substituir completamente todos os exemplares impressos.;0
11828;2957;Corrigir todas as palavras antigas usadas por Alvin.;0
11829;2958;Mapas e fotografias coloridas.;0
11830;2958;Comentários de outros autores.;0
11831;2958;Anglicismos e o estilo original.;1
11832;2958;Novas histórias acrescentadas depois.;0
11833;2959;Comprar fazendas no Texas.;0
11834;2959;Pregar a Palavra de Deus e promover o Sítio do Sossego e os Embaixadores do Rei.;1
11835;2959;Viajar pelo mundo como turista.;0
11836;2959;Escrever livros sobre vários países.;0
11837;2960;Apenas com seus familiares dos Estados Unidos.;0
11838;2960;Com muitos que o ajudaram a escrever e preparar a história para publicação.;1
11839;2960;Somente com os conselheiros dos Embaixadores do Rei no Brasil.;0
11840;2960;Apenas com os pastores que trabalharam no Sítio do Sossego.;0
11841;2961;Corrigindo o português e ajudando-o a expressar melhor os pensamentos.;1
11842;2961;Comprando papel para a impressão.;0
11843;2961;Escolhendo o título em inglês.;0
11844;2961;Organizando os acampamentos citados no livro.;0
11845;2962;Fazer os desenhos da capa.;0
11846;2962;Revisar os sermões de Alvin.;0
11847;2962;Datilografar as edições em português e em inglês.;1
11848;2962;Traduzir o livro para o espanhol.;0
11849;2963;Ao trabalho com escolas.;0
11850;2963;Ao trabalho com meninos.;1
11851;2963;Ao trabalho com fazendas.;0
11852;2963;Ao trabalho com livros.;0
11853;2964;Sra. R. M. White.;0
11854;2964;Lydia Catherine Jordan Hatton.;0
11855;2964;Sarah Jane Colburn Hatton.;1
11856;2964;Frances Bumpus.;0
11857;2965;Uma atividade passageira da infância.;0
11858;2965;Uma parte fundamental de sua vida.;1
11859;2965;Um trabalho que ele abandonou na juventude.;0
11860;2965;Um estudo apenas para a faculdade.;0
11861;2966;O ideal dos Embaixadores do Rei.;1
11862;2966;O ideal de ser fazendeiro.;0
11863;2966;O ideal de morar em Arkansas.;0
11864;2966;O ideal de estudar medicina.;0
11865;2967;Extrovertido e comunicativo.;0
11866;2967;Tímido e acanhado.;1
11867;2967;Valente e impulsivo.;0
11868;2967;Desinteressado e rebelde.;0
11869;2968;A faculdade Hardin-Simmons.;0
11870;2968;O Seminário de Fort Worth.;0
11871;2968;A organização Embaixadores do Rei.;1
11872;2968;A Junta de Richmond.;0
11873;2969;Igreja Metodista;0
11874;2969;Igreja Presbiteriana;0
11875;2969;Igreja Batista;1
11876;2969;Igreja Luterana;0
11877;2970;Crente dedicada;1
11878;2970;Crente ausente;0
11879;2970;Crente nova;0
11880;2970;Crente missionária no Brasil;0
11881;2971;Pedra;0
11882;2971;Tábuas de madeira;1
11883;2971;Tijolos vermelhos;0
11884;2971;Barro e palha;0
11885;2972;Cavalos de corrida e bois de arado;0
11886;2972;Vacas leiteiras e outros animais domésticos.;1
11887;2972;Ovelhas e cabras;0
11888;2972;Galinhas e porcos selvagens;0
11889;2973;Todos se machucaram gravemente;0
11890;2973;Ninguém se machucou;1
11891;2973;Apenas Alvin se machucou;0
11892;2973;John Moses ficou ferido;0
11893;2974;Sua primeira viagem missionária.;0
11894;2974;Sua conversão e os acontecimentos anteriores a ela.;1
11895;2974;Seu primeiro acampamento no Brasil.;0
11896;2974;Seu trabalho como jornaleiro.;0
11897;2975;Ele se recuperou logo.;1
11898;2975;Ele ficou cada vez mais fraco.;0
11899;2975;Ele precisou viajar para outra cidade.;0
11900;2975;Ele passou muitos meses no hospital.;0
11901;2976;Sua tia Mary.;1
11902;2976;Seu pastor Charles Powell.;0
11903;2976;Mrs. R. M. White.;0
11904;2976;John Toombs.;0
11905;2977;Pr. Charles A. Powell.;0
11906;2977;Mrs. R. M. White.;1
11907;2977;John J. Toombs.;0
11908;2977;Sarah Jane Hatton.;0
11909;2978;No acampamento Lueders.;0
11910;2978;Na escola primária de Abilene.;0
11911;2978;Na casa dela.;1
11912;2978;Na faculdade Hardin-Simmons.;0
11913;2979;Preparar uma viagem missionária para o Brasil.;0
11914;2979;Ensinar os meninos a jogar softball.;0
11915;2979;Organizar uma campanha financeira.;0
11916;2979;Treinar a diretoria da nova Embaixada.;1
11917;2980;Embaixador-Chefe.;1
11918;2980;Secretário.;0
11919;2980;Tesoureiro.;0
11920;2980;Conselheiro Auxiliar.;0
11921;2981;Curtos e sem preparação.;0
11922;2981;Bem preparados e esboçados.;1
11923;2981;Voltados apenas para crianças.;0
11924;2981;Feitos sempre por convidados.;0
11925;2982;A chamada de Isaías.;0
11926;2982;A vida de David Livingstone.;0
11927;2982;Os quatro homens que levaram um paralítico a Jesus.;1
11928;2982;A viagem missionária para o Brasil.;0
11929;2983;Seminaristas da faculdade.;0
11930;2983;Pastores visitantes.;0
11931;2983;Professores da Escola Bíblica Dominical.;0
11932;2983;Todos Embaixadores do Rei.;1
11933;2984;Os nomes de vários rapazes não crentes.;1
11934;2984;Os nomes dos pastores da igreja.;0
11935;2984;Os nomes dos livros da Bíblia.;0
11936;2984;Os nomes dos conselheiros da Embaixada.;0
11937;2985;Modernas e confortáveis.;0
11938;2985;Rústicas e primitivas.;1
11939;2985;Luxuosas e espaçosas.;0
11940;2985;Pequenas e urbanas.;0
11941;2986;Apenas pastores adultos.;0
11942;2986;Somente famílias inteiras.;0
11943;2986;Meninos e rapazes de 9 a 16 anos, com alguns pastores, conselheiros e líderes.;1
11944;2986;Apenas estudantes universitários.;0
11945;2987;Jogavam baseball no campo.;0
11946;2987;Montavam barracas grandes.;0
11947;2987;Procuravam bilhetes escondidos.;0
11948;2987;Apanhavam bastante lenha para uma boa fogueira.;1
11949;2988;No chão, enrolados no cobertor.;1
11950;2988;Em camas de madeira.;0
11951;2988;Em barracas montadas pelos conselheiros.;0
11952;2988;Em casas próximas ao córrego.;0
11953;2989;Todos dormiam dentro de casas.;0
11954;2989;Não chovia muito naquela região oeste do Texas.;1
11955;2989;O acampamento tinha cobertura especial.;0
11956;2989;Eles acampavam apenas dentro da igreja.;0
11957;2990;Apenas em cidades vizinhas.;0
11958;2990;Somente em igrejas batistas.;0
11959;2990;Às vezes em um parque da cidade, às vezes em uma fazenda perto da cidade.;1
11960;2990;Sempre no acampamento Lueders.;0
11961;2991;A pé.;0
11962;2991;De bicicleta.;1
11963;2991;De ônibus.;0
11964;2991;De carroça.;0
11965;2992;Um jornal dobrado.;0
11966;2992;Uma Bíblia pequena.;0
11967;2992;Um pão de forma.;1
11968;2992;Uma moeda perdida.;0
11969;2993;Que havia ganhado o pão.;0
11970;2993;Que havia achado o pão na rua.;0
11971;2993;Que o padeiro havia entregue o pão.;0
11972;2993;Que havia comprado o pão.;1
11973;2994;Deixou o pão no lugar de onde o tirara.;1
11974;2994;Entregou o pão ao pastor da igreja.;0
11975;2994;Levou o pão para casa.;0
11976;2994;Deu o pão a Alvin.;0
11977;2995;Secretário.;0
11978;2995;Professor.;1
11979;2995;Tesoureiro.;0
11980;2995;Regente.;0
11981;2996;Grupo de Ação Evangelística.;0
11982;2996;União Masculina Missionária.;0
11983;2996;Embaixadores do Rei.;1
11984;2996;Missão Evangélica de Abilene.;0
11985;2997;Professor.;0
11986;2997;Visitante.;0
11987;2997;Pregador leigo.;0
11988;2997;Conselheiro.;1
11989;2998;Cerimônia de iniciação.;1
11990;2998;Cerimônia de formatura da faculdade.;0
11991;2998;Cerimônia de casamento.;0
11992;2998;Cerimônia de compra do acampamento.;0
11993;2999;William Carey.;0
11994;2999;David Livingstone.;1
11995;2999;John J. Toombs.;0
11996;2999;Charles A. Powell.;0
11997;3000;Fazendeiro.;0
11998;3000;Jornaleiro.;0
11999;3000;Pastor.;1
12000;3000;Conselheiro.;0
12001;3001;Plantação de arroz e criação de gado.;0
12002;3001;Cultivo de milho e criação de porcos.;0
12003;3001;Horta e criação de galinhas.;0
12004;3001;Criação de ovelhas e horta.;1
12005;3002;Cunhado.;1
12006;3002;Irmão.;0
12007;3002;Primo.;0
12008;3002;Tio.;0
12009;3003;Connell Taylor.;0
12010;3003;Milford Howell.;1
12011;3003;Wimpy Harper.;0
12012;3003;Charles A. Powell.;0
12013;3004;Três dias.;0
12014;3004;Um mês.;0
12015;3004;Uma semana completa.;1
12016;3004;Duas semanas.;0
12017;3005;Campo Verde.;0
12018;3005;Vale Seco.;0
12019;3005;Rio Amargo.;0
12020;3005;Córrego Amargo.;1
12021;3006;Vendia ovos nas feiras.;0
12022;3006;Examinava galinhas para separar as que não tinham futuro como produtoras de ovos.;1
12023;3006;Construía galinheiros para os fazendeiros.;0
12024;3006;Transportava ração para os animais.;0
12025;3007;Professor e bibliotecário.;0
12026;3007;Motorista e cozinheiro.;0
12027;3007;Faxineiro e jardineiro.;1
12028;3007;Secretário e pregador.;0
12029;3008;Grupo de Ação Evangelística.;0
12030;3008;Missão Evangélica de Abilene.;0
12031;3008;Embaixadores de Abilene.;0
12032;3008;300 de Gideão.;1
12033;3009;Missão Evangélica de Abilene.;1
12034;3009;Grupo de Ação Missionária.;0
12035;3009;União dos Soldados Cristãos.;0
12036;3009;Missão Batista de Sears.;0
12037;3010;Em todos os estados americanos.;0
12038;3010;Em alguns Estados do Sul dos Estados Unidos.;1
12039;3010;Apenas nos estados do Norte.;0
12040;3010;Somente no estado do Texas.;0
12041;3011;União Masculina Missionária.;0
12042;3011;Convenção Batista Brasileira.;0
12043;3011;União Feminina Missionária.;1
12044;3011;Junta de Richmond.;0
12045;3012;O trabalho com homens adultos.;0
12046;3012;O trabalho com seminários teológicos.;0
12047;3012;O trabalho com acampamentos brasileiros.;0
12048;3012;O trabalho com os meninos.;1
12049;3013;Passar o trabalho dos ER da União Feminina para a União Masculina.;1
12050;3013;Encerrar o trabalho dos ER nos Estados Unidos.;0
12051;3013;Transferir os ER para uma organização escolar.;0
12052;3013;Levar todos os coordenadores para o Brasil.;0
12053;3014;Dermott.;0
12054;3014;Little Rock.;1
12055;3014;Ferncliff.;0
12056;3014;Fort Worth.;0
12057;3015;Vazio e confortável.;0
12058;3015;Reservado para missionários.;0
12059;3015;Superlotado.;1
12060;3015;Sem passageiros.;0
12061;3016;Crianças mexicanas.;0
12062;3016;Crianças indígenas.;0
12063;3016;Crianças francesas.;0
12064;3016;Crianças japonesas.;1
12065;3017;Duas semanas.;1
12066;3017;Três meses.;0
12067;3017;Um ano.;0
12068;3017;Um verão inteiro.;0
12069;3018;Estudar português para viajar ao Brasil.;0
12070;3018;Orar com ele até receber a resposta de Deus.;1
12071;3018;Preparar uma peça sobre missões.;0
12072;3018;Organizar um acampamento em Ferncliff.;0
12073;3019;Quando terminasse o trabalho no Arkansas.;0
12074;3019;Quando alguém lhe oferecesse uma viagem ao Brasil.;0
12075;3019;No próprio tempo de Deus.;1
12076;3019;Depois de abandonar o seminário.;0
12077;3020;África.;0
12078;3020;Japão.;0
12079;3020;México.;0
12080;3020;Brasil.;1
12081;3021;Com alguns missionários do Brasil.;1
12082;3021;Com coordenadores dos ER do Texas.;0
12083;3021;Com pastores da Igreja de Cristo.;0
12084;3021;Com soldados do acampamento militar.;0
12085;3022;Alemanha.;0
12086;3022;Japão.;1
12087;3022;Itália.;0
12088;3022;Rússia.;0
12089;3023;Little Rock.;0
12090;3023;Hot Springs.;0
12091;3023;Abilene.;1
12092;3023;Fort Worth.;0
12093;3024;Abandonar imediatamente o seminário.;0
12094;3024;Viajar direto para o Japão.;0
12095;3024;Procurar trabalho em uma igreja.;0
12096;3024;Voltar e continuar os estudos no seminário.;1
12097;3025;Capelão.;1
12098;3025;Soldado de infantaria.;0
12099;3025;Médico militar.;0
12100;3025;Oficial de comunicação.;0
12101;3026;Moços que estavam entrando no seminário.;0
12102;3026;Moços que estavam voltando da guerra.;1
12103;3026;Moços vindos do Brasil.;0
12104;3026;Moços que trabalhavam em fazendas.;0
12105;3027;No coral da igreja.;0
12106;3027;No grupo de acampamento.;0
12107;3027;Na Escola Bíblica Dominical.;1
12108;3027;Na comissão de missões estrangeiras.;0
12109;3028;Cinco congregações.;0
12110;3028;Quatro congregações.;0
12111;3028;Três congregações.;0
12112;3028;Duas congregações.;1
12113;3029;Um país sem igrejas batistas.;0
12114;3029;Um país de mesma língua e mesmos costumes.;0
12115;3029;Um país apenas para férias.;0
12116;3029;Um país de outra língua e outros costumes.;1
12117;3030;Cuba.;1
12118;3030;México.;0
12119;3030;Bolívia.;0
12120;3030;Brasil.;0
12121;3031;Um mês.;0
12122;3031;Uma semana.;1
12123;3031;Duas semanas.;0
12124;3031;Três dias.;0
12125;3032;20 de maio de 1947.;0
12126;3032;14 de outubro de 1947.;0
12127;3032;13 de agosto de 1946.;1
12128;3032;12 de junho de 1947.;0
12129;3033;Um retiro de estudos.;0
12130;3033;Uma conferência estadual.;0
12131;3033;Uma viagem turística.;0
12132;3033;Um acampamento volante.;1
12133;3034;Arabella.;1
12134;3034;Javanese Prince.;0
12135;3034;Brazilian Gold.;0
12136;3034;Lueders.;0
12137;3035;Que Katie preferia ficar em Arkansas.;0
12138;3035;Que Katie o amava o suficiente para acompanhá-lo até o Brasil ou qualquer outro lugar do mundo.;1
12139;3035;Que Katie não gostava de viagens missionárias.;0
12140;3035;Que Katie desejava dirigir a camioneta.;0
12141;3036;8 noites.;0
12142;3036;10 noites.;0
12143;3036;12 noites.;1
12144;3036;14 noites.;0
12145;3037;De ônibus.;0
12146;3037;De trem.;1
12147;3037;De avião.;0
12148;3037;De camioneta.;0
12149;3038;Navio de passageiros brasileiro.;0
12150;3038;Navio militar americano.;0
12151;3038;Navio cargueiro inglês.;1
12152;3038;Barco missionário francês.;0
12153;3039;Falta de alimento no navio.;0
