id;questionId;text;isCorrect
3098;775;Pedro;0
3099;775;Barrabás;1
3100;775;Judas;0
3101;776;Gólgota;1
3102;776;Monte Sinai;0
3103;776;Monte das Oliveiras;0
3104;776;Monte Nebo;0
3105;777;Trigo;0
3106;777;Mostarda;1
3107;777;Cevada;0
3108;777;Uva;0
3109;778;Isabele;0
3110;778;Maria;1
3111;778;Ana;0
3112;778;Joana;0
3113;779;Comiam;0
3114;779;Lavavam-se as mãos;0
3115;779;Oravam;1
3116;779;Ofereciam um animal;0
3117;780;Pastores;1
3118;780;Herodes;0
3119;780;Crianças;0
3120;780;Cesar Augusto;0
3121;781;Samaria;0
3122;781;Tarso;0
3123;781;Judeia;0
3124;781;Nazaré;1
3125;782;10 anos;0
3126;782;12 anos;1
3127;782;13 anos;0
3128;782;14 anos;0
3129;783;Pregando;0
3130;783;Curando;0
3131;783;Orando;1
3132;783;Ensinando as multidões;0
3133;784;"""Todo reino dividido contra si mesmo ficará deserto""";1
3134;784;"""Arrependei-vos e crede no Evangelho""";0
3135;784;"""Não julgueis para não serdes julgados""";0
3136;784;"""Bem-aventurados os puros de coração""";0
3137;785;A cabeça;0
3138;785;O coração;0
3139;785;Os olhos;1
3140;785;As mãos;0
3141;786;No caminho de Damasco;0
3142;786;No caminho de Emaús;1
3143;786;No Monte das Oliveiras;0
3144;786;No deserto;0
3145;787;A fé dos homens;0
3146;787;A palavra de Deus;1
3147;787;As boas ações;0
3148;787;O reino dos céus;0
3149;788;Monte Sinai;0
3150;788;Betânia;1
3151;788;Cafarnaum;0
3152;788;Jerusalém;0
3153;789;Um fariseu;0
3154;789;Um discípulo;0
3155;789;Um publicano;0
3156;789;Um homem na multidão;1
3157;790;20;0
3158;790;33;0
3159;790;30;1
3160;790;43;0
3161;791;Jericó;1
3162;791;Nazaré;0
3163;791;Cafarnaum;0
3164;791;Betânia;0
3165;792;Mateus;0
3166;792;Judas Iscariotes;1
3167;792;Tiago;0
3168;792;Bartolomeu;0
3169;793;5 anos;0
3170;793;12 anos;1
3171;793;18 anos;0
3172;793;38 anos;0
3173;794;Jerusalém, Betesda e Jericó;0
3174;794;Jerusalém, Betsaida e Cafarnaum;0
3175;794;Corazim, Jericó e Cafarnaum;0
3176;794;Corazim, Betsaida e Cafarnaum;1
3177;795;Zacarias e Isabele;0
3178;795;Zacarias e Elisabete;0
3179;795;Elisabete e Malaquias;0
3180;795;Zacarias e Isabel;1
3181;796;Jairo;0
3182;796;Simão;0
3183;796;Simeão;1
3184;796;Hirão;0
3185;797;08;0
3186;797;18;1
3187;797;28;0
3188;797;38;0
3189;798;Comiam;0
3190;798;Lavavam-se as mãos;0
3191;798;Oravam;1
3192;798;Ofereciam um animal;0
3193;799;Pregando;0
3194;799;Curando;0
3195;799;Orando;1
3196;799;Ensinando as multidões;0
3197;800;"""Todo reino dividido contra si mesmo ficará deserto""";1
3198;800;"""Arrependei-vos e crede no Evangelho""";0
3199;800;"""Não julgueis para não serdes julgados""";0
3200;800;"""Bem-aventurados os puros de coração""";0
3201;801;A cabeça;0
3202;801;O coração;0
3203;801;Os olhos;1
3204;801;As mãos;0
3205;802;No caminho de Damasco;0
3206;802;No caminho de Emaús;1
3207;802;No Monte das Oliveiras;0
3208;802;No deserto;0
3209;803;A fé dos homens;0
3210;803;A palavra de Deus;1
3211;803;As boas ações;0
3212;803;O reino dos céus;0
3213;804;Jericó;1
3214;804;Nazaré;0
3215;804;Cafarnaum;0
3216;804;Betânia;0
3217;805;5 anos;0
3218;805;12 anos;1
3219;805;18 anos;0
3220;805;38 anos;0
3221;806;Jerusalém, Betesda e Jericó;0
3222;806;Jerusalém, Betsaida e Cafarnaum;0
3223;806;Corazim, Jericó e Cafarnaum;0
3224;806;Corazim, Betsaida e Cafarnaum;1
3225;807;08;0
3226;807;18;1
3227;807;28;0
3228;807;38;0
3229;808;"""Segue-me""";0
3230;808;"""Apascenta as minhas ovelhas""";1
3231;808;"""Me negaste três vezes""";0
3232;808;"""Tende bom ânimo""";0
3233;809;10;0
3234;809;11;0
3235;809;12;1
3236;809;7;0
3237;810;Herodes;0
3238;810;Pilatos;1
3239;810;Caifás;0
3240;810;Félix;0
3241;811;Três;0
3242;811;Quatro;0
3243;811;Cinco;0
3244;811;Seis;1
3245;812;Dois;0
3246;812;Três;0
3247;812;Quatro;1
3248;812;Sete;0
3249;813;Maria e Marta;0
3250;813;Apenas Maria;1
3251;813;Apenas Marta;0
3252;813;Os judeus que estavam presentes;0
3253;814;Belém;0
3254;814;Jerusalém;0
3255;814;Betânia;1
3256;814;Nazaré;0
3257;815;Seu pai, seus irmãos e os discípulos;0
3258;815;Sua mãe, seus irmãos e os discípulos;1
3259;815;Seus amigos, seus irmãos e os discípulos;0
3260;815;Nicodemos, Sua mãe, seus irmãos e os discípulos;0
3261;816;Cerca da hora terceira;0
3262;816;Cerca da hora sexta;1
3263;816;Cerca da hora nona;0
3264;816;Cerca da hora;0
3265;817;3;0
3266;817;4;0
3267;817;2;0
3268;817;6;1
3269;818;Miguel;0
3270;818;Uriel;0
3271;818;Rafael;0
3272;818;Gabriel;1
3273;819;Simeão;1
3274;819;José;0
3275;819;Zaqueu;0
3276;819;Pedro;0
3277;820;John Batista;0
3278;820;João;1
3279;820;Tiago;0
3280;820;André;0
3281;821;20;0
3282;821;30;0
3283;821;40;1
3284;821;10;0
3285;822;André;0
3286;822;Simão;1
3287;822;Tiago;0
3288;822;João;0
3289;823;Pelo caule;0
3290;823;Pelas flores;0
3291;823;Pelo fruto;1
3292;823;Pelas folhas;0
3293;824;Jericó;0
3294;824;Naim;1
3295;824;Tiro;0
3296;824;Betsaida;0
3297;825;8 anos;0
3298;825;10 anos;0
3299;825;12 anos;1
3300;825;18 anos;0
3301;826;3 pães e 3 peixes;0
3302;826;2 pães e 5 peixes;0
3303;826;5 pães e 2 peixes;1
3304;826;7 pães e 3 peixes;0
3305;827;Jerusalém, Betânia e Jericó;0
3306;827;Corazim, Betsaida e Cafarnaum;1
3307;827;Betsaida, Nazaré e Samaria;0
3308;827;Corazim, Tiro e Sidom;0
3309;828;O sinal de Davi;0
3310;828;O sinal de Elias;0
3311;828;O sinal de Moisés;0
3312;828;O sinal de Jonas;1
3313;829;Da inveja;0
3314;829;Da hipocrisia;1
3315;829;Da ganância;0
3316;829;Da incredulidade;0
3317;830;10;0
3318;830;12;0
3319;830;18;1
3320;830;20;0
3321;831;Exaltado;1
3322;831;Rejeitado;0
3323;831;Julgado;0
3324;831;Corrigido;0
3325;832;Porcos;1
3326;832;Ovelhas;0
3327;832;Vacas;0
3328;832;Bodes;0
3329;833;3;0
3330;833;5;1
3331;833;7;0
3332;833;9;0
3333;834;1;1
3334;834;2;0
3335;834;5;0
3336;834;10;0
3337;835;Um fariseu;0
3338;835;Um escriba;0
3339;835;Um publicano;1
3340;835;Um sacerdote;0
3341;836;Levi;0
3342;836;Zaqueu;1
3343;836;Nicodemos;0
3344;836;Simão;0
3345;837;Dois anjos com vestes resplandecentes;1
3346;837;Pedro e João;0
3347;837;Maria Madalena;0
3348;837;José de Arimateia;0
3349;838;José;0
3350;838;Caifás;0
3351;838;Simeão;0
3352;838;Zacarias;1
3353;839;Jerusalém;0
3354;839;Nazaré;0
3355;839;Belém;1
3356;839;Egito;0
3357;840;Isaías;1
3358;840;Jeremias;0
3359;840;Ezequiel;0
3360;840;Amós;0
3361;841;Acalmou o vento;0
3362;841;Multiplicação dos peixes;0
3363;841;Pesca maravilhosa;1
3364;841;Água em vinho;0
3365;842;Um cego;0
3366;842;Um homem da mão ressequida;1
3367;842;Um paralítico;0
3368;842;Um surdo-mudo;0
3369;843;Maria de Betânia;0
3370;843;Marta;0
3371;843;A mulher pecadora;1
3372;843;Joana;0
3373;844;Mateus;0
3374;844;Levi;0
3375;844;Simão;0
3376;844;Zaqueu;1
3377;845;Pedro;1
3378;845;João;0
3379;845;Tiago;0
3380;845;Tomé;0
3381;846;Pão e mel;0
3382;846;Pão e vinho;0
3383;846;Peixe e mel;1
3384;846;Pão e azeite;0
3385;847;I.b - II.c - III.a;1
3386;847;I.c - II.a - III.b;0
3387;847;I.a - II.b - III.c;0
3388;847;I.b - II.a - III.c;0
3389;848;Pedro;0
3390;848;João Batista;1
3391;848;Natanael;0
3392;848;Filipe;0
3393;849;Jerusalém;0
3394;849;Caná da Galiléia;1
3395;849;Nazaré;0
3396;849;Belém;0
3397;850;José de Arimateia;0
3398;850;Filipe;0
3399;850;Tomé;0
3400;850;Nicodemos;1
3401;851;Uma levita;0
3402;851;Uma viúva;0
3403;851;Uma estrangeira;0
3404;851;Uma mulher samaritana;1
3405;852;Siloé;0
3406;852;Betesda;1
3407;852;Cedrom;0
3408;852;Betsaida;0
3409;853;5 pães e 2 peixes;1
3410;853;7 pães e 3 peixes;0
3411;853;3 pães e 5 peixes;0
3412;853;4 pães e 2 peixes;0
3413;854;“Levanta-te e anda”;0
3414;854;“A tua fé te salvou”;0
3415;854;“Vai e não peques mais”;1
3416;854;“Segue-me”;0
3417;855;Jairo;0
3418;855;Natanael;0
3419;855;Jonas;0
3420;855;Lázaro;1
3421;856;Pedro;0
3422;856;João;0
3423;856;Jesus;1
3424;856;Maria;0
3425;857;“Tu me amas?”;1
3426;857;“Onde está tua fé?”;0
3427;857;“Por que duvidas?”;0
3428;857;“Quem dizem que eu sou?”;0
3429;858;Ficou mudo, até o dia de nascimento de seu segundo filho;0
3430;858;Ficou sem ouvir, até o dia de nascimento de seu segundo filho;0
3431;858;Ficou sem comer, até o dia de nascimento de seu segundo filho;0
3432;858;Ficou mudo, até o dia do nascimento de seu primeiro filho;1
3433;859;Quirino;0
3434;859;Felipe;0
3435;859;Arquelau;0
3436;859;César Augusto;1
3437;860;Pôncio Pilato;1
3438;860;Herodes;0
3439;860;Serenio;0
3440;860;Arquelau;0
3441;861;Abilene;1
3442;861;Judeia;0
3443;861;Galileia;0
3444;861;Traconites;0
3445;862;Ceia do Senhor;0
3446;862;Após seu batismo;1
3447;862;Casamento em Caná;0
3448;862;Encontro com a mulher Samaritana;0
3449;863;Os fariseus e os escribas;0
3450;863;Os publicanos e pecadores;1
3451;863;Os discípulos;0
3452;863;Os mestres da Lei;0
3453;864;No campo;0
3454;864;No vilarejo;0
3455;864;No estábulo;0
3456;864;No deserto;1
3457;865;Cinco;0
3458;865;Dez;1
3459;865;Quinze;0
3460;865;Vinte;0
3461;866;Os publicanos;0
3462;866;Os gentios;0
3463;866;Os fariseus;1
3464;866;Saduceus;0
3465;867;Maria Madalena;0
3466;867;A mulher com hemorragia;1
3467;867;A viúva de Naim;0
3468;867;A mulher siro-fenícia;0
3469;868;O pastor;0
3470;868;O guardião;0
3471;868;O agricultor;1
3472;868;O jardineiro;0
3473;869;Irmãos;0
3474;869;Servos;0
3475;869;Amigos;1
3476;869;Discípulos;0
3477;870;Vale de Josafá;0
3478;870;Monte das Oliveiras;0
3479;870;Ribeiro Cedrom;1
3480;870;Lago de Tiberiades;0
3481;871;Lanças, Armas e escudos;0
3482;871;Lanternas, tochas e armas;1
3483;871;Cavalos armas e carros;0
3484;871;Carros, lança e tochas;0
3485;872;Cem denários;0
3486;872;Duzentos denários;0
3487;872;Trezentos denários;1
3488;872;Quatrocentos denários;0
3489;873;Rei;0
3490;873;Mestre;1
3491;873;Salvador;0
3492;873;Profeta;0
3493;874;André;1
3494;874;Filipe;0
3495;874;João;0
3496;874;Tiago;0
3497;875;Filipe;0
3498;875;João Batista;0
3499;875;Natanael;1
3500;875;Pedro;0
3501;876;Talha;0
3502;876;Pote;0
3503;876;Cesto;0
3504;876;Bacia;1
3505;877;Cerca da hora 3ª;0
3506;877;Cerca da hora 6ª;1
3507;877;Cerca da hora 9ª;0
3508;877;Cerca da hora 12ª;0
3509;878;Ficou mudo, até o dia de nascimento de seu segundo filho;0
3510;878;Ficou sem ouvir, até o dia de nascimento de seu segundo filho;0
3511;878;Ficou sem comer, até o dia de nascimento de seu segundo filho;0
3512;878;Ficou mudo, até o dia do nascimento de seu primeiro filho;1
3513;879;3º;0
3514;879;4º;0
3515;879;6º;1
3516;879;12º;0
3517;880;Quirino;0
3518;880;Felipe;0
3519;880;Arquelau;0
3520;880;César Augusto;1
3521;881;Um par de rolinhas ou três pombinhos;0
3522;881;Um par de rolinhas ou dois pombinhos;1
3523;881;Um par de pombinhas ou dois pombinhos;0
3524;881;Um par de rolinhas ou uns pombinhos;0
3525;882;Pôncio Pilatos;1
3526;882;Herodes;0
3527;882;Serenio;0
3528;882;Arquelau;0
3529;883;Isaías;1
3530;883;Jeremias;0
3531;883;Jonas;0
3532;883;Lucas;0
3533;884;Abilene;1
3534;884;Judeia;0
3535;884;Galileia;0
3536;884;Traconites;0
3537;885;Tijolo;0
3538;885;Pedra;1
3539;885;Folha;0
3540;885;Troco;0
3541;886;Ceia do Senhor;0
3542;886;Após seu batismo;1
3543;886;Casamento em Caná;0
3544;886;Encontro com a mulher Samaritana;0
3545;887;Esposa;0
3546;887;Irmão;0
3547;887;Filha;0
3548;887;Sogra;1
3549;888;Os fariseus e os escribas;0
3550;888;Os publicanos e pecadores;1
3551;888;Os discípulos;0
3552;888;Os mestres da Lei;0
3553;889;Os publicanos;0
3554;889;Os discípulos;0
3555;889;Os fariseus e os escribas;1
3556;889;Os gentios;0
3557;890;No campo;0
3558;890;No vilarejo;0
3559;890;No estábulo;0
3560;890;No deserto;1
3561;891;Cinco;0
3562;891;Dez;1
3563;891;Quinze;0
3564;891;Vinte;0
3565;892;Os publicanos;0
3566;892;Os gentios;0
3567;892;Os fariseus;1
3568;892;Saduceus;0
3569;893;Maria;0
3570;893;Isabel;0
3571;893;Ana;1
3572;893;Raquel;0
3573;894;Deus e Baal;0
3574;894;Deus e Mamom;1
3575;894;Deus e Faraó;0
3576;894;Deus e Moloc;0
3577;895;Cinco pães e dois peixes;1
3578;895;Sete pães e três peixes;0
3579;895;Dois pães e cinco peixes;0
3580;895;Dez pães e quatro peixes;0
3581;896;José;1
3582;896;Simeão;0
3583;896;Simão;0
3584;896;Nicodemos;0
3585;897;Maria Madalena;0
3586;897;A mulher com hemorragia;1
3587;897;A viúva de Naim;0
3588;897;A mulher siro-fenícia;0
3589;898;40 Dias;0
3590;898;Até o nascimento de João Batista;1
3591;898;Até a circuncisão de João Batista;0
3592;898;Até o nascimento de Jesus;0
3593;899;Perturbou-se muito;1
3594;899;Alegrou-se muito;0
3595;899;Entristeceu-se muito;0
3596;899;Irrou-se;0
3597;900;O diabo;0
3598;900;João Batista;0
3599;900;O Espírito Santo;1
3600;900;O apóstolo Pedro;0
3601;901;Naum;0
3602;901;Teófilo;0
3603;901;Naamã;1
3604;901;Zaqueu;0
3605;902;A sogra de Pedro;1
3606;902;A irmã de Pedro;0
3607;902;A mãe de Pedro;0
3608;902;O pai de Pedro;0
3609;903;Nicodemos;0
3610;903;João Batista;1
3611;903;Os Fariseus;0
3612;903;Os Judeus;0
3613;904;18 anos;1
3614;904;14 anos;0
3615;904;12 anos;0
3616;904;16 anos;0
3617;905;Serpente;0
3618;905;Mula Selvagem;0
3619;905;Raposa;1
3620;905;Jumento;0
3621;906;3 Dias;0
3622;906;7 Dias;0
3623;906;8 Dias;1
3624;906;5 Dias;0
3625;907;23;0
3626;907;24;1
3627;907;21;0
3628;907;22;0
3629;908;Águia;0
3630;908;Sombra;0
3631;908;Um Clarão;0
3632;908;Pomba;1
3633;909;Na Sinagoga;0
3634;909;Na casa de Pedro;0
3635;909;Na festa da Páscoa;0
3636;909;Numa festa de Casamento;1
3637;910;10;0
3638;910;5;1
3639;910;4;0
3640;910;7;0
3641;911;15 anos;0
3642;911;35 anos;0
3643;911;38 anos;1
3644;911;25 anos;0
3645;912;Maria;0
3646;912;Marta;1
3647;912;Izabel;0
3648;912;Talita;0
3649;913;Grego e Hebraico;0
3650;913;Grego, Hebraico e Aramaico;0
3651;913;Hebraico, Grego e Latim;1
3652;913;Latim e Grego;0
3653;914;O fruto da sabedoria;0
3654;914;O pasto verdejante;0
3655;914;A flor mais perfeita;0
3656;914;A videira verdadeira;1
3657;915;Tomé;1
3658;915;Pedro;0
3659;915;João;0
3660;915;André;0
3661;916;João;0
3662;916;Natanael;1
3663;916;Simão Zelote;0
3664;916;Nicodemos;0
3665;917;Tanque de Betesda;0
3666;917;Tanque de Siloé;1
3667;917;Rio Jordão;0
3668;917;Poço de Jacó;0
3669;918;Joana;1
3670;918;Lídia;0
3671;918;Ana;0
3672;918;Tamara;0
3673;919;Galiléia;0
3674;919;Abilene;1
3675;919;Judéia;0
3676;919;Traconites;0
3677;920;Roubo;0
3678;920;Falso Testemunho contra o teu próximo;0
3679;920;Blasfêmia contra o Espírito Santo;1
3680;920;Mentira;0
3681;921;João Batista;0
3682;921;Lucas;0
3683;921;Simeão;1
3684;921;Pedro;0
3685;922;12;0
3686;922;20;0
3687;922;30;1
3688;922;10;0
3689;923;A filha do chefe da sinagoga;0
3690;923;O filho de uma viúva;1
3691;923;A mulher do fluxo de sangue;0
3692;923;O cego de Jericó;0
3693;924;Pedro, Natanael e Judas;0
3694;924;João, Felipe e Tomé;0
3695;924;Pedro, Tiago e João;1
3696;924;Judas e Simão Zelote;0
3697;925;Gabriel;1
3698;925;Rafael;0
3699;925;Miguel;0
3700;925;Serafim;0
3701;926;Paulo;0
3702;926;Aser;0
3703;926;Barrabás;1
3704;926;Baraque;0
3705;927;10;0
3706;927;15;1
3707;927;19;0
3708;927;29;0
3709;928;24;1
3710;928;22;0
3711;928;20;0
3712;928;25;0
3713;929;Jairo;0
3714;929;Nicodemos;0
3715;929;Teófilo;1
3716;929;João Marcos;0
3717;930;Cego;0
3718;930;Surdo;0
3719;930;Mudo;1
3720;930;Aleijado;0
3721;931;Ana;1
3722;931;Débora;0
3723;931;Míriam;0
3724;931;Tabita;0
3725;932;Herodes, o grande;0
3726;932;Pôncio Pilatos;0
3727;932;José de Arimatéia;1
3728;932;Caifás;0
3729;933;O Filho Pródigo;1
3730;933;O Bom Samaritano;0
3731;933;O Jovem Rico;0
3732;933;Zaqueu;0
3733;934;Joana;0
3734;934;Marta;0
3735;934;Maria Madalena;1
3736;934;Tamara;0
3737;935;10 anos;0
3738;935;5 anos;0
3739;935;3 anos;0
3740;935;12 anos;1
3741;936;Simão Pedro;0
3742;936;Tiago;0
3743;936;Judas Iscariotes;1
3744;936;Nenhuma das alternativas acima;0
3745;937;No Getsêmani;0
3746;937;No Gólgota;0
3747;937;Em Caná da Galiléia;1
3748;937;Em Samaria;0
3749;938;3;0
3750;938;4;0
3751;938;6;1
3752;938;12;0
3753;939;César Augusto;0
3754;939;Cirênio;1
3755;939;Herodes;0
3756;939;Pôncio Pilatos;0
3757;940;Isabel;0
3758;940;O Anjo Gabriel;0
3759;940;Exército Celestial;1
3760;940;Maria mãe de Jesus;0
3761;941;Após os dias da purificação;1
3762;941;Após a circuncisão;0
3763;941;Após os dias de oferta;0
3764;941;Após o sábado;0
3765;942;Isabel;0
3766;942;Simeão;0
3767;942;João Batista;0
3768;942;Ana;1
3769;943;Jerusalém;0
3770;943;Nazaré;1
3771;943;Belém;0
3772;943;Cafarnaum;0
3773;944;Festa de Purá;0
3774;944;Festa dos Tabernáculos;0
3775;944;Festa de Pentecostes;0
3776;944;Festa da Páscoa;1
3777;945;1 dia;1
3778;945;2 dias;0
3779;945;Meio dia;0
3780;945;1 dia e meio;0
3781;946;1 dia;0
3782;946;2 dias;0
3783;946;3 dias;1
3784;946;4 dias;0
3785;947;15;0
3786;947;12;1
3787;947;18;0
3788;947;30;0
3789;948;A paz;0
3790;948;A vida;1
3791;948;A salvação;0
3792;948;A esperança;0
3793;949;João;1
3794;949;Gabriel;0
3795;949;Abraão;0
3796;949;Simeão;0
3797;950;De serem amados por Deus;0
3798;950;De serem feitos imagem de Deus;0
3799;950;De serem filhos de Deus;1
3800;950;De serem lembrados por Deus;0
3801;951;Leão;0
3802;951;Águia;0
3803;951;Pomba;0
3804;951;Cordeiro;1
3805;952;Pedro;0
3806;952;João;0
3807;952;André;1
3808;952;Filipe;0
3809;953;Tiago;0
3810;953;Simeão;0
3811;953;Simão;0
3812;953;Mateus;1
3813;954;Filipe;0
3814;954;Natanael;1
3815;954;João Batista;0
3816;954;André;0
3817;955;3;1
3818;955;7;0
3819;955;4;0
3820;955;6;0
3821;956;12;0
3822;956;6;1
3823;956;3;0
3824;956;10;0
3825;957;A Maria, sua mãe;0
3826;957;Ao noivo;0
3827;957;Ao mestre-sala;1
3828;957;Aos discípulos;0
3829;958;João Batista;1
3830;958;Isaías;0
3831;958;Zacarias;0
3832;958;Anjo Gabriel;0
3833;959;Túnica;0
3834;959;Orla;0
3835;959;Sandálias;1
3836;959;Capa;0
3837;960;Na crucificação;0
3838;960;No batismo;1
3839;960;Na tentação no deserto;0
3840;960;Na oração no Getsêmani;0
3841;961;30;1
3842;961;33;0
3843;961;27;0
3844;961;29;0
3845;962;Eli;1
3846;962;Simeão;0
3847;962;Matate;0
3848;962;Levi;0
3849;963;Eli;0
3850;963;Simeão;0
3851;963;Matate;1
3852;963;Levi;0
3853;964;Nazaré;0
3854;964;Jordão;1
3855;964;Jerusalém;0
3856;964;Genesaré;0
3857;965;12;0
3858;965;7;0
3859;965;33;0
3860;965;40;1
3861;966;Se jogar do penhasco para ser salvo pelos anjos;0
3862;966;Adorá-lo e receber todos os reinos do mundo;0
3863;966;Transformar pedras em pães para se alimentar;1
3864;966;Se juntar a ele para reclamar o trono de Deus;0
3865;967;Se jogar do penhasco para ser salvo pelos anjos;1
3866;967;Adorá-lo e receber todos os reinos do mundo;0
3867;967;Transformar pedras em pães para se alimentar;0
3868;967;Se juntar a ele para reclamar o trono de Deus;0
3869;968;Se jogar do penhasco para ser salvo pelos anjos;0
3870;968;Adorá-lo e receber todos os reinos do mundo;1
3871;968;Transformar pedras em pães para se alimentar;0
3872;968;Se juntar a ele para reclamar o trono de Deus;0
3873;969;Judéia;0
3874;969;Samaria;0
3875;969;Nazaré;0
3876;969;Galiléia;1
3877;970;Judéia;0
3878;970;Samaria;0
3879;970;Nazaré;1
3880;970;Galiléia;0
3881;971;Daniel;0
3882;971;Isaías;1
3883;971;Jeremias;0
3884;971;Ezequiel;0
3885;972;Elias e Moisés;0
3886;972;Elias e Eliseu;1
3887;972;Eliseu e Moisés;0
3888;972;Moisés e Eli;0
3889;973;Nazaré;1
3890;973;Corasim;0
3891;973;Betsaida;0
3892;973;Cafarnaum;0
3893;974;Nazaré;0
3894;974;Corasim;0
3895;974;Betsaida;0
3896;974;Cafarnaum;1
3897;975;Transformar água em vinho;0
3898;975;Cura de um leproso;0
3899;975;Pesca maravilhosa;0
3900;975;Cura do endemoninhado;1
3901;976;Pai;0
3902;976;Esposa;0
3903;976;Sogra;1
3904;976;Irmão;0
3905;977;Lepra;0
3906;977;Febre;1
3907;977;Paralisia;0
3908;977;Surdez;0
3909;978;Fariseus;1
3910;978;Saduceus;0
3911;978;Escribas;0
3912;978;Zelotes;0
3913;979;Água;0
3914;979;Fogo;0
3915;979;Vento;1
3916;979;Terra;0
3917;980;Sicar;1
3918;980;Corazim;0
3919;980;Betsaida;0
3920;980;Betel;0
3921;981;Terceira;0
3922;981;Quarta;0
3923;981;Quinta;0
3924;981;Sexta;1
3925;982;Oravam;0
3926;982;Batizavam judeus;0
3927;982;Compravam alimentos;1
3928;982;Preparavam a ceia;0
3929;983;3;0
3930;983;4;0
3931;983;5;1
3932;983;6;0
3933;984;Os que adoram em espírito e em verdade;1
3934;984;Os que adoram em amor e em verdade;0
