id;questionId;text;isCorrect
19960;4990;Em Wittenberg, Alemanha;0
19961;4991;Jerusalém;0
19962;4991;Damasco;0
19963;4991;Antioquia;1
19964;4991;Roma;0
19965;4992;"""No princípio, Deus criou os céus e a terra."" (Gênesis 1.1)";0
19966;4992;"""Amarás o teu próximo como a ti mesmo."" (Mateus 22.39)";0
19967;4992;"""Vão pelo mundo todo e preguem o evangelho a todas as pessoas."" (Marcos 16.15)";0
19968;4992;"""Do Senhor é a terra e a sua plenitude, o mundo e aqueles que nele habitam."" (Salmos 24.1)";1
19969;4993;Mateus 28.19;0
19970;4993;1 João 4.19;0
19971;4993;Salmos 133.1;1
19972;4993;2 Coríntios 5.20;0
19973;4994;Responsável pela arrecadação de ofertas.;0
19974;4994;Responsável pelas relações públicas da embaixada.;0
19975;4994;O embaixador que cuida do patrimônio da embaixada;1
19976;4994;O líder de um dos pequenos grupos da embaixada;0
19977;4995;A capacidade da floresta de absorver o gás carbônico (CO2) fica reduzida.;1
19978;4995;O clima se torna mais estável e previsível.;0
19979;4995;Há um aumento da umidade do ar e menos eventos climáticos extremos.;0
19980;4995;As temperaturas globais diminuem significativamente.;0
19981;4996;Cerca de 10 países.;0
19982;4996;Cerca de 30 países.;1
19983;4996;Cerca de 50 países.;0
19984;4996;Cerca de 100 países.;0
19985;4997;6 meses;0
19986;4997;1 ano;1
19987;4997;2 anos;0
19988;4997;3 meses;0
19989;4998;Não soltar balões.;0
19990;4998;Participar de ações práticas e de incentivo à reciclagem.;0
19991;4998;Não queimar lixo.;0
19992;4998;Comprar produtos de origem animal oriundo de caça predatório;1
19993;4999;"João 3.16; Romanos 10.13; 1 João 1.9; Atos 3.19";0
19994;4999;"Romanos 10.13; 1 João 1.9; Atos 3.19; João 5.24";1
19995;4999;"Romanos 10.13; João 5.24; Atos 3.19; 1 João 1.9";0
19996;4999;"Romanos 10.13; Atos 3.19; João 5.24; 1 João 1.9";0
19997;5000;A insígnia dos Embaixadores do Rei;0
19998;5000;Os postos da organização;1
19999;5000;As cores da organização ER;0
20000;5000;A história da organização ER;0
20001;5001;Brasileira;0
20002;5001;Britânica;0
20003;5001;Norte-Americana;1
20004;5001;Canadense;0
20005;5002;8 anos;0
20006;5002;10 anos;1
20007;5002;12 anos;0
20008;5002;14 anos;0
20009;5003;2;0
20010;5003;3;0
20011;5003;4;1
20012;5003;5;0
20013;5004;João 5.24;0
20014;5004;Atos 16.31;1
20015;5004;1 João 1.9;0
20016;5004;João 3.16;0
20017;5005;Pureza;0
20018;5005;Vitória;0
20019;5005;Fidelidade;1
20020;5005;Fé;0
20021;5006;Bandeira Cristã;0
20022;5006;Bandeira dos ER;0
20023;5006;Bandeira Nacional;1
20024;5006;Bandeira do Estado;0
20025;5007;Paulerspury;1
20026;5007;Moulton;0
20027;5007;Puxley;0
20028;5007;Leicester;0
20029;5008;12 de junho de 1834;0
20030;5008;10 de junho de 1834;0
20031;5008;14 de fevereiro de 1991;0
20032;5008;9 de junho de 1834;1
20033;5009;6;1
20034;5009;7;0
20035;5009;8;0
20036;5009;5;0
20037;5010;Ser honesto;0
20038;5010;Guardar os lábios;0
20039;5010;Trabalhar em equipe;0
20040;5010;Competir agressivamente;1
20041;5011;1948;0
20042;5011;1907;0
20043;5011;1908;1
20044;5011;1949;0
20045;5012;Lottie Moon;0
20046;5012;William Carey;1
20047;5012;Thomas Helwys;0
20048;5012;John Hatton;0
20049;5013;Hino Nacional Brasileiro;0
20050;5013;"""Firmando Propósito""";1
20051;5013;"""Corajosos"" (Hino 469 do Cantor Cristão";0
20052;5013;"""Torção pela Pátria""";0
20053;5014;Vitória;0
20054;5014;Fé;1
20055;5014;Pureza;0
20056;5014;Trabalho em equipe;0
20057;5015;Salmo 51.10;0
20058;5015;Efésios 4.25;0
20059;5015;1 Tessalonicenses 5.24;1
20060;5015;Mateus 5.7;0
20061;5016;Embaixador Arauto;0
20062;5016;Embaixador Escudeiro;1
20063;5016;Embaixador Sênior;0
20064;5016;Embaixador Emérito;0
20065;5017;Escudo;0
20066;5017;Faixa;0
20067;5017;Coroa;0
20068;5017;Ramo de louro;1
20069;5018;Guerreiro espiritual;0
20070;5018;Mensageiro pessoal do Rei Jesus Cristo;1
20071;5018;Líder militar;0
20072;5018;Defensor da tradição batista;0
20073;5019;William Carey;0
20074;5019;William Alvin Hatton;1
20075;5019;David Livingstone;0
20076;5019;George Liele;0
20077;5020;Adoniram Judson;1
20078;5020;Lottie Moon;0
20079;5020;Wilfred Grenfell;0
20080;5020;Sundar Singh;0
20081;5021;João Ferreira de Almeida;0
20082;5021;John Wycliffe;0
20083;5021;William Tyndale;1
20084;5021;Joseph Hardy Neesima;0
20085;5022;Abraão;0
20086;5022;Moisés;0
20087;5022;Noé;1
20088;5022;Davi;0
20089;5023;João 3:16;0
20090;5023;Mateus 28:19-20;1
20091;5023;Salmo 133:1;0
20092;5023;2 Coríntios 5:20;0
20093;5024;Poluição sonora;0
20094;5024;Desmatamento;1
20095;5024;Escassez de energia;0
20096;5024;Uso de plásticos;0
20097;5025;William Buck Bagby;1
20098;5025;Antônio Teixeira de Albuquerque;0
20099;5025;Zachary Clay Taylor;0
20100;5025;David Gomes;0
20101;5026;Bill Wallace;1
20102;5026;Adoniram Judson;0
20103;5026;George Liele;0
20104;5026;Sundar Singh;0
20105;5027;Cuidar do patrimônio;0
20106;5027;Planejar e dirigir programações;1
20107;5027;Organizar coletas de ofertas;0
20108;5027;Manter registros de frequência;0
20109;5028;Desfraldadas, na posição horizontal e sem tocar o chão;1
20110;5028;Passadas, dobradas e nas mãos do embaixador;0
20111;5028;Desdobradas, na posição vertical e tocando o chão;0
20112;5028;Abertas, na vertical e sem tocar o chão;0
20113;5029;7;1
20114;5029;5;0
20115;5029;8;0
20116;5029;10;0
20117;5030;3;1
20118;5030;2;0
20119;5030;4;0
20120;5030;5;0
20121;5031;Marceneiro;0
20122;5031;Médico;0
20123;5031;Sapateiro;0
20124;5031;Advogado;1
20125;5032;Em seu quarto;0
20126;5032;Em sua sapataria;1
20127;5032;Em seu gabinete;0
20128;5032;Em seu banheiro;0
20129;5033;Mateus 28:10-15;0
20130;5033;Mateus 28: 15-16;0
20131;5033;Mateus 10:32-33;0
20132;5033;Mateus 28:19-20;1
20133;5034;I João 3:16;0
20134;5034;João 3:16;0
20135;5034;João 3:36;1
20136;5034;I João 3:36;0
20137;5035;extraterrestre;0
20138;5035;divina;1
20139;5035;humana;0
20140;5035;mística;0
20141;5036;1609;1
20142;5036;1709;0
20143;5036;1809;0
20144;5036;1509;0
20145;5037;17 de Janeiro de 1908;1
20146;5037;17 de Julho de 1907;0
20147;5037;17 de Agosto de 1909;0
20148;5037;14 de Abril de 1889;0
20149;5038;Junho de 1997;0
20150;5038;Junho de 1947;0
20151;5038;Junho de 1946;1
20152;5038;Junho de 1948;0
20153;5039;Antioquia;1
20154;5039;Chipre;0
20155;5039;Salamina;0
20156;5039;Panfília;0
20157;5040;Efésios 4:29a;0
20158;5040;Efésios 4:26;0
20159;5040;Efésios 4:25;1
20160;5040;Filipenses 2:4;0
20161;5041;Adoniran Judson;0
20162;5041;Jesus;1
20163;5041;David Livingstone;0
20164;5041;Paulo;0
20165;5042;Corpo;0
20166;5042;Mente;0
20167;5042;Emoção;1
20168;5042;Alma;0
20169;5043;Jesus, salvo;1
20170;5043;Jesus, rico;0
20171;5043;Jesus, limpo;0
20172;5043;Jesus, judeu;0
20173;5044;Amor;0
20174;5044;Fé;1
20175;5044;Proteção;0
20176;5044;Força;0
20177;5045;Moisés;0
20178;5045;Noé;0
20179;5045;Davi;0
20180;5045;Abraão;1
20181;5046;Insígnia;1
20182;5046;Bandeira;0
20183;5046;Escudo;0
20184;5046;Camisa;0
20185;5047;Inglaterra;0
20186;5047;Holanda;0
20187;5047;Bélgica;1
20188;5047;França;0
20189;5048;As cores da Organização;0
20190;5048;Plano de Salvação;0
20191;5048;A Insígnia ER;1
20192;5048;Serviço Real;0
20193;5049;18;0
20194;5049;15;0
20195;5049;17;0
20196;5049;16;1
20197;5050;João 10:1;0
20198;5050;João 3:16;1
20199;5050;João 3:36;0
20200;5050;Atos 3:19;0
20201;5051;Marceneiro;0
20202;5051;Médico;0
20203;5051;Sapateiro;0
20204;5051;Advogado;1
20205;5052;Richmond;0
20206;5052;Norfolk;0
20207;5052;Falls Church;1
20208;5052;Hampton;0
20209;5053;Mateus 28:10-15;0
20210;5053;Mateus 28: 15-16;0
20211;5053;Mateus 10:32-33;0
20212;5053;Mateus 28:19-20;1
20213;5054;Jovem, levante-se;0
20214;5054;William Alvin Hatton;0
20215;5054;Sempre Embaixador;1
20216;5054;Jovem, sente-se;0
20217;5055;1908;0
20218;5055;1979;0
20219;5055;1871;1
20220;5055;1882;0
20221;5056;Imigração e Missão;1
20222;5056;Emigração e Missão;0
20223;5056;Êxodo e Missão;0
20224;5056;Asilo Político e Missão;0
20225;5057;Harvard;0
20226;5057;Oxford;1
20227;5057;Cambridge;0
20228;5057;Leicester;0
20229;5058;Moisés;0
20230;5058;Miriã;0
20231;5058;Arão;0
20232;5058;José;1
20233;5059;Barnabé;1
20234;5059;Silas;0
20235;5059;Marcos;0
20236;5059;Lucas;0
20237;5060;Mental;0
20238;5060;Emocional;0
20239;5060;Moral;1
20240;5060;Político;0
20241;5061;1882;0
20242;5061;1892;1
20243;5061;1891;0
20244;5061;1991;0
20245;5062;Paulo;0
20246;5062;Pedro;0
20247;5062;John Wesley;0
20248;5062;Jesus;1
20249;5063;Jesus, salvo;1
20250;5063;Jesus, rico;0
20251;5063;Jesus, limpo;0
20252;5063;Jesus, judeu;0
20253;5064;Tarso;0
20254;5064;Damasco;1
20255;5064;Jerusalém;0
20256;5064;Samaria;0
20257;5065;Moisés;0
20258;5065;Noé;0
20259;5065;Davi;0
20260;5065;Abraão;1
20261;5066;William Carey;0
20262;5066;João Ferreira de Almeida;0
20263;5066;John Wycliffe;1
20264;5066;Johnson James;0
20265;5067;Inglaterra;0
20266;5067;Holanda;0
20267;5067;Bélgica;1
20268;5067;França;0
20269;5068;Soldado do exército celestial;0
20270;5068;Assessor pessoal do Rei Jesus Cristo;1
20271;5068;Guardião da bandeira real;0
20272;5068;Mensageiro do reino;0
20273;5069;3;0
20274;5069;4;1
20275;5069;5;0
20276;5069;6;0
20277;5070;A coroa;0
20278;5070;A faixa;0
20279;5070;O escudo;1
20280;5070;O ramo de louro;0
20281;5071;Vitória;0
20282;5071;Fé;1
20283;5071;Pureza;0
20284;5071;Lealdade;0
20285;5072;Branca;0
20286;5072;Amarela;0
20287;5072;Azul;1
20288;5072;Verde;0
20289;5073;Vencer a qualquer custo;0
20290;5073;Perder sem zangar-se;1
20291;5073;Criticar o adversário;0
20292;5073;Jogar sozinho;0
20293;5074;1883;1
20294;5074;1908;0
20295;5074;1917;0
20296;5074;1943;0
20297;5075;Elizabeth Briggs;0
20298;5075;Fannie Heck;0
20299;5075;Lottie Moon;1
20300;5075;Minnie Lou;0
20301;5076;Brasil;0
20302;5076;Holanda;1
20303;5076;Estados Unidos;0
20304;5076;Inglaterra;0
20305;5077;O primeiro conselheiro dos ER;0
20306;5077;O pai do movimento moderno de missões;1
20307;5077;O fundador da Convenção Batista Brasileira;0
20308;5077;O primeiro missionário no Brasil;0
20309;5078;Guerreiro do rei;0
20310;5078;Mensageiro real;1
20311;5078;Guardião da coroa;0
20312;5078;Defensor da fé;0
20313;5079;O escudo;0
20314;5079;A coroa;0
20315;5079;A faixa;1
20316;5079;O ramo de louro;0
20317;5080;David Gomes;0
20318;5080;William Buck Bagby;0
20319;5080;William Alvin Hatton;1
20320;5080;Salomão Ginsburg;0
20321;5081;Salvador (BA);0
20322;5081;Rio de Janeiro (RJ) - Igreja Batista da Tijuca;1
20323;5081;São Paulo (SP);0
20324;5081;Recife (PE);0
20325;5082;Zacarias Taylor;0
20326;5082;Antônio Teixeira de Albuquerque;1
20327;5082;William Buck Bagby;0
20328;5082;David Livingstone;0
20329;5083;João Ferreira de Almeida;0
20330;5083;John Wycliffe;0
20331;5083;William Tyndale;1
20332;5083;Martinho Lutero;0
20333;5084;I João 1:9;0
20334;5084;Atos 3:19;1
20335;5084;Romanos 10:13;0
20336;5084;João 5:24;0
20337;5085;Bill Wallace;0
20338;5085;Wilfred Grenfell;1
20339;5085;Joseph Hardy Neesima;0
20340;5085;Sundar Singh;0
20341;5086;Aumento do nível do mar;0
20342;5086;Perda da biodiversidade;1
20343;5086;Redução da poluição sonora;0
20344;5086;Aumento da umidade do ar;0
20345;5087;Cuidar do patrimônio;0
20346;5087;Liderar e planejar as atividades;1
20347;5087;Arrecadar ofertas;0
20348;5087;Registrar a frequência;0
20349;5088;Praticar esportes;0
20350;5088;Conduzir as pessoas ao encontro da igreja;0
20351;5088;Multiplicação de discípulos do Rei;1
20352;5088;Participar dos conclaves;0
20353;5089;61%;0
20354;5089;81%;0
20355;5089;71%;1
20356;5089;91%;0
20357;5090;David Livingstone;1
20358;5090;George Liele;0
20359;5090;Lottie Moon;0
20360;5090;Adoniram Judson;0
20361;5091;Primeira;1
20362;5091;Terceira;0
20363;5091;Segunda;0
20364;5091;Quarta;0
20365;5092;Escudeiro, Arauto, Sênior, Emérito;1
20366;5092;Emérito, Sênior, Arauto, Escudeiro;0
20367;5092;Arauto, Escudeiro, Emérito, Sênior;0
20368;5092;Escudeiro, Sênior, Emérito, Arauto;0
20369;5093;Perge;0
20370;5093;Pafos;0
20371;5093;Tarso;0
20372;5093;Chipre;1
20373;5094;Listra;0
20374;5094;Chipre;0
20375;5094;Icônio;0
20376;5094;Derbe;1
20377;5095;Barnabé;0
20378;5095;Adoniram Judson;0
20379;5095;Marcos;0
20380;5095;Estevão;1
20381;5096;Marcos 16;0
20382;5096;Marcos 14;1
20383;5096;Marcos 1;0
20384;5096;Marcos 15;0
20385;5097;Noé;0
20386;5097;Davi;0
20387;5097;Samuel;0
20388;5097;Abel;1
20389;5098;Davi;0
20390;5098;Gideão;0
20391;5098;Moisés;0
20392;5098;José;1
20393;5099;João Ferreira de Almeida;1
20394;5099;William Tyndale;0
20395;5099;William Newton;0
20396;5099;John Wycliffe;0
20397;5100;Peter William;0
20398;5100;Royal Ambassadors;0
20399;5100;Edson José Machado;0
20400;5100;Carey Newton;1
20401;5101;28 de agosto de 1904;0
20402;5101;15 de outubro de 1882;0
20403;5101;09 de abril de 1886;0
20404;5101;24 de agosto de 1884;1
20405;5102;William Buck Bagby;0
20406;5102;Zachary Taylor;0
20407;5102;Antônio Teixeira de Albuquerque;1
20408;5102;Antônio José Teixeira;0
20409;5103;Lydia Catherine Jordan;1
20410;5103;Katherine Wilson;0
20411;5103;Mary White;0
20412;5103;Sarah Jordan Hatton;0
20413;5104;Voluntário;0
20414;5104;Valente;0
20415;5104;Salvador;0
20416;5104;Trabalhador;1
20417;5105;Trabalhador;0
20418;5105;Esforçado;0
20419;5105;Pregador;0
20420;5105;Mensageiro;1
20421;5106;Hebreus 13;0
20422;5106;I Coríntios 13;0
20423;5106;Hebreus 11;1
20424;5106;II Coríntios 5;0
20425;5107;Porta Voz;0
20426;5107;Tesoureiro;0
20427;5107;Assistente;1
20428;5107;Cônsul;0
20429;5108;Praticar esportes;0
20430;5108;Conduzir as pessoas ao encontro da igreja;0
20431;5108;Multiplicação de discípulos do Rei;1
20432;5108;Participar dos conclaves;0
20433;5109;61%;0
20434;5109;81%;0
20435;5109;71%;1
20436;5109;91%;0
20437;5110;David Livingstone;1
20438;5110;George Liele;0
20439;5110;Lottie Moon;0
20440;5110;Adoniram Judson;0
20441;5111;Primeira;1
20442;5111;Terceira;0
20443;5111;Segunda;0
20444;5111;Quarta;0
20445;5112;Escudeiro, Arauto, Sênior, Emérito;1
20446;5112;Emérito, Sênior, Arauto, Escudeiro;0
20447;5112;Arauto, Escudeiro, Emérito, Sênior;0
20448;5112;Escudeiro, Sênior, Emérito, Arauto;0
20449;5113;Perge;0
20450;5113;Pafos;0
20451;5113;Tarso;0
20452;5113;Chipre;1
20453;5114;Listra;0
20454;5114;Chipre;0
20455;5114;Icônio;0
20456;5114;Derbe;1
20457;5115;Barnabé;0
20458;5115;Adoniram Judson;0
20459;5115;Marcos;0
20460;5115;Estevão;1
20461;5116;Marcos 16;0
20462;5116;Marcos 14;1
20463;5116;Marcos 1;0
20464;5116;Marcos 15;0
20465;5117;Noé;0
20466;5117;Davi;0
20467;5117;Samuel;0
20468;5117;Abel;1
20469;5118;Davi;0
20470;5118;Gideão;0
20471;5118;Moisés;0
20472;5118;José;1
20473;5119;João Ferreira de Almeida;1
20474;5119;William Tyndale;0
20475;5119;William Newton;0
20476;5119;John Wycliffe;0
20477;5120;Peter William;0
20478;5120;Royal Ambassadors;0
20479;5120;Edson José Machado;0
20480;5120;Carey Newton;1
20481;5121;28 de agosto de 1904;0
20482;5121;15 de outubro de 1882;0
20483;5121;09 de abril de 1886;0
20484;5121;24 de agosto de 1884;1
20485;5122;William Buck Bagby;0
20486;5122;Zachary Taylor;0
20487;5122;Antônio Teixeira de Albuquerque;1
20488;5122;Antônio José Teixeira;0
20489;5123;Lydia Catherine Jordan;1
20490;5123;Katherine Wilson;0
20491;5123;Mary White;0
20492;5123;Sarah Jordan Hatton;0
20493;5124;Voluntário;0
20494;5124;Valente;0
20495;5124;Salvador;0
20496;5124;Trabalhador;1
20497;5125;Trabalhador;0
20498;5125;Esforçado;0
20499;5125;Pregador;0
20500;5125;Mensageiro;1
20501;5126;Hebreus 13;0
20502;5126;I Coríntios 13;0
20503;5126;Hebreus 11;1
20504;5126;II Coríntios 5;0
20505;5127;Porta Voz;0
20506;5127;Tesoureiro;0
20507;5127;Assistente;1
20508;5127;Cônsul;0
20509;5128;Edson José Machado;0
20510;5128;William Edwin;0
20511;5128;Emiline Willis Lindsey;1
20512;5128;Antônio Coutinho;0
20513;5129;XVIII;0
20514;5129;XVII;1
20515;5129;XIX;0
20516;5129;XX;0
20517;5130;da glória eterna;0
20518;5130;da morte eterna;0
20519;5130;da vida eterna;0
20520;5130;da glória de Deus;1
20521;5131;Davi;0
20522;5131;Saul;0
20523;5131;Moisés;0
20524;5131;Jesus Cristo;1
20525;5132;42;0
20526;5132;33;0
20527;5132;45;1
20528;5132;70;0
20529;5133;5;1
20530;5133;7;0
20531;5133;3;0
20532;5133;4;0
20533;5134;Setembro;1
20534;5134;Agosto;0
20535;5134;Maio;0
20536;5134;Outubro;0
20537;5135;17.580;0
20538;5135;28.000;0
20539;5135;42.000;0
20540;5135;35.000;1
20541;5136;Arthur II;0
20542;5136;Henrique V;0
20543;5136;Tiago I;1
20544;5136;Eduardo IV;0
20545;5137;28;0
20546;5137;40;1
20547;5137;18;0
20548;5137;35;0
20549;5138;Sem;0
20550;5138;Cam;0
20551;5138;Caim;0
20552;5138;Abel;1
20553;5139;Igreja Batista Luz;0
20554;5139;Igreja Batista da Estação;1
20555;5139;Igreja Batista Alegre;0
20556;5139;Igreja Batista da Rocha;0
20557;5140;Hebraico e Latim;0
20558;5140;Latim e Grego;0
20559;5140;Hebraico e Grego;1
20560;5140;Elamita e Latim;0
20561;5141;7;0
20562;5141;5;0
20563;5141;3;1
20564;5141;2;0
20565;5142;Daniel;0
20566;5142;Joel;0
20567;5142;Ezequiel;1
20568;5142;Isaías;0
20569;5143;1609;1
20570;5143;1607;0
20571;5143;1608;0
20572;5143;1605;0
20573;5144;Marcos 15:21-41;0
20574;5144;Marcos 16:1-18;1
20575;5144;Marcos 1:1-8;0
20576;5144;Marcos 4:35-41;0
20577;5145;Mateus 28:19,20;1
20578;5145;João 3:16,17;0
20579;5145;Mateus 10:32,33;0
20580;5145;Mateus 22:37 e 39;0
20581;5146;Richmond;0
20582;5146;Norfolk;0
20583;5146;Falls Church;1
20584;5146;Hampton;0
20585;5147;Bandeira Cristã;0
20586;5147;Bandeira dos Batistas;1
20587;5147;Bandeira Nacional;0
20588;5147;Bandeira dos E.R.;0
20589;5148;Arauto;0
20590;5148;Cavaleiro;0
20591;5148;Candidato;0
20592;5148;Escudeiro;1
20593;5149;Titulação e diploma;1
20594;5149;Diploma e medalha;0
20595;5149;Medalha e troféu;0
20596;5149;Troféu e título;0
20597;5150;Atos 20:24;0
20598;5150;1 Tessalonicenses 5:24;1
20599;5150;Salmo 51:10;0
20600;5150;Efésios 3:1;0
20601;5151;Filipenses 2:4;0
20602;5151;João 3:17;0
20603;5151;Efésios 4:26;1
20604;5151;João 11:35;0
20605;5152;42;0
20606;5152;33;0
20607;5152;45;1
20608;5152;70;0
20609;5153;5;1
20610;5153;7;0
20611;5153;3;0
20612;5153;4;0
20613;5154;1922;0
20614;5154;1933;1
20615;5154;1925;0
20616;5154;1943;0
20617;5155;17.580;0
20618;5155;28.000;0
20619;5155;42.000;0
20620;5155;35.000;1
20621;5156;Arthur II;0
20622;5156;Henrique V;0
20623;5156;Tiago I;1
20624;5156;Eduardo IV;0
20625;5157;28;0
20626;5157;40;1
20627;5157;18;0
20628;5157;35;0
20629;5158;28;0
20630;5158;12;0
20631;5158;16;1
20632;5158;15;0
20633;5159;Igreja Batista Luz;0
20634;5159;Igreja Batista da Estação;1
20635;5159;Igreja Batista Alegre;0
20636;5159;Igreja Batista da Rocha;0
20637;5160;Hebraico e Latim;0
20638;5160;Latim e Grego;0
20639;5160;Hebraico e Grego;1
20640;5160;Elamita e Latim;0
20641;5161;Bruxelas;1
20642;5161;Gante;0
20643;5161;Bruges;0
20644;5161;Amsterdã;0
20645;5162;Daniel;0
20646;5162;Joel;0
20647;5162;Ezequiel;1
20648;5162;Isaías;0
20649;5163;Moisés;0
20650;5163;Josué;0
20651;5163;Noé;1
20652;5163;José;0
20653;5164;Leonidas;0
20654;5164;Gideão;1
20655;5164;Abraão;0
20656;5164;Josué;0
20657;5165;Mateus 28:19,20;1
20658;5165;João 3:16,17;0
20659;5165;Mateus 10:32,33;0
