id;questionId;text;isCorrect
13138;16211;5 minutos;1
13139;16211;7 minutos;0
13140;16211;10 minutos;0
13141;16212;R. M. White;0
13142;16212;Frances Bumpus;1
13143;16212;Lydia Catherine;0
13144;16212;Sarah Jane;0
13145;16213;The Chosen;0
13146;16213;Eagle Spirit;1
13147;16213;Brazilian Gold;0
13148;16213;Salomão Ginsburg;0
13149;16214;Primeira Igreja Batista da Taquara;1
13150;16214;Primeira Igreja Batista da Tijuca;0
13151;16214;Igreja Batista da Tijuca;0
13152;16214;Igreja Batista de Niterói;0
13153;16215;Daniel;0
13154;16215;Gabriel;0
13155;16215;Luicyl Fernandes;1
13156;16215;Bill Hatton;0
13157;16216;Brasil;0
13158;16216;Chile;0
13159;16216;Colômbia;0
13160;16216;Bolívia;1
13161;16217;Paraná e São Paulo;0
13162;16217;Paraná e Mato Grosso;0
13163;16217;Rio de Janeiro e São Paulo;0
13164;16217;Mato Grosso e São Paulo;1
13165;16218;Em sua casa;1
13166;16218;Em um congresso;0
13167;16218;Em um conclave;0
13168;16218;Em um culto;0
13169;16219;Prima;0
13170;16219;Filha;1
13171;16219;Nenhum;0
13172;16219;Irmã;0
13173;16220;São Paulo;0
13174;16220;Rio de Janeiro;1
13175;16220;Bahia;0
13176;16220;Minas Gerais;0
13177;16221;Andando;0
13178;16221;Canoa;0
13179;16221;Trem;0
13180;16221;Caminhão;1
13181;16222;Osasco;0
13182;16222;Rio de Janeiro;0
13183;16222;Sumaré;1
13184;16222;Bahia;0
13185;16223;Charles A. Powell;0
13186;16223;Marvin Leech;0
13187;16223;Guy Lewis;1
13188;16223;Naomi Kincaid;0
13189;16224;Navio;0
13190;16224;Barco;0
13191;16224;Navio cargueiro;0
13192;16224;Trem;1
13193;16225;Irmão;0
13194;16225;Primo;0
13195;16225;Tio;0
13196;16225;Cunhado;1
13197;16226;John Francis;0
13198;16226;James Stewart;0
13199;16226;Thomas Hurley Jordan;1
13200;16226;Roy O’Bannon;0
13201;16227;Uma herança espiritual e moral;1
13202;16227;Grande fortuna em dinheiro;0
13203;16227;Propriedades valiosas;0
13204;16227;Coleção de arte;0
13205;16228;A morte de sua irmãzinha Janell;1
13206;16228;A operação das amígdalas;0
13207;16228;Uma conversa com sua tia Mary;0
13208;16228;Uma visita ao hospital;0
13209;16229;Seu pai;0
13210;16229;Sua irmãzinha Janell;0
13211;16229;Sua mãe;1
13212;16229;Sua tia Mary;0
13213;16230;Por sua timidez;0
13214;16230;Por sua grande experiência;0
13215;16230;Por indicação de sua mãe;0
13216;16230;Por escolha da conselheira, Mrs. R. M. White;1
13217;16231;Que ela ainda estava viva;0
13218;16231;Que ele deveria superar;0
13219;16231;Que ela estava segura com Jesus;1
13220;16231;Que ele não deveria chorar;0
13221;16232;Os fazendeiros da região, que estavam enriquecendo com a venda de alimentos para o governo e precisavam de orientação espiritual.;0
13222;16232;Os soldados que estavam aquartelados em um grande acampamento militar perto de Abilene, oferecendo-lhes cultos e programas evangelísticos.;1
13223;16232;As famílias dos missionários que serviam no exterior, oferecendo-lhes apoio financeiro e emocional.;0
13224;16232;Os imigrantes japoneses que haviam sido trazidos para o Texas durante o conflito.;0
13225;16233;Ele já demonstrava interesse pela vida no campo e pela agricultura, profissão que exerceria antes de entrar para o seminário.;1
13226;16233;Ele foi forçado a escolher esse projeto por ser o único disponível na escola naquele ano.;0
13227;16233;Seu objetivo era exclusivamente ganhar dinheiro para comprar uma bicicleta nova e ajudar nas despesas de casa.;0
13228;16233;Este projeto foi a base para sua futura atuação como administrador do Sítio do Sossego, ensinando-lhe técnicas de agropecuária.;0
13229;16234;Foi em Abilene que a base de sua fé e caráter foi solidificada através da família, da igreja e, especialmente, da organização dos Embaixadores do Rei, que moldou seu chamado e sua visão de ministério.;1
13230;16234;A experiência em Abilene foi fundamental, pois foi lá que ele desenvolveu seu amor pela agricultura e pecuária, habilidades que usaria no Sítio do Sossego.;0
13231;16234;Foram anos de pouca relevância, ofuscados pelas dificuldades financeiras da família, e serviram apenas como um contraste para seu sucesso posterior.;0
13232;16234;Sua vida em Abilene foi importante apenas por causa de seu envolvimento com a Hardin-Simmons University, que lhe proporcionou a educação formal necessária para o pastorado.;0
13233;16235;A filha do Pr. Alberto;0
13234;16235;A neta do Dr. W. B. Bagby;0
13235;16235;A sobrinha do Pr. Alberto;1
13236;16235;A esposa de J. Ivyloy Bishop;0
13237;16236;Pr. Alberto Bagby;0
13238;16236;Dr. W. B. Bagby;0
13239;16236;J. Ivyloy Bishop;1
13240;16236;Pr. Thomas Hurley Jordan;0
13241;16237;Joe Baptist;1
13242;16237;Mexican Joe;0
13243;16237;Little Joe;0
13244;16237;Joe Ambassador;0
13245;16238;Um Judeu Errante no Brasil;0
13246;16238;Brazilian Gold;0
13247;16238;Missões no Brasil;0
13248;16238;Baptist Buildings in Brazil;1
13249;16239;Uma semana;0
13250;16239;Duas semanas;1
13251;16239;Três semanas;0
13252;16239;Um mês;0
13253;16240;Brazilian Gold;0
13254;16240;Um Judeu Errante no Brasil (em inglês);1
13255;16240;A História dos Batistas no Brasil;0
13256;16240;Ouro Brasileiro;0
13257;16241;3-10 de maio de 1946;0
13258;16241;13 de agosto de 1946;0
13259;16241;12-25 de junho de 1947;1
13260;16241;14 de outubro de 1947;0
13261;16242;Oklahoma, Texas e Louisiana;1
13262;16242;Arkansas, Mississippi e Alabama;0
13263;16242;Missouri, Kansas e Nebraska;0
13264;16242;Flórida, Geórgia e Carolina do Sul;0
13265;16243;Universidade Batista de Oklahoma;1
13266;16243;Universidade Batista Southwestern;0
13267;16243;Universidade Batista de Hardin-Simmons;0
13268;16243;Universidade Batista de Shawnee;0
13269;16244;Dez;0
13270;16244;Doze;0
13271;16244;Catorze;1
13272;16244;Dezesseis;0
13273;16245;Seminário Teológico Batista Southwestern;1
13274;16245;Seminário Batista de Nova Orleans;0
13275;16245;Seminário Batista de Richmond;0
13276;16245;Seminário Batista de Oklahoma;0
13277;16246;Creek;0
13278;16246;Cherokee;1
13279;16246;Apache;0
13280;16246;Navajo;0
13281;16247;Cherokee;0
13282;16247;Sioux;0
13283;16247;Creek;1
13284;16247;Choctaw;0
13285;16248;Alberto Bagby;0
13286;16248;J. Ivyloy Bishop;1
13287;16248;Thomas Hurley Jordan;0
13288;16248;Clovis Brantley;0
13289;16249;Na Segunda Igreja Batista de Hot Springs, em 20 de maio de 1947.;0
13290;16249;Na Primeira Igreja Batista em Van Buren, em 20 de maio de 1947.;1
13291;16249;Na Igreja Batista Memorial do Sul, em 13 de agosto de 1946.;0
13292;16249;Na Primeira Igreja Batista de Little Rock, em 2 de junho de 1945.;0
13293;16250;Muskogee e Tahlequah.;0
13294;16250;Rogers e Eureka Springs.;1
13295;16250;Austin e San Antonio.;0
13296;16250;Laredo e Nuevo Laredo.;0
13297;16251;Foi um evento puramente profissional para o planejamento dos ER.;0
13298;16251;Foi uma experiência de valor incalculável para ele.;1
13299;16251;Foi o motivo de sua desistência imediata do serviço militar.;0
13300;16251;Foi uma distração que prejudicou as Escolas Bíblicas de Férias.;0
13301;16252;Pediram que ele voltasse após terminar o seminário.;0
13302;16252;Ofereceram a ele o cargo de Coordenador Nacional dos ER.;0
13303;16252;Rejeitaram sua proposta de trabalhar com os jovens da guerra.;0
13304;16252;Não o deixaram sair, nem para buscar suas coisas.;1
13305;16253;Dr. Rounds.;0
13306;16253;Pr. Clovis Brantley.;0
13307;16253;Pr. Salassi.;0
13308;16253;Dr. J. D. Grey.;1
13309;16254;10 anos de casados e 5 de serviço.;0
13310;16254;24 anos de casados e 24 de serviço.;0
13311;16254;33 anos de casados e 32 anos de serviço.;1
13312;16254;50 anos de casados e 40 de serviço.;0
13313;16255;13 de agosto de 1946.;1
13314;16255;2 de junho de 1945.;0
13315;16255;20 de maio de 1947.;0
13316;16255;14 de outubro de 1947.;0
13317;16256;Royal Ambassadors Magazine.;0
13318;16256;Brazilian Gold.;0
13319;16256;Ambassador Life.;1
13320;16256;Baptist Buildings.;0
13321;16257;Uma moça.;0
13322;16257;Duas moças.;1
13323;16257;Três moças.;0
13324;16257;Quatro moças.;0
13325;16258;4º trimestre de 1950;0
13326;16258;2º trimestre de 1951;0
13327;16258;1º trimestre de 1951;1
13328;16258;1º trimestre de 1952;0
13329;16259;Julho de 1954;0
13330;16259;Janeiro a fevereiro de 1952;0
13331;16259;Julho de 1951;1
13332;16259;Julho de 1952;0
13333;16260;26 de fevereiro a 1º de março de 1951;1
13334;16260;Julho de 1951;0
13335;16260;28 de fevereiro a 1º de março de 1951;0
13336;16260;Julho de 1952;0
13337;16261;18 acampantes e 3 igrejas;1
13338;16261;17 acampantes e 3 igrejas;0
13339;16261;18 acampantes e 2 igrejas;0
13340;16261;17 acampantes e 2 igrejas;0
13341;16262;7;0
13342;16262;6;0
13343;16262;5;0
13344;16262;8;1
13345;16263;18;0
13346;16263;35;1
13347;16263;32;0
13348;16263;25;0
13349;16264;13 a 18 de julho de 1957;1
13350;16264;13 a 19 de julho de 1957;0
13351;16264;13 a 17 de julho de 1957;0
13352;16264;13 a 16 de julho de 1957;0
13353;16265;8;0
13354;16265;7;0
13355;16265;6;1
13356;16265;5;0
13357;16266;Edson Machado;0
13358;16266;Paulo Cabral;0
13359;16266;Minnie Landrum;0
13360;16266;Laiz Lessa;1
13361;16267;Janeiro de 1950;0
13362;16267;Fevereiro de 1950;0
13363;16267;Janeiro de 1951;1
13364;16267;Fevereiro de 1951;0
13365;16268;PIB Niterói;0
13366;16268;Estação de trem;0
13367;16268;Colégio Batista;0
13368;16268;Casa Publicadora Batista;1
13369;16269;48 igrejas e 8 congregações;0
13370;16269;47 igrejas e 7 congregações;0
13371;16269;48 igrejas e 7 congregações;1
13372;16269;47 igrejas e 8 congregações;0
13373;16270;2;1
13374;16270;3;0
13375;16270;4;0
13376;16270;5;0
13377;16271;Pastor;0
13378;16271;Conselheiro;0
13379;16271;Seminarista;1
13380;16271;Nenhuma Dessas Opçoes;0
13381;16272;5;0
13382;16272;6;1
13383;16272;7;0
13384;16272;8;0
13385;16273;1ª;0
13386;16273;3ª;0
13387;16273;2ª;1
13388;16273;4ª;0
13389;16274;Laiz Lessa;0
13390;16274;Edson Machado;0
13391;16274;Alberto Bagby Jr;1
13392;16274;José Vilela;0
13393;16275;4;0
13394;16275;5;1
13395;16275;6;0
13396;16275;3;0
13397;16276;PIB Niterói;0
13398;16276;IB Tijuca;0
13399;16276;IB São Francisco Xavier;0
13400;16276;IB Feitosa;1
13401;16277;Edmundo Antunes;0
13402;16277;Laiz Lessa;1
13403;16277;Alvin Hatton;0
13404;16277;Edson Machado;0
13405;16278;Edson Machado;0
13406;16278;Alberto Bagby Jr;1
13407;16278;Laiz Lessa;0
13408;16278;Alvin Hatton;0
13409;16279;2;0
13410;16279;3;1
13411;16279;4;0
13412;16279;5;0
13413;16280;3;0
13414;16280;5;1
13415;16280;7;0
13416;16280;9;0
13417;16281;6;0
13418;16281;5;0
13419;16281;7;1
13420;16281;9;0
13421;16282;11 a 31 de julho de 1962;0
13422;16282;15 de julho a 2 de agosto de 1958;1
13423;16282;7 a 11 de julho de 1958;0
13424;16282;23 a 29 de janeiro de 1960;0
13425;16283;Embaixada W. C. Taylor;0
13426;16283;Embaixada William Buck Bagby;0
13427;16283;Embaixada W. E. Allen (Itacuruçá);1
13428;16283;Embaixada Abilene;0
13429;16284;São Paulo;0
13430;16284;Belo Horizonte;0
13431;16284;Rio de Janeiro;1
13432;16284;Recife;0
13433;16285;RJ, SP, MG e PE;0
13434;16285;MG, RJ, BA e DF;1
13435;16285;SP, BA, GO e DF;0
13436;16285;RJ, ES, BA e MG;0
13437;16286;Alvin Hatton, Edgar Hallock e Joe Hatton;0
13438;16286;Edson Machado, Joaquim Magalhães e Alvin Hatton;1
13439;16286;Antonio Mello Santos, Samuel Rodrigues e Alvin Hatton;0
13440;16286;Silvino Netto, Luicyl Fernandes e Alvin Hatton;0
13441;16287;Ônibus interestadual;0
13442;16287;Caminhão Ford;0
13443;16287;Camioneta Chevrolet;1
13444;16287;Trem internacional;0
13445;16288;Edson Machado;0
13446;16288;Joaquim Magalhães;0
13447;16288;Alvin Hatton;1
13448;16288;Sebastião de Souza;0
13449;16289;Diretor da JUERP;0
13450;16289;Missionário auxiliar;0
13451;16289;Diretor do Departamento de ER;1
13452;16289;Coordenador Estadual;0
13453;16290;Corumbá;0
13454;16290;Campo Grande;0
13455;16290;Aquidauana;1
13456;16290;Santa Cruz de la Sierra;0
13457;16291;Campo Grande;0
13458;16291;Aquidauana;0
13459;16291;Corumbá;1
13460;16291;La Paz;0
13461;16292;Daniel Sharpley;0
13462;16292;Sebastião de Souza;1
13463;16292;Edgar Hallock;0
13464;16292;Samuel Rodrigues;0
13465;16293;Casal Sharpley;0
13466;16293;Casal Hatton;0
13467;16293;Casal Lima;1
13468;16293;Casal Fernandes;0
13469;16294;30 dias;0
13470;16294;40 dias;0
13471;16294;45 dias;1
13472;16294;60 dias;0
13473;16295;Silvino Carlos Figueira Netto;0
13474;16295;Luicyl Fernandes;1
13475;16295;Noé Stanley Gonçalves;0
13476;16295;Edson Machado;0
13477;16296;15 de julho a 2 de agosto de 1958;0
13478;16296;7 a 11 de julho de 1958;0
13479;16296;11 a 31 de julho de 1962;1
13480;16296;23 a 29 de janeiro de 1960;0
13481;16297;Edson Machado;0
13482;16297;Noé;1
13483;16297;Alvin Hatton;0
13484;16297;Daniel Sharpley;0
13485;16298;1961;0
13486;16298;1962;0
13487;16298;1963;1
13488;16298;1965;0
13489;16299;1963;0
13490;16299;1965;0
13491;16299;1966;0
13492;16299;1967;1
13493;16300;Edson Machado;0
13494;16300;Samuel Rodrigues de Souza;0
13495;16300;Antonio Mello Santos;1
13496;16300;Edgar Hallock;0
13497;16301;1961;0
13498;16301;1962;0
13499;16301;1963;1
13500;16301;1967;0
13501;16302;O Embaixador;0
13502;16302;O Cooperador;1
13503;16302;Vamos Acampar;0
13504;16302;Mensageiros do Rei;0
13505;16303;O Cooperador;0
13506;16303;O Mensageiro;0
13507;16303;O Embaixador;1
13508;16303;GAM em Ação;0
13509;16304;12 de setembro de 1973;0
13510;16304;17 de setembro de 1974;1
13511;16304;21 de janeiro de 1968;0
13512;16304;3 de novembro de 1971;0
13513;16305;6;0
13514;16305;7;0
13515;16305;8;1
13516;16305;9;0
13517;16306;Foi feita de navio;0
13518;16306;Foi feita de trem;0
13519;16306;Foi feita de ônibus, e não de avião;1
13520;16306;Foi feita com outra missão;0
13521;16307;1956;0
13522;16307;1957;0
13523;16307;1958;1
13524;16307;1960;0
13525;16308;15 de julho de 1962;0
13526;16308;27 de novembro de 1964;1
13527;16308;14 de dezembro de 1964;0
13528;16308;17 de setembro de 1974;0
13529;16309;US$ 50,00;0
13530;16309;US$ 75,00;0
13531;16309;US$ 100,00;1
13532;16309;US$ 150,00;0
13533;16310;1933;0
13534;16310;1937;0
13535;16310;1939;1
13536;16310;1940;0
13537;16311;North Park;1
13538;16311;University Baptist;0
13539;16311;Woodland;0
13540;16311;Walcott;0
13541;16312;Jane Sarah;0
13542;16312;Sarah Jane;1
13543;16312;Mary Elizabeth;0
13544;16312;Susan James;0
13545;16313;2703 One, Abilene;0
13546;16313;2703 Hickory, Abilene;0
13547;16313;2704 Hickory, Abilene;1
13548;16313;2704 West, Ohio;0
13549;16314;Comprou uma casa antes de visitar a cidade;0
13550;16314;Fez uma viagem de trem para visitar o local;1
13551;16314;Consultou um médico em Abilene;0
13552;16314;Conversou apenas com um corretor imobiliário;0
13553;16315;Um hotel;0
13554;16315;Um restaurante;0
13555;16315;Um acampamento;1
13556;16315;Um parque temático;0
13557;16316;No Brasil;1
13558;16316;Nos Estados Unidos;0
13559;16316;Na França;0
13560;16316;No Reino Unido;0
13561;16317;Deus me chamou para ser bem-sucedido;0
13562;16317;Deus não me chamou para ser um sucesso, mas para ser fiel;1
13563;16317;Ser embaixador é minha missão;0
13564;16317;Servir aos meninos é minha vocação;0
13565;16318;J. Ivyloy Bishop;1
13566;16318;John Toombs;0
13567;16318;David Gomes;0
13568;16318;James Musgrave;0
13569;16319;Pr. David Gomes;0
13570;16319;Miss Minnie Landrum;1
13571;16319;Tiago Lima;0
13572;16319;Paulo Spurgeon;0
13573;16320;Dr. T. B. Stover;0
13574;16320;Professor Moyses Silveira;1
13575;16320;Pr. David Gomes;0
13576;16320;Dr. Edgar Hallock;0
13577;16321;Igreja Batista de Ferncliff;0
13578;16321;Igreja Batista de Dermott;1
13579;16321;Segunda Igreja Batista de Hot Springs;0
13580;16321;Primeira Igreja Batista do Texas;0
13581;16322;Sua mãe;0
13582;16322;Sua tia;1
13583;16322;Seu pai;0
13584;16322;Seu irmão mais velho;0
13585;16323;Dallas;1
13586;16323;Nova York;0
13587;16323;Austin;0
13588;16323;Washington;0
13589;16324;Faxineiro e jardineiro;1
13590;16324;Padeiro e cozinheiro;0
13591;16324;Pedreiro e pintor;0
13592;16324;Pastor e capelão;0
13593;16325;Bill;0
13594;16325;Joe;1
13595;16325;John;0
13596;16325;Sarah;0
13597;16326;1941;0
13598;16326;1940;0
13599;16326;1939;1
13600;16326;1938;0
13601;16327;1950 - Sítio do Sossego;0
13602;16327;1968 - Primeira Igreja Batista da Taquara;0
13603;16327;1968 - Colégio Batista do Rio;0
13604;16327;1973 - Primeira Igreja Batista de Niterói;1
13605;16328;1963;0
13606;16328;1974;0
13607;16328;1978;1
13608;16328;1981;0
13609;16329;4 de março de 1948;1
13610;16329;4 de maio de 1957;0
13611;16329;4 de maio de 1948;0
13612;16329;4 de março de 1957;0
13613;16330;Dr. T. B. Stover;0
13614;16330;Dr. Edgar Hallock;0
13615;16330;Pr. David Gomes;1
13616;16330;Professor Moyses Silveira;0
13617;16331;Sítio do Sossego;0
13618;16331;Sítio Moreninha;0
13619;16331;Sítio Tupi;1
13620;16331;Sítio Batistão;0
13621;16332;15;0
13622;16332;14;1
13623;16332;12;0
13624;16332;16;0
13625;16333;20 anos dos Embaixadores do Rei no Brasil;0
13626;16333;75 anos dos Embaixadores do Rei no Brasil;0
13627;16333;20 anos de acampamentos no Sítio do Sossego;1
13628;16333;25 anos de acampamentos no Sítio do Sossego;0
13629;16334;Samuel Rodrigues de Souza;0
13630;16334;Dirceu Amaro Júnior;0
13631;16334;Misael Gomes;0
13632;16334;Dirceu Amaro;1
13633;16335;15 m x 10 m;0
13634;16335;20 m x 10 m;1
13635;16335;25 m x 15 m;0
13636;16335;30 m x 20 m;0
13637;16336;1960;1
13638;16336;1961;0
13639;16336;1962;0
13640;16336;1963;0
13641;16337;Batistas;0
13642;16337;Luteranos;0
13643;16337;Presbiterianos;0
13644;16337;Igreja de Cristo;1
13645;16338;20;0
13646;16338;25;0
13647;16338;30;1
13648;16338;35;0
13649;16339;Kron Prince Maria;0
13650;16339;Javanese Prince;1
13651;16339;Bateau Mouche;0
13652;16339;Queen Mary;0
13653;16340;1º de março de 1951;0
13654;16340;15 de julho de 1958;0
13655;16340;11 de junho de 1962;0
13656;16340;7 de agosto de 1948;1
13657;16341;Cr$ 10.000,00;0
13658;16341;Cr$ 20.000,00;1
13659;16341;Cr$ 5.000,00;0
13660;16341;Cr$ 15.000,00;0
13661;16342;Lidia Dell e Daniel Sharpley;0
13662;16342;Charles Shirley e P. B. Penin;0
13663;16342;Paulo Cabral Pimentel e Laiz Lessa;1
13664;16342;Samuel Machado e Josué Andrade;0
13665;16343;Casimiro de Abreu;0
13666;16343;Rio de Janeiro;0
13667;16343;Recife;1
13668;16343;Campos dos Goytacazes;0
13669;16344;3;1
