id;questionId;text;isCorrect
15875;3969;Navio Cargueiro;1
15876;3969;Trem;0
15877;3970;1960;0
15878;3970;1961;0
15879;3970;1962;1
15880;3970;1963;0
15881;3971;20/07/1947;0
15882;3971;01/03/1948;0
15883;3971;05/05/1948;0
15884;3971;04/03/1948;1
15885;3972;01/08/1948;0
15886;3972;05/08/1948;0
15887;3972;07/08/1948;1
15888;3972;10/08/1948;0
15889;3973;África;1
15890;3973;Europa;0
15891;3973;América do Sul;0
15892;3973;América Central;0
15893;3974;David Gomes;0
15894;3974;W.E.Allen;1
15895;3974;Loyd Corder;0
15896;3974;Iviloy Bishop;0
15897;3975;T.B.Stover;0
15898;3975;Everett Gill;1
15899;3975;Paulo C. Porter;0
15900;3975;Daniel Sharpley;0
15901;3976;Paulo Cabral Pimentel;1
15902;3976;Alvin Hatton;0
15903;3976;Iviloy Bishop;0
15904;3976;David Gomes;0
15905;3977;IB Itacuruçá;0
15906;3977;PIB do Rio de Janeiro;0
15907;3977;PIB Bahia;0
15908;3977;IB Tijuca;1
15909;3978;10/02/1994;0
15910;3978;15/07/1994;0
15911;3978;16/07/1994;1
15912;3978;16/07/1993;0
15913;3979;Mississippi;0
15914;3979;Texas;0
15915;3979;Arkansas;1
15916;3979;Alabama;0
15917;3980;Gênesis 13:10-13;1
15918;3980;Êxodo 13:10-13;0
15919;3980;Mateus 13:10-13;0
15920;3980;Efésios 13:10-13;0
15921;3981;06;1
15922;3981;07;0
15923;3981;9;0
15924;3981;11;0
15925;3982;Açougueiro;0
15926;3982;Fazendeiro;0
15927;3982;Entregador de pão;0
15928;3982;Jornaleiro;1
15929;3983;Charles A. Powell;0
15930;3983;David Livingstone;1
15931;3983;Guilerme Carey;0
15932;3983;William Buck Bagby;0
15933;3984;Naomi Kincaid;1
15934;3984;Sarah Jane;0
15935;3984;Mrs. White;0
15936;3984;Lais Lessa;0
15937;3985;Texas e Arkansas;0
15938;3985;Alabama e Missouri;0
15939;3985;Alabama e Mississipi;1
15940;3985;Mississipi e Kansas;0
15941;3986;1898;0
15942;3986;1902;0
15943;3986;1907;0
15944;3986;1908;1
15945;3987;Ambassador of King;0
15946;3987;Ambassador Life;1
15947;3987;Ambassador Spirit;0
15948;3987;Ambassador Rock;0
15949;3988;Igreja Batista de Ferncliff;0
15950;3988;Igreja Batista Little Rock;0
15951;3988;Igreja Batiste de Abilene;0
15952;3988;Igreja Batista de Dermott;1
15953;3989;Alvin sofreu um acidente;0
15954;3989;A morte de um familiar;0
15955;3989;A guerra terminou;1
15956;3989;Ele seria enviado para a Europa;0
15957;3990;Junho, Julho e Agosto;1
15958;3990;Maio, Junho e Julho;0
15959;3990;Março, Abril e Maio;0
15960;3990;Agosto, Setembro e Outubro;0
15961;3991;14 de Setembro de 1947;0
15962;3991;14 de Outubro de 1947;1
15963;3991;14 de Novembro de 1947;0
15964;3991;14 de Janeiro de 1947;0
15965;3992;Arkansas;0
15966;3992;Oklahoma;1
15967;3992;Texas;0
15968;3992;Louisiana;0
15969;3993;Arkansas;0
15970;3993;Oklahoma;0
15971;3993;Texas;1
15972;3993;Louisiana;0
15973;3994;Arkansas;0
15974;3994;Oklahoma;0
15975;3994;Texas;0
15976;3994;Louisiana;1
15977;3995;Rio de Janeiro;1
15978;3995;Santos;0
15979;3995;Vitória;0
15980;3995;Salvador;0
15981;3996;Rio de Janeiro;0
15982;3996;Santos;0
15983;3996;Vitória;1
15984;3996;Salvador;0
15985;3997;Igreja Batista da Tijuca;0
15986;3997;Igreja Batista do Andaraí;0
15987;3997;Igreja Batista de Itacuruçá;1
15988;3997;Igreja Batista do Leblon;0
15989;3998;1948;0
15990;3998;1949;1
15991;3998;1950;0
15992;3998;1951;0
15993;3999;T. B. Stover;1
15994;3999;David Gomes;0
15995;3999;Edgar Hallock;0
15996;3999;Moyses Silveira;0
15997;4000;Porcos;0
15998;4000;Cavalos;0
15999;4000;Gado;1
16000;4000;Ovelhas;0
16001;4001;Milho;0
16002;4001;Arroz;1
16003;4001;Soja;0
16004;4001;Trigo;0
16005;4002;Texas;1
16006;4002;Arkansas;0
16007;4002;Oklahoma;0
16008;4002;Mississipi;0
16009;4003;“Como pagaremos as divididas da fazenda”?;0
16010;4003;“Como vamos lidar com a falta de chuvas”?;0
16011;4003;“Onde venderemos os produtos da fazenda”?;0
16012;4003;“Onde poderemos criar nossos filhos”?;1
16013;4004;Quase um quarteirão;0
16014;4004;Quase dois quarteirões;1
16015;4004;Quase três quarteirões;0
16016;4004;Quase quatro quarteirões;0
16017;4005;Menos de um quilômetro;1
16018;4005;Menos de dois quilômetros;0
16019;4005;Menos de três quilômetros;0
16020;4005;Menos de quatro quilômetros;0
16021;4006;Porcos e Cabras;0
16022;4006;Cabras e Frango;0
16023;4006;Frango e Gado;0
16024;4006;Gado e Porcos;1
16025;4007;75 anos;0
16026;4007;80 anos;1
16027;4007;85 anos;0
16028;4007;90 anos;0
16029;4008;Gênesis 13:10-13;1
16030;4008;Êxodo 13:10-13;0
16031;4008;Mateus 13:10-13;0
16032;4008;Efésios 13:10-13;0
16033;4009;Hamster;0
16034;4009;Vaca;0
16035;4009;Cachorro;1
16036;4009;Gato;0
16037;4010;Parada cardíaca;0
16038;4010;Infecção Urinaria;0
16039;4010;Parada respiratória;0
16040;4010;Infecção no sangue;1
16041;4011;06;1
16042;4011;07;0
16043;4011;9;0
16044;4011;11;0
16045;4012;17 anos;1
16046;4012;18 anos;0
16047;4012;21 anos;0
16048;4012;23 anos;0
16049;4013;Sul;0
16050;4013;Oeste;0
16051;4013;Norte;1
16052;4013;Leste;0
16053;4014;300;0
16054;4014;500;1
16055;4014;700;0
16056;4014;1.000;0
16057;4015;Açougueiro;0
16058;4015;Fazendeiro;0
16059;4015;Entregador de pão;0
16060;4015;Jornaleiro;1
16061;4016;Pastor;0
16062;4016;Missionário;0
16063;4016;Presbítero;0
16064;4016;Diácono;1
16065;4017;Charles A. Powell;0
16066;4017;David Livingstone;1
16067;4017;Guilerme Carey;0
16068;4017;William Buck Bagby;0
16069;4018;Naomi Kincaid;1
16070;4018;Sarah Jane;0
16071;4018;Mrs. White;0
16072;4018;Lais Lessa;0
16073;4019;Bíblia;1
16074;4019;Bicicleta;0
16075;4019;Carro;0
16076;4019;Par de sapatos;0
16077;4020;IB de Alta Paulista;0
16078;4020;IB em Sumaré;1
16079;4020;IB de São Paulo;0
16080;4020;IB de Campinas;0
16081;4021;São Paulo;0
16082;4021;Minas Gerais;0
16083;4021;Espirito Santo;0
16084;4021;Mato Grosso;1
16085;4022;Campos;1
16086;4022;Rio de Janeiro;0
16087;4022;São Paulo;0
16088;4022;Campinas;0
16089;4023;Cr$ 10.000,00;0
16090;4023;Cr$ 15.000,00;0
16091;4023;Cr$ 20.000,00;1
16092;4023;Cr$ 25.000,00;0
16093;4024;02;0
16094;4024;03;1
16095;4024;04;0
16096;4024;05;0
16097;4025;50 KM;0
16098;4025;100 KM;0
16099;4025;150 KM;1
16100;4025;200 KM;0
16101;4026;30;1
16102;4026;45;0
16103;4026;25;0
16104;4026;50;0
16105;4027;15;0
16106;4027;20;0
16107;4027;10;0
16108;4027;12;1
16109;4028;William Alvin Hatton;0
16110;4028;Paulo Cabral Pimentel;0
16111;4028;David Gomes;1
16112;4028;Charles A. Powell;0
16113;4029;Paraguai;0
16114;4029;Bolívia;1
16115;4029;Chile;0
16116;4029;Peru;0
16117;4030;Lais Lessa;0
16118;4030;Tiago Lima;0
16119;4030;Alvin Hatton;0
16120;4030;Paulo Cabral Pimentel;1
16121;4031;Lais Lessa;1
16122;4031;Tiago Lima;0
16123;4031;Alvin Hatton;0
16124;4031;Paulo Cabral Pimentel;0
16125;4032;Rio Grande do Sul;1
16126;4032;Santa Catarina;0
16127;4032;Rio de janeiro;0
16128;4032;São Paulo;0
16129;4033;50;0
16130;4033;41;0
16131;4033;32;1
16132;4033;23;0
16133;4034;Igreja Batista da Tijuca;0
16134;4034;Igreja Batista de Campos;0
16135;4034;Igreja Batista de Itacuruçá;1
16136;4034;Igreja Batista do Andaraí;0
16137;4035;Lidia Dell;0
16138;4035;Bill;1
16139;4035;Sara;0
16140;4035;Jhon;0
16141;4036;1968;0
16142;4036;1971;0
16143;4036;1958;0
16144;4036;1963;1
16145;4037;1968;0
16146;4037;1971;0
16147;4037;1958;1
16148;4037;1963;0
16149;4038;Aureliano;1
16150;4038;José Maciel da Silva;0
16151;4038;Dr. Isabelino;0
16152;4038;Edgar Hallock;0
16153;4039;500;1
16154;4039;400;0
16155;4039;350;0
16156;4039;600;0
16157;4040;Miami;0
16158;4040;São Francisco;0
16159;4040;Nova York;1
16160;4040;Seattle;0
16161;4041;1948;1
16162;4041;1945;0
16163;4041;1942;0
16164;4041;1949;0
16165;4042;Fernicliff;0
16166;4042;Van Buren;0
16167;4042;Hot Springs;0
16168;4042;Richmond;1
16169;4043;Americano;0
16170;4043;Inglês;1
16171;4043;Francês;0
16172;4043;Espanhol;0
16173;4044;22;0
16174;4044;14;0
16175;4044;18;0
16176;4044;16;1
16177;4045;São Paulo;0
16178;4045;Rio de Janeiro;1
16179;4045;Vitória;0
16180;4045;Salvador;0
16181;4046;03;1
16182;4046;02;0
16183;4046;04;0
16184;4046;05;0
16185;4047;Lais Lessa;0
16186;4047;Paula Miranda;0
16187;4047;Minnie Landrum;1
16188;4047;Lydia Catherine;0
16189;4048;1948;0
16190;4048;1949;0
16191;4048;1950;1
16192;4048;1952;0
16193;4049;17;0
16194;4049;19;0
16195;4049;16;0
16196;4049;15;1
16197;4050;São Paulo;0
16198;4050;Rio de Janeiro;0
16199;4050;Vitória;1
16200;4050;Salvador;0
16201;4051;David Gomes;1
16202;4051;James Musgrave;0
16203;4051;Paulo Cabral;0
16204;4051;W.E. Allen;0
16205;4052;06 de Agosto 1948;0
16206;4052;07 de Agosto 1948;1
16207;4052;09 de Agosto 1948;0
16208;4052;10 de Agosto 1948;0
16209;4053;David Gomes;0
16210;4053;James Musgrave;0
16211;4053;Paulo Cabral;1
16212;4053;W.E. Allen;0
16213;4054;PIB Rio de Janeiro;0
16214;4054;IB Itacuruça;1
16215;4054;PIB do Flamengo;0
16216;4054;PIB Irajá;0
16217;4055;1950;1
16218;4055;1945;0
16219;4055;1942;0
16220;4055;1949;0
16221;4056;Pr. David Gomes;0
16222;4056;Prof. Moyses Silveira;1
16223;4056;Dr. Stover;0
16224;4056;Dr. Edgar Hallock;0
16225;4057;Cr$ 80.000,00;0
16226;4057;Cr$ 90.000,00;0
16227;4057;Cr$ 60.000,00;0
16228;4057;Cr$ 70.000,00;1
16229;4058;Musgraves;0
16230;4058;Bridges;0
16231;4058;Porters;1
16232;4058;Kaschels;0
16233;4059;IB Sumaré;1
16234;4059;IB Campinas;0
16235;4059;IB Paulínia;0
16236;4059;IB Hortolândia;0
16237;4060;Califórnia - Por causa da falta de terra.;0
16238;4060;Orange, Texas - Devido à violência e à falta de escolas adequadas.;1
16239;4060;Nova York - Porque queria uma mudança de clima.;0
16240;4060;México - Para buscar tratamento médico.;0
16241;4061;Diabetes - O médico recomendou mudança de dieta.;0
16242;4061;Asma - O médico recomendou um clima mais alto e seco.;1
16243;4061;Hipertensão - O médico recomendou exercícios físicos regulares.;0
16244;4061;Artrite - O médico recomendou terapia de massagem.;0
16245;4062;Condições ruins da propriedade.;0
16246;4062;A necessidade de encontrar um emprego melhor.;0
16247;4062;Violência, falta de escolas e imoralidade na área.;1
16248;4062;Insatisfação com os vizinhos.;0
16249;4063;Houston - Porque era uma cidade grande.;0
16250;4063;Nova Orleans - Porque gostavam da cultura local.;0
16251;4063;Dallas - Porque era a cidade mais próxima.;0
16252;4063;Abilene - Porque tinha um clima mais adequado e boas escolas.;1
16253;4064;Clima ruim.;0
16254;4064;Falta de comodidades.;0
16255;4064;Boas escolas e igrejas.;1
16256;4064;Preços baixos de imóveis.;0
16257;4065;Paz e consolo;1
16258;4065;Medo e tristeza;0
16259;4065;Raiva e frustração;0
16260;4065;Indiferença e solidão;0
16261;4066;1981;1
16262;4066;1994;0
16263;4066;1991;0
16264;4066;1990;0
16265;4067;Ser um músico;0
16266;4067;Ser um diplomata;0
16267;4067;Ser um médico	`;0
16268;4067;Ser um fazendeiro;1
16269;4068;Mãe;0
16270;4068;Irmã;0
16271;4068;Esposa;1
16272;4068;Tia;0
16273;4069;Texas e Arkansas;0
16274;4069;Mississippi e Colorado;0
16275;4069;Alabama e Texas;0
16276;4069;Alabama e Mississippi;1
16277;4070;1912;0
16278;4070;1908;1
16279;4070;1921;0
16280;4070;1963;0
16281;4071;Coréia do Norte;0
16282;4071;Vietnã;0
16283;4071;Japão;1
16284;4071;China;0
16285;4072;18;0
16286;4072;21;0
16287;4072;22;0
16288;4072;24;1
16289;4073;Capelão;1
16290;4073;Cozinheiro;0
16291;4073;Soldado;0
16292;4073;Operador de rádio;0
16293;4074;5 meses;0
16294;4074;3 meses;1
16295;4074;8 meses;0
16296;4074;7 meses;0
16297;4075;Nova York;1
16298;4075;Washington;0
16299;4075;Nova Orleans;0
16300;4075;Abilene;0
16301;4076;16;1
16302;4076;18;0
16303;4076;20;0
16304;4076;22;0
16305;4077;16;0
16306;4077;18;0
16307;4077;20;1
16308;4077;22;0
16309;4078;IB de Itacuruçá;0
16310;4078;PIB de Niterói;0
16311;4078;IB da Tijuca;1
16312;4078;SIB do Grajaú;0
16313;4079;Alvin Hatton;0
16314;4079;Lais Lessa;0
16315;4079;Edson Machado;0
16316;4079;Paulo Cabral Pimentel;1
16317;4080;Janeiro;0
16318;4080;Maio;0
16319;4080;Agosto;1
16320;4080;Junho;0
16321;4081;02;0
16322;4081;03;1
16323;4081;04;0
16324;4081;06;0
16325;4082;02;0
16326;4082;03;1
16327;4082;04;0
16328;4082;06;0
16329;4083;Central do Brasil;0
16330;4083;Praça da Bandeira;0
16331;4083;São Cristóvão;0
16332;4083;Leopoldina;1
16333;4084;Caminhão;1
16334;4084;Carro;0
16335;4084;Ônibus;0
16336;4084;Van;0
16337;4085;Alvin Hatton;0
16338;4085;Moyses Silveira;0
16339;4085;Waldomiro Motta;1
16340;4085;David Gomes;0
16341;4086;02;0
16342;4086;03;1
16343;4086;04;0
16344;4086;06;0
16345;4087;1967;0
16346;4087;1955;0
16347;4087;1963;1
16348;4087;1968;0
16349;4088;Edson Machado;1
16350;4088;Moyses Silveira;0
16351;4088;Antonio Mello;0
16352;4088;David Gomes;0
16353;4089;1967;0
16354;4089;1955;0
16355;4089;1963;0
16356;4089;1968;1
16357;4090;130;0
16358;4090;110;1
16359;4090;950;0
16360;4090;120;0
16361;4091;1000;1
16362;4091;1500;0
16363;4091;1200;0
16364;4091;1300;0
16365;4092;Apocalipse;0
16366;4092;Efésios;0
16367;4092;I João;1
16368;4092;Marcos;0
16369;4093;1960;0
16370;4093;1961;1
16371;4093;1962;0
16372;4093;1963;0
16373;4094;1960;0
16374;4094;1961;1
16375;4094;1962;0
16376;4094;1963;0
16377;4095;1960;0
16378;4095;1961;0
16379;4095;1962;0
16380;4095;1963;1
16381;4096;1960;1
16382;4096;1961;0
16383;4096;1962;0
16384;4096;1963;0
16385;4097;1968;1
16386;4097;1969;0
16387;4097;1970;0
16388;4097;1971;0
16389;4098;1968;0
16390;4098;1969;0
16391;4098;1970;0
16392;4098;1971;1
16393;4099;1968;0
16394;4099;1969;1
16395;4099;1970;0
16396;4099;1971;0
16397;4100;Dezembro;0
16398;4100;Junho;0
16399;4100;Outubro;1
16400;4100;Maio;0
16401;4101;Edson Machado e Alvin Hatton;1
16402;4101;Alvin Hatton e Laiz Lessa;0
16403;4101;Alberto Bagby e Edson Machado;0
16404;4101;Tiago Lima e Laiz Lessa;0
16405;4102;Setembro, Outubro e Novembro;0
16406;4102;Janeiro, Fevereiro e Março;0
16407;4102;Junho, Julho e Agosto;1
16408;4102;Maio, Junho e Julho;0
16409;4103;Joe Hatton;1
16410;4103;Jhon Hatton;0
16411;4103;Sarah Hatton;0
16412;4103;Lidia Dell Hatton;0
16413;4104;Agosto;1
16414;4104;Maio;0
16415;4104;Junho;0
16416;4104;Abril;0
16417;4105;80 anos;0
16418;4105;70 anos;0
16419;4105;65 anos;0
16420;4105;60 anos;1
16421;4106;1956;1
16422;4106;1957;0
16423;4106;1961;0
16424;4106;1963;0
16425;4107;06;0
16426;4107;04;0
16427;4107;03;1
16428;4107;08;0
16429;4108;1951;0
16430;4108;1957;0
16431;4108;1967;1
16432;4108;1963;0
16433;4109;1961;0
16434;4109;1964;1
16435;4109;1962;0
16436;4109;1960;0
16437;4110;05;0
16438;4110;03;0
16439;4110;02;1
16440;4110;06;0
16441;4111;1946;1
16442;4111;1932;0
16443;4111;1921;0
16444;4111;1933;0
16445;4112;Nova York;1
16446;4112;Abilene;0
16447;4112;Orange;0
16448;4112;Luerdes;0
16449;4113;Irmão;0
16450;4113;Primo;0
16451;4113;Tio;0
16452;4113;Cunhado;1
16453;4114;30 Igrejas e 08 congregações;0
16454;4114;45 Igrejas e 06 congregações;0
16455;4114;48 Igrejas e 07 congregações;1
16456;4114;49 Igrejas e 08 congregações;0
16457;4115;Prima;0
16458;4115;Sobrinha;0
16459;4115;Filha;1
16460;4115;Irmã;0
16461;4116;13/06/1941;0
16462;4116;15/07/1941;0
16463;4116;15/07/1942;1
16464;4116;20/07/1942;0
16465;4117;Laiz Lessa;0
16466;4117;Minnie Landrum;1
16467;4117;Lydia Catherine;0
16468;4117;Frances Bumpus;0
16469;4118;1939;0
16470;4118;1945;1
16471;4118;1947;0
16472;4118;1980;0
16473;4119;Uma Bíblia;1
16474;4119;Um Quadro;0
16475;4119;Uma Bicicleta;0
16476;4119;Um Diploma.;0
16477;4120;The Eagle Spirit;1
16478;4120;The Chaos;0
16479;4120;We Real Cool;0
16480;4120;Eating Poetry;0
16481;4121;Janeiro;0
16482;4121;Março;0
16483;4121;Julho;0
16484;4121;Novembro;1
16485;4122;Texas;0
16486;4122;Novo México;0
16487;4122;Kansas;0
16488;4122;Arkansas;1
16489;4123;Charles A. Powel;0
16490;4123;Marvin Leech;0
16491;4123;Guy Lewis;1
16492;4123;Naomi Kincaid;0
16493;4124;1920;1
16494;4124;1922;0
16495;4124;1948;0
16496;4124;1981;0
16497;4125;73;1
16498;4125;74;0
16499;4125;75;0
16500;4125;76;0
16501;4126;Charles A. Powel;0
16502;4126;Marvin Leech;0
16503;4126;Guy Lewis;0
16504;4126;Naomi Kincaid;1
16505;4127;Joe;1
16506;4127;Matthew;0
16507;4127;Philip;0
16508;4127;Hudson;0
16509;4128;University Baptist Church;0
16510;4128;University of Texas;0
16511;4128;Hardin-Simmons University;1
16512;4128;University of Alabama;0
16513;4129;Navio;0
16514;4129;Barco;0
16515;4129;Navio Cargueiro;0
16516;4129;Trem;1
16517;4130;05 anos;0
16518;4130;07 anos;1
16519;4130;08 anos;0
16520;4130;10 anos;0
16521;4131;1946;1
16522;4131;1932;0
16523;4131;1921;0
16524;4131;1933;0
16525;4132;Nova York;1
16526;4132;Abilene;0
16527;4132;Orange;0
16528;4132;Luerdes;0
16529;4133;Irmão;0
16530;4133;Primo;0
16531;4133;Tio;0
16532;4133;Cunhado;1
16533;4134;Jhon Moses Hatton;0
16534;4134;Yviloi Bishop;0
16535;4134;John Toobs;0
16536;4134;Charles A. Powel;1
16537;4135;1971;0
16538;4135;1991;0
16539;4135;1981;1
16540;4135;1993;0
16541;4136;13/06/1941;0
16542;4136;15/07/1941;0
16543;4136;15/07/1942;1
16544;4136;20/07/1942;0
16545;4137;Alabama e Texas;0
16546;4137;Alabama e Mississippi;1
16547;4137;Alabama e Louisiana;0
16548;4137;Texas e Mississippi;0
16549;4138;16;0
16550;4138;18;0
16551;4138;20;1
16552;4138;22;0
16553;4139;John Francis;0
16554;4139;James Stewart;0
16555;4139;Thomas Hurley Jordan;1
16556;4139;Roy O’Bannon;0
16557;4140;3;0
16558;4140;4;0
16559;4140;5;1
16560;4140;7;0
16561;4141;Edson Machado e Alvin Hatton;1
16562;4141;Alvin Hatton e Laiz Lessa;0
16563;4141;Alberto Bagby e Edson Machado;0
16564;4141;Tiago Lima e Laiz Lessa;0
16565;4142;Setembro, Outubro e Novembro;0
16566;4142;Janeiro, Fevereiro e Março;0
16567;4142;Junho, Julho e Agosto;1
16568;4142;Maio, Junho e Julho;0
16569;4143;3;0
16570;4143;4;0
16571;4143;5;0
16572;4143;7;1
16573;4144;1961;0
16574;4144;1964;0
16575;4144;1962;0
16576;4144;1963;1
16577;4145;1967;0
16578;4145;1969;0
16579;4145;1965;0
16580;4145;1968;1
16581;4146;1956;1
16582;4146;1957;0
16583;4146;1961;0
16584;4146;1963;0
16585;4147;06;0
16586;4147;04;0
16587;4147;03;1
16588;4147;08;0
16589;4148;1951;0
16590;4148;1957;0
16591;4148;1967;1
16592;4148;1963;0
16593;4149;1961;0
16594;4149;1964;1
16595;4149;1962;0
16596;4149;1960;0
16597;4150;05;0
16598;4150;03;0
16599;4150;02;1
16600;4150;06;0
16601;4151;1946;1
16602;4151;1932;0
16603;4151;1921;0
16604;4151;1933;0
16605;4152;Nova York;1
16606;4152;Abilene;0
16607;4152;Orange;0
16608;4152;Luerdes;0
16609;4153;Irmão;0
16610;4153;Primo;0
16611;4153;Tio;0
16612;4153;Cunhado;1
16613;4154;Bolívia;1
16614;4154;Sertão do Brasil;0
16615;4154;Amazonas;0
16616;4154;Argentina;0
16617;4155;Prima;0
16618;4155;Sobrinha;0
16619;4155;Filha;1
16620;4155;Irmã;0
16621;4156;13/06/1941;0
16622;4156;15/07/1941;0
16623;4156;15/07/1942;1
16624;4156;20/07/1942;0
16625;4157;Laiz Lessa;0
16626;4157;Minnie Landrum;1
16627;4157;Lydia Catherine;0
16628;4157;Frances Bumpus;0
16629;4158;1939;0
16630;4158;1945;1
16631;4158;1947;0
16632;4158;1980;0
16633;4159;Uma Bíblia;1
16634;4159;Um Quadro;0
16635;4159;Uma Bicicleta;0
16636;4159;Um Diploma.;0
16637;4160;08 anos;0
16638;4160;09 anos;0
16639;4160;11 anos;0
16640;4160;10 anos;1
16641;4161;Quase 01 quarteirão;0
16642;4161;Quase 02 quarteirões;1
16643;4161;Quase 03 quarteirões;0
16644;4161;Quase 04 quarteirões;0
16645;4162;Charles A. Powell;1
16646;4162;Guy Lewis;0
16647;4162;Thomas Hurley;0
16648;4162;Pedro Hernandez;0
16649;4163;05 anos;0
16650;4163;07 anos;1
16651;4163;09 anos;0
16652;4163;10 anos;0
16653;4164;Avó;0
16654;4164;Mãe;0
16655;4164;Tia;1
16656;4164;Irmã;0
16657;4165;Avó;0
16658;4165;Mãe;1
16659;4165;Tia;0
16660;4165;Irmã;0
16661;4166;Padeiro;0
16662;4166;Carpinteiro;0
16663;4166;Açougueiro;0
16664;4166;Jornaleiro;1
16665;4167;03;1
16666;4167;02;0
16667;4167;05;0
16668;4167;04;0
16669;4168;Escudeiro;0
16670;4168;Cavaleiro;0
16671;4168;Arauto;1
16672;4168;Emérito;0
16673;4169;Milton;0
16674;4169;Ervin;0
16675;4169;Jhon;0
16676;4169;Basil;1
16677;4170;Sr. David;0
16678;4170;Sr. White;1
16679;4170;Sr. Creek;0
16680;4170;Sr. Lewis;0
16681;4171;Professor na Escola Bíblica Dominical;1
