id;questionId;text;isCorrect
6427;1607;Entristeceu-se muito;0
6428;1607;Ficou muito maravilhada;0
6429;1608;Cainã;0
6430;1608;Jarede;0
6431;1608;Fanuel;1
6432;1608;Enos;0
6433;1609;Judá;0
6434;1609;Benjamim;0
6435;1609;Abias;0
6436;1609;Aser;1
6437;1610;Porque eles herdarão a terra;0
6438;1610;Porque eles alcançarão misericórdia;0
6439;1610;Porque eles serão chamados filhos de Deus;0
6440;1610;Porque deles é o Reino de Deus;1
6441;1611;Com honestidade tardia;0
6442;1611;Com piedade aos pobres;0
6443;1611;Com prudência;1
6444;1611;Com justiça própria;0
6445;1612;Ensinar sobre o dízimo;0
6446;1612;Mostrar o dever de orar sempre e nunca esmorecer;1
6447;1612;Alertar sobre a corrupção do Sinédrio;0
6448;1612;Explicar a vinda do Reino de Deus;0
6449;1613;Uma mina;1
6450;1613;Cinco minas;0
6451;1613;Dez minas;0
6452;1613;Talentos conforme a capacidade;0
6453;1614;Aperto de mão;0
6454;1614;Beijo;1
6455;1614;Apontar com o dedo;0
6456;1614;Entregar pão;0
6457;1615;Caifás;0
6458;1615;Anás;0
6459;1615;Herodes Antipas;1
6460;1615;Tibério;0
6461;1616;Do templo;0
6462;1616;Das proximidades de Betânia;1
6463;1616;Do mar da Galileia;0
6464;1616;Do monte Hermom;0
6465;1617;Mateus;0
6466;1617;Simeão;1
6467;1617;Tadeu;0
6468;1617;Caifás;0
6469;1618;Que o tirasse do abismo;0
6470;1618;Que molhasse a ponta do dedo em água para refrescar-lhe a língua;1
6471;1618;Que fosse pregar aos fariseus em Jerusalém;0
6472;1618;Que orasse por sua alma;0
6473;1619;Sorriu;0
6474;1619;Chorou;1
6475;1619;Irou-se;0
6476;1619;Permaneceu em silêncio;0
6477;1620;Duas vezes;0
6478;1620;Três vezes;1
6479;1620;Quatro vezes;0
6480;1620;Sete vezes;0
6481;1621;Porque deu ouro;0
6482;1621;Porque deu da abundância;0
6483;1621;Porque deu tudo o que possuía;1
6484;1621;Porque deu publicamente;0
6485;1622;Cafarnaum.;0
6486;1622;Samaria.;0
6487;1622;Betânia.;1
6488;1622;Jerusalém.;0
6489;1623;Túnica de púrpura.;0
6490;1623;Lençóis de linho.;1
6491;1623;Véu de algodão.;0
6492;1623;Capa de cetim.;0
6493;1624;Chipre.;0
6494;1624;Cesareia.;0
6495;1624;Filipos.;0
6496;1624;Arimateia.;1
6497;1625;Vinagre.;1
6498;1625;Água amarga.;0
6499;1625;Pão.;0
6500;1625;Óleo.;0
6501;1626;Eu o sou.;0
6502;1626;Tu o dizes.;1
6503;1626;Nada.;0
6504;1626;Não sabeis tu?;0
6505;1627;A filha do sacerdote.;0
6506;1627;Um dos soldados.;0
6507;1627;Um escriba.;0
6508;1627;Uma criada.;1
6509;1628;Pedro e André.;0
6510;1628;Tiago e João.;0
6511;1628;Pedro e João.;1
6512;1628;Tiago e André.;0
6513;1629;Gazofilácio.;1
6514;1629;Arca do Tesouro.;0
6515;1629;Cofre Público.;0
6516;1629;Moedário.;0
6517;1630;Saduceus.;1
6518;1630;Fariseus.;0
6519;1630;Escribas.;0
6520;1630;Zelotes.;0
6521;1631;Uma dracma.;0
6522;1631;Um denário.;1
6523;1631;Um centil.;0
6524;1631;Um quadrante.;0
6525;1632;Sidom e Samaria.;0
6526;1632;Samaria e Jerusalém.;0
6527;1632;Betânia e Jerusalém.;0
6528;1632;Betfagé e Betânia.;1
6529;1633;Rendeu 10.;0
6530;1633;Rendeu 8.;0
6531;1633;Rendeu 5.;1
6532;1633;Rendeu 3.;0
6533;1634;Jairo.;0
6534;1634;Simão cireneu.;0
6535;1634;Zaqueu.;1
6536;1634;Nicodemos.;0
6537;1635;2.;1
6538;1635;3.;0
6539;1635;4.;0
6540;1635;6.;0
6541;1636;Um órfão.;0
6542;1636;Um publicano.;0
6543;1636;Um ancião.;0
6544;1636;Uma viúva.;1
6545;1637;Gadareno.;0
6546;1637;Samaritano.;1
6547;1637;Sodomita.;0
6548;1637;Cipriota.;0
6549;1638;Amoreira.;1
6550;1638;Figueira.;0
6551;1638;Amendoeira.;0
6552;1638;Videira.;0
6553;1639;2.;0
6554;1639;3.;0
6555;1639;4.;0
6556;1639;5.;1
6557;1640;Dois denários.;0
6558;1640;Um nardo puro.;0
6559;1640;Uma dracma.;1
6560;1640;Um anel de ouro.;0
6561;1641;No pasto.;0
6562;1641;No deserto.;1
6563;1641;No aprisco.;0
6564;1641;No celeiro.;0
6565;1642;Cafarnaum.;0
6566;1642;Samaria.;0
6567;1642;Betânia.;1
6568;1642;Jerusalém.;0
6569;1643;Túnica de púrpura.;0
6570;1643;Lençóis de linho.;1
6571;1643;Véu de algodão.;0
6572;1643;Capa de cetim.;0
6573;1644;Chipre.;0
6574;1644;Cesareia.;0
6575;1644;Filipos.;0
6576;1644;Arimateia.;1
6577;1645;Vinagre.;1
6578;1645;Água amarga.;0
6579;1645;Pão.;0
6580;1645;Óleo.;0
6581;1646;Eu o sou.;0
6582;1646;Tu o dizes.;1
6583;1646;Nada.;0
6584;1646;Não sabeis tu?;0
6585;1647;A filha do sacerdote.;0
6586;1647;Um dos soldados.;0
6587;1647;Um escriba.;0
6588;1647;Uma criada.;1
6589;1648;Pedro e André.;0
6590;1648;Tiago e João.;0
6591;1648;Pedro e João.;1
6592;1648;Tiago e André.;0
6593;1649;Gazofilácio.;1
6594;1649;Arca do Tesouro.;0
6595;1649;Cofre Público.;0
6596;1649;Moedário.;0
6597;1650;Saduceus.;1
6598;1650;Fariseus.;0
6599;1650;Escribas.;0
6600;1650;Zelotes.;0
6601;1651;Uma dracma.;0
6602;1651;Um denário.;1
6603;1651;Um centil.;0
6604;1651;Um quadrante.;0
6605;1652;Cafarnaum.;0
6606;1652;Samaria.;0
6607;1652;Betânia.;1
6608;1652;Jerusalém.;0
6609;1653;Túnica de púrpura.;0
6610;1653;Lençóis de linho.;1
6611;1653;Véu de algodão.;0
6612;1653;Capa de cetim.;0
6613;1654;Chipre.;0
6614;1654;Cesareia.;0
6615;1654;Filipos.;0
6616;1654;Arimateia.;1
6617;1655;Vinagre.;1
6618;1655;Água amarga.;0
6619;1655;Pão.;0
6620;1655;Óleo.;0
6621;1656;Eu o sou.;0
6622;1656;Tu o dizes.;1
6623;1656;Nada.;0
6624;1656;Não sabeis tu?;0
6625;1657;Joana;0
6626;1657;Isabel;1
6627;1657;Maria;0
6628;1657;Sara;0
6629;1658;8 dias;1
6630;1658;7 dias;0
6631;1658;6 dias;0
6632;1658;12 dias;0
6633;1659;José de Arimateia;0
6634;1659;Pedro;0
6635;1659;Simão de Cirene;1
6636;1659;João;0
6637;1660;Cafarnaum;0
6638;1660;Jericó;1
6639;1660;Jerusalém;0
6640;1660;Belém;0
6641;1661;100;0
6642;1661;50;0
6643;1661;9;0
6644;1661;99;1
6645;1662;Simeão;1
6646;1662;Zaqueu;0
6647;1662;Ananias;0
6648;1662;Caifás;0
6649;1663;Saduceu;0
6650;1663;Escriba;0
6651;1663;Fariseu;1
6652;1663;Sacerdote;0
6653;1664;10;1
6654;1664;7;0
6655;1664;5;0
6656;1664;12;0
6657;1665;Reis Magos;0
6658;1665;Pastores;1
6659;1665;Doutores da Lei;0
6660;1665;Sacerdotes;0
6661;1666;Zaqueu;1
6662;1666;Mateus;0
6663;1666;Tadeu;0
6664;1666;Bartolomeu;0
6665;1667;"""Tu crês em mim, e eu creio em ti. Juntos, alcançaremos o paraíso.""";0
6666;1667;"""Lembra-te de mim quando estiveres no paraíso, e eu te lembrarei quando estiver lá.""";0
6667;1667;"""Hoje mesmo estarás comigo no paraíso.""";1
6668;1667;"""Não te preocupes, teus pecados estão perdoados.""";0
6669;1668;Cantavam;0
6670;1668;Oravam;1
6671;1668;Ofereciam sacrifícios;0
6672;1668;Meditavam;0
6673;1669;As mãos;0
6674;1669;A boca;0
6675;1669;Os olhos;1
6676;1669;O coração;0
6677;1670;Nicodemos;0
6678;1670;Zaqueu;1
6679;1670;Mateus;0
6680;1670;Pedro;0
6681;1671;Ficou mudo;0
6682;1671;O incenso se apagou;0
6683;1671;A cortina se rasgou;0
6684;1671;Um anjo do Senhor lhe apareceu;1
6685;1672;Jonas;1
6686;1672;Elias;0
6687;1672;Isaías;0
6688;1672;Jeremias;0
6689;1673;Nazaré.;1
6690;1673;Cafarnaum.;0
6691;1673;Belém.;0
6692;1673;Tiberíades.;0
6693;1674;Ensinando os doutores da lei.;0
6694;1674;Curando os enfermos que ali estavam.;0
6695;1674;Ouvindo os doutores e fazendo perguntas.;1
6696;1674;Oferecendo sacrifícios no altar.;0
6697;1675;Subiram ao terraço e o desceram, com o leito, entre as telhas.;1
6698;1675;Passaram por cima da multidão carregando o leito.;0
6699;1675;Esperaram até a multidão se dispersar.;0
6700;1675;Chamaram Jesus para sair e encontrá-lo.;0
6701;1676;"""És tu o Cristo? Dize-nos abertamente.""";0
6702;1676;"""És tu aquele que estava para vir ou esperamos outro?""";1
6703;1676;"""És tu o Filho de Deus que havia de vir ao mundo?""";0
6704;1676;"""És tu o profeta que havia de vir?""";0
6705;1677;Sobre a sua ressurreição.;0
6706;1677;Sobre a sua partida que estava para se cumprir em Jerusalém.;1
6707;1677;Sobre a sua vida e ministério na Galileia.;0
6708;1677;Sobre a construção do templo.;0
6709;1678;A vida eterna.;0
6710;1678;O reino dos céus.;0
6711;1678;O Espírito Santo.;1
6712;1678;Tudo o que necessitarem.;0
6713;1679;Que ordenasse a seu irmão que partilhasse com ele a herança.;1
6714;1679;Que Jesus julgasse uma disputa sobre terras.;0
6715;1679;Que Jesus interviesse em um casamento forçado.;0
6716;1679;Que Jesus decidisse sobre uma dívida de trabalho.;0
6717;1680;No primeiro lugar para ser honrado.;0
6718;1680;No último lugar e ser convidado a um lugar mais elevado.;1
6719;1680;No meio da mesa para não passar vergonha.;0
6720;1680;Em nenhum lugar até ser convidado a sentar.;0
6721;1681;"Ficou em pé e orou em voz alta: ""Deus, sou justo!""";0
6722;1681;"Bateu no peito e orou: ""Ó Deus, sê propício a mim, pecador!""";1
6723;1681;"Ajoelhou-se e orou: ""Senhor, ajuda-me a ser melhor!""";0
6724;1681;"Prostrou-se e orou: ""Perdoa as minhas dívidas!""";0
6725;1682;Ficou furioso e mandou espancá-lo.;0
6726;1682;Alegrou-se muito, pois queria ver algum milagre.;1
6727;1682;Desprezou-o e não quis ouvi-lo.;0
6728;1682;Ficou triste e enviou-o de volta imediatamente.;0
6729;1683;Emanuel;0
6730;1683;José;0
6731;1683;João;0
6732;1683;Jesus;1
6733;1684;Que ele seria rei em Jerusalém.;0
6734;1684;Que ele seria luz para revelação aos gentios e glória de Israel.;1
6735;1684;Que ele libertaria Israel do domínio romano.;0
6736;1684;Que ele seria um profeta como Moisés.;0
6737;1685;Com um pano;0
6738;1685;Com suas vestes;0
6739;1685;Com seus cabelos;1
6740;1685;Com um lenço;0
6741;1686;Nem ouro, nem prata, nem cobre.;0
6742;1686;Nem bolsa, nem alforje, nem sandálias.;1
6743;1686;Nem sacola, nem bolsa, nem dinheiro.;0
6744;1686;Nem bolsa, nem alforje, nem calçados.;0
6745;1687;Tocar-lhe e ver que tem carne e ossos.;1
6746;1687;Comer com ele.;0
6747;1687;Caminhar com ele.;0
6748;1687;Olhar para suas mãos e pés.;0
6749;1688;Agripa;0
6750;1688;Paulo;0
6751;1688;Herodes;0
6752;1688;Teófilo;1
6753;1689;Asafe;0
6754;1689;Abias;1
6755;1689;Aser;0
6756;1689;Abiel;0
6757;1690;3 meses;0
6758;1690;4 meses;0
6759;1690;5 meses;1
6760;1690;6 meses;0
6761;1691;Ficou leproso;0
6762;1691;Ficou cego;0
6763;1691;Ficou surdo;0
6764;1691;Ficou mudo;1
6765;1692;Numa tabuinha;1
6766;1692;Numa folha;0
6767;1692;Num pergaminho;0
6768;1692;Na parede;0
6769;1693;Oitavo dia;1
6770;1693;Sétimo dia;0
6771;1693;Sexto dia;0
6772;1693;Quinto dia;0
6773;1694;Moisés;0
6774;1694;Eliseu;0
6775;1694;Elias;1
6776;1694;Samuel;0
6777;1695;Deu-lhes justiça;0
6778;1695;Contemplou na humildade;0
6779;1695;Livrou-os da opressão;0
6780;1695;Exaltou os humildes;1
6781;1696;Planície de Jericó;0
6782;1696;Região costeira da Galileia;0
6783;1696;Região montanhosa, a uma cidade de Judá;1
6784;1696;Deserto da Samaria;0
6785;1697;Isabel ficou triste;0
6786;1697;Maria ficou muda;0
6787;1697;Zacarias falou novamente;0
6788;1697;O bebê de Isabel estremeceu no ventre;1
6789;1698;Jerusalém;0
6790;1698;Belém;1
6791;1698;Jordão;0
6792;1698;Galileia;0
6793;1699;Pilatos;0
6794;1699;Herodes;0
6795;1699;Apolo;0
6796;1699;César Augusto;1
6797;1700;Na hospedaria;0
6798;1700;No templo;0
6799;1700;Na manjedoura;1
6800;1700;Na casa de José;0
6801;1701;3º dia;0
6802;1701;7º dia;0
6803;1701;8º dia;1
6804;1701;12º dia;0
6805;1702;Zacarias;0
6806;1702;João Batista;0
6807;1702;Simeão;1
6808;1702;Ana;0
6809;1703;Mateus;0
6810;1703;Simeão;1
6811;1703;Tadeu;0
6812;1703;Caifás;0
6813;1704;Cainã;0
6814;1704;Jarede;0
6815;1704;Fanuel;1
6816;1704;Enos;0
6817;1705;Judá;0
6818;1705;Benjamim;0
6819;1705;Abias;0
6820;1705;Aser;1
6821;1706;9 anos;0
6822;1706;10 anos;0
6823;1706;12 anos;1
6824;1706;14 anos;0
6825;1707;Em sabedoria, estatura e graça diante de Deus e dos homens;1
6826;1707;Em conhecimento da palavra;0
6827;1707;Em sabedoria, conhecimento e inteligência;0
6828;1707;Em sabedoria, amor e conhecimento;0
6829;1708;Endireitem;1
6830;1708;Corrigirei;0
6831;1708;Mudarei;0
6832;1708;Recusarei;0
6833;1709;O poder de Deus;0
6834;1709;A salvação de Deus;1
6835;1709;O Filho do Homem;0
6836;1709;A glória do Senhor;0
6837;1710;Itureia;0
6838;1710;Traconites;0
6839;1710;Judeia;0
6840;1710;Abilene;1
6841;1711;Herodes Antipas;0
6842;1711;Pôncio Pilatos;0
6843;1711;Filipe, irmão de Herodes;1
6844;1711;Lisânias;0
6845;1712;Cerca de 30 anos;1
6846;1712;35 anos;0
6847;1712;33 anos;0
6848;1712;32 anos;0
6849;1713;Para a Galileia;0
6850;1713;Para Betsaida;0
6851;1713;Para o Jordão;0
6852;1713;Para o deserto;1
6853;1714;3;1
6854;1714;1;0
6855;1714;4;0
6856;1714;2;0
6857;1715;Pela própria força;0
6858;1715;Só de pão;1
6859;1715;Sem oração;0
6860;1715;De riquezas;0
6861;1716;Cafarnaum;0
6862;1716;Judeia;0
6863;1716;Galileia;1
6864;1716;Uz;0
6865;1717;Malaquias;0
6866;1717;Isaías;1
6867;1717;Zacarias;0
6868;1717;Obadias;0
6869;1718;Simão;1
6870;1718;Tiago;0
6871;1718;João;0
6872;1718;Levi;0
6873;1719;Paulo;0
6874;1719;Simão;1
6875;1719;Lucas;0
6876;1719;Filipe;0
6877;1720;2;1
6878;1720;3;0
6879;1720;4;0
6880;1720;6;0
6881;1721;Curaram um cego;0
6882;1721;Venderam azeite;0
6883;1721;Comeram carne de porco;0
6884;1721;Arrancavam espigas e comiam;1
6885;1722;Porque são filhos de Deus;0
6886;1722;Porque serão consolados;0
6887;1722;Porque herdarão a terra;0
6888;1722;Porque deles é o Reino de Deus;1
6889;1723;Perfeita, agradável e justa;0
6890;1723;Forte, abundante e completa;0
6891;1723;Cheia, santa e poderosa;0
6892;1723;Prensada, sacudida e transbordante;1
6893;1724;Na mente;0
6894;1724;No espírito;0
6895;1724;O coração;1
6896;1724;Na alma;0
6897;1725;Amá-los;1
6898;1725;Repreendê-los;0
6899;1725;Fugir deles;0
6900;1725;Odiá-los;0
6901;1726;Ele era amigo dos judeus;0
6902;1726;Ele se sentia indigno de receber Jesus em sua casa;1
6903;1726;Seu servo era muito estimado;0
6904;1726;Jesus já havia curado outros gentios;0
6905;1727;A filha de Jairo;0
6906;1727;O servo de um centurião;1
6907;1727;A mulher samaritana;0
6908;1727;A sogra de Pedro;0
6909;1728;Samaria;0
6910;1728;Naim;1
6911;1728;Cafarnaum;0
6912;1728;Jerusalém;0
6913;1729;João Batista;1
6914;1729;Pedro;0
6915;1729;Tiago;0
6916;1729;Elias;0
6917;1730;João foi diretamente a Jesus;0
6918;1730;1 discípulo;0
6919;1730;2 discípulos;1
6920;1730;3 discípulos;0
6921;1731;Nicodemos;0
6922;1731;Gamaliel;0
6923;1731;Simão;1
6924;1731;Jairo;0
6925;1732;Joana;1
6926;1732;Suzana;0
6927;1732;Maria Madalena;0
6928;1732;Ana;0
6929;1733;Marta;0
6930;1733;Maria Madalena;1
6931;1733;Lázaro;0
6932;1733;Pedro;0
6933;1734;Sobre a areia;0
6934;1734;No meio dos espinhos;0
6935;1734;Sobre a pedra;1
6936;1734;No meio do caminho;0
6937;1735;Dá fruto da palavra de Deus;0
6938;1735;Dá bom testemunho;0
6939;1735;Dá fruto com perseverança;1
6940;1735;Dá fruto do amor de Cristo;0
6941;1736;Nas sinagogas;0
6942;1736;Nas ruas;0
6943;1736;Nos túmulos;1
6944;1736;Nas tendas;0
6945;1737;18 anos;0
6946;1737;10 anos;0
6947;1737;14 anos;0
6948;1737;Cerca de 12 anos;1
6949;1738;João;0
6950;1738;Jairo;1
6951;1738;Simeão;0
6952;1738;Zaqueu;0
6953;1739;Pedro;0
6954;1739;Tiago;0
6955;1739;João;1
6956;1739;André;0
6957;1740;Que mandasse fogo descer do céu e os consumisse;1
6958;1740;Que enviasse mais mensageiros;0
6959;1740;Que fugissem para outra aldeia;0
6960;1740;Que amaldiçoassem aquela terra;0
6961;1741;10;0
6962;1741;12;1
6963;1741;14;0
6964;1741;7;0
6965;1742;Moisés e Elias;1
6966;1742;Elias e Isaías;0
6967;1742;Abraão e Davi;0
6968;1742;Moisés e Samuel;0
6969;1743;Este é o Salvador;0
6970;1743;Este é meu Filho amado;0
6971;1743;"Este é o meu Filho, o meu eleito; escutem o que ele diz";1
6972;1743;Este é o Messias;0
6973;1744;Fariseu;0
6974;1744;Sacerdote;0
6975;1744;Intérprete da Lei;1
6976;1744;Escriba;0
6977;1745;De Jerusalém para Jericó;1
6978;1745;De Nazaré para Cafarnaum;0
6979;1745;De Betânia para Jerusalém;0
6980;1745;De Samaria para a Galileia;0
6981;1746;Sacerdote;0
6982;1746;Levita;0
6983;1746;Samaritano;1
6984;1746;Escriba;0
6985;1747;Três denários;0
6986;1747;Dois denários;1
6987;1747;Cinco denários;0
6988;1747;Quatro denários;0
6989;1748;Maria;0
6990;1748;Marta;1
6991;1748;Joana;0
6992;1748;Ana;0
6993;1749;A vida eterna;0
6994;1749;O caminho da fé;0
6995;1749;A boa parte;1
6996;1749;A verdadeira sabedoria;0
6997;1750;Os pobres que terão galardão;0
6998;1750;Os que têm fome e sede de justiça;0
6999;1750;Os perseguidos por causa da palavra;0
7000;1750;Os que ouvem a palavra de Deus e a guardam;1
7001;1751;Rainha Ester;0
7002;1751;Rei Saul;0
7003;1751;Rainha do Sul;1
7004;1751;Rei Davi;0
7005;1752;Será honrado;0
7006;1752;Será confiado;0
7007;1752;Será amado;0
7008;1752;Será exigido;1
7009;1753;Glória;1
7010;1753;Riqueza;0
7011;1753;Sabedoria;0
7012;1753;Poder;0
7013;1754;Que sofreram julgamento divino;0
7014;1754;Que todos igualmente pereceriam se não se arrependessem;1
7015;1754;Que haviam profanado o templo;0
7016;1754;Que eram discípulos;0
7017;1755;Em Betânia;0
7018;1755;Em Siloé;1
7019;1755;No Getsêmani;0
7020;1755;Nas portas de Jericó;0
7021;1756;10 anos;0
7022;1756;12 anos;0
7023;1756;18 anos;1
7024;1756;38 anos;0
7025;1757;Que a cura deveria ser realizada apenas no templo;0
7026;1757;Que havia seis dias para trabalhar e neles deveriam vir para ser curados;1
7027;1757;Que os sacerdotes deveriam autorizar curas;0
7028;1757;Que a mulher deveria apresentar oferta antes da cura;0
7029;1758;Torna-se uma árvore, e as aves do céu aninham-se em seus ramos;1
7030;1758;Produz grande colheita imediatamente;0
7031;1758;Multiplica-se em muitas sementes iguais;0
7032;1758;Espalha-se por toda a terra;0
7033;1759;Não poderão;1
7034;1759;Serão impedidos pelos fariseus;0
7035;1759;Conseguirão entrar pela insistência;0
7036;1759;Precisarão pagar para entrar;0
7037;1760;Como pastor reúne as ovelhas;0
7038;1760;Como galinha ajunta os pintinhos debaixo das asas;1
7039;1760;Como rei reúne seu exército;0
7040;1760;Como mestre reúne seus discípulos;0
7041;1761;Lepra;0
7042;1761;Cegueira;0
7043;1761;Hidropisia;1
7044;1761;Paralisia;0
7045;1762;Comprou cinco juntas de bois;0
7046;1762;Comprou um campo e precisava vê-lo;1
7047;1762;Casou-se recentemente;0
7048;1762;Precisava viajar;0
7049;1763;Seu discípulo;1
7050;1763;Sacerdote;0
7051;1763;Mestre da Lei;0
7052;1763;Publicano;0
7053;1764;No pasto;0
7054;1764;No deserto;1
7055;1764;No aprisco;0
7056;1764;No celeiro;0
7057;1765;Coloca-a sobre os ombros, cheio de alegria;1
7058;1765;Leva-a de volta usando uma corda;0
7059;1765;Marca-a para não se perder novamente;0
7060;1765;Entrega-a a outro pastor;0
7061;1766;Chama os vizinhos para ajudar;0
7062;1766;Acende a candeia, varre a casa e procura com cuidado;1
7063;1766;Vai ao mercado comprar outra moeda;0
7064;1766;Ora no templo pedindo ajuda;0
7065;1767;Há silêncio por meia hora;0
7066;1767;Há alegria;1
7067;1767;As portas do templo se abrem;0
7068;1767;Uma nova estrela aparece;0
7069;1768;Mandou chamá-lo;0
7070;1768;Correu, abraçou-o e o beijou;1
7071;1768;Repreendeu-o diante dos servos;0
7072;1768;Ignorou sua presença;0
7073;1769;Um manto de púrpura;0
7074;1769;A melhor roupa;1
7075;1769;Uma túnica de linho fino;0
7076;1769;O anel de autoridade;0
7077;1770;2;0
7078;1770;3;0
7079;1770;4;0
7080;1770;5;1
7081;1771;No céu;0
7082;1771;Para junto de Abraão;1
7083;1771;No templo;0
7084;1771;No paraíso do Éden;0
7085;1772;Que o tirasse do abismo;0
7086;1772;Que molhasse a ponta do dedo em água para refrescar-lhe a língua;1
7087;1772;Que fosse pregar aos fariseus em Jerusalém;0
7088;1772;Que orasse por sua alma;0
7089;1773;Perdoar-lhe;1
7090;1773;Repreendê-lo diante da igreja;0
7091;1773;Orar por ele em secreto;0
7092;1773;Ignorá-lo;0
7093;1774;Amoreira;1
7094;1774;Figueira;0
7095;1774;Amendoeira;0
7096;1774;Videira;0
7097;1775;Cinco;0
7098;1775;Dez;1
7099;1775;Sete;0
7100;1775;Doze;0
7101;1776;Um;1
7102;1776;Dois;0
7103;1776;Cinco;0
7104;1776;Dez;0
7105;1777;Judeu;0
7106;1777;Samaritano;1
7107;1777;Grego;0
7108;1777;Romano;0
7109;1778;Ensinar sobre o dízimo;0
7110;1778;Mostrar o dever de orar sempre e nunca desanimar;1
7111;1778;Alertar sobre a corrupção do Sinédrio;0
7112;1778;Explicar a vinda do Reino de Deus;0
7113;1779;Temia a Deus e respeitava os homens;0
7114;1779;Não temia a Deus nem respeitava homem algum;1
7115;1779;Era sacerdote no templo;0
7116;1779;Era governador romano;0
7117;1780;Um órfão;0
7118;1780;Um publicano;0
7119;1780;Um ancião;0
7120;1780;Uma viúva;1
7121;1781;2;1
7122;1781;3;0
7123;1781;4;0
7124;1781;6;0
7125;1782;Estava de pé e orava de si para si mesmo;0
7126;1782;Batia no peito e pedia misericórdia;1
7127;1782;Enumerava seus jejuns e ofertas;0
7128;1782;Questionava a santidade de Israel;0
7129;1783;Grande alegria;0
7130;1783;Muita tristeza;1
7131;1783;Indignação contra Jesus;0
7132;1783;Dúvida sobre a Lei;0
7133;1784;Jesus, Filho de Davi;1
7134;1784;Messias de Israel;0
7135;1784;Santo de Israel;0
7136;1784;Profeta de Nazaré;0
7137;1785;Sacerdote;0
7138;1785;Chefe dos publicanos;1
7139;1785;Fariseu;0
7140;1785;Pescador;0
7141;1786;Subiu em uma figueira;0
