id;questionId;text;isCorrect
17210;4303;William Buck Bagby;1
17211;4303;David Livingstone;0
17212;4303;Billy Graham;0
17213;4304;Pr. Charles Powell;0
17214;4304;John Hatton;0
17215;4304;R. M. White;1
17216;4304;J. Ivyloy Bishop;0
17217;4305;Fazendo reuniões em sua casa;1
17218;4305;Organizava eventos na igreja;0
17219;4305;Fazendo visitas aos lares;0
17220;4305;Em reuniões escolares;0
17221;4306;Dava aulas de música;0
17222;4306;Montou a diretoria da embaixada e os treinou;1
17223;4306;Fazia estudos bíblicos;0
17224;4306;Promovia atividades esportivas;0
17225;4307;Conselheiro;0
17226;4307;Tesoureiro;0
17227;4307;Embaixador Assistente;0
17228;4307;Embaixador Chefe;1
17229;4308;Pr. William Smith;0
17230;4308;Pr. Robert Johnson;0
17231;4308;Pr. Charles A. Powell;1
17232;4308;Pr. David Thompson;0
17233;4309;De 1915 a 1932;0
17234;4309;De 1920 a 1945;0
17235;4309;De 1923 a 1940;1
17236;4309;De 1930 a 1950;0
17237;4310;O sermão do Monte;0
17238;4310;Os quatro homens que levaram um paralítico a Jesus;1
17239;4310;A parábola do Bom Samaritano;0
17240;4310;A história do filho pródigo;0
17241;4311;Professor;0
17242;4311;Mecânico;0
17243;4311;Jornaleiro;1
17244;4311;Agricultor;0
17245;4312;Texas Daily News;0
17246;4312;Abilene Reporter-News;1
17247;4312;Lone Star Gazette;0
17248;4312;Southern Press;0
17249;4313;Steve;0
17250;4313;Robert;0
17251;4313;James;0
17252;4313;Milton;1
17253;4314;Bethel Camp;0
17254;4314;Lueders;1
17255;4314;Hilltop Retreat;0
17256;4314;Spring Lake;0
17257;4315;A 100 Km ao sul de Abilene;0
17258;4315;A 50 Km ao leste de Abilene;0
17259;4315;A 60 Km ao norte de Abilene;1
17260;4315;A 30 Km a oeste de Abilene;0
17261;4316;Apenas para adultos;0
17262;4316;Um dia de cada mês;0
17263;4316;Uma semana de cada verão para todas as famílias, e outras semanas para grupos especiais;1
17264;4316;Apenas para crianças e jovens;0
17265;4317;100 a 200;0
17266;4317;200 a 300;0
17267;4317;400 a 500;0
17268;4317;Passava de 500 muitas vezes;1
17269;4318;Red River Camp;0
17270;4318;Clear Fork Creek;1
17271;4318;Green Valley Retreat;0
17272;4318;Blue Lake;0
17273;4319;Torneio;0
17274;4319;Retiro;0
17275;4319;Excursão;1
17276;4319;Campeonato;0
17277;4320;Atividades de leitura;0
17278;4320;Caça ao tesouro, brincadeiras, softball, piquenique, fogueira com culto, estudo, testemunhos;1
17279;4320;Jogos de tabuleiro;0
17280;4320;Caminhadas e corridas;0
17281;4321;John;0
17282;4321;David;0
17283;4321;Basil;1
17284;4321;Peter;0
17285;4322;Mark;0
17286;4322;James;0
17287;4322;Ervin;1
17288;4322;Daniel;0
17289;4323;Robert M. White;0
17290;4323;John J. Toombs;1
17291;4323;William Bagby;0
17292;4323;Charles A. Powell;0
17293;4324;Com longos sermões escritos;0
17294;4324;Usando histórias bíblicas;0
17295;4324;Não com sermões preparados, mas sim conversando com as pessoas;1
17296;4324;Com músicas e cânticos;0
17297;4325;Uma viagem missionária;0
17298;4325;Um sermão do pastor;0
17299;4325;Um estudo missionário na embaixada sobre a vida e obra de David Livingstone;1
17300;4325;Uma carta de um missionário;0
17301;4326;15 anos;0
17302;4326;16 anos;0
17303;4326;17 anos;1
17304;4326;18 anos;0
17305;4327;Fim de abril de 1937;0
17306;4327;Fim de maio de 1938;1
17307;4327;Fim de junho de 1939;0
17308;4327;Fim de julho de 1940;0
17309;4328;Soaring High;0
17310;4328;Eagle Spirit;1
17311;4328;Sky Dreams;0
17312;4328;Wings of Freedom;0
17313;4329;Vendendo jornais;0
17314;4329;Fazendo bicos na cidade;0
17315;4329;Trabalhando no campus da faculdade, roçando, capinando, fazendo trabalho de jardineiro;1
17316;4329;Recebendo ajuda de familiares;0
17317;4330;8 horas por dia durante as férias;0
17318;4330;5 horas por dia durante o semestre;0
17319;4330;10 horas por dia durante as férias de junho, julho e agosto;1
17320;4330;12 horas por dia durante o verão;0
17321;4331;Uma bicicleta;0
17322;4331;Um relógio de pulso;0
17323;4331;Uma Bíblia;1
17324;4331;Um livro de poesias;0
17325;4332;Na igreja local;0
17326;4332;Na casa de seus pais;0
17327;4332;Na casa de sua irmã Naomi Kincaid;1
17328;4332;No acampamento Lueders;0
17329;4333;Pastor Charles Powell;0
17330;4333;Pastor Guy Lewis;1
17331;4333;Pastor Milford Howell;0
17332;4333;Pastor Wimpy Harper;0
17333;4334;A leitura de um livro sobre missões;0
17334;4334;A visita de um missionário;0
17335;4334;A pregação de seu pastor Charles A. Powell sobre a chamada de Isaías;1
17336;4334;Um retiro espiritual;0
17337;4335;Seu pastor Charles Powell;0
17338;4335;Seu cunhado Marvin Leech;1
17339;4335;Seu amigo Wimpy Harper;0
17340;4335;O pastor Guy Lewis;0
17341;4336;Primavera de 1939;0
17342;4336;Outono de 1939;0
17343;4336;Verão de 1939;1
17344;4336;Inverno de 1939;0
17345;4337;Guy Lewis;0
17346;4337;Milford Howell;1
17347;4337;Marvin Leech;0
17348;4337;Connell Taylor;0
17349;4338;Um sucesso com grande impacto na audiência;0
17350;4338;Ele ficou sem palavras e não conseguiu terminar;0
17351;4338;"Não foi como o imaginado; esgotou tudo o que tinha planejado em cinco minutos e repetiu várias vezes o que já tinha falado";1
17352;4338;Ele se sentiu seguro e falou por mais de uma hora;0
17353;4339;Connell Taylor;0
17354;4339;Wimpy Harper;1
17355;4339;Milford Howell;0
17356;4339;Charles Powell;0
17357;4340;América do Sul;0
17358;4340;Ásia;0
17359;4340;África;1
17360;4340;Europa;0
17361;4341;Na América do Sul;0
17362;4341;Na Ásia;0
17363;4341;Na África;1
17364;4341;Nos Estados Unidos;0
17365;4342;Clear Fork Creek;0
17366;4342;Bitter Creek (Córrego Amargo);1
17367;4342;Lueders Camp;0
17368;4342;University Baptist Church;0
17369;4343;Junho de 1939;0
17370;4343;Julho de 1939;0
17371;4343;Agosto de 1939;1
17372;4343;Setembro de 1939;0
17373;4344;Guy Lewis;0
17374;4344;Milford Howell;0
17375;4344;Connell Taylor;1
17376;4344;Wimpy Harper;0
17377;4345;6 de junho de 1939;0
17378;4345;6 de julho de 1939;0
17379;4345;6 de agosto de 1939;0
17380;4345;6 de setembro de 1939;1
17381;4346;1938;0
17382;4346;1939;0
17383;4346;1940;1
17384;4346;1941;0
17385;4347;Pastor Guy Lewis;0
17386;4347;Pastor Charles Powell;1
17387;4347;Pastor Marvin Leech;0
17388;4347;Pastor Wimpy Harper;0
17389;4348;15 de junho de 1942;0
17390;4348;15 de julho de 1942;1
17391;4348;15 de agosto de 1942;0
17392;4348;15 de setembro de 1942;0
17393;4349;Clear Fork Creek;0
17394;4349;Sears;1
17395;4349;Bitter Creek;0
17396;4349;Lueders Camp;0
17397;4350;Os “Cem de Gideão”;0
17398;4350;Os “Mil de Gideão”;0
17399;4350;Os “300 de Gideão”;1
17400;4350;Os “500 de Gideão”;0
17401;4351;Grupo de Jovens;0
17402;4351;Grupo de Estudo Bíblico;0
17403;4351;Grupo de Ação Evangelística;1
17404;4351;Grupo de Oração;0
17405;4352;Missão Militar de Abilene;0
17406;4352;Evangelismo para Soldados;0
17407;4352;Missão Evangélica de Abilene;1
17408;4352;Capelania Militar de Abilene;0
17409;4353;Southwestern Baptist Theological Seminary, em Fort Worth, Texas;1
17410;4353;Southern Baptist Seminary, em Dallas, Texas;0
17411;4353;American Baptist Seminary, em Houston, Texas;0
17412;4353;Baptist Bible Seminary, em Waco, Texas;0
17413;4354;1940 até 1943;0
17414;4354;1941 até 1944;0
17415;4354;1942 até 1945;1
17416;4354;1943 até 1946;0
17417;4355;McKnight, Clear Fork e Rosemound;0
17418;4355;McKnight, Rosemound (em Oklahoma) e Tonk Valley;1
17419;4355;Abilene, McKnight e Sears;0
17420;4355;Clear Fork, Tonk Valley e Lueders;0
17421;4356;Motorista de ônibus escolar;0
17422;4356;Vendedor de livros e escritor;0
17423;4356;Vendedor de escovas Fuller e empregado na fábrica de aviões Consolidated;1
17424;4356;Jardineiro e professor de escola dominical;0
17425;4357;01 ano;0
17426;4357;02 anos;1
17427;4357;03 anos;0
17428;4357;04 anos;0
17429;4358;Jó;0
17430;4358;Jabez;0
17431;4358;Ló;1
17432;4358;Salomão;0
17433;4359;60km;1
17434;4359;70km;0
17435;4359;80km;0
17436;4359;90km;0
17437;4360;Jeremias 1:6-8;0
17438;4360;Obadias 8:1-6;0
17439;4360;Isaías 6:1-8;1
17440;4360;Miquéias 6.8;0
17441;4361;J.J. Ramson;0
17442;4361;John Toombs;0
17443;4361;Marvin Leech;0
17444;4361;Charles Powell;1
17445;4362;Ásia;0
17446;4362;África;1
17447;4362;Oceania;0
17448;4362;América do Sul;0
17449;4363;Igreja Batista de Rosemund, Oklahoma;1
17450;4363;Igreja Batista de Bufallo, Oklahoma;0
17451;4363;Igreja Batista de Dover, Oklahoma;0
17452;4363;Igreja Batista de Edmond, Oklahoma;0
17453;4364;Pregador;0
17454;4364;Chefe de Núcleo;0
17455;4364;Diretor;1
17456;4364;Conselheiro;0
17457;4365;sobrinha do Pr. Albert Bagby;0
17458;4365;neta do Pr. W.B.Bagby;1
17459;4365;neta do Pr. Albert Bagby;0
17460;4365;bisneta do Pr. W.B.Bagby;0
17461;4366;Fort North;0
17462;4366;Fort Leavenworth;0
17463;4366;Camp Robinson;1
17464;4366;Camp Sutherland;0
17465;4367;"1ª Igreja Batista de Hot Springs;";0
17466;4367;"Igreja Batista Central de Springfield;";0
17467;4367;"2ª Igreja Batista de Hot Springs;";1
17468;4367;"Igreja Batista Memorial de Springfield;";0
17469;4368;Dez Mil;1
17470;4368;Vinte Mil;0
17471;4368;Mil;0
17472;4368;Cem Mil;0
17473;4369;George King;0
17474;4369;Waikiki Prince;0
17475;4369;Javanese Prince;1
17476;4369;Victory Queen;0
17477;4370;350;0
17478;4370;500;0
17479;4370;750;0
17480;4370;1.000;1
17481;4371;Ser conselheiro de ER;0
17482;4371;Ser pastor auxiliar;0
17483;4371;Ser o primeiro pastor;1
17484;4371;Ser o diretor da EBD;0
17485;4372;18;0
17486;4372;16;0
17487;4372;14;0
17488;4372;12;1
17489;4373;Edson Machado;0
17490;4373;Paulo Cabral Pimentel;0
17491;4373;José Vilela;1
17492;4373;Jairo da Cruz;0
17493;4374;tesoureiro;0
17494;4374;direção de evangelismo;0
17495;4374;secretário;1
17496;4374;diretor de acampamento;0
17497;4375;Montevidéu;0
17498;4375;Santiago;0
17499;4375;"Assunção;";1
17500;4375;Buenos Aires;0
17501;4376;9;1
17502;4376;10;0
17503;4376;11;0
17504;4376;12;0
17505;4377;Paulo Cabral de Pimentel;0
17506;4377;Edson Machado;1
17507;4377;Lydia Kate Hatton;0
17508;4377;Miss Minnie Landrum;0
17509;4378;Edson Machado;0
17510;4378;Paulo Cabral de Pimentel;0
17511;4378;John Hurley;1
17512;4378;Lydia Kate Hatton;0
17513;4379;sua mãe;0
17514;4379;sua Conselheira;0
17515;4379;sua irmã;1
17516;4379;sua esposa;0
17517;4380;vitiligo;0
17518;4380;asma;1
17519;4380;sopro no coração;0
17520;4380;dislexia;0
17521;4381;1978;0
17522;4381;1979;0
17523;4381;1980;0
17524;4381;1981;1
17525;4382;Jó;0
17526;4382;Abraão;0
17527;4382;Jabez;0
17528;4382;Ló;1
17529;4383;sua tia;0
17530;4383;sua mãe;1
17531;4383;seu pai;0
17532;4383;seu pastor;0
17533;4384;meia dúzia;1
17534;4384;uma dúzia;0
17535;4384;duas dúzias;0
17536;4384;uma dúzia e meia;0
17537;4385;Pr. Charles Powell;1
17538;4385;John Toombs;0
17539;4385;Mrs. R. M. White;0
17540;4385;Marvin Leech;0
17541;4386;escudeiro;0
17542;4386;senior;0
17543;4386;arauto;1
17544;4386;cavaleiro;0
17545;4387;futebol americano;0
17546;4387;beisebol;0
17547;4387;softbol;1
17548;4387;handebol;0
17549;4388;furtando;1
17550;4388;no lanche escolar;0
17551;4388;comprando na padaria;0
17552;4388;fazendo em casa;0
17553;4389;ministério pastoral;0
17554;4389;ministro de música;0
17555;4389;tesouraria da igreja;0
17556;4389;ministério diaconal;1
17557;4390;Pr. Charles Powell;1
17558;4390;John Toombs;0
17559;4390;J. Ivyloy Bishop;0
17560;4390;Marvin Leech;0
17561;4391;Recolhendo as ofertas;0
17562;4391;Ajudando na pregação;0
17563;4391;Conduzindo os momentos de oração;0
17564;4391;Cantando;1
17565;4392;O Embaixador;0
17566;4392;Vida de Embaixador;1
17567;4392;Os Embaixadores do Rei;0
17568;4392;O Mundo da Embaixada;0
17569;4393;Hans Staden;0
17570;4393;Zacarias C. Taylor;0
17571;4393;Aníbal Pereira Reis;0
17572;4393;"Salomão Ginsburg;";1
17573;4394;Pintura;0
17574;4394;Poesia;0
17575;4394;Ventríloquismo;1
17576;4394;Ilusionismo;0
17577;4395;sorvete;1
17578;4395;marmelada;0
17579;4395;goiabada;0
17580;4395;doce de leite;0
17581;4396;Arão;1
17582;4396;Josué;0
17583;4396;Hur;0
17584;4396;Calebe;0
17585;4397;1922 a 1941;0
17586;4397;1923 a 1940;1
17587;4397;1921 a 1939;0
17588;4397;1924 a 1942;0
17589;4398;1931-1936;0
17590;4398;1933-1938;0
17591;4398;1934-1938;0
17592;4398;1935-1939;1
17593;4399;sioux e cheienes;0
17594;4399;seminole e soshone;0
17595;4399;cherokee e creek;1
17596;4399;kiowa e apaches;0
17597;4400;dia 20;1
17598;4400;dia 11;0
17599;4400;dia 30;0
17600;4400;dia 17;0
17601;4401;Agosto;0
17602;4401;Julho;0
17603;4401;Fevereiro;1
17604;4401;Setembro;0
17605;4402;1948;0
17606;4402;1949;0
17607;4402;1950;1
17608;4402;1951;0
17609;4403;31 de maio de 1948;0
17610;4403;31 de março de 1948;1
17611;4403;21 de março de 1948;0
17612;4403;21 de maio de 1948;0
17613;4404;25 de agosto de 1948;0
17614;4404;23 de agosto de 1948;0
17615;4404;05 de agosto de 1948;0
17616;4404;07 de agosto de 1948;1
17617;4405;20 de outubro de 1950;0
17618;4405;20 de agosto de 1949;1
17619;4405;22 de setembro de 1950;0
17620;4405;27 de setembro de 1949;0
17621;4406;13 a 18 de Julho de 1957;1
17622;4406;12 a 19 de Julho de 1951;0
17623;4406;11 a 16 de Julho de 1952;0
17624;4406;10 a 15 de Julho de 1954;0
17625;4407;60km;1
17626;4407;70km;0
17627;4407;80km;0
17628;4407;90km;0
17629;4408;Jeremias 1:6-8;0
17630;4408;Obadias 8:1-6;0
17631;4408;Isaías 6:1-8;1
17632;4408;Miquéias 6.8;0
17633;4409;9;1
17634;4409;10;0
17635;4409;11;0
17636;4409;12;0
17637;4410;18;0
17638;4410;16;0
17639;4410;14;0
17640;4410;12;1
17641;4411;350;1
17642;4411;500;0
17643;4411;750;0
17644;4411;1.000;0
17645;4412;dez mil;1
17646;4412;vinte mil;0
17647;4412;mil;0
17648;4412;cem mil;0
17649;4413;01 ano;0
17650;4413;02 anos;1
17651;4413;03 anos;0
17652;4413;04 anos;0
17653;4414;Fort North;0
17654;4414;Fort Leavenworth;0
17655;4414;Camp Robinson;1
17656;4414;Camp Sutherland;0
17657;4415;Jó;0
17658;4415;Jabez;0
17659;4415;Ló;1
17660;4415;Salomão;0
17661;4416;J.J. Ramson;0
17662;4416;John Toombs;0
17663;4416;Marvin Leech;0
17664;4416;Charles Powell;1
17665;4417;1942;0
17666;4417;1966;0
17667;4417;1935;0
17668;4417;1941;1
17669;4418;1955;0
17670;4418;1960;0
17671;4418;1962;1
17672;4418;1965;0
17673;4419;1994;1
17674;4419;1996;0
17675;4419;1989;0
17676;4419;1993;0
17677;4420;1994;0
17678;4420;1991;1
17679;4420;1989;0
17680;4420;1992;0
17681;4421;03;1
17682;4421;02;0
17683;4421;05;0
17684;4421;04;0
17685;4422;Escudeiro;0
17686;4422;Cavaleiro;0
17687;4422;Arauto;1
17688;4422;Emérito;0
17689;4423;Quase 01 quarteirão;0
17690;4423;Quase 02 quarteirões;1
17691;4423;Quase 03 quarteirões;0
17692;4423;Quase 04 quarteirões;0
17693;4424;Charles A. Powell;1
17694;4424;Guy Lewis;0
17695;4424;Thomas Hurley;0
17696;4424;Pedro Hernandez;0
17697;4425;Médico;0
17698;4425;Corretor de Imóveis;1
17699;4425;Engenheiro;0
17700;4425;Arquiteto;0
17701;4426;Lais Lessa;0
17702;4426;R.M. White;0
17703;4426;Katie Hatton;0
17704;4426;Doralice;1
17705;4427;Willian Buck Bagby;0
17706;4427;Guilerme Carey;0
17707;4427;David Livingstone;1
17708;4427;Jhon Moses Hatton;0
17709;4428;Willian Buck Bagby;1
17710;4428;Guilerme Carey;0
17711;4428;David Livingstone;0
17712;4428;Jhon Moses Hatton;0
17713;4429;De 1935 até 1936;0
17714;4429;De 1935 até 1937;0
17715;4429;De 1935 até 1938;0
17716;4429;De 1935 até 1939;1
17717;4430;1938;0
17718;4430;1939;1
17719;4430;1937;0
17720;4430;1941;0
17721;4431;1941;0
17722;4431;1943;0
17723;4431;1942;1
17724;4431;1945;0
17725;4432;14 de Janeiro de 1947;0
17726;4432;14 de Março de 1947;0
17727;4432;14 de setembro de 1947;0
17728;4432;14 de Outubro de 1947;1
17729;4433;Oklahoma;1
17730;4433;Arkansas;0
17731;4433;Louisiana;0
17732;4433;Missouri;0
17733;4434;Brasileiro;0
17734;4434;Inglês;1
17735;4434;Francês;0
17736;4434;Sueco;0
17737;4435;1970;0
17738;4435;1971;0
17739;4435;1972;0
17740;4435;1973;1
17741;4436;1970;1
17742;4436;1971;0
17743;4436;1972;0
17744;4436;1973;0
17745;4437;Trabalhar com uma missionária americana, dirigindo trabalho evangelístico com índios;0
17746;4437;Trabalhar com um missionário do Japão, dirigindo Escolas Bíblicas de Férias para crianças japonesas.;1
17747;4437;Trabalhar com um grupo de missionários ingleses, realizando um trabalho com idosos.;0
17748;4437;Trabalhar com o pastor THOMAS HURLEY JORDAN, no trabalho de evangelização de pessoas com deficiência visual.;0
17749;4438;Colorado;0
17750;4438;Arizona;0
17751;4438;Arkansas;1
17752;4438;Montana;0
17753;4439;Uma embarcação muito usada por Alvin Hatton na pregação do evangelho em Arkansas, Texas e Lousiania.;0
17754;4439;Uma cachorra de estimação na infância de Alvin Hatton em Abilene;0
17755;4439;Uma camioneta, que sobrou do exército americano, usada em uma grande viagem de Alvin Hatton com Embaixadores do Rei de Arkansas.;1
17756;4439;Uma gaita que Alvin Hatton tocava em todas as reuniões de Embaixadores do Rei.;0
17757;4440;CLEAR FORK CREEK;0
17758;4440;LUEDERS;1
17759;4440;HARDIN-SIMMONS;0
17760;4440;ROGERS;0
17761;4441;DAVID GOMES;0
17762;4441;PAULO CABRAL PIMENTEL;1
17763;4441;JAMES MUSGRAVE;0
17764;4441;PAULO SPURGEON;0
17765;4442;Hatton falou muito bem, o que levou à conversão do seu amigo CONNELL TAYLOR;0
17766;4442;Hatton, dentro de cinco minutos, esgotou tudo no seu esboço, e ficou repetin¬do o que já havia dito durante mais alguns minutos.;1
17767;4442;Hatton travou e não conseguiu falar nada.;0
17768;4442;Hatton falou durante quase uma hora sem parar e teve que ser interrompido por seu cunhado.;0
17769;4443;Cr$ 20.000,00 (vinte mil cruzeiros).;1
17770;4443;Cr$ 40.000, 00 (quarenta mil cruzeiros);0
17771;4443;Cr$ 10.000, 00 (dez mil cruzeiros);0
17772;4443;Cr$ 5.000, 00 (cinco mil cruzeiros);0
17773;4444;GUY LEWIS;0
17774;4444;Sr. BISHOP;0
17775;4444;Sr. JOHN TOOMBS;1
17776;4444;CHARLES A. POWELL;0
17777;4445;Departamento Nacional de Homens Batistas;0
17778;4445;Departamento Masculino de Atividades Missionárias.;1
17779;4445;Confederação Brasileira de Homens Batistas;0
17780;4445;Departamento Nacional Masculino Cristão;0
17781;4446;“Grupo de Ação Evan¬gelística”;1
17782;4446;“Grupo de Operações Missionárias”;0
17783;4446;“Equipe de Apoio a Missões”;0
17784;4446;“Equipe de Ação e Fé”;0
17785;4447;14 de fevereiro de 1921;1
17786;4447;18 de janeiro de 1911;0
17787;4447;24 de outubro de 1920;0
17788;4447;15 de fevereiro de 1931;0
17789;4448;Foi uma missionária chamada LYDIA CATHERINE JORDAN, que dava aulas de línguas na faculdade.;0
17790;4448;Foi o missionário ARNALDO HARRINGTON, que trabalhava no Brasil e estava passando tempo no seminário, durante as férias dele.;1
17791;4448;Foi um dos irmãos de Alvin Hatton que já havia visitado o Brasil.;0
17792;4448;Foi THOMAS HURLEY, americano que foi professor de Escolas Dominicais na Bahia.;0
17793;4449;TIA MARY;1
17794;4449;JOHN MOSES HATTON;0
17795;4449;SARAH JANE HATTON;0
17796;4449;R. M. WHITE;0
17797;4450;Mrs. R. M. WHITE;0
17798;4450;Miss MINNIE LANDRUM;1
17799;4450;D. ANNE MARGRETT;0
17800;4450;D. THELMA FRITH BAGBY;0
17801;4451;Sr. JOHN J. TOOMBS;0
17802;4451;MILFORD HOWELL,;0
17803;4451;MARVIN LEECH;0
17804;4451;DAVID LIVINGSTONE;1
17805;4452;São Paulo;0
17806;4452;Pernambuco;0
17807;4452;Mato Grosso;1
17808;4452;Bahia;0
17809;4453;Alimentação alternativa para aves de rapina;0
17810;4453;A criação de ovelhas e horta.;1
17811;4453;Os benefícios da pimenta brasileira;0
17812;4453;Preservação de sementes tropicais em solos secos;0
17813;4454;Pedro Lessa;0
17814;4454;Alberto Lessa Junior;0
17815;4454;João Lessa;0
17816;4454;Laiz Lessa;1
17817;4455;SWEETWATER;0
17818;4455;CARLSBAD;0
17819;4455;BITTER CREEK;0
17820;4455;SEARS;1
17821;4456;cartazes onde foram escritos os 5 ideias dos ER;0
