id;questionId;text;isCorrect
19283;2992;Quatro Embaixadas.;0
19284;2992;Cinco Embaixadas.;0
19285;2993;Pastor.;0
19286;2993;Conselheiro.;0
19287;2993;Seminarista.;1
19288;2993;Missionário na Bolívia.;0
19289;2994;Cinco pessoas.;0
19290;2994;Seis pessoas.;1
19291;2994;Sete pessoas.;0
19292;2994;Oito pessoas.;0
19293;2995;Chile.;0
19294;2995;Paraguai.;0
19295;2995;Brasil.;0
19296;2995;Bolívia.;1
19297;2996;Primeira edição.;0
19298;2996;Terceira edição.;0
19299;2996;Segunda edição.;1
19300;2996;Quarta edição.;0
19301;2997;1958.;1
19302;2997;1959.;0
19303;2997;1950.;0
19304;2997;1960.;0
19305;2998;Laiz Lessa.;0
19306;2998;Edson Machado.;0
19307;2998;Alberto Bagby Jr.;1
19308;2998;José Vilela.;0
19309;2999;Tiago Lima.;0
19310;2999;Waldomiro Motta.;1
19311;2999;Edson Machado.;0
19312;2999;John Hatton.;0
19313;3000;Quatro.;0
19314;3000;Cinco.;1
19315;3000;Seis.;0
19316;3000;Três.;0
19317;3001;Primeira Igreja Batista de Niterói.;0
19318;3001;Igreja Batista da Tijuca.;0
19319;3001;Igreja Batista de São Francisco Xavier.;0
19320;3001;Igreja Batista de Feitosa, no Recife.;1
19321;3002;Edmundo Antunes.;0
19322;3002;Laiz Lessa.;1
19323;3002;Paulo Cabral Pimentel.;0
19324;3002;Edson Machado.;0
19325;3003;Edson Machado.;0
19326;3003;Alberto Bagby Jr.;1
19327;3003;Laiz Lessa.;0
19328;3003;Alvin Hatton.;0
19329;3004;Edson Machado.;1
19330;3004;Alvin Hatton.;0
19331;3004;José Maciel.;0
19332;3004;Laiz Lessa.;0
19333;3005;Dois Conselheiros.;0
19334;3005;Três Conselheiros.;1
19335;3005;Quatro Conselheiros.;0
19336;3005;Cinco Conselheiros.;0
19337;3006;Rio de Janeiro.;0
19338;3006;Sítio do Sossego.;0
19339;3006;Sumaré.;1
19340;3006;Estados Unidos.;0
19341;3007;Três estados.;0
19342;3007;Cinco estados.;1
19343;3007;Sete estados.;0
19344;3007;Nove estados.;0
19345;3008;Seis estados.;0
19346;3008;Cinco estados.;0
19347;3008;Sete estados.;1
19348;3008;Nove estados.;0
19349;3009;Treze estados.;0
19350;3009;Quinze estados.;0
19351;3009;Doze estados.;1
19352;3009;Dezesseis estados.;0
19353;3010;De 11 a 31 de julho de 1962.;0
19354;3010;De 15 de julho a 2 de agosto de 1958.;1
19355;3010;De 7 a 11 de julho de 1958.;0
19356;3010;De 23 a 29 de janeiro de 1960.;0
19357;3011;Edson Machado.;0
19358;3011;Silvino Carlos Figueira Netto.;1
19359;3011;Luicyl Fernandes.;0
19360;3011;Antonio Mello Santos.;0
19361;3012;Embaixada W. C. Taylor.;0
19362;3012;Embaixada William Buck Bagby.;0
19363;3012;Embaixada W. E. Allen, da Igreja Batista de Itacuruçá.;1
19364;3012;Embaixada Abilene.;0
19365;3013;São Paulo.;0
19366;3013;Belo Horizonte.;0
19367;3013;Rio de Janeiro.;1
19368;3013;Recife.;0
19369;3014;Cinco Embaixadores do Rei.;1
19370;3014;Sete Embaixadores do Rei.;0
19371;3014;Nove Embaixadores do Rei.;0
19372;3014;Doze Embaixadores do Rei.;0
19373;3015;Rio de Janeiro, São Paulo, Minas Gerais e Pernambuco.;0
19374;3015;Minas Gerais, Rio de Janeiro, Bahia e Distrito Federal.;1
19375;3015;São Paulo, Bahia, Goiás e Distrito Federal.;0
19376;3015;Rio de Janeiro, Espírito Santo, Bahia e Minas Gerais.;0
19377;3016;Alvin Hatton, Edgar Hallock e Joe Hatton.;0
19378;3016;Edson Machado, Joaquim Magalhães e Alvin Hatton.;1
19379;3016;Antonio Mello Santos, Samuel Rodrigues e Alvin Hatton.;0
19380;3016;Silvino Carlos Figueira Netto, Luicyl Fernandes e Alvin Hatton.;0
19381;3017;Ônibus interestadual.;0
19382;3017;Caminhão Ford.;0
19383;3017;Camioneta Chevrolet.;1
19384;3017;Trem internacional.;0
19385;3018;Edson Machado.;0
19386;3018;Joaquim Magalhães.;0
19387;3018;Alvin Hatton.;1
19388;3018;Sebastião de Souza.;0
19389;3019;Diretor da JUERP.;0
19390;3019;Missionário auxiliar.;0
19391;3019;Diretor do Departamento dos Embaixadores do Rei.;1
19392;3019;Coordenador Estadual dos ER.;0
19393;3020;Corumbá.;0
19394;3020;Campo Grande.;0
19395;3020;Aquidauana.;1
19396;3020;Santa Cruz de la Sierra.;0
19397;3021;Campo Grande.;0
19398;3021;Aquidauana.;0
19399;3021;Corumbá.;1
19400;3021;La Paz.;0
19401;3022;Daniel Sharpley.;0
19402;3022;Sebastião de Souza.;1
19403;3022;Edgar Hallock.;0
19404;3022;Samuel Rodrigues.;0
19405;3023;Casal Sharpley.;0
19406;3023;Casal Hatton.;0
19407;3023;Casal Lima.;1
19408;3023;Casal Fernandes.;0
19409;3024;Trinta dias.;0
19410;3024;Quarenta dias.;0
19411;3024;Quarenta e cinco dias.;1
19412;3024;Sessenta dias.;0
19413;3025;Silvino Carlos Figueira Netto.;0
19414;3025;Luicyl S. Fernandes.;1
19415;3025;Noé Stanley Gonçalves.;0
19416;3025;Edson Machado.;0
19417;3026;De 15 de julho a 2 de agosto de 1958.;0
19418;3026;De 7 a 11 de julho de 1958.;0
19419;3026;De 11 a 31 de julho de 1962.;1
19420;3026;De 23 a 29 de janeiro de 1960.;0
19421;3027;Edson Machado.;0
19422;3027;O ex-Embaixador Noé.;1
19423;3027;Alvin Hatton.;0
19424;3027;Daniel Sharpley.;0
19425;3028;1961.;0
19426;3028;1962.;0
19427;3028;1963.;1
19428;3028;1965.;0
19429;3029;1963.;1
19430;3029;1965.;0
19431;3029;1966.;0
19432;3029;1967.;0
19433;3030;Edson Machado.;0
19434;3030;Samuel Rodrigues de Souza.;0
19435;3030;Antonio, também chamado no livro de Antonino, Mello Santos.;1
19436;3030;Edgar Hallock.;0
19437;3031;1961.;0
19438;3031;1962.;0
19439;3031;1963.;1
19440;3031;1967.;0
19441;3032;O Embaixador.;0
19442;3032;O Cooperador.;1
19443;3032;Vamos Acampar.;0
19444;3032;Mensageiros do Rei.;0
19445;3033;O Cooperador.;0
19446;3033;O Mensageiro.;0
19447;3033;O Embaixador.;1
19448;3033;GAM em Ação.;0
19449;3034;12 de setembro de 1973.;0
19450;3034;17 de setembro de 1974.;1
19451;3034;21 de janeiro de 1968.;0
19452;3034;3 de novembro de 1971.;0
19453;3035;Seis viagens.;0
19454;3035;Sete viagens.;0
19455;3035;Oito viagens.;1
19456;3035;Nove viagens.;0
19457;3036;Porque começou em um navio.;0
19458;3036;Porque começou em um trem.;0
19459;3036;Porque a família saiu do Rio de Janeiro de ônibus, em vez de avião.;1
19460;3036;Porque foi realizada juntamente com outra missão.;0
19461;3037;1956.;0
19462;3037;1957.;0
19463;3037;1958.;1
19464;3037;1960.;0
19465;3038;15 de julho de 1962.;0
19466;3038;27 de novembro de 1964.;1
19467;3038;14 de dezembro de 1964.;0
19468;3038;17 de setembro de 1974.;0
19469;3039;US$ 50,00.;0
19470;3039;US$ 75,00.;0
19471;3039;US$ 100,00.;1
19472;3039;US$ 150,00.;0
19473;3040;1958.;1
19474;3040;1959.;0
19475;3040;1960.;0
19476;3040;1961.;0
19477;3041;1957.;0
19478;3041;1958.;1
19479;3041;1959.;0
19480;3041;1960.;0
19481;3042;1958.;0
19482;3042;1959.;0
19483;3042;1960.;1
19484;3042;1961.;0
19485;3043;1961.;1
19486;3043;1962.;0
19487;3043;1963.;0
19488;3043;1964.;0
19489;3044;1960.;0
19490;3044;1961.;0
19491;3044;1962.;1
19492;3044;1963.;0
19493;3045;1961.;0
19494;3045;1962.;0
19495;3045;1963.;1
19496;3045;1964.;0
19497;3046;1964.;0
19498;3046;1965.;1
19499;3046;1966.;0
19500;3046;1967.;0
19501;3047;1965.;0
19502;3047;1966.;1
19503;3047;1967.;0
19504;3047;1968.;0
19505;3048;1967.;1
19506;3048;1968.;0
19507;3048;1969.;0
19508;3048;1970.;0
19509;3049;1967.;0
19510;3049;1968.;1
19511;3049;1969.;0
19512;3049;1970.;0
19513;3050;1967.;0
19514;3050;1968.;0
19515;3050;1969.;1
19516;3050;1970.;0
19517;3051;1969.;0
19518;3051;1970.;1
19519;3051;1971.;0
19520;3051;1972.;0
19521;3052;1970.;0
19522;3052;1971.;1
19523;3052;1972.;0
19524;3052;1973.;0
19525;3053;1971.;0
19526;3053;1972.;0
19527;3053;1973.;1
19528;3053;1974.;0
19529;3054;1973.;0
19530;3054;1974.;1
19531;3054;1975.;0
19532;3054;1976.;0
19533;3055;1974.;0
19534;3055;1977.;0
19535;3055;1976.;0
19536;3055;1975.;1
19537;3056;1977.;1
19538;3056;1976.;0
19539;3056;1978.;0
19540;3056;1979.;0
19541;3057;1977.;0
19542;3057;1973.;0
19543;3057;1979.;0
19544;3057;1978.;1
19545;3058;1979.;0
19546;3058;1970.;0
19547;3058;1981.;0
19548;3058;1980.;1
19549;3059;1980.;0
19550;3059;1981.;0
19551;3059;1982.;1
19552;3059;1983.;0
19553;3060;Shell.;0
19554;3060;Petrobras.;1
19555;3060;Chevron.;0
19556;3060;Repsol.;0
19557;3061;Moyses Silveira.;0
19558;3061;Edson Machado.;0
19559;3061;Basil.;0
19560;3061;Aureliano.;1
19561;3062;Três estados.;0
19562;3062;Quatro estados.;0
19563;3062;Cinco estados.;1
19564;3062;Sete estados.;0
19565;3063;Três estados.;0
19566;3063;Quatro estados.;0
19567;3063;Cinco estados.;0
19568;3063;Sete estados.;1
19569;3064;1967.;0
19570;3064;1969.;0
19571;3064;1965.;0
19572;3064;1968.;1
19573;3065;Acampamento Batista Catarinense, em Florianópolis.;1
19574;3065;Sítio do Sossego.;0
19575;3065;Sítio Batista Tupi.;0
19576;3065;Brasília, Distrito Federal.;0
19577;3066;Seis.;0
19578;3066;Cinco.;0
19579;3066;Sete.;1
19580;3066;Oito.;0
19581;3067;Seis.;0
19582;3067;Cinco.;1
19583;3067;Oito.;0
19584;3067;Sete.;0
19585;3068;Trinta e dois participantes.;0
19586;3068;Cinquenta e quatro participantes.;1
19587;3068;Quarenta e dois participantes.;0
19588;3068;Trinta e oito participantes.;0
19589;3069;1956.;0
19590;3069;1959.;0
19591;3069;1969.;1
19592;3069;1970.;0
19593;3070;1971.;0
19594;3070;1970.;0
19595;3070;1961.;0
19596;3070;1960.;1
19597;3071;Dezesseis anos.;0
19598;3071;Dezessete anos.;0
19599;3071;Quinze anos.;1
19600;3071;Quatorze anos.;0
19601;3072;Setembro.;1
19602;3072;Julho.;0
19603;3072;Fevereiro.;0
19604;3072;Outubro.;0
19605;3073;Doze acampamentos.;0
19606;3073;Dezesseis acampamentos.;0
19607;3073;Quatorze acampamentos.;1
19608;3073;Dezoito acampamentos.;0
19609;3074;1964.;0
19610;3074;1972.;0
19611;3074;1973.;0
19612;3074;1969.;1
19613;3075;1971.;0
19614;3075;1969.;0
19615;3075;1974.;0
19616;3075;1970.;1
19617;3076;Lydia Catherine Jordan Hatton.;1
19618;3076;Janell Hatton.;0
19619;3076;Sra. R. M. White.;0
19620;3076;Sarah Jane Colburn Hatton.;0
19621;3077;Sra. R. M. White.;0
19622;3077;Sarah Jane Hatton.;0
19623;3077;Katie Hatton.;1
19624;3077;Edson Machado.;0
19625;3078;Terceiro trimestre.;1
19626;3078;Quarto trimestre.;0
19627;3078;Segundo trimestre.;0
19628;3078;Primeiro trimestre.;0
19629;3079;William Alvin Hatton.;1
19630;3079;Wiliam Alvin Hatton.;0
19631;3079;John Alvin Hatton.;0
19632;3079;Gabriel Nunes do Nascimento.;0
19633;3080;Janeiro.;0
19634;3080;Maio.;0
19635;3080;Agosto.;1
19636;3080;Junho.;0
19637;3081;Duas igrejas.;0
19638;3081;Três igrejas.;1
19639;3081;Quatro igrejas.;0
19640;3081;Seis igrejas.;0
19641;3082;Dois grupos.;0
19642;3082;Três grupos.;1
19643;3082;Quatro grupos.;0
19644;3082;Seis grupos.;0
19645;3083;Estação Central do Brasil.;0
19646;3083;Estação Praça da Bandeira.;0
19647;3083;Estação de São Cristóvão.;0
19648;3083;Estação da Leopoldina.;1
19649;3084;Caminhão.;1
19650;3084;Automóvel.;0
19651;3084;Ônibus.;0
19652;3084;Van.;0
19653;3085;Alvin Hatton.;0
19654;3085;Moyses Silveira.;0
19655;3085;Waldomiro Motta.;1
19656;3085;David Gomes.;0
19657;3086;Dois Conselheiros.;0
19658;3086;Três Conselheiros.;1
19659;3086;Quatro Conselheiros.;0
19660;3086;Seis Conselheiros.;0
19661;3087;1967.;0
19662;3087;1955.;0
19663;3087;1963.;1
19664;3087;1968.;0
19665;3088;Edson Machado.;1
19666;3088;Moyses Silveira.;0
19667;3088;Antonio Mello Santos.;0
19668;3088;David Gomes.;0
19669;3089;1967.;0
19670;3089;1955.;0
19671;3089;1963.;0
19672;3089;1968.;1
19673;3090;130 Embaixadas.;0
19674;3090;110 Embaixadas.;1
19675;3090;950 Embaixadas.;0
19676;3090;120 Embaixadas.;0
19677;3091;Mil ER.;1
19678;3091;Mil e quinhentos ER.;0
19679;3091;Mil e duzentos ER.;0
19680;3091;Mil e trezentos ER.;0
19681;3092;Apocalipse.;0
19682;3092;Efésios.;0
19683;3092;1 João.;1
19684;3092;Marcos.;0
19685;3093;1960.;0
19686;3093;1961.;1
19687;3093;1962.;0
19688;3093;1963.;0
19689;3094;1960.;0
19690;3094;1961.;1
19691;3094;1962.;0
19692;3094;1963.;0
19693;3095;1960.;0
19694;3095;1961.;0
19695;3095;1962.;0
19696;3095;1963.;1
19697;3096;1960.;1
19698;3096;1961.;0
19699;3096;1962.;0
19700;3096;1963.;0
19701;3097;1968.;1
19702;3097;1969.;0
19703;3097;1970.;0
19704;3097;1971.;0
19705;3098;1968.;0
19706;3098;1969.;0
19707;3098;1970.;0
19708;3098;1971.;1
19709;3099;1968.;0
19710;3099;1969.;1
19711;3099;1970.;0
19712;3099;1971.;0
19713;3100;Ambassador Pioneering.;0
19714;3100;Royal Ambassador.;0
19715;3100;Pioneering with Royal Ambassadors in Brazil.;1
19716;3100;Ambassador Royal in Brazil.;0
19717;3101;Leucemia.;1
19718;3101;Pneumonia.;0
19719;3101;Cirrose.;0
19720;3101;Hepatite.;0
19721;3102;Lydia Dell.;0
19722;3102;Sarah Hatton.;0
19723;3102;Frances Bumpus.;1
19724;3102;Catherine Jordan.;0
19725;3103;Uma Bíblia.;0
19726;3103;Uma rosa.;0
19727;3103;Um automóvel.;0
19728;3103;Uma poesia.;1
19729;3104;Ásia.;0
19730;3104;África.;1
19731;3104;América.;0
19732;3104;Europa.;0
19733;3105;1920.;1
19734;3105;1921.;0
19735;3105;1922.;0
19736;3105;1930.;0
19737;3106;Abilene.;0
19738;3106;Orange.;1
19739;3106;Little Rock.;0
19740;3106;Dallas.;0
19741;3107;21 de fevereiro de 1921.;0
19742;3107;15 de fevereiro de 1921.;0
19743;3107;17 de fevereiro de 1921.;0
19744;3107;14 de fevereiro de 1921.;1
19745;3108;Trem.;1
19746;3108;Metrô.;0
19747;3108;Ônibus.;0
19748;3108;Automóvel.;0
19749;3109;Janell.;1
19750;3109;Sarah.;0
19751;3109;Catherine.;0
19752;3109;Lydia.;0
19753;3110;Carey Newton.;0
19754;3110;William Buck Bagby.;1
19755;3110;Edson Machado.;0
19756;3110;Paulo Cabral Pimentel.;0
19757;3111;Durante a meninice e a adolescência.;1
19758;3111;Somente durante a juventude universitária.;0
19759;3111;Durante a vida adulta e missionária.;0
19760;3111;Durante a velhice.;0
19761;3112;David Livingstone.;0
19762;3112;John J. Toombs.;1
19763;3112;Marvin Leech.;0
19764;3112;Joe Hatton.;0
19765;3113;Inglaterra.;0
19766;3113;França.;1
19767;3113;Brasil.;0
19768;3113;Itália.;0
19769;3114;“Uma Organização Incrível”.;0
19770;3114;“A Organização Embaixadores do Rei”.;0
19771;3114;“Uma Organização que Tem Futuro”.;1
19772;3114;“O Futuro de uma Organização”.;0
19773;3115;Antônio Coutinho.;0
19774;3115;Edson Machado.;1
19775;3115;Joe Hatton.;0
19776;3115;Alberto Jins.;0
19777;3116;John Smith.;0
19778;3116;John Hurley.;1
19779;3116;Bill Hatton.;0
19780;3116;Edson Machado.;0
19781;3117;Violão.;0
19782;3117;Piano.;0
19783;3117;Acordeão.;1
19784;3117;Bateria.;0
19785;3118;Mary.;0
19786;3118;Susan.;0
19787;3118;Lily.;0
19788;3118;Janell.;1
19789;3119;North Park.;1
19790;3119;University Baptist.;0
19791;3119;Woodland.;0
19792;3119;Walcott.;0
19793;3120;Jane Sarah Hatton.;0
19794;3120;Sarah Jane Hatton.;1
19795;3120;Mary Elizabeth Hatton.;0
19796;3120;Susan James Hatton.;0
19797;3121;2703 One, Abilene.;0
19798;3121;2703 Hickory, Abilene.;0
19799;3121;2704 Hickory, Abilene.;1
19800;3121;2704 West Ohio, Abilene.;0
19801;3122;1960.;0
19802;3122;1961.;0
19803;3122;1962.;1
19804;3122;1963.;0
19805;3123;Oitenta anos.;1
19806;3123;Oitenta e um anos.;0
19807;3123;Oitenta e dois anos.;0
19808;3123;Oitenta e três anos.;0
19809;3124;Dezembro de 1941.;0
19810;3124;Novembro de 1941.;1
19811;3124;Dezembro de 1942.;0
19812;3124;Novembro de 1942.;0
19813;3125;William Buck Bagby.;1
19814;3125;William Tyndale.;0
19815;3125;William Carey.;0
19816;3125;J. Ivyloy Bishop.;0
19817;3126;Guy Lewis.;0
19818;3126;Milton.;0
19819;3126;Basil.;0
19820;3126;Ervin.;1
19821;3127;Verão de 1937.;0
19822;3127;Verão de 1938.;0
19823;3127;Verão de 1939.;1
19824;3127;Verão de 1940.;0
19825;3128;National Anthem.;0
19826;3128;Eagle Fly Free.;0
19827;3128;Justice for All.;0
19828;3128;Eagle Spirit.;1
19829;3129;Sapatos.;0
19830;3129;Livros missionários.;0
19831;3129;Uma Bíblia.;1
19832;3129;Um mapa-múndi.;0
19833;3130;Alabama e Texas.;0
19834;3130;Alabama e Mississippi.;1
19835;3130;Alabama e Louisiana.;0
19836;3130;Texas e Mississippi.;0
19837;3131;Hot Springs.;0
19838;3131;Little Rock.;1
19839;3131;Van Buren.;0
19840;3131;Dermott.;0
19841;3132;Estados Unidos.;0
19842;3132;Brasil.;1
19843;3132;França.;0
19844;3132;Bolívia.;0
19845;3133;Pioneering with Royal Ambassadors in Brazil.;0
19846;3133;Always Ambassador.;0
19847;3133;Sempre Embaixador.;1
19848;3133;The Ambassador’s Journey.;0
19849;3134;Fez as ilustrações e a capa da frente.;0
19850;3134;Corrigiu várias vezes o texto em português.;0
19851;3134;Encorajou Alvin constantemente durante a escrita e o ajudou na versão inglesa.;1
19852;3134;Datilografou as edições em português e inglês.;0
