id;questionId;text;isCorrect
1009742;102435;Houston, Estados Unidos;0
1009743;102435;Santiago, Chile;1
1009744;102436;Ele foi o responsável exclusivo pela tradução para o inglês.;0
1009745;102436;Atuou como o primeiro conselheiro de Alvin nos Embaixadores do Rei.;0
1009746;102436;Corrigiu o português e ajudou o autor a expressar melhor seus pensamentos.;1
1009747;102436;Realizou as ilustrações e a arte da capa da frente.;0
1009748;102437;Lydia Catherine;0
1009749;102437;Doralice;1
1009750;102437;Sarah Jane;0
1009751;102437;Frances Bumpus;0
1009752;102438;Ilustrador e ex-seminarista de Santiago.;0
1009753;102438;Diretor de marketing e atual Embaixador do Rei.;0
1009754;102438;Secretário de redação e ex-tradutor de obras inglesas.;0
1009755;102438;Superintendente de Produção e ex-Conselheiro de Embaixadores do Rei.;1
1009756;102439;Um ano e meio.;1
1009757;102439;Três anos completos.;0
1009758;102439;Apenas seis meses.;0
1009759;102439;Uma década inteira.;0
1009760;102440;Edson Machado;0
1009761;102440;John Hurley;1
1009762;102440;Elias Borges;0
1009763;102440;José Maciel da Silva;0
1009764;102441;Lydia Catherine Jordan Hatton;0
1009765;102441;Frances Bumpus;0
1009766;102441;R. M. White;0
1009767;102441;Sarah Jane Colburn Hatton;1
1009768;102442;Sra. R. M. White;1
1009769;102442;Sarah Jane Colburn;0
1009770;102442;Doralice da JUERP;0
1009771;102442;Frances Bumpus;0
1009772;102443;A biografia de um grande líder da JUERP.;0
1009773;102443;A história de um menino que cresceu e dedicou sua vida ao trabalho com meninos.;1
1009774;102443;Um manual técnico de construção para o Sítio do Sossego.;0
1009775;102443;Um estudo linguístico sobre anglicismos no português.;0
1009776;102444;Na diagramação artística do livro físico.;0
1009777;102444;Na revisão técnica das regras de construção do acampamento.;0
1009778;102444;Na preparação da versão em inglês da obra.;1
1009779;102444;Na datilografia das notas de rodapé na máquina IBM.;0
1009780;102445;Que a versão inglesa foi impressa e distribuída muito antes da brasileira.;0
1009781;102445;Que ambas foram lançadas simultaneamente no mercado eletrônico.;0
1009782;102445;Que ele optou por nunca publicar a versão em português em vida.;0
1009783;102445;Que o livro em português foi impresso primeiro, antes da versão inglesa.;1
1009784;102446;Entre acampamentos, responsabilidades na igreja e preparação de sermões.;1
1009785;102446;Durante um período de férias exclusivas nos Estados Unidos.;0
1009786;102446;Enquanto trabalhava como pedreiro junto a José Maciel da Silva.;0
1009787;102446;Durante sua luta final contra a leucemia no hospital.;0
1009788;102447;Uma;0
1009789;102447;Duas;0
1009790;102447;Três;1
1009791;102447;Quatro;0
1009792;102448;União Feminina Missionária;0
1009793;102448;Junta de Missões Nacionais;0
1009794;102448;Embaixadores do Rei (ER);1
1009795;102448;Seminário de Fort Worth;0
1009796;102449;Tímido e acanhado;1
1009797;102449;Extrovertido e comunicativo;0
1009798;102449;Rebelde e desinteressado;0
1009799;102449;Líder nato e autoconfiante;0
1009800;102450;Yale University;0
1009801;102450;Fort Worth Seminary;0
1009802;102450;Hardin-Simmons University;1
1009803;102450;Arkansas State University;0
1009804;102451;No Sítio do Sossego, no Brasil.;0
1009805;102451;No Seminário em Fort Worth.;1
1009806;102451;Na Embaixada de Abilene.;0
1009807;102451;No Estado de Arkansas.;0
1009808;102452;Arrecadar fundos para a construção de acampamentos no Texas.;0
1009809;102452;Contratar seminaristas para as férias e buscar coordenadores estaduais.;1
1009810;102452;Traduzir livros do português para o inglês.;0
1009811;102452;Fundar uma nova universidade batista em Abilene.;0
1009812;102453;Texas;0
1009813;102453;Flórida;0
1009814;102453;Califórnia;0
1009815;102453;Arkansas;1
1009816;102454;Dois anos;1
1009817;102454;Três meses;0
1009818;102454;Dez anos;0
1009819;102454;Cinco anos;0
1009820;102455;Fort Worth;0
1009821;102455;Santiago;0
1009822;102455;Abilene;1
1009823;102455;Arkansas;0
1009824;102456;Pastor em tempo integral em uma igreja no Texas.;0
1009825;102456;Administrador de um Acampamento Batista (Sítio do Sossego).;1
1009826;102456;Professor de história na Hardin-Simmons University.;0
1009827;102456;Pedreiro e construtor civil.;0
1009828;102457;Descrever a fauna e a flora do Sítio do Sossego.;0
1009829;102457;Ensinar técnicas de criação de gado em fazendas.;0
1009830;102457;Contar a história do começo da organização ER no Brasil.;1
1009831;102457;Registrar a biografia completa de seu irmão, Joe Hatton.;0
1009832;102458;Abandonou o trabalho com meninos para focar nos estudos.;0
1009833;102458;Tornou-se fazendeiro como seu irmão Joe.;0
1009834;102458;Passou a trabalhar como Conselheiro Auxiliar e depois como Conselheiro.;1
1009835;102458;Mudou-se imediatamente para o Brasil para fundar o Sítio do Sossego.;0
1009836;102459;1981;1
1009837;102459;1971;0
1009838;102459;1991;0
1009839;102459;2010;0
1009840;102460;Always Ambassador in Brazil;0
1009841;102460;Pioneering with Royal Ambassadors in Brazil;1
1009842;102460;Royal Boys of Brazil;0
1009843;102460;The King’s Messengers in Brazil;0
1009844;102461;De José Maciel da Silva;0
1009845;102461;De Frances Bumpus;0
1009846;102461;De seu pai;1
1009847;102461;De sua mãe;0
1009848;102462;Corrigindo completamente o estilo;0
1009849;102462;Resumindo várias partes;0
1009850;102462;Atualizando toda a linguagem;0
1009851;102462;Preservando o estilo original, com anglicismos e tudo;1
1009852;102463;16 de julho de 1994;1
1009853;102463;3 de novembro de 1991;0
1009854;102463;fevereiro de 2010;0
1009855;102463;16 de julho de 1981;0
1009856;102464;Lydia Dell;0
1009857;102464;Frances Bumpus;1
1009858;102464;Sarah Hatton;0
1009859;102464;Dona Katie;0
1009860;102465;Estados Unidos;0
1009861;102465;França;0
1009862;102465;Brasil;1
1009863;102465;Chile;0
1009864;102466;A tradução do livro e viagens missionárias;0
1009865;102466;A família e os estudos bíblicos;0
1009866;102466;A construção de templos e escolas;0
1009867;102466;O acampamento do Sítio do Sossego e os Embaixadores do Rei;1
1009868;102467;José Maciel da Silva;1
1009869;102467;Bill Hatton;0
1009870;102467;John Hatton;0
1009871;102467;Manoá Hatton;0
1009872;102468;Dona Lidia;0
1009873;102468;Dona Katie;1
1009874;102468;Dona Frances;0
1009875;102468;Dona Sarah;0
1009876;102469;Sem José Maciel da Silva;0
1009877;102469;Sem os Embaixadores do Rei;0
1009878;102469;Sem sua esposa e companheira fiel;1
1009879;102469;Sem o revisor do livro;0
1009880;102470;Ao autor do livro;0
1009881;102470;À família Hatton;0
1009882;102470;Aos pioneiros que abriram o caminho;0
1009883;102470;Ao Rei dos embaixadores;1
1009884;102471;Com carinho;1
1009885;102471;Com dúvida;0
1009886;102471;Com pressa;0
1009887;102471;Com receio;0
1009888;102472;O título do livro;0
1009889;102472;O seu estilo;1
1009890;102472;O número de páginas;0
1009891;102472;O idioma original;0
1009892;102473;Aos leitores americanos;0
1009893;102473;Aos revisores antigos;0
1009894;102473;Aos puristas da língua portuguesa;1
1009895;102473;Aos editores da obra;0
1009896;102474;Pneumonia;0
1009897;102474;Tuberculose;0
1009898;102474;Malária;0
1009899;102474;Leucemia;1
1009900;102475;3 de novembro de 1991;1
1009901;102475;16 de julho de 1994;0
1009902;102475;fevereiro de 2010;0
1009903;102475;3 de novembro de 1981;0
1009904;102476;Uma aluna brasileira;0
1009905;102476;Uma ex-colega missionária;1
1009906;102476;Uma revisora do livro;0
1009907;102476;Uma diretora do acampamento;0
1009908;102477;A perda do acampamento;0
1009909;102477;A mudança para os Estados Unidos;0
1009910;102477;A morte de sua esposa querida;1
1009911;102477;O fim dos Embaixadores do Rei;0
1009912;102478;Publicar o livro em inglês;0
1009913;102478;Rever o acampamento no Brasil;0
1009914;102478;Cuidar dos filhos pequenos;0
1009915;102478;Cuidar de sua mãe e estar perto da família;1
1009916;102479;Bill;1
1009917;102479;John;0
1009918;102479;Sarah;0
1009919;102479;Lidia Dell;0
1009920;102480;Sarah;0
1009921;102480;Lidia Dell;1
1009922;102480;Frances;0
1009923;102480;Dona Katie;0
1009924;102481;Escrever livros históricos;0
1009925;102481;Traduzir materiais para o inglês;0
1009926;102481;Promover o acampamento do Sítio do Sossego e os Embaixadores do Rei;1
1009927;102481;Viajar com a família pela Europa;0
1009928;102482;Foi o primeiro coordenador nacional;0
1009929;102482;Traduziu o livro para o inglês;0
1009930;102482;Organizou os primeiros congressos;0
1009931;102482;Permaneceu com o Pr. Alvin até o fim de sua carreira no acampamento;1
1009932;102483;Sua criatividade e seu talento;1
1009933;102483;Seu dinheiro e sua influência;0
1009934;102483;Seu cargo de liderança;0
1009935;102483;Seu tempo de viagem;0
1009936;102484;O esforço missionário no Chile;0
1009937;102484;O amor e carinho pela “Dona Katie”;1
1009938;102484;A dificuldade da vida nos Estados Unidos;0
1009939;102484;A história da publicação do livro;0
1009940;102485;Bill Hatton;0
1009941;102485;José Maciel da Silva;0
1009942;102485;John Hatton;1
1009943;102485;Elias Borges;0
1009944;102486;Missionário no Brasil;0
1009945;102486;Autor de um livro histórico;0
1009946;102486;Coordenador de acampamento;0
1009947;102486;O centro das atenções;1
1009948;102487;As origens da organização dos Embaixadores do Rei no Brasil;1
1009949;102487;As viagens da família Hatton;0
1009950;102487;As igrejas dos Estados Unidos;0
1009951;102487;As reformas do acampamento;0
1009952;102488;Apenas dos revisores da obra;0
1009953;102488;Dos pioneiros que abriram o caminho;1
1009954;102488;Somente dos filhos de Alvin Hatton;0
1009955;102488;Dos pedreiros contratados;0
1009956;102489;Apenas para pastores experientes;0
1009957;102489;Apenas para missionários estrangeiros;0
1009958;102489;Para meninos e jovens que desejam servir ao Rei Jesus;1
1009959;102489;Para estudiosos da língua portuguesa;0
1009960;102490;Ao autor do livro;0
1009961;102490;Aos pioneiros dos Embaixadores;0
1009962;102490;À família Hatton;0
1009963;102490;Ao Rei dos embaixadores;1
1009964;102491;Os muitos que o ajudaram a escrever e preparar a história para publicação;1
1009965;102491;Apenas os revisores da versão inglesa;0
1009966;102491;Somente os líderes da JUERP;0
1009967;102491;Apenas sua família;0
1009968;102492;A versão inglesa;0
1009969;102492;A versão em português;1
1009970;102492;As duas ao mesmo tempo;0
1009971;102492;A versão resumida;0
1009972;102493;Não ter revisado a capa;0
1009973;102493;Não ter incluído as ilustrações;0
1009974;102493;Ter esquecido de reconhecer pessoas que ajudaram na produção;1
1009975;102493;Ter publicado sem título;0
1009976;102494;Reescrever toda a introdução;0
1009977;102494;Comparar as duas versões do livro;0
1009978;102494;Alterar o estilo da obra;0
1009979;102494;Incluir nomes e agradecer pelo trabalho realizado;1
1009980;102495;Corrigir o português e ajudar na expressão das ideias;1
1009981;102495;Traduzir sozinho toda a obra para o inglês;0
1009982;102495;Desenhar a capa principal;0
1009983;102495;Organizar os acampamentos citados;0
1009984;102496;Superintendente de Produção;0
1009985;102496;Chefe do departamento de diagramação;1
1009986;102496;Conselheiro nacional dos Embaixadores;0
1009987;102496;Diretor de arte da capa;0
1009988;102497;Apenas os revisores externos;0
1009989;102497;Somente os missionários americanos;0
1009990;102497;O pessoal de diagramação e os artistas;1
1009991;102497;Apenas os fotógrafos do livro;0
1009992;102498;Revisou a edição inglesa;0
1009993;102498;Ilustrou a capa do livro;0
1009994;102498;Coordenou a impressão final;0
1009995;102498;Datilografou as edições em português e em inglês;1
1009996;102499;Máquina de escrever IBM;1
1009997;102499;Impressora elétrica da JUERP;0
1009998;102499;Linotipo mecânica;0
1009999;102499;Máquina manual Olivetti;0
1010000;102500;Rapidez e ousadia;0
1010001;102500;Eficiência e paciência;1
1010002;102500;Criatividade e liderança;0
1010003;102500;Firmeza e discrição;0
1010004;102501;Chefe da diagramação;0
1010005;102501;Diretor de missões;0
1010006;102501;Secretário editorial;0
1010007;102501;Superintendente de Produção;1
1010008;102502;Revisor da versão inglesa;0
1010009;102502;Conselheiro de Embaixadores do Rei;1
1010010;102502;Ilustrador do livro;0
1010011;102502;Pastor da igreja do autor;0
1010012;102503;Seis meses;0
1010013;102503;Um ano;0
1010014;102503;Um ano e meio;1
1010015;102503;Dois anos;0
1010016;102504;Viagens internacionais e reuniões políticas;0
1010017;102504;Estudos acadêmicos e traduções técnicas;0
1010018;102504;Apenas entre acampamentos;0
1010019;102504;Acampamentos, responsabilidades na igreja, sermões e outras atividades;1
1010020;102505;Na versão em inglês;1
1010021;102505;Na versão em português;0
1010022;102505;Nas ilustrações da capa;0
1010023;102505;Na diagramação da JUERP;0
1010024;102506;Crítica severa;0
1010025;102506;Humor e humildade;1
1010026;102506;Revolta pessoal;0
1010027;102506;Superioridade cultural;0
1010028;102507;A impressão da edição inglesa;0
1010029;102507;A revisão do português;0
1010030;102507;As ilustrações, incluindo a capa da frente;1
1010031;102507;A datilografia completa do texto;0
1010032;102508;A tradução do manuscrito;0
1010033;102508;A correção das provas finais;0
1010034;102508;A organização da publicação;0
1010035;102508;As ilustrações do livro;1
1010036;102509;Ao trabalho com meninos;1
1010037;102509;Ao trabalho com missionários;0
1010038;102509;Ao trabalho com famílias;0
1010039;102509;Ao trabalho com pastores;0
1010040;102510;Duas;0
1010041;102510;Três;1
1010042;102510;Quatro;0
1010043;102510;Cinco;0
1010044;102511;Sua esposa;0
1010045;102511;Sua conselheira;0
1010046;102511;Sua mãe;1
1010047;102511;Sua irmã;0
1010048;102512;Sua professora de português;0
1010049;102512;Sua primeira missionária conhecida;0
1010050;102512;Sua revisora de livros;0
1010051;102512;Sua primeira Conselheira nos Embaixadores do Rei;1
1010052;102513;Minha excelente esposa;1
1010053;102513;Minha grande amiga;0
1010054;102513;Minha dedicada auxiliar;0
1010055;102513;Minha fiel conselheira;0
1010056;102514;Sarah Jane Colburn Hatton;0
1010057;102514;Lydia Catherine Jordan Hatton;1
1010058;102514;Sra. R. M. White;0
1010059;102514;Edson Machado;0
1010060;102515;Possuir uma fazenda de criação de gado e viver como fazendeiro;1
1010061;102515;Tornar-se missionário no Brasil;0
1010062;102515;Trabalhar na JUERP;0
1010063;102515;Escrever um livro sobre os Embaixadores do Rei;0
1010064;102516;8 anos;0
1010065;102516;10 anos;1
1010066;102516;12 anos;0
1010067;102516;14 anos;0
1010068;102517;O acampamento do Sítio do Sossego;0
1010069;102517;O seminário em Fort Worth;0
1010070;102517;Os Embaixadores do Rei;1
1010071;102517;A administração de fazendas;0
1010072;102518;Uma fase de descanso total;0
1010073;102518;Um novo projeto de publicação;0
1010074;102518;Um período distante do ideal antigo;0
1010075;102518;O mesmo ideal;1
1010076;102519;Tímido e acanhado;1
1010077;102519;Extrovertido e impulsivo;0
1010078;102519;Falante e ousado;0
1010079;102519;Inquieto e rebelde;0
1010080;102520;Crescimento físico e profissional;0
1010081;102520;Crescimento social e espiritual;1
1010082;102520;Crescimento financeiro e acadêmico;0
1010083;102520;Crescimento político e ministerial;0
1010084;102521;Postos de liderança;0
1010085;102521;Ministério de música;0
1010086;102521;Serviço Real;1
1010087;102521;Tradução de livros;0
1010088;102522;Pastor e missionário;0
1010089;102522;Professor e pregador;0
1010090;102522;Revisor e diagramador;0
1010091;102522;Conselheiro Auxiliar e depois Conselheiro;1
1010092;102523;Hardin-Simmons University;1
1010093;102523;Arkansas Baptist College;0
1010094;102523;Fort Worth Seminary College;0
1010095;102523;Abilene Royal Academy;0
1010096;102524;Fort Worth;0
1010097;102524;Abilene;1
