id;questionId;text;isCorrect
1008424;102046;Ford '29 (Baratinha).;0
1008425;102046;"Chevrolet ""carryall"".";1
1008426;102046;Jipe do Pr. David Gomes.;0
1008427;102046;Camioneta Arabella.;0
1008428;102047;Um torneio nacional de softball.;0
1008429;102047;A primeira edição impressa do Guia.;0
1008430;102047;Um churrasco de um boi inteiro.;1
1008431;102047;O batismo de John Hurley Hatton.;0
1008432;102048;Edson Machado.;1
1008433;102048;Hélcio Lessa.;0
1008434;102048;Tiago Lima.;0
1008435;102048;Paulo Cabral.;0
1008436;102049;Rio de Janeiro (Estado do Rio).;0
1008437;102049;São Paulo.;0
1008438;102049;Minas Gerais (com 32 acampantes).;1
1008439;102049;Rio Grande do Sul.;0
1008440;102050;Pr. David Gomes.;1
1008441;102050;Dr. Edgar Hallock.;0
1008442;102050;Dr. Paulo C. Porter.;0
1008443;102050;Pr. James Musgrave.;0
1008444;102051;Dr. Everett Gill.;0
1008445;102051;Professor Moyses Silveira.;1
1008446;102051;Pr. Pedro Hernandez.;0
1008447;102051;Dr. T. B. Stover.;0
1008448;102052;Morava no Rio de Janeiro e trabalhava na JUERP.;0
1008449;102052;Morava em Abilene e visitava parentes no Texas.;0
1008450;102052;Morava em Sumaré (SP) e estudava na Escola de Línguas em Campinas.;1
1008451;102052;Morava em Arkansas e aguardava a nomeação da Junta de Richmond.;0
1008452;102053;A falta de combustível para os carros americanos.;0
1008453;102053;O excesso de pedágios na estrada Amaral Peixoto.;0
1008454;102053;A necessidade de viajar apenas pelo trem da Leopoldina.;0
1008455;102053;A longa espera na fila da barca na Praça XV e as estradas não asfaltadas.;1
1008456;102054;Um Ford 1948, pertencente ao Dr. Paulo C. Porter.;1
1008457;102054;"Um Chevrolet ""carryall"", pertencente à Missão Batista.";0
1008458;102054;Um jipe particular do Pr. David Gomes.;0
1008459;102054;"A ""baratinha"" Ford '29 de Alvin Hatton.";0
1008460;102055;Ficou maravilhado com as vastas áreas de terra plana.;0
1008461;102055;Notou que não havia terra plana nem para um campo de voleibol.;1
1008462;102055;Percebeu que o solo era perfeito para a plantação de arroz.;0
1008463;102055;Achou que o terreno era ideal para construir uma pista de pouso.;0
1008464;102056;29 alqueires.;0
1008465;102056;15 alqueires.;0
1008466;102056;6 alqueires.;1
1008467;102056;2 alqueires.;0
1008468;102057;Cr$ 80.000,00.;0
1008469;102057;Cr$ 50.000,00.;0
1008470;102057;Cr$ 100.000,00.;0
1008471;102057;Cr$ 70.000,00.;1
1008472;102058;Com o valor de um carro Ford '48.;1
1008473;102058;Com o custo de um trator de esteiras.;0
1008474;102058;Com o preço de uma passagem de navio para os EUA.;0
1008475;102058;Com o valor de uma casa na Praça da Bandeira.;0
1008476;102059;Ao Pr. David Gomes da Igreja da Tijuca.;0
1008477;102059;Ao Dr. Gill, da Junta de Richmond.;1
1008478;102059;Ao Professor Moyses Silveira.;0
1008479;102059;À sua irmã Ruby Collins.;0
1008480;102060;O amigo Woodrow Griffith.;0
1008481;102060;O Dr. Everett Gill.;0
1008482;102060;Sua irmã, Ruby Collins.;1
1008483;102060;O Dr. T. B. Stover.;0
1008484;102061;Guy Lewis.;0
1008485;102061;Basil.;0
1008486;102061;Ervin.;0
1008487;102061;Woodrow Griffith.;1
1008488;102062;Negou o adiantamento e alertou sobre o perigo de pressa e de misturar interesses pessoais com a obra.;1
1008489;102062;Aprovou imediatamente o valor total da compra como um presente da Junta.;0
1008490;102062;Sugeriu que Alvin buscasse um empréstimo em um banco brasileiro.;0
1008491;102062;Pediu que Alvin esperasse 14 meses para resolver a situação pessoalmente nos EUA.;0
1008492;102063;Que o sítio seria sua residência particular permanente.;0
1008493;102063;Que estava pronto para passar a escritura para a entidade certa na hora certa.;1
1008494;102063;Que venderia o sítio para comprar um carro novo para a Missão.;0
1008495;102063;Que cobraria uma taxa de cada embaixador que visitasse o local.;0
1008496;102064;Mato Grosso.;0
1008497;102064;Vitória.;0
1008498;102064;Sumaré (SP).;1
1008499;102064;Rio de Janeiro.;0
1008500;102065;Dr. Porter.;1
1008501;102065;Clyde Hankins.;0
1008502;102065;Estevão Jackson.;0
1008503;102065;Walter Kaschel.;0
1008504;102066;Já existia uma grande Embaixada organizada no Colégio Batista local.;0
1008505;102066;Não existia nada de trabalho batista, encontrando apenas um homem batista empregado do Governador.;1
1008506;102066;Havia uma forte cooperação com a União Feminina da região.;0
1008507;102066;A cidade era a sede da Convenção Batista do Oeste.;0
1008508;102067;O trem foi assaltado por bandidos da fronteira.;0
1008509;102067;A linha de trem foi cortada devido a uma grande inundação.;0
1008510;102067;O trem saiu dos trilhos, demorando bastante para ser recolocado.;1
1008511;102067;Alvin Hatton perdeu sua bagagem com os manuais dos ER durante o trajeto.;0
1008512;102068;James Musgrave.;0
1008513;102068;Estevão Jackson.;0
1008514;102068;W. B. Sherwood.;0
1008515;102068;Clyde (Guilherme) Hankins.;1
1008516;102069;Ser pastor em Sumaré ou ser missionário em Cuba.;0
1008517;102069;Ser diretor da JUERP no Rio ou trabalhar com os índios em Oklahoma.;0
1008518;102069;Trabalhar em Mato Grosso ou ser diretor do Departamento de ER.;1
1008519;102069;Voltar para o Texas para ser professor ou assumir a Igreja da Tijuca.;0
1008520;102070;"Ele queria aceitar o convite para trabalhar em Mato Grosso, por ser uma vida mais simples e um trabalho missionário ""mesmo"".";1
1008521;102070;Ele desejava morar no Rio de Janeiro para aproveitar a vida agitada da capital.;0
1008522;102070;Ele queria recusar ambos para voltar ao Seminário de Fort Worth.;0
1008523;102070;Ele preferia continuar como pastor em Sumaré, sem responsabilidades nacionais.;0
1008524;102071;Porque ele nunca apreciou a vida agitada de uma cidade grande.;0
1008525;102071;"Porque achava que já havia missionários ""amontoados"" demais no Rio.";0
1008526;102071;Porque temia a complexidade das Juntas e agências da denominação.;0
1008527;102071;Todas as alternativas acima estão corretas.;1
1008528;102072;Que ele deveria seguir seu gosto pessoal e ir para Mato Grosso.;0
1008529;102072;Que Deus o estava chamando para o campo vasto e negligenciado dos meninos em todo o Brasil (ER).;1
1008530;102072;Que ele deveria esperar mais um ano antes de tomar qualquer decisão.;0
1008531;102072;Que ele deveria fundar uma nova missão independente fora da JUERP.;0
1008532;102073;Que Deus o chamou para resolver todos os problemas das Juntas brasileiras.;0
1008533;102073;Que ele só seria um missionário de valor se alcançasse o sucesso financeiro.;0
1008534;102073;Que Deus não o chamou para ser um sucesso, mas para ser fiel à tarefa recebida.;1
1008535;102073;Que a vida na cidade grande era necessária para provar que ele era um líder superior.;0
1008536;102074;Janeiro de 1951.;0
1008537;102074;Dezembro de 1950.;1
1008538;102074;Julho de 1950.;0
1008539;102074;Março de 1948.;0
1008540;102075;Todos os missionários recebiam um carro novo assim que chegavam ao Brasil.;0
1008541;102075;A missão fornecia apenas jipes para o trabalho em áreas rurais.;0
1008542;102075;A missão não estava fornecendo carros para todos, especialmente para os novatos no primeiro período.;1
1008543;102075;Os missionários eram obrigados a usar apenas o transporte público da capital.;0
1008544;102076;Dr. Paulo Porter e Dr. Stover.;0
1008545;102076;Dr. W. C. Taylor e Dr. A. R. Crabtree.;1
1008546;102076;Dr. Everett Gill e Dr. Edgar Hallock.;0
1008547;102076;Pr. David Gomes e Isaque Lessa.;0
1008548;102077;Comprou de Professor Moyses, seu antigo vizinho.;0
1008549;102077;Comprou de Isaque Lessa, irmão de Laiz Lessa.;1
1008550;102077;Comprou do Dr. Paulo Porter, seu colega de missão.;0
1008551;102077;Comprou de um comerciante local na Praça da Bandeira.;0
1008552;102078;"Chevrolet ""carryall"".";0
1008553;102078;Jipe Willys.;0
1008554;102078;"Ford 1948, apelidado de ""Estrela"".";0
1008555;102078;"Ford ’29, apelidado de ""baratinha"".";1
1008556;102079;Cr$ 80.000,00, durante a inauguração do Sítio.;0
1008557;102079;Cr$ 20.000,00, durante a Convenção Batista Brasileira em Campos.;1
1008558;102079;Cr$ 70.000,00, na sede da JUERP no Rio.;0
1008559;102079;Cr$ 10.000,00, em uma visita à Igreja de Itacuruçá.;0
1008560;102080;Visitar igrejas no Rio e adjacências.;0
1008561;102080;Carregar material para o Sítio do Sossego.;0
1008562;102080;Transportar a família do missionário.;0
1008563;102080;Todas as alternativas acima estão corretas.;1
1008564;102081;Por ser um carro blindado e muito rápido nas rodovias.;0
1008565;102081;Por ser especialista em passar na lama, em uma época de estradas de barro.;1
1008566;102081;Por ser o único carro autorizado pela Junta de Richmond no Brasil.;0
1008567;102081;Por ter espaço para transportar até vinte embaixadores de uma vez.;0
1008568;102082;Para pagar as dívidas acumuladas com a compra do Sítio.;0
1008569;102082;Porque o carro não conseguia mais subir a serra de Mato Grosso.;0
1008570;102082;Para provar à sua esposa, Katie, que a amava mais do que ao carro.;1
1008571;102082;Porque a missão finalmente lhe entregou um Chevrolet zero quilômetro.;0
1008572;102083;Que Alvin era o motorista mais cuidadoso que ele já conhecera.;0
1008573;102083;Que as estradas tinham que sofrer muito com o Alvin.;1
1008574;102083;Que Alvin deveria desistir de dirigir e usar apenas o trem da Leopoldina.;0
1008575;102083;Que o Ford ’29 era um carro pesado demais para o terreno do sítio.;0
1008576;102084;7 a 10 de agosto de 1948.;0
1008577;102084;26 de fevereiro a 1º de março de 1951.;1
1008578;102084;20 a 25 de maio de 1947.;0
1008579;102084;12 a 25 de junho de 1951.;0
1008580;102085;Na Igreja Batista da Tijuca.;0
1008581;102085;No Colégio Batista, no Rio de Janeiro.;0
1008582;102085;Na antiga Casa Publicadora Batista (JUERP), no Rio de Janeiro.;1
1008583;102085;Na Estação da Leopoldina.;0
1008584;102086;Em beliches confortáveis no sótão da JUERP.;0
1008585;102086;No assoalho da sala do Departamento de ER e no chão da sala das máquinas impressoras.;1
1008586;102086;Dentro da camioneta Arabella, estacionada na Praça da Bandeira.;0
1008587;102086;Em barracas montadas no quintal da União Feminina.;0
1008588;102087;O missionário Alvin Hatton.;0
1008589;102087;O pastor Waldomiro Motta.;0
1008590;102087;O Sr. Levi, zelador da Casa Publicadora.;1
1008591;102087;O Professor Moyses Silveira.;0
1008592;102088;"Um trem elétrico moderno, apelidado de ""Carioca"".";0
1008593;102088;"O antigo tipo ""Maria Fumaça"".";1
1008594;102088;"Um bonde de carga, apelidado de ""Baratinha"".";0
1008595;102088;Um trem de passageiros de luxo da Leopoldina.;0
1008596;102089;50 km.;0
1008597;102089;100 km.;0
1008598;102089;150 km.;1
1008599;102089;300 km.;0
1008600;102090;Caminhando a pé sob o sol forte.;0
1008601;102090;Em um caminhão que os esperava na estação.;1
1008602;102090;A cavalo, guiados pelo Professor Moyses.;0
1008603;102090;No Ford ’29 (baratinha) de Alvin Hatton.;0
1008604;102091;Foi ele quem escolheu o nome após a primeira noite de sono.;0
1008605;102091;O nome foi dado pelos Embaixadores do Rei da Igreja da Tijuca.;0
1008606;102091;Alguém já havia colocado esse nome antes da chegada dos ER.;1
1008607;102091;Foi uma sugestão da revista Ambassador Life.;0
1008608;102092;Redes de algodão penduradas nas varandas.;0
1008609;102092;Beliches de madeira rústica em quartos coletivos.;0
1008610;102092;Colchões infláveis trazidos dos Estados Unidos.;0
1008611;102092;Esteiras colocadas no assoalho de tábuas largas.;1
1008612;102093;Praticar natação no córrego.;0
1008613;102093;A maioria começou a leitura de um livro missionário antes de cair no sono.;1
1008614;102093;Limpar as máquinas impressoras que foram levadas para o sítio.;0
1008615;102093;Escrever cartas para os pais em Abilene.;0
1008616;102094;Águias, Falcões e Condores.;0
1008617;102094;Arautos, Escudeiros e Cavaleiros.;0
1008618;102094;Tigres, Macacos e Leões.;1
1008619;102094;Texanos, Cariocas e Paulistas.;0
1008620;102095;Futebol e Voleibol.;1
1008621;102095;Baseball e Softball.;0
1008622;102095;Basquete e Atletismo.;0
1008623;102095;Tênis e Handebol.;0
1008624;102096;Em uma piscina de azulejos construída pela JUERP.;0
1008625;102096;No Rio Mississippi, que passava perto da vila.;0
1008626;102096;Em um poço dentro do córrego.;1
1008627;102096;Em um grande tanque de lavar roupas.;0
1008628;102097;Pr. Charles A. Powell;0
1008629;102097;Pr. Waldomiro Motta;1
1008630;102097;Pr. David Gomes;0
1008631;102097;Dr. T. B. Stover;0
1008632;102098;Uma viagem de barco pelo Rio Dourado.;0
1008633;102098;Andar a cavalo e realizar um culto ao redor da fogueira.;1
1008634;102098;Uma oficina de conserto de máquinas de escrever.;0
1008635;102098;Um torneio de xadrez entre Conselheiros e o Missionário.;0
1008636;102099;Porque fazia parte de um teste de resistência para o posto de Arauto.;0
1008637;102099;Porque o caminhão não apareceu na hora marcada.;1
1008638;102099;Porque o trator de esteiras quebrou no meio do caminho.;0
1008639;102099;Porque eles queriam economizar o dinheiro do transporte.;0
1008640;102100;12 participantes.;0
1008641;102100;18 participantes.;1
1008642;102100;35 participantes.;0
1008643;102100;50 participantes.;0
1008644;102101;18 meninos Embaixadores do Rei.;0
1008645;102101;10 ER, 5 pastores e 3 missionários.;0
1008646;102101;13 ER, 3 Conselheiros, 1 Pastor e 1 Missionário.;1
1008647;102101;15 ER e 3 funcionários da Casa Publicadora.;0
1008648;102102;Todos os meninos decidiram se tornar pastores.;0
1008649;102102;Dez novos ER foram batizados no poço do córrego.;0
1008650;102102;Dois acampantes aceitaram a Cristo e quatro decidiram entregar a vida para a obra de Deus.;1
1008651;102102;A organização de cinco novas Embaixadas no Estado do Rio.;0
1008652;102103;100 Embaixadas.;0
1008653;102103;50 Embaixadas.;0
1008654;102103;30 Embaixadas.;1
1008655;102103;15 Embaixadas.;0
1008656;102104;Existiam menos de 100 igrejas, mas o acesso era impossível.;0
1008657;102104;Havia mais de 1.000 igrejas espalhadas pelo imenso país.;1
1008658;102104;As igrejas não permitiam a entrada de missionários americanos.;0
1008659;102104;O número de pastores era insuficiente para organizar as reuniões.;0
1008660;102105;Somente no Norte.;0
1008661;102105;Somente no Sul.;1
1008662;102105;Apenas no Rio de Janeiro e São Paulo.;0
1008663;102105;No Centro-Oeste e Mato Grosso.;0
1008664;102106;Durante os primeiros quatro meses.;1
1008665;102106;Apenas durante o mês de janeiro.;0
1008666;102106;Durante todo o ano de 1952.;0
1008667;102106;Durante os meses de julho e agosto (férias escolares).;0
1008668;102107;5 estados.;0
1008669;102107;7 estados.;0
1008670;102107;12 estados (incluindo todos os estados do norte da época).;1
1008671;102107;3 estados.;0
1008672;102108;Visitou apenas as capitais de todos os estados.;0
1008673;102108;Em 3 estados visitou apenas as capitais, mas em 9 estados visitou também igrejas do interior.;1
1008674;102108;Visitou exclusivamente o interior, evitando as grandes cidades.;0
1008675;102108;Concentrou-se apenas nas capitais que possuíam aeroportos comerciais.;0
1008676;102109;5.000 km.;0
1008677;102109;8.000 km.;0
1008678;102109;10.000 km.;0
1008679;102109;Mais de 12.000 km.;1
1008680;102110;Somente jipe e barco.;0
1008681;102110;Jipe, carro, ônibus, trem e barco.;1
1008682;102110;Caminhão de carga e bicicleta.;0
1008683;102110;Apenas o trem da Leopoldina.;0
1008684;102111;O jipe atolou na lama e ele teve que voltar a pé.;0
1008685;102111;O barco afundou no Rio Dourado com todos os manuais.;0
1008686;102111;"Os burros que seriam usados não apareceram (Hatton brinca que ""não receberam o telegrama"").";1
1008687;102111;O avião da missão ficou sem combustível no meio da floresta.;0
1008688;102112;Pregou em 48 igrejas e 7 congregações, participou de um acampamento e ajudou a organizar duas Embaixadas.;1
