id;questionId;text;isCorrect
1009982;102495;Washington e Daniel;0
1009983;102495;Paulo e Sérgio;0
1009984;102496;Washington e Daniel;0
1009985;102496;Luiz Carlos e Alzimar;1
1009986;102496;Kleber e Eliseu;0
1009987;102496;Paulo e Bill;0
1009988;102497;Brasília;0
1009989;102497;Goiânia;0
1009990;102497;Belo Horizonte;1
1009991;102497;São Paulo;0
1009992;102498;Pr. Alvin Hatton;0
1009993;102498;Seminarista Luicyl;0
1009994;102498;Bill Hatton;0
1009995;102498;O ex-Embaixador Noé;1
1009996;102499;Brasília;1
1009997;102499;Goiânia;0
1009998;102499;Porangatú;0
1009999;102499;Corumbá;0
1010000;102500;Primeira Igreja Batista de Brasília;0
1010001;102500;Igreja Memorial;1
1010002;102500;Igreja Batista da Floresta;0
1010003;102500;Igreja Batista de Madureira;0
1010004;102501;Tocantínia;0
1010005;102501;Miracema do Norte;0
1010006;102501;Porangatú;1
1010007;102501;Pedro Afonso;0
1010008;102502;Em quartos da igreja;0
1010009;102502;Em redes dentro do templo;0
1010010;102502;Em barracas ao lado da estrada;0
1010011;102502;Em redes num galpão atrás do templo;1
1010012;102503;50% para a Convenção Nacional e 50% para a Convenção do Alto Tocantins;1
1010013;102503;60% para a Convenção Nacional e 40% para o campo local;0
1010014;102503;70% para missões e 30% para educação;0
1010015;102503;100% para o trabalho no sertão;0
1010016;102504;Medicamentos;0
1010017;102504;Obreiros;1
1010018;102504;Equipamentos;0
1010019;102504;Roupas;0
1010020;102505;Pr. Gunther Carlos;0
1010021;102505;Pr. Sebastião de Souza;0
1010022;102505;Pr. Cunha Neto, de Pedro Afonso;1
1010023;102505;Pr. Lacerda;0
1010024;102506;Num rio próximo da cidade;0
1010025;102506;No templo da igreja;0
1010026;102506;Num açude missionário;0
1010027;102506;Numa lagoa perto de Porangatú;1
1010028;102507;Miracema do Norte;1
1010029;102507;Tocantínia;0
1010030;102507;Pedro Afonso;0
1010031;102507;Gurupi;0
1010032;102508;Na casa pastoral;0
1010033;102508;No Ginásio Batista;1
1010034;102508;Na escola missionária;0
1010035;102508;No templo da igreja;0
1010036;102509;Porto Pailas;0
1010037;102509;Los Quemados;0
1010038;102509;Aldeia da Baixa Funda;1
1010039;102509;Pari;0
1010040;102510;Pr. Sebastião de Souza;0
1010041;102510;Pr. Cunha Neto;0
1010042;102510;Pr. Lacerda;0
1010043;102510;Pr. Gunther Carlos;1
1010044;102511;As cartilhas para ensinar a língua xerente e os trechos da Bíblia já traduzidos;1
1010045;102511;A construção de um grande templo de alvenaria;0
1010046;102511;O uso de aviões da missão na aldeia;0
1010047;102511;A existência de um colégio completo já funcionando;0
1010048;102512;Rio Tocantins;0
1010049;102512;Rio Preto;1
1010050;102512;Rio do Sono;0
1010051;102512;Rio Paraná;0
1010052;102513;Porque faltou combustível na perua;0
1010053;102513;Porque a estrada foi fechada;0
1010054;102513;Porque não conseguiu atravessar o rio do Sono;1
1010055;102513;Porque a missão cancelou a visita;0
1010056;102514;Tocantínia;0
1010057;102514;Gurupi;0
1010058;102514;Porangatú;0
1010059;102514;Pedro Afonso;1
1010060;102515;Gurupi;1
1010061;102515;Goiânia;0
1010062;102515;Ceres;0
1010063;102515;Ribeirão Preto;0
1010064;102516;O ambulatório missionário;0
1010065;102516;A escola de horticultura do Sr. Fite;1
1010066;102516;O colégio batista em construção;0
1010067;102516;A casa do governador;0
1010068;102517;Brasília;0
1010069;102517;Belo Horizonte;0
1010070;102517;Goiânia;1
1010071;102517;São Paulo;0
1010072;102518;Santos;0
1010073;102518;Campinas;0
1010074;102518;Niterói;0
1010075;102518;Ribeirão Preto;1
1010076;102519;Igreja Batista da Vila Pompéia;1
1010077;102519;Primeira Igreja Batista de São Paulo;0
1010078;102519;Igreja Batista da Floresta;0
1010079;102519;Igreja Memorial;0
1010080;102520;Como uma viagem cansativa, mas sem frutos permanentes;0
1010081;102520;Como uma viagem que proporcionou grande felicidade e não foi em vão;1
1010082;102520;Como uma experiência útil apenas para conhecer estradas;0
1010083;102520;Como uma excursão que deveria ter durado menos dias;0
1010084;102521;1963;1
1010085;102521;1964;0
1010086;102521;1967;0
1010087;102521;1974;0
1010088;102522;Crianças e adolescentes;0
1010089;102522;Homens e moços;1
1010090;102522;Pastores e diáconos;0
1010091;102522;Mulheres e juniores;0
1010092;102523;Porque não tinham sede própria;0
1010093;102523;Porque não possuíam revista oficial;0
1010094;102523;Porque não tinham uma organização masculina que os apoiasse como as meninas tinham a Sociedade Feminina;1
1010095;102523;Porque não havia conselheiros nas igrejas;0
1010096;102524;Uma escola missionária permanente;0
1010097;102524;Um congresso nacional anual;0
1010098;102524;Um curso de obreiros por correspondência;0
1010099;102524;Uma Comissão Especial da igreja;1
1010100;102525;Evangelismo, Embaixadores, Mordomia e Missões;1
1010101;102525;Música, Acampamentos, Literatura e Esportes;0
1010102;102525;Escola Bíblica, Treinamento, Coral e Teatro;0
1010103;102525;Pastoreio, Seminário, Tradução e Viagens;0
1010104;102526;Guia do GAM;0
1010105;102526;Guia do Cooperador;1
1010106;102526;Manual do Conselheiro;0
1010107;102526;Vamos Acampar;0
1010108;102527;União Masculina Missionária;0
1010109;102527;Sociedade de Homens Batistas;0
1010110;102527;Sociedade Masculina Missionária;1
1010111;102527;Comissão de Homens da Igreja;0
1010112;102528;O Embaixador;0
1010113;102528;Ambassador Life;0
1010114;102528;O Jornal Batista;0
1010115;102528;O Cooperador;1
1010116;102529;1967;1
1010117;102529;1963;0
1010118;102529;1968;0
1010119;102529;1974;0
1010120;102530;Edson Machado;0
1010121;102530;Antonino Mello Santos;1
1010122;102530;Domingos Silva Jr.;0
1010123;102530;Samuel Rodrigues de Souza;0
1010124;102531;Primeira Igreja Batista da Tijuca;0
1010125;102531;Igreja Batista da Floresta;0
1010126;102531;Primeira Igreja Batista do Rio de Janeiro;1
1010127;102531;Igreja Batista da Taquara;0
1010128;102532;Guia do Cooperador;0
1010129;102532;Manual do Conselheiro;0
1010130;102532;Guia dos Embaixadores do Rei;0
1010131;102532;Guia do GAM;1
1010132;102533;Primeira Igreja Batista da Taquara;1
1010133;102533;Primeira Igreja Batista do Rio de Janeiro;0
1010134;102533;Igreja Batista da Tijuca;0
1010135;102533;Igreja Batista da Floresta;0
1010136;102534;Recife;0
1010137;102534;Sítio do Sossego;1
1010138;102534;Sumaré;0
1010139;102534;Colégio Batista;0
1010140;102535;21 a 25 de janeiro de 1968;0
1010141;102535;17 a 21 de julho de 1967;0
1010142;102535;24 a 28 de fevereiro de 1968;1
1010143;102535;15 a 19 de julho de 1968;0
1010144;102536;Homens, Juniores e Moços;0
1010145;102536;Escola Bíblica, Treinamento e Música;0
1010146;102536;Missões, Mordomia e Evangelismo;0
1010147;102536;Divisão de Homens, Divisão de Moços e Divisão dos Embaixadores do Rei;1
1010148;102537;10 ou 11 funcionários;1
1010149;102537;5 ou 6 funcionários;0
1010150;102537;12 ou 13 funcionários;0
1010151;102537;15 funcionários fixos;0
1010152;102538;Todos eram missionários americanos em tempo integral;0
1010153;102538;Metade trabalhava em tempo integral e a outra metade era formada por seminaristas em meio expediente;1
1010154;102538;Todos eram seminaristas voluntários;0
1010155;102538;Todos trabalhavam apenas nos fins de semana;0
1010156;102539;O Jornal Batista;0
1010157;102539;O Embaixador;0
1010158;102539;O Cooperador;1
1010159;102539;Ambassador Life;0
1010160;102540;Nunca chegaram a ser impressas;0
1010161;102540;Tinham excesso de edições por mês;0
1010162;102540;Eram distribuídas só no Rio de Janeiro;0
1010163;102540;Nunca atingiram tiragem de 10.000 exemplares;1
1010164;102541;Como uma crise não apenas financeira, mas também estrutural e espiritual;1
1010165;102541;Como uma crise apenas editorial;0
1010166;102541;Como uma crise apenas de transporte;0
1010167;102541;Como uma crise causada somente pelo Sítio do Sossego;0
1010168;102542;Departamento de Acampamentos e Departamento de Congressos;0
1010169;102542;Departamento de Escolas Dominicais, Departamento de Treinamento e Departamento de Música;1
1010170;102542;Departamento de Jovens e Departamento Feminino;0
1010171;102542;Departamento de Missões e Departamento de Literatura;0
1010172;102543;1968;0
1010173;102543;1970;0
1010174;102543;1974;1
1010175;102543;1978;0
1010176;102544;A chefia da seção de Homens;0
1010177;102544;A direção da revista O Cooperador;0
1010178;102544;A superintendência da Educação Religiosa;0
1010179;102544;A administração do Sítio do Sossego;1
1010180;102545;Assumir a função de chefe da seção de Homens;1
1010181;102545;Voltar ao Departamento de ER;0
1010182;102545;Dirigir a Divisão de Música;0
1010183;102545;Organizar a UMMBB;0
1010184;102546;Domingos Silva Jr.;0
1010185;102546;Edson Machado;1
1010186;102546;Samuel Rodrigues de Souza;0
1010187;102546;Antonino Mello Santos;0
1010188;102547;1963 a 1974;0
1010189;102547;1974 a 1978;0
1010190;102547;1950 a 1963;1
1010191;102547;1978 em diante;0
1010192;102548;1950 a 1963;0
1010193;102548;1974 a 1978;0
1010194;102548;1978 em diante;0
1010195;102548;1963 a 1974;1
1010196;102549;Seção de Homens com Edson e Setor de Acampamentos com Alvin;1
1010197;102549;União Masculina Missionária Batista do Brasil;0
1010198;102549;Apenas a Divisão dos Embaixadores do Rei;0
1010199;102549;Departamento Nacional de Acampamentos;0
1010200;102550;DMAM;0
1010201;102550;União Masculina Missionária Batista do Brasil;1
1010202;102550;Setor de Acampamentos;0
1010203;102550;Seção de Homens;0
1010204;102551;Porque tinha o objetivo de promover os Embaixadores do Rei;0
1010205;102551;Porque tinha o objetivo de conhecer um novo campo missionário;0
1010206;102551;Porque saíram do Rio de ônibus, e não de avião;1
1010207;102551;Porque viajaram de navio pela segunda vez;0
1010208;102552;27 de novembro de 1964;1
1010209;102552;14 de dezembro de 1964;0
1010210;102552;15 de julho de 1958;0
1010211;102552;2 de agosto de 1958;0
1010212;102553;Domingo;0
1010213;102553;Segunda-feira;0
1010214;102553;Quinta-feira;0
1010215;102553;Sexta-feira;1
1010216;102554;Expresso;0
1010217;102554;Penha;1
1010218;102554;Transportes del Norte;0
1010219;102554;Alimar;0
1010220;102555;14 horas;0
1010221;102555;24 horas;0
1010222;102555;28 horas;1
1010223;102555;30 horas;0
1010224;102556;Lydia Dell, Bill, Sara e John;1
1010225;102556;Lydia Dell, Bill, Ruby e John;0
1010226;102556;Lydia Dell, Bill, Sara e Joe;0
1010227;102556;Lydia, Bill, Melissa e John;0
1010228;102557;Madeira;0
1010229;102557;Couro de boi;1
1010230;102557;Lona encerada;0
1010231;102557;Palha trançada;0
1010232;102558;Salvador;0
1010233;102558;Feira de Santana;0
1010234;102558;Jequié;1
1010235;102558;Ilhéus;0
1010236;102559;Na casa do Dr. Frank K. Means;0
1010237;102559;Na casa do Pr. Daniel Sharpley e D. Doris;1
1010238;102559;Na casa dos Bagbys;0
1010239;102559;Na casa dos Carlisles;0
1010240;102560;Um congresso de ER;0
1010241;102560;Um culto missionário;0
1010242;102560;Um almoço de Thanksgiving;1
1010243;102560;Um piquenique com os missionários;0
1010244;102561;Dr. Frank K. Means;1
1010245;102561;Dr. Paulo C. Porter;0
1010246;102561;Dr. T. B. Stover;0
1010247;102561;Dr. Everett Gill;0
1010248;102562;Igreja Batista Central de Porto Alegre;0
1010249;102562;Igreja Batista de Guaíba;1
1010250;102562;Igreja Batista de Montevidéu;0
1010251;102562;Igreja Batista de Mendoza;0
1010252;102563;Penha;0
1010253;102563;Alimar;0
1010254;102563;Expresso;1
1010255;102563;Transportes del Norte;0
1010256;102564;Uma noite;0
1010257;102564;Duas noites;1
1010258;102564;Três noites;0
1010259;102564;Quatro noites;0
1010260;102565;Oxford Hotel;1
1010261;102565;Plaza Hotel;0
1010262;102565;Central Hotel;0
1010263;102565;Continental Hotel;0
1010264;102566;Charles Shirley;0
1010265;102566;Robert Carlisle;1
1010266;102566;Daniel Sharpley;0
1010267;102566;Pedro Ceballos;0
1010268;102567;Montevidéu;0
1010269;102567;Santiago;0
1010270;102567;Colonia;1
1010271;102567;Mendoza;0
1010272;102568;No Oxford Hotel;0
1010273;102568;No seminário batista;1
1010274;102568;Na casa dos missionários;0
1010275;102568;Num hotel do centro;0
1010276;102569;D. Anne Margrett;1
1010277;102569;D. Doris Sharpley;0
1010278;102569;D. Margarida Porter;0
1010279;102569;D. Mônica Hatton;0
1010280;102570;Santiago;0
1010281;102570;Laredo;0
1010282;102570;Mendoza;1
1010283;102570;San Antonio;0
1010284;102571;Robert Carlisle;0
1010285;102571;Charles Shirley;1
1010286;102571;Daniel Sharpley;0
1010287;102571;Frank Means;0
1010288;102572;Por causa do frio e da altitude;0
1010289;102572;Por causa do calor e do barulho;1
1010290;102572;Por causa da falta de camas;0
1010291;102572;Por causa da longa viagem de trem;0
1010292;102573;Trem internacional;0
1010293;102573;Micro-ônibus;1
1010294;102573;Caminhão missionário;0
1010295;102573;Jipe da missão;0
1010296;102574;Monumento do Cristo dos Andes;1
1010297;102574;Monumento da Independência;0
1010298;102574;Cruz Missionária dos Andes;0
1010299;102574;Portal do Chile;0
1010300;102575;Valparaíso;0
1010301;102575;Mendoza;0
1010302;102575;Santiago;1
1010303;102575;Concepción;0
1010304;102576;27 de novembro;0
1010305;102576;14 de dezembro;1
1010306;102576;15 de julho;0
1010307;102576;2 de agosto;0
1010308;102577;Aerolíneas Argentinas;0
1010309;102577;Aerolineas Peruanas;1
1010310;102577;Pan American;0
1010311;102577;Cruzeiro do Sul;0
1010312;102578;Um grupo de missionários chilenos;0
1010313;102578;Um grupo de seminaristas americanos;0
1010314;102578;Um grupo de cowboys mexicanos;1
1010315;102578;Um grupo de músicos argentinos;0
1010316;102579;Cantou hinos para eles;0
1010317;102579;Fotografou o grupo inteiro;0
1010318;102579;Trocou desenhos que fez dos cowboys por objetos oferecidos a ele;1
1010319;102579;Ensinou inglês ao grupo;0
1010320;102580;Penha;0
1010321;102580;Expresso;0
1010322;102580;Alimar;0
1010323;102580;Transportes del Norte;1
1010324;102581;Dallas;0
1010325;102581;Houston;0
1010326;102581;San Antonio;1
1010327;102581;Laredo;0
1010328;102582;Pedir um adiantamento de mais 100 dólares;0
1010329;102582;Devolver aproximadamente 100 dólares;1
1010330;102582;Pagar a passagem de navio de 1958;0
1010331;102582;Entregar as malas de couro à Junta;0
1010332;102583;Porque a família viajou mais devagar do que o previsto;0
1010333;102583;Porque gastaram mais em hotéis do que em passagens;0
1010334;102583;Porque gastaram menos do que o preço de uma viagem direta Rio-Arkansas;1
1010335;102583;Porque receberam ajuda financeira dos missionários;0
1010336;102584;Como uma viagem cansativa, mas necessária;0
1010337;102584;Como uma viagem boa, barata e educativa;1
1010338;102584;Como uma viagem perigosa e improvisada;0
1010339;102584;Como uma viagem mais cara do que a de avião;0
1010340;102585;1963;0
1010341;102585;1964;1
1010342;102585;1965;0
1010343;102585;1970;0
1010344;102586;Com José Maciel da Silva;0
1010345;102586;Com Cláudio Miranda;0
1010346;102586;Com Dr. Edgar Hallock;1
1010347;102586;Com Dr. Isabelino;0
1010348;102587;Seria a opção mais rápida e barata;0
1010349;102587;Não haveria possibilidade de fazer a obra por esse caminho;1
1010350;102587;A empresa aceitaria construir sem custo inicial;0
1010351;102587;A JUERP já tinha uma empresa contratada;0
1010352;102588;Esperar uma doação dos Estados Unidos;0
1010353;102588;Construir apenas metade da piscina;0
1010354;102588;Adiar a obra por tempo indeterminado;0
1010355;102588;Arranjar um bom construtor, comprar o material e construir;1
1010356;102589;1964;0
1010357;102589;1965;0
1010358;102589;1970;1
1010359;102589;1974;0
1010360;102590;José Maciel da Silva;0
1010361;102590;Aureliano;1
1010362;102590;Dr. Isabelino;0
1010363;102590;Cláudio Miranda;0
1010364;102591;A casa do administrador;0
1010365;102591;A ponte de pedestres sobre o córrego;1
1010366;102591;O Salão Nobre;0
1010367;102591;O Núcleo Aquário;0
1010368;102592;Encanador;0
1010369;102592;Carpinteiro;0
1010370;102592;Armador;1
1010371;102592;Azulejista;0
1010372;102593;Apenas o custo da mão de obra;0
1010373;102593;O ferro, o cimento e outros materiais;1
1010374;102593;Somente a profundidade da piscina;0
1010375;102593;Apenas a parte elétrica da área;0
1010376;102594;Do Pr. David Gomes;0
1010377;102594;Do Dr. Isabelino;1
1010378;102594;Do irmão José Maciel;0
1010379;102594;Do engenheiro Cláudio Miranda;0
1010380;102595;Brasileira;0
1010381;102595;Argentina;0
1010382;102595;Paraguaia;1
1010383;102595;Chilena;0
