id;questionId;text;isCorrect
8942;2236;15-20 de julho de 1963.;1
8943;2236;13-17 de julho de 1964.;0
8944;2236;12-16 de julho de 1965.;0
8945;2237;13-18.;0
8946;2237;15-20.;0
8947;2237;13-17.;1
8948;2237;19-23.;0
8949;2238;Recife, PE.;0
8950;2238;Florianópolis, SC.;0
8951;2238;Vitória, ES.;1
8952;2238;Brasília, DF.;0
8953;2239;1 ano.;0
8954;2239;2 anos.;1
8955;2239;3 anos.;0
8956;2239;Não houve intervalo.;0
8957;2240;Dois postos;0
8958;2240;Quatro postos;1
8959;2240;Cinco postos;0
8960;2240;Três postos;0
8961;2241;Embaixador Arauto;0
8962;2241;Embaixador Sênior;0
8963;2241;Embaixador Escudeiro;1
8964;2241;Embaixador Emérito;0
8965;2242;De um conselheiro;0
8966;2242;De um soberano;1
8967;2242;De um embaixador;0
8968;2242;De um exército;0
8969;2243;Um escudo;1
8970;2243;Uma coroa;0
8971;2243;Uma espada;0
8972;2243;Uma bandeira;0
8973;2244;O rei de Israel;0
8974;2244;O conselheiro da embaixada;0
8975;2244;O pastor da igreja;0
8976;2244;O Rei Jesus Cristo;1
8977;2245;O reino de Judá;0
8978;2245;O reino dos céus terrenos;0
8979;2245;O reino de Deus;1
8980;2245;O reino de Israel;0
8981;2246;O ramo de louro;0
8982;2246;A coroa;0
8983;2246;A faixa;0
8984;2246;O escudo;1
8985;2247;Oito tarefas;0
8986;2247;Dez tarefas;1
8987;2247;Doze tarefas;0
8988;2247;Seis tarefas;0
8989;2248;O pastor da igreja;0
8990;2248;O secretário da embaixada;0
8991;2248;O conselheiro da embaixada;1
8992;2248;O embaixador-chefe;0
8993;2249;O certificado de conclusão;1
8994;2249;Uma medalha especial;0
8995;2249;Um distintivo de honra;0
8996;2249;Um troféu da organização;0
8997;2250;Embaixador Emérito;0
8998;2250;Embaixador Sênior;0
8999;2250;Embaixador Conselheiro;0
9000;2250;Embaixador Arauto;1
9001;2251;Físico, moral, social e espiritual;1
9002;2251;Físico, intelectual, financeiro e espiritual;0
9003;2251;Moral, emocional, profissional e espiritual;0
9004;2251;Social, escolar, esportivo e cultural;0
9005;2252;A igreja local;0
9006;2252;A organização ER;0
9007;2252;Jesus Cristo;1
9008;2252;O conselheiro da embaixada;0
9009;2253;O segundo de quatro postos;0
9010;2253;O primeiro de quatro postos;1
9011;2253;O último de quatro postos;0
9012;2253;O terceiro de quatro postos;0
9013;2254;Guardião de um exército;0
9014;2254;Assessor pessoal de um soberano;1
9015;2254;Mensageiro de uma igreja;0
9016;2254;Servo de um sacerdote;0
9017;2255;Uma coroa;0
9018;2255;Uma espada;0
9019;2255;Um escudo;1
9020;2255;Uma faixa;0
9021;2256;Representante do Rei Jesus Cristo;1
9022;2256;Conselheiro da embaixada;0
9023;2256;Servo da igreja local;0
9024;2256;Mensageiro do pastor;0
9025;2257;O pastor;0
9026;2257;O rei da nação;0
9027;2257;Jesus Cristo;1
9028;2257;O líder da embaixada;0
9029;2258;O reino de Israel;0
9030;2258;O reino dos céus apenas no futuro;0
9031;2258;O reino da igreja local;0
9032;2258;O reino de Deus;1
9033;2259;Ao primeiro posto;1
9034;2259;Ao segundo posto;0
9035;2259;Ao terceiro posto;0
9036;2259;Ao quarto posto;0
9037;2260;A coroa;0
9038;2260;O escudo;1
9039;2260;A faixa;0
9040;2260;O ramo de louro;0
9041;2261;Três elementos;0
9042;2261;Cinco elementos;0
9043;2261;Quatro elementos;1
9044;2261;Dois elementos;0
9045;2262;Oito tarefas;0
9046;2262;Doze tarefas;0
9047;2262;Seis tarefas;0
9048;2262;Dez tarefas;1
9049;2263;O pastor da igreja;0
9050;2263;O conselheiro da embaixada;1
9051;2263;O secretário da embaixada;0
9052;2263;O embaixador-chefe;0
9053;2264;Uma medalha;0
9054;2264;Um troféu;0
9055;2264;O certificado de conclusão;1
9056;2264;Um distintivo especial;0
9057;2265;Embaixador Emérito;0
9058;2265;Embaixador Sênior;0
9059;2265;Embaixador Conselheiro;0
9060;2265;Embaixador Arauto;1
9061;2266;1 Embaixador Arauto, 2 Embaixador Escudeiro, 3 Embaixador Sênior, 4 Embaixador Emérito;0
9062;2266;1 Embaixador Escudeiro, 2 Embaixador Arauto, 3 Embaixador Sênior, 4 Embaixador Emérito;1
9063;2266;1 Embaixador Escudeiro, 2 Embaixador Sênior, 3 Embaixador Arauto, 4 Embaixador Emérito;0
9064;2266;1 Embaixador Emérito, 2 Embaixador Sênior, 3 Embaixador Arauto, 4 Embaixador Escudeiro;0
9065;2267;No mínimo seis meses;0
9066;2267;No mínimo dois anos;0
9067;2267;No mínimo um ano;1
9068;2267;No mínimo três meses;0
9069;2268;12 anos ou mais;0
9070;2268;13 anos ou mais;0
9071;2268;15 anos ou mais;0
9072;2268;14 anos ou mais;1
9073;2269;Pelo menos uma vez ao ano;1
9074;2269;Pelo menos duas vezes ao ano;0
9075;2269;Uma vez a cada dois anos;0
9076;2269;Apenas quando houver acampamento;0
9077;2270;No segundo posto: Embaixador Arauto;0
9078;2270;No terceiro posto: Embaixador Sênior;0
9079;2270;No primeiro posto: Embaixador Escudeiro;1
9080;2270;No quarto posto: Embaixador Emérito;0
9081;2271;Ser indicado pelo pastor da igreja;0
9082;2271;Concluir com êxito todas as tarefas do manual e receber o certificado de conclusão;1
9083;2271;Participar de um acampamento estadual;0
9084;2271;Completar seis meses de frequência;0
9085;2272;Não;1
9086;2272;Sim, em todos os casos;0
9087;2272;Sim, apenas em cerimônias;0
9088;2272;Sim, quando autorizado pelo conselheiro;0
9089;2273;A um cargo de liderança na igreja;0
9090;2273;A um nível de conhecimento que você adquiriu dentro da embaixada;1
9091;2273;A uma função militar simbólica;0
9092;2273;A um prêmio por participação;0
9093;2274;Um lema;0
9094;2274;Um certificado;0
9095;2274;Um emblema;1
9096;2274;Um uniforme;0
9097;2275;Nas cores da bandeira nacional;0
9098;2275;Nos símbolos do Antigo Testamento;0
9099;2275;Nos cargos da diretoria da embaixada;0
9100;2275;Nos elementos que compõem a insígnia dos Embaixadores do Rei;1
9101;2276;Sim, desde que tenha autorização do pastor;0
9102;2276;Sim, automaticamente;0
9103;2276;Não;1
9104;2276;Sim, se já tiver certificado;0
9105;2277;Apenas as competições da embaixada;0
9106;2277;Apenas o uso do uniforme oficial;0
9107;2277;Outros aspectos que envolvem sua caminhada neles;1
9108;2277;Somente a participação em solenidades;0
9109;2278;Como parte do programa educacional;0
9110;2278;Como patentes militares ou níveis hierárquicos;1
9111;2278;Como etapas de conhecimento;0
9112;2278;Como uma titulação;0
9113;2279;Do programa educacional da organização ER;1
9114;2279;Da diretoria oficial da igreja;0
9115;2279;Do regulamento militar da embaixada;0
9116;2279;Do sistema de premiações anuais;0
9117;2280;A um cargo de liderança;0
9118;2280;A um tipo de uniforme;0
9119;2280;A um nível de conhecimento adquirido;1
9120;2280;A uma função missionária fixa;0
9121;2281;Promoção;0
9122;2281;Titulação;1
9123;2281;Graduação militar;0
9124;2281;Nomeação;0
9125;2282;Embaixador Arauto, Embaixador Escudeiro, Embaixador Sênior e Embaixador Emérito;0
9126;2282;Embaixador Escudeiro, Embaixador Arauto, Embaixador Sênior e Embaixador Emérito;1
9127;2282;Embaixador Escudeiro, Embaixador Sênior, Embaixador Arauto e Embaixador Emérito;0
9128;2282;Embaixador Emérito, Embaixador Sênior, Embaixador Arauto e Embaixador Escudeiro;0
9129;2283;Um lema;0
9130;2283;Um diploma;0
9131;2283;Um emblema;1
9132;2283;Um conselheiro;0
9133;2284;Nos cargos da diretoria da embaixada;0
9134;2284;Nas cores da bandeira nacional;0
9135;2284;Nos elementos que compõem a insígnia dos Embaixadores do Rei;1
9136;2284;Nos símbolos das igrejas batistas;0
9137;2285;Embaixador Arauto;0
9138;2285;Embaixador Sênior;0
9139;2285;Embaixador Emérito;0
9140;2285;Embaixador Escudeiro;1
9141;2286;Participar de um acampamento;0
9142;2286;Completar um ano de frequência;0
9143;2286;Concluir com êxito todas as tarefas do manual e receber o certificado de conclusão;1
9144;2286;Ser indicado pela diretoria;0
9145;2287;Seis meses;0
9146;2287;Um ano;1
9147;2287;Dois anos;0
9148;2287;Três meses;0
9149;2288;Sim, automaticamente;0
9150;2288;Sim, com autorização do conselheiro;0
9151;2288;Não, deve permanecer no mínimo um ano;1
9152;2288;Não, somente após dois anos;0
9153;2289;3 meses;0
9154;2289;6 meses;1
9155;2289;9 meses;0
9156;2289;12 meses;0
9157;2290;12 anos;0
9158;2290;13 anos;0
9159;2290;14 anos;1
9160;2290;15 anos;0
9161;2291;Pelo menos uma vez ao ano;1
9162;2291;Pelo menos duas vezes ao ano;0
9163;2291;A cada dois anos;0
9164;2291;Somente em anos de congresso;0
9165;2292;Bandeira nacional, Bandeira cristã e Bandeira dos Embaixadores do Rei;1
9166;2292;Bandeira nacional, Bandeira estadual e Bandeira dos Embaixadores do Rei;0
9167;2292;Bandeira cristã, Bandeira estadual e Bandeira da igreja local;0
9168;2292;Bandeira nacional, Bandeira municipal e Bandeira cristã;0
9169;2293;À esquerda, em posição inferior;0
9170;2293;Ao centro, em posição mais elevada e de maior destaque;1
9171;2293;À direita, em posição igual às demais;0
9172;2293;Ao fundo, atrás das outras bandeiras;0
9173;2294;A segunda a ser hasteada e a primeira a ser arriada;0
9174;2294;A última a ser hasteada e a última a ser arriada;0
9175;2294;A primeira a ser hasteada e a última a ser arriada;1
9176;2294;A primeira a ser hasteada e a primeira a ser arriada;0
9177;2295;Ela deve ser dobrada;0
9178;2295;Ela deve estar iluminada;1
9179;2295;Ela deve ser recolhida;0
9180;2295;Ela deve ser coberta;0
9181;2296;À esquerda da bandeira nacional;0
9182;2296;À direita da bandeira nacional;1
9183;2296;Atrás da bandeira nacional;0
9184;2296;Abaixo da bandeira nacional;0
9185;2297;A primeira a ser hasteada e a última a ser arriada;0
9186;2297;A segunda a ser hasteada e a segunda a ser arriada;0
9187;2297;A última a ser hasteada e a primeira a ser arriada;1
9188;2297;A primeira a ser hasteada e a primeira a ser arriada;0
9189;2298;À prefeitura mais próxima;0
9190;2298;À unidade militar mais próxima;1
9191;2298;Ao templo da igreja local;0
9192;2298;À escola pública mais próxima;0
9193;2299;Estendida para frente;0
9194;2299;Cruzada sobre o braço esquerdo;0
9195;2299;Levada ao peito, mão ao coração;1
9196;2299;Junto à testa em continência;0
9197;2300;O hino Firmando Propósitos;0
9198;2300;O Hino Nacional Brasileiro;1
9199;2300;O hino Corajosos;0
9200;2300;Oração pela Pátria;0
9201;2301;Hino 469, Corajosos;0
9202;2301;Hino 439, Oração pela pátria;1
9203;2301;Hino 315, Castelo Forte;0
9204;2301;Hino 144, Louvor Nacional;0
9205;2302;Hino 469, Corajosos;1
9206;2302;Hino 439, Oração pela pátria;0
9207;2302;Hino 101, Cristo Vive;0
9208;2302;Hino 225, Lealdade;0
9209;2303;A partir do verso “Prometo amar minha pátria...”;0
9210;2303;A partir do verso “Guardarei meus lábios...”;0
9211;2303;A partir do verso “Ser leal a Jesus Cristo...”;1
9212;2303;A partir do verso “Firmarei meus propósitos...”;0
9213;2304;Corajosos;0
9214;2304;Oração pela pátria;0
9215;2304;Marcha do Embaixador;0
9216;2304;Firmando propósitos;1
9217;2305;Em 1968;0
9218;2305;Em 1969;0
9219;2305;Em 1970;1
9220;2305;Em 1971;0
9221;2306;Sempre à esquerda da tribuna;0
9222;2306;Sempre à direita de tribunas, púlpitos ou mesas de reunião;1
9223;2306;Sempre no fundo do recinto;0
9224;2306;Sempre diante da porta principal;0
9225;2307;Posição horizontal diante do corpo;0
9226;2307;Posição de continência com o mastro erguido;0
9227;2307;Posição de ombro-armas, mastro inclinado para trás e apoiado no ombro direito;1
9228;2307;Posição vertical com o mastro à frente do rosto;0
9229;2308;"1) Bandeira cristã; 2) Bandeira nacional; 3) Bandeira dos Embaixadores do Rei";0
9230;2308;"1) Bandeira nacional; 2) Bandeira cristã; 3) Bandeira dos Embaixadores do Rei";1
9231;2308;"1) Bandeira dos Embaixadores do Rei; 2) Bandeira cristã; 3) Bandeira nacional";0
9232;2308;"1) Bandeira nacional; 2) Bandeira dos Embaixadores do Rei; 3) Bandeira cristã";0
9233;2309;A igreja local;0
9234;2309;A pátria brasileira;0
9235;2309;Jesus Cristo, o nosso Rei;1
9236;2309;Os missionários do passado;0
9237;2310;João 3.16;0
9238;2310;Mateus 5.16;0
9239;2310;Atos 1.8;0
9240;2310;Mateus 28.19,20;1
9241;2311;Uniforme da organização;0
9242;2311;Calçado fechado discreto;0
9243;2311;Bonés, boinas ou qualquer tipo de chapéu;1
9244;2311;Calça jeans azul;0
9245;2312;Cruzados sobre o peito;0
9246;2312;Os dois braços soltos e juntos ao corpo;1
9247;2312;Mãos para trás;0
9248;2312;Mão direita no coração;0
9249;2313;Sim, sempre;0
9250;2313;Sim, somente em cultos;0
9251;2313;Não;1
9252;2313;Sim, somente em acampamentos;0
9253;2314;A bandeira nacional;0
9254;2314;A bandeira da igreja local;0
9255;2314;A bandeira cristã;0
9256;2314;A bandeira da organização Embaixadores do Rei;1
9257;2315;Proceder em todas as circunstâncias como homem consciente dos meus deveres;1
9258;2315;Defender somente os interesses da embaixada;0
9259;2315;Honrar primeiro os líderes da organização;0
9260;2315;Obedecer às autoridades da igreja em tudo;0
9261;2316;A mensagem da pátria;0
9262;2316;A sua bandeira, com a Bíblia aberta;1
9263;2316;O uniforme oficial da organização;0
9264;2316;O nome da sua embaixada;0
9265;2317;Da mentira, da impureza e de tomar o nome de Deus em vão;1
9266;2317;Do exagero, da pressa e do orgulho;0
9267;2317;Do medo, da tristeza e da dúvida;0
9268;2317;Da crítica, da reclamação e da desobediência;0
9269;2318;A história das nações antigas;0
9270;2318;A vida de grandes Embaixadores do Rei na Palavra de Deus e nos livros missionários;1
9271;2318;As leis civis do país;0
9272;2318;Os regulamentos esportivos da organização;0
9273;2319;“Amarei sempre a verdade”;0
9274;2319;“Buscarei sempre a verdade”;0
9275;2319;“Direi sempre a verdade”;1
9276;2319;“Viverei perto da verdade”;0
9277;2320;Elas devem ser colocadas sobre uma mesa;0
9278;2320;Elas devem ser dobradas e guardadas sem apresentação;0
9279;2320;Elas devem ser conduzidas e apresentadas na posição horizontal, sem tocar o chão, e depois dobradas e guardadas;1
9280;2320;Elas devem ser mantidas apoiadas na parede;0
9281;2321;Terno preto completo;0
9282;2321;Uniforme de ER, calça jeans azul cobrindo os tornozelos e tênis ou calçado fechado discreto;1
9283;2321;Roupa social branca e sapato marrom;0
9284;2321;Camisa da igreja e calça qualquer;0
9285;2322;Chinelo e bermuda esportiva;0
9286;2322;Bermuda modelo cargo jeans, ou similar, preferencialmente azul, e tênis fechado discreto;1
9287;2322;Boné e camiseta regata;0
9288;2322;Sandália e bermuda curta;0
9289;2323;“A ordem do Rei”;0
9290;2323;“O amor de Cristo”;1
9291;2323;“A glória de Deus”;0
9292;2323;“A verdade do Evangelho”;0
9293;2324;Recolher a bandeira ao ombro;0
9294;2324;Deixar a bandeira apoiada no chão;0
9295;2324;Apresentar a bandeira, ou seja, levantá-la e incliná-la para frente;1
9296;2324;Girar a bandeira para o lado direito;0
9297;2325;Dobrar imediatamente a bandeira;0
9298;2325;Recolher a bandeira para a posição de descanso;1
9299;2325;Levantar ainda mais a bandeira;0
9300;2325;Passar a bandeira para outro ER;0
9301;2326;Sim, sempre;0
9302;2326;Sim, apenas em solenidades cívicas;0
9303;2326;Não. A solenidade pode ser realizada com as bandeiras fixadas em um dispositivo;1
9304;2326;Não, exceto em acampamentos;0
9305;2327;Apenas nas reuniões semanais da embaixada;0
9306;2327;Somente em acampamentos e olimpíadas;0
9307;2327;Em momentos especiais, como congressos, acampamentos, formaturas e olimpíadas;1
9308;2327;Apenas em cerimônias cívicas com autoridades públicas;0
9309;2328;Bandeira nacional, bandeira cristã e bandeira dos Embaixadores do Rei;1
9310;2328;Bandeira nacional, bandeira estadual e bandeira cristã;0
9311;2328;Bandeira cristã, bandeira da igreja local e bandeira dos Embaixadores do Rei;0
9312;2328;Bandeira nacional, bandeira municipal e bandeira dos Embaixadores do Rei;0
9313;2329;À esquerda da bandeira cristã;0
9314;2329;Ao centro, em posição mais elevada e de maior destaque;1
9315;2329;À direita da bandeira dos Embaixadores do Rei;0
9316;2329;Atrás das demais bandeiras;0
9317;2330;À direita da Bandeira Nacional;1
9318;2330;À esquerda da Bandeira Nacional;0
9319;2330;Ao centro, abaixo da Bandeira Nacional;0
9320;2330;Atrás da Bandeira Nacional;0
9321;2331;Ao centro, junto da Bandeira Nacional;0
9322;2331;À direita da Bandeira Cristã;0
9323;2331;À esquerda da Bandeira Nacional;1
9324;2331;Atrás da Bandeira Cristã;0
9325;2332;Bandeira cristã, bandeira nacional e bandeira dos Embaixadores do Rei;0
9326;2332;Bandeira nacional, bandeira cristã e bandeira dos Embaixadores do Rei;1
9327;2332;Bandeira dos Embaixadores do Rei, bandeira cristã e bandeira nacional;0
9328;2332;Bandeira nacional, bandeira dos Embaixadores do Rei e bandeira cristã;0
9329;2333;Bandeira nacional, bandeira cristã e bandeira dos Embaixadores do Rei;0
9330;2333;Bandeira dos Embaixadores do Rei, bandeira cristã e bandeira nacional;1
9331;2333;Bandeira cristã, bandeira dos Embaixadores do Rei e bandeira nacional;0
9332;2333;Bandeira dos Embaixadores do Rei, bandeira nacional e bandeira cristã;0
9333;2334;Que seja recolhida antes do anoitecer;0
9334;2334;Que fique ao lado da bandeira cristã;0
9335;2334;Que seja iluminada;1
9336;2334;Que seja colocada em posição horizontal;0
9337;2335;Guardá-la em local reservado;0
9338;2335;Entregá-la à unidade militar mais próxima;1
9339;2335;Levá-la à igreja mais próxima;0
9340;2335;Dobrá-la e mantê-la em uso apenas interno;0
9341;2336;Militar;0
9342;2336;Paramilitar;0
9343;2336;Civil, não militar;1
9344;2336;Governamental;0
9345;2337;Sim, sempre que o Hino Nacional for executado;0
9346;2337;Não, porque não se trata de organização militar;1
9347;2337;Sim, apenas em desfiles;0
9348;2337;Não, exceto em formaturas;0
9349;2338;“Bandeira dos Embaixadores do Rei: Atenção para a recitação do compromisso dos Embaixadores do Rei.”;0
9350;2338;“Bandeira cristã: Atenção para a recitação do compromisso dos Embaixadores do Rei com o Rei Jesus Cristo.”;0
9351;2338;“Bandeira nacional: Atenção para a recitação do compromisso dos Embaixadores do Rei com a pátria.”;1
9352;2338;“Bandeira nacional: Atenção para o canto do Hino Nacional.”;0
9353;2339;“Bandeira cristã: Atenção para a recitação do compromisso dos Embaixadores do Rei com o Rei Jesus Cristo.”;1
