id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
102560;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, que celebração especial aconteceu logo após a chegada a Porto Alegre?;;
102561;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, qual líder da Junta de Richmond estava presente no almoço de Ação de Graças em Porto Alegre?;;
102562;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, a que igreja a família foi no domingo acompanhada pelos Bagbys?;;
102563;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, qual ônibus a família tomou na segunda-feira à noite para viajar de Porto Alegre a Montevidéu?;;
102564;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, quantas noites a família passou em Montevidéu?;;
102565;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em qual hotel a família ficou hospedada em Montevidéu?;;
102566;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, qual missionário levou a família a conhecer melhor Montevidéu e a visitar templos e residências de missionários?;;
102567;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, de que cidade a família pegou o aerobarco “Alimar” para Buenos Aires?;;
102568;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, onde a família ficou hospedada em Buenos Aires?;;
102569;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, quem serviu de cicerone da família em Buenos Aires?;;
102570;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, para qual cidade a família viajou de trem ao sair de Buenos Aires?;;
102571;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, qual missionário mostrou a cidade e explicou o trabalho batista em Mendoza?;;
102572;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, por que a família não conseguiu dormir bem no hotel em Mendoza?;;
102573;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em que tipo de veículo a família subiu a serra dos Andes ao sair de Mendoza?;;
102574;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em que monumento a família parou para tirar fotografias, mesmo enfrentando neve e muito frio?;;
102575;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em que cidade do Chile a família ficou hospedada no seminário durante quase uma semana?;;
102576;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em que data Sara completou 11 anos, coincidindo com a viagem de avião para a cidade do México?;;
102577;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, qual era a companhia aérea do Convair 990 usado no voo para a cidade do México?;;
102578;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, que grupo chamou atenção no voo para a cidade do México?;;
102579;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, o que John, de 7 anos, fez com os cowboys mexicanos durante o voo?;;
102580;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, qual ônibus a família tomou da cidade do México até Laredo?;;
102581;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, em que cidade do Texas a família passou algumas horas alegres na casa do Dr. Paulo C. Porter e D. Margarida?;;
102582;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, o que Alvin Hatton precisou fazer ao acertar contas com o tesoureiro da Junta de Richmond?;;
102583;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, por que Alvin Hatton teve de devolver aproximadamente 100 dólares ao tesoureiro da Junta de Richmond?;;
102584;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a viagem diferente da família Hatton, como Alvin Hatton resume essa longa viagem feita por ônibus, trem, micro-ônibus, avião e aerobarco?;;
102585;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, em que ano Alvin Hatton afirma que fizeram bastante pesquisa para conseguir uma boa piscina?;;
102586;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, com quem Alvin Hatton chegou à conclusão de que não seria possível construir a piscina por meio de uma empresa especializada?;;
102587;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, qual foi a conclusão a respeito da contratação de uma empresa construtora de piscinas?;;
102588;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, qual foi a alternativa considerada viável para realizar a obra?;;
102589;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, desde que ano José Maciel da Silva vinha sendo o construtor empregado do Sítio?;;
102590;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, qual profissional experiente em obras no Seminário Teológico Batista do Sul e em outras construções do Rio é citado como responsável pela execução da piscina?;;
102591;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, que outra obra do sítio Alvin Hatton atribui a Aureliano antes da piscina?;;
102592;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, qual era a função técnica principal de Aureliano, embora não fosse engenheiro?;;
102593;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, o que Aureliano calculou para a obra depois de fazer os planos com Alvin Hatton?;;
102594;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, de quem Dr. Edgar Hallock se lembrou para ajudar tecnicamente com a obra?;;
102595;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, qual era a nacionalidade de Dr. Isabelino, descrito como engenheiro batista?;;
102596;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, em que órgão Dr. Isabelino trabalhava?;;
102597;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, o que Dr. Isabelino providenciou depois da conversa com Alvin Hatton e Dr. Hallock?;;
102598;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, apesar da ajuda técnica de outros, quem é apontado por Alvin Hatton como o construtor que de fato executou a obra?;;
102599;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, que pergunta Dr. Edgar Hallock fez várias vezes a Alvin Hatton antes das férias nos EUA?;;
102600;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, qual foi a resposta constante de Alvin Hatton e sua família à sugestão de adiar as férias?;;
102601;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, o que Alvin Hatton percebeu quando voltou dos EUA e encontrou a piscina pronta?;;
102602;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, quem ficou como administrador da obra da piscina, responsável por pagamentos e contas?;;
102603;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, como Alvin Hatton avalia o funcionamento da obra sob a administração de Cláudio Miranda?;;
102604;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, como Alvin Hatton compara o custo da piscina em relação às outras obras do sítio?;;
102605;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, que observação Alvin Hatton faz sobre ofertas externas para essa obra específica?;;
102606;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, apesar do alto custo, como Alvin Hatton avalia o momento em que a piscina foi construída?;;
102607;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, que dimensão Alvin Hatton informa para a piscina?;;
102608;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, qual era a profundidade da parte mais rasa da piscina?;;
102609;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, qual era a profundidade da parte mais funda da piscina?;;
102610;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, com que material toda a piscina foi revestida?;;
102611;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre a construção da piscina do Sítio do Sossego, quais dois elementos Alvin Hatton menciona como melhorias posteriores para a conservação e segurança da piscina?;;
102612;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, em que datas foi realizado esse congresso no Colégio Batista do Rio de Janeiro?;;
102613;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, em que local aconteceu o congresso?;;
102614;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, qual era a função do Professor Moyses Silveira no Colégio Batista do Rio de Janeiro?;;
102615;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, de qual igreja o Professor Moyses Silveira era membro?;;
102616;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, que relação anterior Alvin Hatton relembra ao mencionar o Professor Moyses Silveira?;;
102617;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, que tipo de evento Alvin Hatton e o Professor Moyses planejaram juntos para o vigésimo aniversário dos ER no Brasil?;;
102618;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, por que o Internato do Colégio Batista foi considerado adequado para sediar o congresso?;;
102619;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, como funcionou a hospedagem e a rotina dos congressistas durante o evento?;;
102620;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, a quantos chegou o número de congressistas?;;
102621;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, para onde os congressistas saíram a pé, numa das noites, a fim de participar de outro grande evento?;;
102622;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, de que outro congresso os participantes tomaram parte no Maracanãzinho?;;
102623;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, qual setor trabalhou muito antes e durante o congresso para que o resultado fosse positivo?;;
102624;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, qual destes nomes fazia parte do pessoal do DMAM mencionado por Alvin Hatton?;;
102625;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, quais pregadores são citados por Alvin Hatton como alguns dos maiores do Brasil e da América do Norte presentes no programa?;;
102626;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Primeiro Congresso Nacional dos ER, qual foi o efeito geral atribuído ao congresso sobre os participantes e sobre a obra dos Embaixadores do Rei no Brasil?;;
102627;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Segundo Congresso Nacional dos ER, em que datas foi realizado esse congresso na Primeira Igreja Batista de Niterói?;;
102628;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Segundo Congresso Nacional dos ER, em que igreja foi realizado o congresso?;;
102629;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Segundo Congresso Nacional dos ER, com quanto tempo de antecedência começaram os preparativos desse congresso?;;
102630;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Segundo Congresso Nacional dos ER, qual foi a estratégia adotada durante o ano de 1972 para informar, convidar e preparar os Embaixadores do Rei para o grande congresso de 1973?;;
102631;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Segundo Congresso Nacional dos ER, que dificuldade interna da JUERP é mencionada como obstáculo à promoção do congresso?;;
102632;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Segundo Congresso Nacional dos ER, quais dois irmãos viajaram de ônibus pela maioria dos Estados promovendo os Mini-Congressos?;;
102633;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Segundo Congresso Nacional dos ER, quantas novas Embaixadas Alvin Hatton afirma que surgiram em 1972, ano dos Mini-Congressos?;;
102634;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Segundo Congresso Nacional dos ER, qual foi a promoção criada para vender os cartazes do congresso e levantar recursos em meio à crise da JUERP?;;
102635;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;No trecho sobre o Segundo Congresso Nacional dos ER, aproximadamente quantos Embaixadores do Rei fizeram inscrição para o congresso?;;
