id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
101441;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Qual é um dos propósitos explícitos para o relançamento do livro em meio eletrônico, segundo John Hatton?;;
101442;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Em qual cidade e país foi escrita a introdução da versão eletrônica datada de fevereiro de 2010?;;
101443;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Qual foi o papel fundamental desempenhado por Edson Machado na preparação da obra de Alvin Hatton?;;
101444;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Quem foi a responsável por datilografar as edições em português e inglês utilizando uma máquina de escrever IBM?;;
101445;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Qual a função de Elias Borges na JUERP e sua relação anterior com a organização mencionada no livro?;;
101446;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;De acordo com Alvin Hatton, quanto tempo ele dedicou à escrita deste livro?;;
101447;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Quem foi o responsável pela criação das ilustrações do livro, incluindo a imagem da capa?;;
101448;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Na seção de Dedicação, Alvin Hatton presta homenagem à sua mãe. Qual era o nome dela?;;
101449;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;A quem Alvin Hatton se refere como sua “primeira Conselheira nos Embaixadores do Rei”?;;
101450;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Como Alvin Hatton resume a essência da história contada no livro Sempre Embaixador?;;
101451;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Além do encorajamento constante, em que tarefa específica a esposa de Alvin Hatton, Katie, o auxiliou?;;
101452;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;No texto de Reconhecimentos, o que Alvin Hatton admite sobre a ordem de produção dos livros?;;
101453;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Em que contexto Alvin Hatton escreveu o livro, segundo seu relato sobre a rotina com sua esposa?;;
101454;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton dedica o livro à memória de quantas mulheres especificamente?;;
101455;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Diferente de seu irmão Joe Hatton, que sonhava em ser fazendeiro, qual organização Alvin Hatton afirma ter “no sangue” desde os 10 anos de idade?;;
101456;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Como Alvin Hatton descreve seu próprio temperamento quando era menino, antes de se desenvolver na organização ER?;;
101457;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Qual foi a universidade onde Alvin Hatton estudou por quatro anos após terminar o curso ginasial?;;
101458;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Onde Alvin Hatton estava estudando quando recebeu a visita do Sr. J. Ivyloy Bishop, Líder Nacional dos ER nos Estados Unidos?;;
101459;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Qual era o objetivo inicial da visita do Sr. J. Ivyloy Bishop ao seminário onde Alvin Hatton estudava?;;
101460;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Para qual Estado americano Alvin Hatton foi convidado a trabalhar como o primeiro Coordenador Estadual dos Embaixadores do Rei?;;
101461;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Por quanto tempo completo Alvin Hatton serviu como Coordenador Estadual fixo no Arkansas antes de se mudar para o Brasil?;;
101462;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Em qual cidade Alvin Hatton viveu as experiências de sua “meninice” com os Embaixadores do Rei, mencionadas no texto?;;
101463;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Qual é a função profissional de Alvin Hatton no momento em que escreve esta introdução do livro Sempre Embaixador?;;
101464;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Além de contar experiências pessoais, qual é a finalidade principal do livro segundo o autor?;;
101465;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;O que Alvin Hatton fez após completar a idade limite e ser forçado a sair da Embaixada como membro?;;
101466;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;William Alvin Hatton, autor do livro “Sempre Embaixador”, escreveu essa obra em que ano?;;
101467;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Qual título William Alvin Hatton deu à versão em inglês de sua obra sobre os Embaixadores do Rei no Brasil?;;
101468;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;John Hatton afirma que encontrou exemplares do livro em duas línguas entre os pertences de quem?;;
101469;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Ao preparar a versão eletrônica, John Hatton decidiu manter o texto original do livro de que maneira?;;
101470;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo o texto, William Alvin Hatton faleceu em qual data?;;
101471;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Após a morte de sua primeira esposa, William Alvin Hatton casou-se com quem?;;
101472;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;O texto afirma que, no fundo, William Alvin Hatton sonhava em aposentar-se em que país?;;
101473;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Além de pregar a Palavra de Deus, William Alvin Hatton tinha prazer especial em promover que dois trabalhos?;;
101474;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo John Hatton, qual amigo foi absolutamente necessário para que muitos planos do Pr. Alvin no acampamento se concretizassem?;;
101475;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Como todos conheciam a esposa fiel de William Alvin Hatton, cujo nome completo era Lydia Catherine Jordan Hatton?;;
101476;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Ao falar de seu pai e da “Dona Katie”, John Hatton afirma que o Pr. Alvin não teria realizado os sonhos colocados por Deus em seu coração sem quem?;;
101477;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Acima dos demais propósitos do relançamento, John Hatton afirma que toda a glória deve ser dada a quem?;;
101478;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Antes de passar o conteúdo do livro para o meio eletrônico, John Hatton guardou os exemplares encontrados entre as coisas do pai com que sentimento?;;
101479;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Mesmo tendo pedido revisão a um amigo de confiança, o Pr. Alvin não queria que fosse alterado o quê em seu trabalho?;;
101480;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Ao manter o texto do livro como estava, John Hatton pede perdão especialmente a quem?;;
101481;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo o texto, contra qual enfermidade William Alvin Hatton lutou brevemente antes de falecer?;;
101482;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;A primeira esposa do Pr. Alvin, mencionada com grande carinho no texto, faleceu em que data?;;
101483;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Frances Bumpus, com quem o Pr. Alvin se casou depois, é apresentada no texto como o quê?;;
101484;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo John Hatton, o que deixou William Alvin Hatton abalado antes de seu novo casamento?;;
101485;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Embora seu sonho fosse aposentar-se no Brasil, o Pr. Alvin havia prometido regressar aos Estados Unidos principalmente para que sua esposa pudesse fazer o quê?;;
101486;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Na introdução da versão eletrônica, qual filho de Alvin Hatton ainda permanecia na França?;;
101487;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Na introdução da versão eletrônica, qual filha de Alvin Hatton vivia nos Estados Unidos naquela época?;;
101488;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo John Hatton, qual era o grande prazer do Pr. Alvin, além de pregar a Palavra de Deus?;;
101489;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;José Maciel da Silva é destacado no texto por qual característica em relação ao trabalho no Sítio do Sossego?;;
101490;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo John Hatton, o que permitiu a José Maciel construir quase tudo o que hoje se vê no Sítio do Sossego?;;
101491;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Ao recordar retratos e uma poesia do pai, John Hatton disse que esses materiais evidenciavam abundantemente o quê?;;
101492;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Quem é o autor da introdução à versão eletrônica do livro “Sempre Embaixador”, datada de fevereiro de 2010?;;
101493;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;O texto afirma que o Pr. Alvin era uma pessoa humilde e nunca quis ser o quê?;;
101494;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Entre os propósitos do relançamento do livro, um deles é servir de informação sobre quais origens?;;
101495;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Outro propósito do relançamento do livro, segundo o texto, é reconhecer a dedicação de quem?;;
101496;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;O texto também afirma que o livro pode servir de inspiração especialmente para quais pessoas?;;
101497;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;No encerramento da introdução da versão eletrônica, toda a glória é atribuída a quem?;;
101498;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton, ao iniciar a seção de Reconhecimentos do livro, declara ter uma grande dívida de gratidão para com quem?;;
101499;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo Alvin Hatton, autor de “Sempre Embaixador”, qual versão do livro foi impressa primeiro?;;
101500;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton, ao comentar a primeira edição em português do livro, reconhece ter cometido qual falha importante?;;
101501;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton, ao retomar os reconhecimentos da obra, afirma desejar agora fazer o quê em relação aos colaboradores dos dois livros?;;
101502;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Edson Machado, grande amigo de Alvin Hatton, ajudou especialmente o autor ao fazer o quê com o texto em português?;;
101503;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo Alvin Hatton, qual era a função de Edson Machado na JUERP?;;
101504;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton, ao agradecer pela preparação do livro, menciona também qual grupo ligado ao setor gráfico da JUERP?;;
101505;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Doralice, secretária lembrada por Alvin Hatton nos agradecimentos, realizou qual trabalho nas duas edições do livro?;;
101506;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo Alvin Hatton, em que tipo de máquina Doralice datilografou as duas edições do livro?;;
101507;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton elogia Doralice, colaboradora da produção do livro, por realizar seu trabalho com quais qualidades?;;
101508;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Elias Borges, também citado por Alvin Hatton nos reconhecimentos, ocupava qual cargo na JUERP?;;
101509;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Além de sua função na JUERP, Elias Borges é lembrado por Alvin Hatton por já ter sido o quê?;;
101510;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Katie, esposa de Alvin Hatton, é apresentada nos agradecimentos como alguém que o encorajou durante quanto tempo de escrita do livro?;;
101511;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton afirma ter escrito o livro em meio a quais atividades de sua rotina ministerial?;;
101512;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo Alvin Hatton, em qual versão do livro Katie o ajudou diretamente?;;
101513;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Ao comentar suas limitações no inglês e no português, Alvin Hatton usa que tom no texto?;;
101514;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;John Hurley Hatton, filho de Alvin Hatton, contribuiu com que trabalho para a produção do livro?;;
101515;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;No encerramento dos reconhecimentos, Alvin Hatton agradece diretamente a John Hurley por qual contribuição específica?;;
101516;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton, ao abrir a dedicatória do livro, afirma que esta história fala de um menino que cresceu e dedicou sua vida a que trabalho?;;
101517;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Na dedicatória, Alvin Hatton declara que o livro é dedicado à memória de quantas grandes mulheres?;;
101518;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Sarah Jane Colburn Hatton, primeira mulher citada na dedicatória, é identificada por Alvin Hatton como quem?;;
101519;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;A Sra. R. M. White, também lembrada na dedicatória, é apresentada por Alvin Hatton como tendo sido o quê em sua vida?;;
101520;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Lydia Catherine Jordan Hatton, também chamada de Katie, é descrita por Alvin Hatton com que expressão?;;
101521;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Na dedicatória, além de mencionar sua mãe e sua primeira Conselheira nos Embaixadores do Rei, Alvin Hatton dedica o livro diretamente a quem?;;
101522;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton, ao comparar sua trajetória com a de seu irmão Joe Hatton, afirma que Joe desejava desde muito novo fazer o quê?;;
101523;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo Alvin Hatton, com que idade ele entrou na Embaixada de sua igreja?;;
101524;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton declara que, desde sua entrada na Embaixada, o que tem sido uma parte fundamental de sua vida?;;
101525;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton, ao falar de sua vida aos 60 anos, afirma que, mesmo não estando mais ligado diretamente ao trabalho ER no Brasil, ainda vive qual realidade?;;
101526;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton, ao descrever seu temperamento na meninice, afirma que era que tipo de menino?;;
101527;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Segundo Alvin Hatton, a organização ER lhe ofereceu que oportunidade principal de desenvolvimento?;;
101528;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton relata que, além de excursões, acampamentos e esportes, trabalhou bastante em qual área dos Embaixadores do Rei?;;
101529;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Quando atingiu a idade limite e precisou sair da Embaixada, Alvin Hatton passou a servir em que funções?;;
101530;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Alvin Hatton estudou quatro anos em qual faculdade batista mencionada no texto?;;
101531;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Em qual cidade ficava a Hardin-Simmons University, onde Alvin Hatton estudou?;;
101532;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Mesmo durante os estudos na faculdade, Alvin Hatton afirma ter continuado trabalhando com qual organização?;;
101533;Conhecimento do Livro Sempre Embaixador;1_Introdução;;2;1;;Quando Alvin Hatton estudava no Seminário em Fort Worth, quem chegou de visita procurando seminaristas para trabalho de férias e futuros coordenadores?;;
