id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
2230;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, qual foi o primeiro local fora do Sítio do Sossego a sediar um Acampamento Nacional (o 7º)?;;
2231;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, onde e quando foi realizado o 8º Acampamento Nacional?;;
2232;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, qual acampamento nacional foi realizado em Silvânia, Recife (PE), entre 17 e 21 de julho de 1967?;;
2233;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, qual foi o local específico do 10º Acampamento Nacional realizado em Florianópolis (SC)?;;
2234;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, em qual data foi realizado o 11º Acampamento Nacional em Brasília (DF)?;;
2235;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, qual era o motivo especial de celebração do 12º Acampamento Nacional, realizado de volta ao Sítio do Sossego em 1971?;;
2236;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, qual foi o período de realização do 5º Acampamento Nacional?;;
2237;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, o 6º Acampamento Nacional ocorreu em julho de 1964. Quais foram os dias exatos?;;
2238;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, em qual cidade e estado foi realizado o 8º Acampamento Nacional em 1966?;;
2239;Conhecimento do Livro Sempre Embaixador;Capítulo 4;;2;5;;De acordo com a terceira tabela Acampamentos Nacionais dos Embaixadores do Rei, qual o intervalo de anos entre o 10º e o 11º acampamento, visto que o ano de 1968 não consta nesta lista nacional?;;
2240;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quantos postos um membro tem o desafio de completar ao começar na Organização?;;
2241;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Qual é o título do primeiro posto que alguém começa na Organização?;;
2242;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;No contexto moderno, de quem o escudeiro é assessor pessoal?;;
2243;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Qual é o objeto que serve como brasão e representa o titular escudeiro?;;
2244;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Para o Embaixador Escudeiro, quem é o único soberano sobre nossa vida?;;
2245;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;"De acordo com o texto, qual é o significado da palavra ""reino"" para o Embaixador Escudeiro?";;
2246;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Qual é o primeiro de quatro elementos que formam a insígnia dos Embaixadores do Rei?;;
2247;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quantas tarefas o Embaixador Escudeiro terá que cumprir conforme descrito neste manual?;;
2248;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quem indicará e registrará a progressão do Embaixador Escudeiro nas tarefas cumpridas?;;
2249;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O que o Embaixador Escudeiro recebe após concluir todas as tarefas?;;
2250;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Qual é o posto seguinte ao de Embaixador Escudeiro?;;
2251;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Agora que entrou na organização Embaixadores do Rei, quais áreas do crescimento são destacadas no texto?;;
2252;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O que agora o Embaixador tem o privilégio e a responsabilidade de representar?;;
2253;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Como o texto descreve o posto de Embaixador Escudeiro dentro da organização?;;
2254;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Em um contexto mais moderno, qual é o significado da palavra “escudeiro”?;;
2255;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O que representa o titular escudeiro como seu próprio brasão?;;
2256;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Para o Embaixador Escudeiro, o significado da palavra “escudeiro” assume o valor de:;;
2257;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quem é reconhecido como o único soberano sobre nossa vida?;;
2258;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Para o Embaixador Escudeiro, quando se pensa em “reino”, esse reino é:;;
2259;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Dentro da organização Embaixadores do Rei, o Embaixador Escudeiro corresponde a qual posto?;;
2260;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O emblema do Embaixador Escudeiro é representado por qual elemento da insígnia?;;
2261;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quantos elementos formam a insígnia dos Embaixadores do Rei?;;
2262;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quantas tarefas o Embaixador Escudeiro terá de cumprir, segundo o manual?;;
2263;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Quem indicará cada tarefa cumprida e registrará a progressão nos estudos?;;
2264;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;O que o Embaixador recebe ao concluir todas as tarefas?;;
2265;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Boas Vindas;3;1;1;Após concluir todas as tarefas, para qual posto o Embaixador estará pronto para ingressar?;;
2266;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Qual é a ordem dos quatro postos da Organização Embaixadores do Rei?;;
2267;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Qual é o tempo mínimo de permanência em cada posto para a maioria dos membros?;;
2268;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Com qual idade um membro pode receber o certificado de conclusão de um posto após 6 meses?;;
2269;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Com que frequência é recomendado que uma embaixada realize o trabalho nos postos?;;
2270;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Em qual posto um membro ingressa ao entrar na embaixada?;;
2271;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que é necessário para que um Embaixador Escudeiro ingresse no posto de Embaixador Arauto?;;
2272;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Os postos da Organização Embaixadores do Rei podem ser tratados como patentes militares ou níveis hierárquicos?;;
2273;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Os postos correspondem a quê dentro do programa educacional da organização?;;
2274;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que cada posto tem para representá-lo?;;
2275;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Os emblemas dos postos são inspirados em quê?;;
2276;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Um Embaixador do Rei que concluir todas as tarefas em menos de um ano pode ingressar imediatamente no próximo posto?;;
2277;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que os postos da Organização Embaixadores do Rei envolvem na caminhada do ER?;;
2278;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Dentro de uma embaixada, como os postos não podem ser tratados?;;
2279;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O texto ensina que os postos fazem parte de quê?;;
2280;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Cada posto corresponde a quê dentro da embaixada?;;
2281;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Como o texto chama o resultado da progressão nesses níveis de conhecimento?;;
2282;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Qual é a ordem correta dos postos da Organização Embaixadores do Rei?;;
2283;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que cada posto tem para representá-lo?;;
2284;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Em que são inspirados os emblemas dos postos?;;
2285;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Em qual posto o menino entra ao ingressar na embaixada?;;
2286;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;O que é necessário para ingressar no posto seguinte, Embaixador Arauto?;;
2287;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Qual é o tempo mínimo que o Embaixador do Rei deverá permanecer em cada posto?;;
2288;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Mesmo tendo concluído as tarefas em menos tempo, o Embaixador pode mudar de posto antes do prazo mínimo?;;
2289;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Os Embaixadores do Rei que ingressarem no primeiro posto com 14 anos ou mais poderão receber o certificado de conclusão após quanto tempo?;;
2290;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Com qual idade ou mais isso é permitido?;;
2291;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 1;3;1;2;Com que frequência é recomendado que toda embaixada realize o trabalho nos postos?;;
2292;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é a composição básica de bandeiras em momentos solenes da organização ER?;;
2293;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Em um dispositivo de bandeiras, qual é a posição da Bandeira Nacional?;;
2294;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é a ordem de hasteamento para a Bandeira Nacional?;;
2295;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;O que a lei exige em relação à Bandeira Nacional durante a noite?;;
2296;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Em um dispositivo de bandeiras, qual é a posição da Bandeira Cristã em relação à Bandeira Nacional?;;
2297;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é a ordem de hasteamento para a Bandeira dos Embaixadores do Rei?;;
2298;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Onde deve ser entregue uma Bandeira Nacional em mau estado de conservação?;;
2299;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é a posição da mão direita durante a recitação dos compromissos?;;
2300;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual hino deve ser entoado após o compromisso com a pátria em uma solenidade cívica?;;
2301;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é o número do hino do Cantor Cristão entoado após o compromisso com a pátria em cultos e acampamentos?;;
2302;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é o número do hino do Cantor Cristão entoado após o compromisso com o Rei Jesus Cristo?;;
2303;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;A partir de qual verso do Compromisso dos Embaixadores do Rei apenas os membros batizados recitam?;;
2304;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é o nome do hino oficial dos Embaixadores do Rei?;;
2305;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;"Em que ano o hino ""Firmando propósitos"" foi oficializado como hino dos ER?";;
2306;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Em um recinto fechado, onde deve ser posicionado o dispositivo de bandeiras?;;
2307;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é a posição para conduzir uma bandeira durante a entrada e saída em solenidade?;;
2308;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é a ordem de condução para a entrada das bandeiras em uma solenidade?;;
2309;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Segundo a Declaração dos ER, quem os Embaixadores do Rei representam?;;
2310;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual versículo bíblico é citado na Declaração como a ordem do Rei?;;
2311;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;O que não é permitido usar ao conduzir uma bandeira?;;
2312;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual deve ser a posição dos braços enquanto se aguarda o início da recitação dos compromissos?;;
2313;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;"É obrigatório o uso de comandos como ""Firme"" e ""Sentido"" durante a solenidade?";;
2314;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual bandeira é sugerido que toda embaixada tenha, pelo menos?;;
2315;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;O que se promete na primeira parte do compromisso com a pátria em relação à atitude?;;
2316;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;No compromisso com o Rei Jesus, o que o Embaixador promete levar a todo o mundo?;;
2317;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;No compromisso geral dos ER, o que se promete guardar os lábios?;;
2318;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;O que o Embaixador do Rei se compromete a estudar?;;
2319;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;No compromisso geral, o que a segunda parte, para batizados, diz sobre a verdade?;;
2320;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;O que deve ser feito com as bandeiras se não houver mastros ou dispositivos fixos?;;
2321;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Qual é a vestimenta padrão para quem conduz uma bandeira ou é orador?;;
2322;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Em ambientes de forte calor, o que é permitido usar?;;
2323;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;"Na Declaração dos ER, qual a resposta à pergunta: ""Qual o motivo do vosso serviço?""";;
2324;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;3;Na condução de bandeiras, o que o ER deve fazer quando o compromisso e hino correspondente estiverem em execução?;;
