id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
101003;Biografia de Jesus;1-Mateus;;1;1;;Além das alterações no sol e na lua, o que aconteceria com as estrelas? (Mateus 24.29);;
101004;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceria com os poderes dos céus naquele momento? (Mateus 24.29);;
101005;Biografia de Jesus;1-Mateus;;1;1;;Como todos os povos da terra reagiriam ao aparecimento do sinal do Filho do Homem? (Mateus 24.30);;
101006;Biografia de Jesus;1-Mateus;;1;1;;De que maneira os povos veriam o Filho do Homem vindo? (Mateus 24.30);;
101007;Biografia de Jesus;1-Mateus;;1;1;;Com o que os anjos seriam enviados para reunir os escolhidos? (Mateus 24.31);;
101008;Biografia de Jesus;1-Mateus;;1;1;;De onde os anjos reuniriam os escolhidos? (Mateus 24.31);;
101009;Biografia de Jesus;1-Mateus;;1;1;;Qual árvore Jesus utilizou como exemplo para ensinar a reconhecer a proximidade dos acontecimentos? (Mateus 24.32);;
101010;Biografia de Jesus;1-Mateus;;1;1;;O que indica que o verão está próximo na comparação feita com a figueira? (Mateus 24.32);;
101011;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos deveriam entender ao verem todas as coisas anunciadas por Jesus acontecendo? (Mateus 24.33);;
101012;Biografia de Jesus;1-Mateus;;1;1;;Quem conhece o dia e a hora dos acontecimentos anunciados por Jesus? (Mateus 24.36);;
101013;Biografia de Jesus;1-Mateus;;1;1;;A quais dias Jesus comparou a época da vinda do Filho do Homem? (Mateus 24.37);;
101014;Biografia de Jesus;1-Mateus;;1;1;;O que as pessoas faziam nos dias anteriores ao dilúvio? (Mateus 24.38);;
101015;Biografia de Jesus;1-Mateus;;1;1;;Até que momento as pessoas continuaram sua rotina sem perceber o que aconteceria nos dias de Noé? (Mateus 24.38-39);;
101016;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que aconteceria com dois homens que estivessem no campo? (Mateus 24.40);;
101017;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceria com duas mulheres que estivessem trabalhando num moinho? (Mateus 24.41);;
101018;Biografia de Jesus;1-Mateus;;1;1;;Por que Jesus ordenou aos discípulos que vigiassem? (Mateus 24.42);;
101019;Biografia de Jesus;1-Mateus;;1;1;;O que o pai de família faria se soubesse a que hora o ladrão viria? (Mateus 24.43);;
101020;Biografia de Jesus;1-Mateus;;1;1;;Por que os seguidores de Jesus deveriam estar preparados? (Mateus 24.44);;
101021;Biografia de Jesus;1-Mateus;;1;1;;Qual característica Jesus atribuiu ao servo colocado pelo senhor sobre os demais servos? (Mateus 24.45);;
101022;Biografia de Jesus;1-Mateus;;1;1;;Qual era a responsabilidade do servo fiel e prudente em relação aos demais servos? (Mateus 24.45);;
101023;Biografia de Jesus;1-Mateus;;1;1;;Qual servo Jesus chamou de bem-aventurado? (Mateus 24.46);;
101024;Biografia de Jesus;1-Mateus;;1;1;;Que recompensa o senhor daria ao servo fiel encontrado cumprindo seu dever? (Mateus 24.47);;
101025;Biografia de Jesus;1-Mateus;;1;1;;O que o servo mau dizia consigo mesmo sobre seu senhor? (Mateus 24.48);;
101026;Biografia de Jesus;1-Mateus;;1;1;;Como o servo mau passaria a tratar seus companheiros? (Mateus 24.49);;
101027;Biografia de Jesus;1-Mateus;;1;1;;Com quem o servo mau passaria a comer e beber? (Mateus 24.49);;
101028;Biografia de Jesus;1-Mateus;;1;1;;Quando o senhor do servo mau voltaria? (Mateus 24.50);;
101029;Biografia de Jesus;1-Mateus;;1;1;;Qual seria o destino do servo mau quando seu senhor voltasse? (Mateus 24.50-51);;
101030;Biografia de Jesus;1-Mateus;;1;1;;Na parábola das dez virgens, para que elas saíram levando suas lamparinas? (Mateus 25.1);;
101031;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu enquanto o noivo demorava para chegar? (Mateus 25.5);;
101032;Biografia de Jesus;1-Mateus;;1;1;;Em que momento foi ouvido o grito anunciando a chegada do noivo? (Mateus 25.6);;
101033;Biografia de Jesus;1-Mateus;;1;1;;Qual mensagem foi anunciada pelo grito ouvido à meia-noite? (Mateus 25.6);;
101034;Biografia de Jesus;1-Mateus;;1;1;;O que todas as virgens fizeram depois de ouvirem o anúncio da chegada do noivo? (Mateus 25.7);;
101035;Biografia de Jesus;1-Mateus;;1;1;;Por que as virgens imprudentes pediram óleo às prudentes? (Mateus 25.8);;
101036;Biografia de Jesus;1-Mateus;;1;1;;Que orientação as prudentes deram às imprudentes quando estas pediram óleo? (Mateus 25.9);;
101037;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu enquanto as virgens imprudentes saíram para comprar óleo? (Mateus 25.10);;
101038;Biografia de Jesus;1-Mateus;;1;1;;O que as virgens imprudentes pediram quando chegaram depois que a porta já estava fechada? (Mateus 25.11);;
101039;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a resposta do noivo às virgens que chegaram atrasadas? (Mateus 25.12);;
101040;Biografia de Jesus;1-Mateus;;1;1;;Qual orientação encerra a parábola das dez virgens? (Mateus 25.13);;
101041;Biografia de Jesus;1-Mateus;;1;1;;Como começa a situação apresentada na parábola dos talentos? (Mateus 25.14);;
101042;Biografia de Jesus;1-Mateus;;1;1;;Qual critério o senhor utilizou ao confiar diferentes quantidades aos seus servos? (Mateus 25.15);;
101043;Biografia de Jesus;1-Mateus;;1;1;;O que fez o servo que havia recebido cinco talentos? (Mateus 25.16);;
101044;Biografia de Jesus;1-Mateus;;1;1;;Quanto o servo que havia recebido dois talentos conseguiu ganhar? (Mateus 25.17);;
101045;Biografia de Jesus;1-Mateus;;1;1;;Quando o senhor dos servos voltou para acertar contas com eles? (Mateus 25.19);;
101046;Biografia de Jesus;1-Mateus;;1;1;;O que o senhor fez com os servos quando retornou? (Mateus 25.19);;
101047;Biografia de Jesus;1-Mateus;;1;1;;Como o senhor avaliou o servo que havia recebido cinco talentos e conseguido outros cinco? (Mateus 25.20-21);;
101048;Biografia de Jesus;1-Mateus;;1;1;;Que recompensa recebeu o servo que havia recebido dois talentos e conseguido outros dois? (Mateus 25.22-23);;
101049;Biografia de Jesus;1-Mateus;;1;1;;Como o servo que havia recebido um talento descreveu seu senhor? (Mateus 25.24);;
101050;Biografia de Jesus;1-Mateus;;1;1;;Qual motivo o servo apresentou para ter escondido o talento recebido? (Mateus 25.25);;
101051;Biografia de Jesus;1-Mateus;;1;1;;Como o senhor chamou o servo que havia escondido o talento? (Mateus 25.26);;
101052;Biografia de Jesus;1-Mateus;;1;1;;O que o servo deveria ter feito com o dinheiro, segundo seu senhor? (Mateus 25.27);;
101053;Biografia de Jesus;1-Mateus;;1;1;;A quem foi entregue o talento retirado do servo que o havia escondido? (Mateus 25.28);;
101054;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus ensinou sobre aquele que tem, ao explicar a decisão do senhor na parábola? (Mateus 25.29);;
101055;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o destino determinado para o servo inútil? (Mateus 25.30);;
101056;Biografia de Jesus;1-Mateus;;1;1;;O que o Filho do Homem fará quando vier em sua majestade acompanhado de todos os anjos? (Mateus 25.31);;
101057;Biografia de Jesus;1-Mateus;;1;1;;Quem será reunido diante do Filho do Homem no grande julgamento? (Mateus 25.32);;
101058;Biografia de Jesus;1-Mateus;;1;1;;A que ação de um pastor Jesus comparou a separação realizada no julgamento? (Mateus 25.32);;
101059;Biografia de Jesus;1-Mateus;;1;1;;Em quais lados serão colocadas as ovelhas e os cabritos? (Mateus 25.33);;
101060;Biografia de Jesus;1-Mateus;;1;1;;Desde quando o Reino mencionado pelo Rei está preparado para os que estiverem à sua direita? (Mateus 25.34);;
101061;Biografia de Jesus;1-Mateus;;1;1;;Para onde o Rei mandará aqueles que estiverem à sua esquerda? (Mateus 25.41);;
101062;Biografia de Jesus;1-Mateus;;1;1;;Que duas necessidades o Rei menciona primeiro ao explicar o que os que estavam à esquerda deixaram de fazer? (Mateus 25.42);;
101063;Biografia de Jesus;1-Mateus;;1;1;;Quais outras situações são mencionadas entre aquilo que os da esquerda deixaram de fazer? (Mateus 25.43);;
101064;Biografia de Jesus;1-Mateus;;1;1;;Como o Rei explicará a quem estiver à esquerda a relação entre suas omissões e ele próprio? (Mateus 25.44-45);;
101065;Biografia de Jesus;1-Mateus;;1;1;;Quais destinos diferentes encerram o ensino de Jesus sobre o grande julgamento? (Mateus 25.46);;
101066;Biografia de Jesus;1-Mateus;;1;1;;Como os principais sacerdotes e os anciãos planejavam prender Jesus? (Mateus 26.3-4);;
101067;Biografia de Jesus;1-Mateus;;1;1;;Por que os líderes religiosos diziam que Jesus não deveria ser preso durante a festa? (Mateus 26.5);;
101068;Biografia de Jesus;1-Mateus;;1;1;;Como os discípulos reagiram ao ver o perfume precioso sendo derramado sobre Jesus? (Mateus 26.7-8);;
101069;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos disseram que poderia ter sido feito com o perfume? (Mateus 26.8-9);;
101070;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus classificou o que a mulher havia feito por ele? (Mateus 26.10);;
101071;Biografia de Jesus;1-Mateus;;1;1;;Que diferença Jesus apresentou entre sua presença e a presença dos pobres? (Mateus 26.11);;
101072;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, para que a mulher havia derramado perfume sobre seu corpo? (Mateus 26.12);;
101073;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus afirmou que aconteceria com a ação daquela mulher onde quer que o evangelho fosse pregado? (Mateus 26.13);;
101074;Biografia de Jesus;1-Mateus;;1;1;;O que Judas passou a procurar depois de acertar a traição de Jesus? (Mateus 26.16);;
101075;Biografia de Jesus;1-Mateus;;1;1;;Para onde Jesus mandou os discípulos quando chegou o momento de preparar a Páscoa? (Mateus 26.18);;
101076;Biografia de Jesus;1-Mateus;;1;1;;Que mensagem os discípulos deveriam transmitir ao homem em cuja casa seria celebrada a Páscoa? (Mateus 26.18);;
101077;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos fizeram depois de receberem as instruções de Jesus sobre a Páscoa? (Mateus 26.19);;
101078;Biografia de Jesus;1-Mateus;;1;1;;Que anúncio Jesus fez enquanto estava à mesa com os discípulos? (Mateus 26.20-21);;
101079;Biografia de Jesus;1-Mateus;;1;1;;Como os discípulos reagiram ao anúncio de que um deles trairia Jesus? (Mateus 26.22);;
101080;Biografia de Jesus;1-Mateus;;1;1;;Que indicação Jesus deu sobre aquele que o trairia? (Mateus 26.23);;
101081;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus afirmou a respeito daquele que trairia o Filho do Homem? (Mateus 26.24);;
101082;Biografia de Jesus;1-Mateus;;1;1;;Como Judas se dirigiu a Jesus ao perguntar se seria ele o traidor? (Mateus 26.25);;
101083;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus fez com o pão durante a ceia antes de entregá-lo aos discípulos? (Mateus 26.26);;
101084;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus declarou a respeito do pão entregue aos discípulos? (Mateus 26.26);;
101085;Biografia de Jesus;1-Mateus;;1;1;;Depois de dar graças pelo cálice, o que Jesus orientou os discípulos a fazer? (Mateus 26.27);;
101086;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus afirmou que o conteúdo do cálice representava? (Mateus 26.28);;
101087;Biografia de Jesus;1-Mateus;;1;1;;Até quando Jesus disse que não beberia novamente do fruto da videira? (Mateus 26.29);;
101088;Biografia de Jesus;1-Mateus;;1;1;;Para onde Jesus e os discípulos foram depois de cantarem um hino? (Mateus 26.30);;
101089;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus predisse a respeito de todos os discípulos naquela noite? (Mateus 26.31);;
101090;Biografia de Jesus;1-Mateus;;1;1;;Que acontecimento envolvendo um pastor Jesus citou das Escrituras? (Mateus 26.31);;
101091;Biografia de Jesus;1-Mateus;;1;1;;Para onde Jesus disse que iria adiante dos discípulos depois de ressuscitar? (Mateus 26.32);;
101092;Biografia de Jesus;1-Mateus;;1;1;;Como Pedro reagiu quando Jesus disse que todos se escandalizariam? (Mateus 26.33);;
101093;Biografia de Jesus;1-Mateus;;1;1;;Até que ponto Pedro afirmou estar disposto a permanecer fiel a Jesus? (Mateus 26.35);;
101094;Biografia de Jesus;1-Mateus;;1;1;;Ao chegar a Getsêmani, que orientação Jesus deu aos discípulos antes de se afastar para orar? (Mateus 26.36);;
101095;Biografia de Jesus;1-Mateus;;1;1;;Quais discípulos Jesus levou consigo ao se afastar dos demais em Getsêmani? (Mateus 26.37);;
101096;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus passou a se sentir depois de levar consigo Pedro e os dois filhos de Zebedeu? (Mateus 26.37);;
101097;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus descreveu o estado de sua alma em Getsêmani? (Mateus 26.38);;
101098;Biografia de Jesus;1-Mateus;;1;1;;Que posição Jesus assumiu ao afastar-se um pouco para orar? (Mateus 26.39);;
101099;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus encontrou ao voltar para junto dos discípulos depois da oração? (Mateus 26.40);;
101100;Biografia de Jesus;1-Mateus;;1;1;;Que pergunta Jesus fez a Pedro ao encontrá-lo dormindo? (Mateus 26.40);;
101101;Biografia de Jesus;1-Mateus;;1;1;;Para que Jesus orientou os discípulos a vigiar e orar? (Mateus 26.41);;
101102;Biografia de Jesus;1-Mateus;;1;1;;Que contraste Jesus apresentou ao falar sobre a disposição humana diante da tentação? (Mateus 26.41);;
101103;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o sentido da segunda oração de Jesus em Getsêmani? (Mateus 26.42);;
101104;Biografia de Jesus;1-Mateus;;1;1;;Por que os discípulos voltaram a ser encontrados dormindo? (Mateus 26.43);;
101105;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus anunciou ao voltar aos discípulos perto do momento de sua prisão? (Mateus 26.45);;
101106;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse aos discípulos quando percebeu que aquele que o traía estava chegando? (Mateus 26.46);;
101107;Biografia de Jesus;1-Mateus;;1;1;;Como era o grupo que chegou com Judas para prender Jesus? (Mateus 26.47);;
101108;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus se dirigiu a Judas no momento em que veio traí-lo? (Mateus 26.49-50);;
101109;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus ordenou ao discípulo que havia usado uma espada durante sua prisão? (Mateus 26.52);;
101110;Biografia de Jesus;1-Mateus;;1;1;;Que princípio Jesus ensinou ao ordenar que a espada fosse guardada? (Mateus 26.52);;
101111;Biografia de Jesus;1-Mateus;;1;1;;Que ajuda Jesus disse que poderia receber do Pai, caso a pedisse? (Mateus 26.53);;
101112;Biografia de Jesus;1-Mateus;;1;1;;Por que Jesus não impediria sua prisão utilizando o poder que tinha à disposição? (Mateus 26.54);;
101113;Biografia de Jesus;1-Mateus;;1;1;;Que contraste Jesus apresentou à multidão que veio prendê-lo com espadas e porretes? (Mateus 26.55);;
101114;Biografia de Jesus;1-Mateus;;1;1;;Qual explicação Mateus apresenta para os acontecimentos ligados à prisão de Jesus? (Mateus 26.56);;
101115;Biografia de Jesus;1-Mateus;;1;1;;O que todos os discípulos fizeram após Jesus ser preso? (Mateus 26.56);;
101116;Biografia de Jesus;1-Mateus;;1;1;;Quem já estava reunido junto ao sumo sacerdote quando Jesus foi levado para ser interrogado? (Mateus 26.57);;
101117;Biografia de Jesus;1-Mateus;;1;1;;Como Pedro acompanhou Jesus depois da prisão? (Mateus 26.58);;
101118;Biografia de Jesus;1-Mateus;;1;1;;Por que Pedro entrou no pátio e se sentou com os guardas? (Mateus 26.58);;
101119;Biografia de Jesus;1-Mateus;;1;1;;O que os principais sacerdotes e todo o Sinédrio procuravam contra Jesus? (Mateus 26.59);;
101120;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu apesar de muitas falsas testemunhas terem se apresentado contra Jesus? (Mateus 26.59-60);;
101121;Biografia de Jesus;1-Mateus;;1;1;;Que afirmação as duas testemunhas atribuíram a Jesus? (Mateus 26.60-61);;
101122;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus reagiu às acusações quando o sumo sacerdote pediu que respondesse? (Mateus 26.62-63);;
101123;Biografia de Jesus;1-Mateus;;1;1;;Que declaração o sumo sacerdote exigiu de Jesus sob juramento pelo Deus vivo? (Mateus 26.63);;
101124;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que aqueles homens veriam a respeito do Filho do Homem? (Mateus 26.64);;
101125;Biografia de Jesus;1-Mateus;;1;1;;Como o sumo sacerdote reagiu à resposta de Jesus? (Mateus 26.65);;
101126;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o veredito dado pelos presentes depois da acusação de blasfêmia? (Mateus 26.66);;
101127;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus foi tratado depois de ser considerado réu de morte? (Mateus 26.67);;
101128;Biografia de Jesus;1-Mateus;;1;1;;Que desafio fizeram a Jesus enquanto o maltratavam? (Mateus 26.68);;
101129;Biografia de Jesus;1-Mateus;;1;1;;Onde Pedro estava quando uma criada se aproximou dele pela primeira vez? (Mateus 26.69);;
101130;Biografia de Jesus;1-Mateus;;1;1;;O que a primeira criada afirmou sobre Pedro? (Mateus 26.69);;
101131;Biografia de Jesus;1-Mateus;;1;1;;Como Pedro respondeu à primeira acusação feita contra ele? (Mateus 26.70);;
101132;Biografia de Jesus;1-Mateus;;1;1;;O que outra criada afirmou sobre Pedro quando ele se dirigiu para a entrada? (Mateus 26.71);;
101133;Biografia de Jesus;1-Mateus;;1;1;;Como Pedro respondeu à segunda acusação de que conhecia Jesus? (Mateus 26.72);;
101134;Biografia de Jesus;1-Mateus;;1;1;;O que fez os que estavam por perto suspeitarem que Pedro realmente era um dos seguidores de Jesus? (Mateus 26.73);;
101135;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu logo depois de Pedro afirmar com juramentos que não conhecia Jesus? (Mateus 26.74);;
101136;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a reação de Pedro ao se lembrar das palavras de Jesus sobre sua negação? (Mateus 26.75);;
