id;category;exam;topic;text;difficulty;explanation
2750;Junior;Conhecimento do Livro Sempre Embaixador;;No ano de 1950, aonde Alvin Hatton estava morando?;;
2751;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual país Tiago Lima serviu como missionário?;;
2752;Junior;Conhecimento do Livro Sempre Embaixador;;Quem organizou a embaixada na Igreja Batista de São Francisco Xavier?;;
2753;Junior;Conhecimento do Livro Sempre Embaixador;;O pai de Alvin Hatton tinha um matadouro. Quais animais ele comprava para matar e vender a carne?;;
2754;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual ano JHON MOSES HATTON foi até Abilene pela 1º vez?;;
2755;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual ano o pai de Alvin Hatton morreu?;;
2756;Junior;Conhecimento do Livro Sempre Embaixador;;Em Que Ano Aconteceu O Primeiro Acampamento Dos Homens?;;
2757;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Ocorreu O Primeiro Acampamento Dos Homens?;;
2758;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Edson Machado Foi Transferido Para Recife Como Coordenador?;;
2759;Junior;Conhecimento do Livro Sempre Embaixador;;Em Que Ano Foi Lançada A Revista ‘’ Cooperador’’?;;
2760;Junior;Conhecimento do Livro Sempre Embaixador;;Em Que Ano Começaram Os Planos Para A Piscina Do Sítio Do Sossego?;;
2761;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Foi Construída A Piscina Do Sítio Do Sossego?;;
2762;Junior;Conhecimento do Livro Sempre Embaixador;;Em Que Ano Katie E Alvin Se Mudaram Definitivamente Para O Sítio Do Sossego?;;
2763;Junior;Conhecimento do Livro Sempre Embaixador;;Em Que Ano Aconteceu A Construção Do Salão Nobre?;;
2764;Junior;Conhecimento do Livro Sempre Embaixador;;Quem Escreveu Sobre A Caravana Rumo A Bolívia?;;
2765;Junior;Conhecimento do Livro Sempre Embaixador;;Em Que Ano Aconteceu A Caravana Rumo A Bolívia?;;
2766;Junior;Conhecimento do Livro Sempre Embaixador;;Embaixadores?;;
2767;Junior;Conhecimento do Livro Sempre Embaixador;;Qual O Nome Do Filho Mais Velho De Alvin?;;
2768;Junior;Conhecimento do Livro Sempre Embaixador;;Na Página 84 Tem Relatos Sobre A Viagem Diferente, Um Dos Filhos De Alvin Teve Seu Talento Admirado Pelos Mexicanos, Qual Era O Filho?;;
2769;Junior;Conhecimento do Livro Sempre Embaixador;;Em Que Ano Aconteceu O Primeiro Congresso Nacional?;;
2770;Junior;Conhecimento do Livro Sempre Embaixador;;Qual Foi O Local Do Primeiro Congresso Nacional?;;
2771;Junior;Conhecimento do Livro Sempre Embaixador;;Na Página 13 Alvin Faz Uma Dedicatória A Quantas Mulheres?;;
2772;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos Acampamentos Nacionais Não Foram No Sossego?;;
2773;Junior;Conhecimento do Livro Sempre Embaixador;;Em Que Ano Foi Escrito O Livro Sempre Embaixador?;;
2774;Junior;Conhecimento do Livro Sempre Embaixador;;Em Que Ano Foi Comprado O Sítio Do Sossego?;;
2775;Junior;Conhecimento do Livro Sempre Embaixador;;Qual Era A Personalidade De Alvin?;;
2776;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o motivo apontado pelos médicos, como causa da morte de Janell após uma cirurgia?;;
2777;Junior;Conhecimento do Livro Sempre Embaixador;;Quem traduziu o livro Sempre Embaixador do português para o inglês?;;
2778;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos Filhos Alvin Hatton teve?;;
2779;Junior;Conhecimento do Livro Sempre Embaixador;;Lueders era um acampamento batista que ficava a 60 km em que direção de Abilene?;;
2780;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o Pastor do 1º acampamento no Sítio do Sossego?;;
2781;Junior;Conhecimento do Livro Sempre Embaixador;;"Quando William Alvin Hatton escreveu o livro """"Sempre Embaixador""""?";;
2782;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o sonho de Joe Hatton quando jovem?;;
2783;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando escreveu o livro Sempre Embaixador?;;
2784;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome completo do pai do autor?;;
2785;Junior;Conhecimento do Livro Sempre Embaixador;;Qual departamento era responsável pelos ER em 1908?;;
2786;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual cidade americana, Alvin e Katie embarcaram em um navio rumo ao Brasil?;;
2787;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin foi ordenado pastor?;;
2788;Junior;Conhecimento do Livro Sempre Embaixador;;O que o médico achou necessário fazer com Alvin Hatton e Janell?;;
2789;Junior;Conhecimento do Livro Sempre Embaixador;;Quantas igrejas participaram do primeiro acampamento no Sitio do Sossego?;;
2790;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano morreu a mãe de Alvin?;;
2791;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do amigo de Alvin, também jornaleiro, que roubou um pão?;;
2792;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Mrs. White reuniu alguns meninos antes da organização da Embaixada?;;
2793;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin e Katie viajaram para o Brasil em um navio de qual nacionalidade?;;
2794;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro da IB da Tijuca?;;
2795;Junior;Conhecimento do Livro Sempre Embaixador;;Em seu primeiro sermão, Alvim Hatton esgotou seu esboço em quanto tempo?;;
2796;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvim Hatton tinha quando entrou para embaixada?;;
2797;Junior;Conhecimento do Livro Sempre Embaixador;;Quando nasceu Alvim Hatton?;;
2798;Junior;Conhecimento do Livro Sempre Embaixador;;Em que cidade Alvim Hatton Nasceu?;;
2799;Junior;Conhecimento do Livro Sempre Embaixador;;Alvim Hatton teve quantos filhos?;;
2800;Junior;Conhecimento do Livro Sempre Embaixador;;Depois da morte de sua esposa, com quem Alvim Hatton se casou?;;
2801;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o título do poema que Alvim Hatton escreveu e leu durante sua formatura do ginásio?;;
2802;Junior;Conhecimento do Livro Sempre Embaixador;;Em seu primeiro sermão, Alvim Hatton esgotou seu esboço em quanto tempo?;;
2803;Junior;Conhecimento do Livro Sempre Embaixador;;O 1º GAM foi organizado em qual igreja?;;
2804;Junior;Conhecimento do Livro Sempre Embaixador;;Qual nome do Seminarista na viagem dos ER rumo ao sertão?;;
2805;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a caravana a qual país, o grupo acampou em um local chamado porto 15?;;
2806;Junior;Conhecimento do Livro Sempre Embaixador;;Em porto 15, tinha um rio chamado de ''Rio Paraná''. Esse rio faz divisa entre quais estados?;;
2807;Junior;Conhecimento do Livro Sempre Embaixador;;Qual transporte o casal Hatton usou para chegar ao Brasil?;;
2808;Junior;Conhecimento do Livro Sempre Embaixador;;A Conversão de Alvim Hatton aconteceu em qual local?;;
2809;Junior;Conhecimento do Livro Sempre Embaixador;;Qual parentesco Katie Jordam tinha com o Pastor que celebrou seu casamento?;;
2810;Junior;Conhecimento do Livro Sempre Embaixador;;Katie e Alvim Hatton fizeram uma viagem com alguns ERs de Arkansas para conhecer o trabalho de missões nacionais, em Oklahoma, Texas e Louisiana. Quantos ERs estavam nessa viagem?;;
2811;Junior;Conhecimento do Livro Sempre Embaixador;;Em que Estado Alvin e Katie desembarcaram quando chegaram no Brasil?;;
2812;Junior;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu o 1º ACAMPAMENTO NACIONAL DOS EMBAIXADORES DO REI no Sítio do Sossego?;;
2813;Junior;Conhecimento do Livro Sempre Embaixador;;Como era feito o deslocamento de cerca de 6Km da estação de Rio Dourado até o Sitio do Sossego?;;
2814;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da primeira Embaixada no Brasil?;;
2815;Junior;Conhecimento do Livro Sempre Embaixador;;Onde aconteceu 7º Acampamento Nacional dos ER?;;
2816;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o título do poema que Alvin Hatton escreveu e leu durante a sua formatura do curso ginasial?;;
2817;Junior;Conhecimento do Livro Sempre Embaixador;;O pai de Alvin Hatton faleceu em qual mês do ano de 1941?;;
2818;Junior;Conhecimento do Livro Sempre Embaixador;;A cidade de Little Rock é a capital de qual estado americano?;;
2819;Junior;Conhecimento do Livro Sempre Embaixador;;Em 18° aniversário, Alvin Hatton teve uma festa surpresa, quem fez uma pequena palestra durante a comemoração?;;
2820;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Jhonn Moses Hatton viajou para conhecer Abilene?;;
2821;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvin Hatton tinha quando faleceu?;;
2822;Junior;Conhecimento do Livro Sempre Embaixador;;Em 18° aniversário, Alvin Hatton teve uma festa surpresa, que foi realizada na casa de qual pessoa?;;
2823;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do irmão de Alvin, que quis se tornar fazendeiro?;;
2824;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual faculdade batista Alvin cursou?;;
2825;Junior;Conhecimento do Livro Sempre Embaixador;;Por meio de qual transporte a família Hatton se mudou para Abilene?;;
2826;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton tinha qual idade quando sua irmã Janell faleceu em decorrência de complicações de uma cirurgia?;;
2827;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton e Katie Jordan ficaram noivos em qual ano?;;
2828;Junior;Conhecimento do Livro Sempre Embaixador;;O embarque de Alvin Hatton e sua esposa para o Brasil aconteceu em qual cidade?;;
2829;Junior;Conhecimento do Livro Sempre Embaixador;;O que Marvin Leech era de Alvin Hatton?;;
2830;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton foi batizado por qual pastor?;;
2831;Junior;Conhecimento do Livro Sempre Embaixador;;O livro sempre embaixador foi escrito em que ano?;;
2832;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton foi consagrado como pastor?;;
2833;Junior;Conhecimento do Livro Sempre Embaixador;;Ivyloy Bishop foi coordenador de ER em quais estados?;;
2834;Junior;Conhecimento do Livro Sempre Embaixador;;Em que dia do mês de março de 1948 Alvin e Katie desembarcaram no Brasil?;;
2835;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pai de Katie?;;
2836;Junior;Conhecimento do Livro Sempre Embaixador;;Inicialmente, onde Jhon Moses morava e por que ele decidiu se mudar?;;
2837;Junior;Conhecimento do Livro Sempre Embaixador;;Que problemas de saúde Jhon Moses enfrentava e qual foi a recomendação do médico?;;
2838;Junior;Conhecimento do Livro Sempre Embaixador;;Além da saúde, quais outras preocupações levaram Jhon Moses e Sarah Jane a procurar outro lugar para morar?;;
2839;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o destino escolhido Jhon Moses para se mudar e por que ele o escolheu?;;
2840;Junior;Conhecimento do Livro Sempre Embaixador;;O que Jhon Moses encontrou na nova cidade que o convenceu a comprar uma casa lá?;;
2841;Junior;Conhecimento do Livro Sempre Embaixador;;Como o Jhon Moses sustentou sua família após os incêndios de sua casa e açougue?;;
2842;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o legado deixado Jhon Moses para seus filhos?;;
2843;Junior;Conhecimento do Livro Sempre Embaixador;;O que motivou a decisão de Alvin Hatton de aceitar a Cristo como Salvador?;;
2844;Junior;Conhecimento do Livro Sempre Embaixador;;Quem o ajudou Alvin Hatton a tomar a decisão de aceitar a Cristo como Salvador?;;
2845;Junior;Conhecimento do Livro Sempre Embaixador;;Por que Alvin foi colocado como Embaixador-Chefe da Embaixada?;;
2846;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a idade de Alvin Hatton e de sua irmã quando o médico recomendou uma operação para ambos?;;
2847;Junior;Conhecimento do Livro Sempre Embaixador;;O que a tia de Alvin disse para consolá-lo após a morte de JANELL?;;
2848;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Alvin estava quando expressou seu desejo de aceitar a Cristo como Salvador?;;
2849;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o pastor que batizou Alvin Hatton?;;
2850;Junior;Conhecimento do Livro Sempre Embaixador;;Onde ficava o Acampamento Batista mencionado no trecho do livro sobre acampamento, excursões e esportes?;;
2851;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o colega de Alvin que se destacava nos esportes e tinha um espírito esportivo exemplar?;;
2852;Junior;Conhecimento do Livro Sempre Embaixador;;O que Alvin encontrou na sacola de Ervin que o levou a uma importante conversa sobre o que é certo e o que é errado?;;
2853;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o diácono que colaborou com a Embaixada que Alvin frequentava como embaixador durante vários anos, sendo um conquistador de almas formidável?;;
2854;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da comunidade onde Alvin tentou pregar o Evangelho durante uma semana completa?;;
2855;Junior;Conhecimento do Livro Sempre Embaixador;;O que Alvin recebeu de presente no dia do seu 18º aniversário?;;
2856;Junior;Conhecimento do Livro Sempre Embaixador;;A mudança da família Hatton da zona rural de Orange para a cidade de Abilene, no Texas, em 1920, foi motivada por um conjunto de fatores. De acordo com o relato de Alvin Hatton, qual das alternativas abaixo apresenta CORRETAMENTE as principais razões que levaram seus pais a tomarem essa decisão tão significativa?;;
2857;Junior;Conhecimento do Livro Sempre Embaixador;;A narrativa sobre o incêndio que destruiu a casa da família e, posteriormente, o açougue do pai, é utilizada por Alvin Hatton para ilustrar uma ideia central sobre a herança deixada por seus genitores. Qual é essa ideia?;;
2858;Junior;Conhecimento do Livro Sempre Embaixador;;A passagem bíblica de Gênesis 13, que narra a escolha de Ló pela campina do Jordão, é citada por Alvin Hatton no final do relato sobre a mudança de seus pais. Qual é o propósito principal dessa citação no contexto do capítulo?;;
2859;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a experiência de conversão de Alvin Hatton, narrada no capítulo, é CORRETO afirmar que:;;
2860;Junior;Conhecimento do Livro Sempre Embaixador;;"Qual foi o papel da Sra. R. M. White, mencionada como ""Uma Conselheira Extraordinária"", na vida de Alvin Hatton e na formação da Embaixada ""William Buck Bagby""?";;
2861;Junior;Conhecimento do Livro Sempre Embaixador;;"O episódio ""Trabalhando em Equipe - Ganhando Almas"" descreve a primeira experiência evangelística de Alvin com seus amigos. Qual foi o estopim para essa iniciativa e qual o método utilizado?";;
2862;Junior;Conhecimento do Livro Sempre Embaixador;;A atitude de Basil, o colega esportista admirado por Alvin, nos jogos da Embaixada, serviu como um exemplo perfeito de como um Embaixador do Rei deveria se comportar. Qual característica de Basil mais impressionou Alvin e ficou gravada em sua memória?;;
2863;Junior;Conhecimento do Livro Sempre Embaixador;;"No episódio ""O Pão Roubado"", a reação de Alvin ao encontrar seu amigo Ervin com um pão furtado revela muito sobre seu caráter e sua fé. Qual foi a sequência de ações de Alvin?";;
2864;Junior;Conhecimento do Livro Sempre Embaixador;;"O Sr. John J. Toombs é descrito como um ""conquistador de almas formidável"". De que maneira ele contribuiu para o trabalho da Embaixada e para a formação de Alvin?";;
2865;Junior;Conhecimento do Livro Sempre Embaixador;;Quando adolescente, Alvin sentiu o desejo de ser missionário, mas tinha uma resistência inicial. Qual era a razão dessa resistência? e amigos. cuidasse da fazenda da família e seguisse a carreira de agricultor como seu irmão Joe.;;
2866;Junior;Conhecimento do Livro Sempre Embaixador;;O processo de chamada de Alvin para o ministério pastoral é descrito como uma série de eventos e confirmações. Qual das alternativas abaixo NÃO foi um desses eventos confirmadores?;;
2867;Junior;Conhecimento do Livro Sempre Embaixador;;A primeira experiência de Alvin pregando um sermão, em uma escola rural no verão de 1939, é descrita com humildade. O que aconteceu nessa ocasião?;;
