id;category;exam;topic;text;difficulty;explanation
4301;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o pastor que batizou Alvin Hatton?;;
4302;Junior;Conhecimento do Livro Sempre Embaixador;;Onde ficava o Acampamento Batista mencionado no trecho do livro sobre acampamento, excursões e esportes?;;
4303;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o colega de Alvin que se destacava nos esportes e tinha um espírito esportivo exemplar?;;
4304;Junior;Conhecimento do Livro Sempre Embaixador;;O que Alvin encontrou na sacola de Ervin que o levou a uma importante conversa sobre o que é certo e o que é errado?;;
4305;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o diácono que colaborou com a Embaixada que Alvin frequentava como embaixador durante vários anos, sendo um conquistador de almas formidável?;;
4306;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da comunidade onde Alvin tentou pregar o Evangelho durante uma semana completa?;;
4307;Junior;Conhecimento do Livro Sempre Embaixador;;O que Alvin recebeu de presente no dia do seu 18º aniversário?;;
4308;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da versão traduzida em inglês do livro sempre embaixador?;;
4309;Junior;Conhecimento do Livro Sempre Embaixador;;Pr William Alvin Hatton travou uma luta contra qual doença e perdeu?;;
4310;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da segunda esposa de Alvin Hatton?;;
4311;Junior;Conhecimento do Livro Sempre Embaixador;;O que Katie ganhou de presente quando completou 20 anos de casado?;;
4312;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Wimpy Harper morreu?;;
4313;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano o pai de Alvin Hatton foi conhecer Abilene?;;
4314;Junior;Conhecimento do Livro Sempre Embaixador;;Onde a família de Alvin possuía uma fazenda?;;
4315;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a data de Nascimento de W.A.T?;;
4316;Junior;Conhecimento do Livro Sempre Embaixador;;Qual Meio de Transporte a Família de W.A.T utilizou para fazer a mudança?;;
4317;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da irmã de W.A.T que faleceu quando ele era criança?;;
4318;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da embaixada de W.A.T?;;
4319;Junior;Conhecimento do Livro Sempre Embaixador;;O pastor Charles A. Powell pastoreou que fase da vida de Alvin?;;
4320;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do Diácono, mesmo sem ser conselheiro, que ajudou durante muitos anos a embaixada de Willian Alvin Hatton?;;
4321;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do primeiro menino que Alvin e seus amigos evangelizaram?;;
4322;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do embaixador que mais perfeitamente cumpriu a regra nos esportes?;;
4323;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do menino que roubou o pão?;;
4324;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano William Alvin Hatton ganhou uma bíblia de aniversário?;;
4325;Junior;Conhecimento do Livro Sempre Embaixador;;Qual nome do cunhado de Alvin Hatton?;;
4326;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da irmã de Alvin, que morreu aos 5 anos de idade?;;
4327;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da escola primária de Alvin, onde ele estudou de 1928 até 1934?;;
4328;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da mãe de Alvin?;;
4329;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o endereço da casa da família Hatton em Abilene?;;
4330;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano morreu a mãe de Alvin?;;
4331;Junior;Conhecimento do Livro Sempre Embaixador;;Com quantos anos morreu o pai de Alvin?;;
4332;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a data da morte do pai de Alvin?;;
4333;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do irmão de Alvin, que quis se tornar fazendeiro?;;
4334;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual faculdade batista Alvin cursou?;;
4335;Junior;Conhecimento do Livro Sempre Embaixador;;Por meio de qual transporte a família Hatton se mudou para Abilene?;;
4336;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da primeira embaixada de Alvin Hatton?;;
4337;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do amigo de Alvin, também jornaleiro, que roubou um pão?;;
4338;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin pregou pela primeira vez?;;
4339;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Wimpy Harper morreu?;;
4340;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do poema que Alvin escreveu para a classe e o leu na formatura?;;
4341;Junior;Conhecimento do Livro Sempre Embaixador;;O que Alvin ganhou de presente em seu aniversário de 18 anos?;;
4342;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton foi consagrado como pastor?;;
4343;Junior;Conhecimento do Livro Sempre Embaixador;;Ivyloy Bishop foi coordenador de ER em quais estados?;;
4344;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome da cidade no Arkansas que Alvin primeiro chegou?;;
4345;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pai de Katie?;;
4346;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Jhon Moses morava inicialmente?;;
4347;Junior;Conhecimento do Livro Sempre Embaixador;;O que John Moses Hatton fez para verificar o novo local de moradia?;;
4348;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era a condição de saúde de Jhon Moses que o levou a considerar a mudar de cidade?;;
4349;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano o pai de Alvin Hatton visitou Abilene pela primeira vez?;;
4350;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era a profissão inicial de Jhon Moses em Abilene?;;
4351;Junior;Conhecimento do Livro Sempre Embaixador;;O que aconteceu com a primeira casa da família de Alvin Hatton comprou em Abilene?;;
4352;Junior;Conhecimento do Livro Sempre Embaixador;;O que Sarah Jabe fez em relação à casa em que viviam em Abilene?;;
4353;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo Alvin Hatton, qual foia “herança”que seus pais deixaram para ele?;;
4354;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era a idade de Alvin Hatton quando sua irmã Janell morreu?;;
4355;Junior;Conhecimento do Livro Sempre Embaixador;;Quem ajudou Alvin Hatton na sua decisão de aceitar a Cristo como salvador?;;
4356;Junior;Conhecimento do Livro Sempre Embaixador;;O que Alvin Hatton experimentou após aceitar a Cristo como Salvador?;;
4357;Junior;Conhecimento do Livro Sempre Embaixador;;"Quando William Alvin Hatton escreveu o livro ""Sempre Embaixador""?";;
4358;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o sonho de Joe Hatton desde muito jovem?;;
4359;Junior;Conhecimento do Livro Sempre Embaixador;;"Quem era ""Dona Katie"" para William Alvin Hatton?";;
4360;Junior;Conhecimento do Livro Sempre Embaixador;;O que era o Sítio do Sossego?;;
4361;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual estado Alvin Hatton trabalhou durante três meses como coordenador do ERs?;;
4362;Junior;Conhecimento do Livro Sempre Embaixador;;Onde William Alvin Hatton queria se aposentar?;;
4363;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a causa da morte de William Alvin Hatton?;;
4364;Junior;Conhecimento do Livro Sempre Embaixador;;Como o Alvin Hatton descreve seu temperamento na infância?;;
4365;Junior;Conhecimento do Livro Sempre Embaixador;;Quando William Alvin Hatton faleceu?;;
4366;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o lema pessoal de Alvin Hatton?;;
4367;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Alvin Hatton nasceu?;;
4368;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi a primeira conselheira de Alvin nos Embaixadores do Rei?;;
4369;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o primeiro posto que Alvin e seus amigos ajudaram um colega a alcançar?;;
4370;Junior;Conhecimento do Livro Sempre Embaixador;;O primeiro acampamento de ER que Alvin participou foi em:;;
4371;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o conquistador de almas que Alvin considerava o mais formidável?;;
4372;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin sentiu o chamado para o ministério pastoral durante um sermão sobre:;;
4373;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin foi ordenado pastor em:;;
4374;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro coordenador nacional dos ER nos EUA?;;
4375;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin conheceu sua futura esposa, Katie, durante um trabalho com:;;
4376;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin e Katie se casaram em:;;
4377;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de missões nacionais com os ER de Arkansas foi feita em:;;
4378;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin e Katie chegaram ao Brasil em:;;
4379;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi a pessoa que mais apoiou o início do trabalho dos ER no Brasil?;;
4380;Junior;Conhecimento do Livro Sempre Embaixador;;A primeira Embaixada organizada no Brasil foi na:;;
4381;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro da primeira Embaixada no Brasil?;;
4382;Junior;Conhecimento do Livro Sempre Embaixador;;O Sítio do Sossego foi comprado em:;;
4383;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o proprietário do Sítio do Sossego antes da compra?;;
4384;Junior;Conhecimento do Livro Sempre Embaixador;;O primeiro acampamento de ER no Sítio do Sossego ocorreu em:;;
4385;Junior;Conhecimento do Livro Sempre Embaixador;;Quem escreveu o hino oficial dos Embaixadores do Rei?;;
4386;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do poema que Alvin escreveu para a classe e o leu na formatura?;;
4387;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton foi consagrado como pastor?;;
4388;Junior;Conhecimento do Livro Sempre Embaixador;;A quem Alvin e seus amigos falaram de Cristo usando versículos do manual de Arauto?;;
4389;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a data da morte de John Moses Hatton?;;
4390;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era a doença de Alvin Hatton em seus últimos dias de vida?;;
4391;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin Hatton pregou pela primeira vez?;;
4392;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pai de Katie Hatton?;;
4393;Junior;Conhecimento do Livro Sempre Embaixador;;O pai de Katie Hatton era pastor de que igreja?;;
4394;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Alvin e Katie Hatton se casaram?;;
4395;Junior;Conhecimento do Livro Sempre Embaixador;;Qual transporte o casal Hatton usou para chegar no Brasil?;;
4396;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano morreu a mãe de Alvin?;;
4397;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o pastor de Alvin na sua infância e adolescência?;;
4398;Junior;Conhecimento do Livro Sempre Embaixador;;O que Alvin ganhou de presente em seu aniversário de 18 anos?;;
4399;Junior;Conhecimento do Livro Sempre Embaixador;;Onde Wimpy Harper morreu?;;
4400;Junior;Conhecimento do Livro Sempre Embaixador;;Qual o nome do amigo de Alvin, também jornaleiro, que roubou um pão?;;
4401;Junior;Conhecimento do Livro Sempre Embaixador;;Quem consolou Alvin Hatton depois que sua irmã morreu?;;
4402;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro da IB da Tijuca?;;
4403;Junior;Conhecimento do Livro Sempre Embaixador;;Onde ocorreu a primeira reunião de E.R no Brasil?;;
4404;Junior;Conhecimento do Livro Sempre Embaixador;;Qual a data da morte de Alvin Hatton?;;
4405;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual estado dos EUA Alvin trabalhou pela primeira vez como seminarista?;;
4406;Junior;Conhecimento do Livro Sempre Embaixador;;Como fazendeiro, Jhon Moses possuía uma criação considerável de qual animal?;;
4407;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre as atividades de Jhon Moses como fazendeiro, ele possuía uma plantação considerável de qual alimento?;;
4408;Junior;Conhecimento do Livro Sempre Embaixador;;Abilene e Orange são cidades que ficam em qual estado dos Estados Unidos da América?;;
4409;Junior;Conhecimento do Livro Sempre Embaixador;;Uma pergunta foi fundamental para motivar Jhon Moses e Sarah Jane a pensar em mudarem de cidade. Qual foi essa pergunta?;;
4410;Junior;Conhecimento do Livro Sempre Embaixador;;Em Abilene, Jhon Moses comprou uma casa que ficava em um terreno bem grande. Qual o tamanho deste terreno?;;
4411;Junior;Conhecimento do Livro Sempre Embaixador;;A faculdade Hardin-Simmons ficava a qual distância da casa em Abilene?;;
4412;Junior;Conhecimento do Livro Sempre Embaixador;;Jhom Moses tinha um pequeno matadouro onde ele matava animais para vender a carne. Quais eram esses animais?;;
4413;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses faleceu em novembro de 1941 quando tinha quantos anos?;;
4414;Junior;Conhecimento do Livro Sempre Embaixador;;No livro, Alvin Hatton cita uma passagem bíblica para ilustrar sobre a herança deixada por seus pais. Qual é essa passagem?;;
4415;Junior;Conhecimento do Livro Sempre Embaixador;;Ao lembrar de sua meninice, Alvin Hatton lembra de alguns amigos, brincadeiras e de qual animal de estimação?;;
4416;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o motivo apontado pelos médicos, como causa da morte de Janell após uma cirurgia?;;
4417;Junior;Conhecimento do Livro Sempre Embaixador;;Mrs. White convidou quantos meninos para algumas reuniões em sua casa antes da organização da embaixada?;;
4418;Junior;Conhecimento do Livro Sempre Embaixador;;Charles A. Powell serviu como pastor durante quantos anos na University Baptist Church?;;
4419;Junior;Conhecimento do Livro Sempre Embaixador;;Lueders era um acampamento batista que ficava a 60 km em que direção de Abilene?;;
4420;Junior;Conhecimento do Livro Sempre Embaixador;;No acampamento de Lueders na época em que Alvin Hatton frequentava, muitas das vezes a quantidade de acampantes passava de quantos meninos?;;
4421;Junior;Conhecimento do Livro Sempre Embaixador;;Ervin e Alvin Hatton exerciam qual atividade profissional, durante o episódio “O Pão Roubado”?;;
4422;Junior;Conhecimento do Livro Sempre Embaixador;;John Toombs cooperou com a embaixada de Alvin Hatton. Além dessa ajuda, qual função ele realizava na igreja?;;
4423;Junior;Conhecimento do Livro Sempre Embaixador;;O desejo de ser missionário foi despertado em Alvin Hatton após um estudo sobre a vida e obra de quem?;;
4424;Junior;Conhecimento do Livro Sempre Embaixador;;Em seu 18° aniversário, Alvin Hatton ganhou uma festa surpresa, que foi realizada na casa de qual pessoa?;;
4425;Junior;Conhecimento do Livro Sempre Embaixador;;Qual presente Alvin Hatton recebeu em seu 18° aniversário?;;
4426;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses morava em qual cidade com sua família quando decidiu-se mudar e por qual motivo?;;
4427;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses enfrentava quais problemas de saúde e qual foi a recomendação do médico?;;
4428;Junior;Conhecimento do Livro Sempre Embaixador;;Além da saúde, quais outras preocupações levaram Jhon Moses e Sarah Jane a procurar outro lugar para morar?;;
4429;Junior;Conhecimento do Livro Sempre Embaixador;;Jhon Moses escolheu qual cidade para se mudar e por que ele o escolheu este local?;;
4430;Junior;Conhecimento do Livro Sempre Embaixador;;Quais fatores Jhon Moses encontrou na nova cidade que o convenceu a comprar uma casa neste local?;;
4431;Junior;Conhecimento do Livro Sempre Embaixador;;Qual sentimento Alvin Hatton experimentou após aceitar a Cristo como Salvador?;;
4432;Junior;Conhecimento do Livro Sempre Embaixador;;"Quando William Alvin Hatton escreveu o livro ""Sempre Embaixador""?";;
4433;Junior;Conhecimento do Livro Sempre Embaixador;;Joe Hatton desde muito jovem tinha qual sonho?;;
