id;category;exam;topic;text;difficulty;explanation;source
2906;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre os primeiros passos dos ER no Brasil. I. Alvin descreveu a situação inicial como estaca zero. / II. Ele não falava português nem conhecia plenamente os costumes brasileiros. III. Miss Minnie Landrum foi decisiva por sua fé e persistência. IV. A comissão para discutir, traduzir e adaptar material começou a funcionar em 31 de março de 1948. Assinale a sequência correta: Capítulo 3.;;;Capítulo 3
2907;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o formato do primeiro material produzido pela comissão para iniciar o trabalho dos ER no Brasil, e quando ficou pronto? Capítulo 3.;;;Capítulo 3
2908;Junior;Conhecimento do Livro Sempre Embaixador;;A segunda sugestão de Miss Minnie Landrum para iniciar o trabalho de forma prática foi organizar __________ em base experimental. Capítulo 3.;;;Capítulo 3
2909;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o rapaz de 15 anos que, por falar bem inglês, tornou-se tradutor e companheiro constante de Alvin nas primeiras reuniões com os meninos? Capítulo 3.;;;Capítulo 3
2910;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre Paulo Spurgeon de Paula. I. Tinha cerca de 15 anos quando auxiliou Alvin. / II. Falava inglês e serviu como tradutor. / III. Aprendeu inglês conversando com marinheiros americanos e ingleses nos navios em Vitória. / IV. Era missionário americano enviado pela Junta de Richmond. Assinale a sequência correta: Capítulo 3.;;;Capítulo 3
2911;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira Embaixada dos Embaixadores do Rei no Brasil? Capítulo 3.;;;Capítulo 3
2912;Junior;Conhecimento do Livro Sempre Embaixador;;Em que data foi realizada a primeira reunião oficial com os meninos na Igreja Batista da Tijuca? Capítulo 3.;;;Capítulo 3
2913;Junior;Conhecimento do Livro Sempre Embaixador;;O primeiro posto do sistema de graduação que os meninos da Tijuca começaram a preparar logo após a organização da Embaixada foi o de __________. Capítulo 3.;;;Capítulo 3
2914;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente os nomes e fatos do início dos ER no Brasil. SEQUÊNCIA I: 1. James Musgrave / 2. Paulo Cabral Pimentel / 3. Dr. Kenneth Waddell / 4. Lydia Dell. SEQUÊNCIA II: (   ) Missionário que auxiliou tocando acordeão e cantando com os meninos. / (   ) Primeiro Conselheiro efetivo da Embaixada da Tijuca e futuro funcionário do Departamento. / (   ) Médico que corrigiu o capítulo Socorros de Emergência do Guia dos Embaixadores. / (   ) Primeira filha de Alvin, cujo nascimento foi lembrado com lápis ER. Assinale a sequência correta: Capítulo 3.;;;Capítulo 3
2915;Junior;Conhecimento do Livro Sempre Embaixador;;No dia 18 de setembro de 1948, a Embaixada da Tijuca foi transportada para um piquenique no Alto da Boa Vista. Assinale a alternativa INCORRETA sobre esse episódio. Capítulo 3.;;;Capítulo 3
2916;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a segunda igreja a iniciar o trabalho com os Embaixadores do Rei, logo após a organização da Tijuca? Capítulo 3.;;;Capítulo 3
2917;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre acontecimentos entre 1949 e 1951. I. O Departamento de ER foi criado oficialmente em 1950. / II. A compra da propriedade Sítio do Sossego foi concretizada em agosto de 1950. / III. A primeira impressão do Guia dos Embaixadores do Rei teve tiragem de 3.000 exemplares. / IV. O primeiro acampamento dos ER no Sítio do Sossego contou com 18 acampantes. Assinale a sequência correta: Capítulo 3.;;;Capítulo 3
2918;Junior;Conhecimento do Livro Sempre Embaixador;;Qual apelido Alvin Hatton deu ao carro Ford 1929 comprado durante a Convenção Batista Brasileira em Campos, em 1951? Capítulo 3.;;;Capítulo 3
2919;Junior;Conhecimento do Livro Sempre Embaixador;;No primeiro trimestre de 1951, qual publicação periódica foi lançada para a organização? Capítulo 3.;;;Capítulo 3
2920;Junior;Conhecimento do Livro Sempre Embaixador;;O filho de Alvin Hatton nascido no Rio de Janeiro em 12 de setembro de 1951 recebeu o nome de __________. Capítulo 3.;;;Capítulo 3
2921;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre o período em que Alvin e sua família passaram aproximadamente 14 meses nos Estados Unidos entre 1953 e 1954, assinale a alternativa INCORRETA Capítulo 3.;;;Capítulo 3
2922;Junior;Conhecimento do Livro Sempre Embaixador;;Qual incidente tornou o acampamento de julho de 1954 um dos mais difíceis, segundo o relato? Capítulo 3.;;;Capítulo 3
2923;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1955, Alvin levou toda a família do Rio a Recife em uma viagem de 12 dias. Qual era o modelo do veículo utilizado? Capítulo 3.;;;Capítulo 3
2924;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o crescimento do trabalho na década de 1950. I. Em 1956 houve inaugurações no Sítio do Sossego associadas a um churrasco. / II. Edson Machado iniciou seu trabalho no Departamento dos ER em 1956. / III. O Guia dos Embaixadores teve edição preparada com participação de Alvin e Edson Machado. / IV. Alvin abandonou completamente o trabalho de acampamentos após 1956. Assinale a sequência correta. Capítulo 3.;;;Capítulo 3
2925;Junior;Conhecimento do Livro Sempre Embaixador;;Qual Embaixada recebeu o título de Embaixada Padrão do Brasil em 1958? Capítulo 4.;;;Capítulo 4
2926;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos Embaixadores do Rei compunham a caravana original à Bolívia em 1958? Capítulo 4.;;;Capítulo 4
2927;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente fatos e referências ligados às caravanas e expansão dos ER. SEQUÊNCIA I: 1. 1958 / 2. Itacuruçá / 3. W. E. Allen / 4. Bolívia. SEQUÊNCIA II: (   ) Ano da caravana original à Bolívia. / (   ) Igreja/Embaixada ligada ao autor do relato sobre a caravana. / (   ) Missionário associado à Embaixada de Itacuruçá. / (   ) Destino da caravana missionária com ER. Assinale a sequência correta. Capítulo 4.;;;Capítulo 4
2928;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a viagem de trem de Aquidauana até Corumbá durante a caravana rumo à Bolívia, assinale a alternativa INCORRETA. Capítulo 4.;;;Capítulo 4
2929;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a caravana rumo à Bolívia, a viagem de trem de Aquidauana até Corumbá durou quase __________. Capítulo 4.;;;Capítulo 4
2930;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a consolidação dos ER nos anos iniciais. I. O crescimento dos ER no Brasil envolveu publicações, acampamentos, conselheiros, embaixadas e viagens de promoção. PORQUE II. Alvin e seus colaboradores atuaram tanto na organização local quanto na divulgação nacional do trabalho. Assinale a alternativa correta. Capítulo 3.;;;Capítulo 3
2931;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre personagens e fatos do início do trabalho. I. Dr. Kenneth Waddell corrigiu o capítulo Socorros de Emergência do Guia dos Embaixadores. / II. James Musgrave auxiliou tocando acordeão e cantando com os meninos. / III. O nascimento de Lydia Dell foi lembrado com lápis ER entregues aos missionários. / IV. Lydia Dell foi a primeira filha de Alvin Hatton, nascida em julho de 1949. Assinale a sequência correta. Capítulo 3.;;;Capítulo 3
2932;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1963, a JUERP transformou o Departamento de ER em DMAM. A sigla DMAM significa __________. Capítulo 4.;;;Capítulo 4
2933;Junior;Conhecimento do Livro Sempre Embaixador;;Quais eram as três divisões que compunham o DMAM em 1963? Capítulo 4.;;;Capítulo 4
2934;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da nova revista lançada pelo DMAM em 1963 para os adultos? Capítulo 4.;;;Capítulo 4
2935;Junior;Conhecimento do Livro Sempre Embaixador;;O conjunto de 12 apartamentos e sala de reuniões construído no Sítio em 1963 passou a ser chamado de Núcleo __________. Capítulo 4.;;;Capítulo 4
2936;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre obras e eventos no Sítio do Sossego na década de 1960. I. Em 1963 foi construído um mata-burro na entrada do Sítio para facilitar o acesso de carros. / II. O 1º Acampamento de Homens no Sítio ocorreu de 5 a 7 de setembro de 1964. / III. A piscina foi construída em 1965, durante as férias de Alvin, sob supervisão do Pr. Edgar Hallock e administração do Sr. Claudio Miranda. / IV. O 7º Acampamento Nacional dos ER foi realizado em Sumaré (SP) em 1965. Assinale a sequência correta. Capítulo 4.;;;Capítulo 4
2937;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre as melhorias e atividades do Sítio do Sossego no período, assinale a alternativa INCORRETA. Capítulo 4.;;;Capítulo 4
2938;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1966, qual nova organização foi proposta para completar a Escola de Missões para os moços? Capítulo 4.;;;Capítulo 4
2939;Junior;Conhecimento do Livro Sempre Embaixador;;Quem era o responsável pela arte e diagramação das revistas O Embaixador e O Cooperador em 1966? Capítulo 4.;;;Capítulo 4
2940;Junior;Conhecimento do Livro Sempre Embaixador;;Qual hino oficial dos ER foi escrito para o 9º Acampamento Nacional em Recife, em 1967? Capítulo 4.;;;Capítulo 4
2941;Junior;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente fatos e datas: SEQUÊNCIA I: 1. 1966 / 2. 1967 / 3. 21 de janeiro de 1968 / 4. 15 a 19 de julho de 1968. SEQUÊNCIA II: (   ) Proposta do GAM como organização para moços. / (   ) Hino Firmando Propósitos escrito para o 9º Acampamento Nacional. / (   ) Organização do primeiro GAM no Brasil. / (   ) Primeiro Congresso Nacional dos ER. Assinale a sequência correta. Capítulo 4.;;;Capítulo 4
2942;Junior;Conhecimento do Livro Sempre Embaixador;;Onde e quando foi organizado o primeiro GAM, Grupo de Ação Missionária, no Brasil? Capítulo 4.;;;Capítulo 4
2943;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre o Primeiro Congresso Nacional dos Embaixadores do Rei, assinale a alternativa INCORRETA. Capítulo 4.;;;Capítulo 4
2944;Junior;Conhecimento do Livro Sempre Embaixador;;Qual técnico americano em acampamentos visitou o Sítio em 1969 e ajudou no livro Vamos Acampar? Capítulo 4.;;;Capítulo 4
2945;Junior;Conhecimento do Livro Sempre Embaixador;;Quem iniciou seu trabalho no Sítio do Sossego em 1969, tornando-se uma figura central no local? Capítulo 4.;;;Capítulo 4
2946;Junior;Conhecimento do Livro Sempre Embaixador;;Qual campanha evangelística foi lançada em 1970 em cooperação com a Junta de Evangelismo? Capítulo 4.;;;Capítulo 4
2947;Junior;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o primeiro Nordestão e eventos próximos. I. O 1º Acampamento Regional do Setor Norte ocorreu em Paripuera, Alagoas, em 1970. / II. Jilton Moraes e Fred Spann foram respectivamente diretor geral e diretor de música do primeiro Nordestão. / III. O 12º Acampamento Nacional no Sítio celebrou 20 anos de acampamentos no Sítio do Sossego. / IV. O primeiro Nordestão ocorreu em Natal, Rio Grande do Norte. Assinale a sequência correta. Capítulo 4.;;;Capítulo 4
2948;Junior;Conhecimento do Livro Sempre Embaixador;;Quantos alqueires de terra foram comprados e adicionados ao Sítio do Sossego em 1972? Capítulo 4.;;;Capítulo 4
2949;Junior;Conhecimento do Livro Sempre Embaixador;;Que importante infraestrutura rodoviária inaugurada em 1974 facilitou o acesso da capital ao Sítio? Capítulo 4.;;;Capítulo 4
2950;Junior;Conhecimento do Livro Sempre Embaixador;;Qual núcleo foi construído em 1975 com uma generosa oferta do pastor Loren White, do Texas? Capítulo 4.;;;Capítulo 4
2951;Junior;Conhecimento do Livro Sempre Embaixador;;O andar inferior do Edifício Arco-Íris possui __________ camas embutidas. Capítulo 4.;;;Capítulo 4
2952;Junior;Conhecimento do Livro Sempre Embaixador;;Oficialmente, qual ano é considerado o ponto final do DMAM? Capítulo 4.;;;Capítulo 4
2953;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual data e horário a família Hatton partiu do Rio de Janeiro rumo ao sul durante Uma Viagem Diferente? Capítulo 4.;;;Capítulo 4
2954;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre a criação da UMMBB e sua primeira sede, assinale a alternativa INCORRETA. Capítulo 4.;;;Capítulo 4
2955;Junior;Conhecimento do Livro Sempre Embaixador;;Onde foi alugada a primeira sede da UMMBB por Dirceu Amaro? Capítulo 4.;;;Capítulo 4
2956;Junior;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações: I. A trajetória narrada mostra que o trabalho dos ER passou de iniciativas iniciais para uma estrutura ampla, com congressos, acampamentos, publicações, obras no Sítio e articulação institucional. PORQUE II. O capítulo registra eventos que envolvem DMAM, GAM, congressos nacionais, Nordestão, ampliação do Sítio e criação da UMMBB. Assinale a alternativa correta. Capítulo 4.;;;Capítulo 4
2957;Junior;Conhecimento do Livro Sempre Embaixador;;John Hatton, filho de Alvin Hatton, passou o conteúdo de “Sempre Embaixador” para meio eletrônico com qual objetivo principal? Introdução;;;Introdução
2958;Junior;Conhecimento do Livro Sempre Embaixador;;Na introdução à versão eletrônica, John Hatton afirma que decidiu manter o texto original de Alvin Hatton como estava. O que ele menciona que permaneceu no texto? Introdução;;;Introdução
2959;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo John Hatton, qual era o prazer de seu pai, além de ver amigos e familiares? Introdução;;;Introdução
2960;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção “Reconhecimentos”, Alvin Hatton afirma que tinha uma grande dívida de gratidão com que grupo de pessoas? Introdução;;;Introdução
2961;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo os reconhecimentos, Edson Machado ajudou Alvin Hatton principalmente em qual parte do livro em português? Introdução;;;Introdução
2962;Junior;Conhecimento do Livro Sempre Embaixador;;Nos reconhecimentos, Doralice é lembrada por ter trabalhado com eficiência e paciência em qual tarefa? Introdução;;;Introdução
2963;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção “Dedicação”, Alvin Hatton afirma que a história é sobre um menino que cresceu e dedicou sua vida a qual trabalho? Introdução;;;Introdução
2964;Junior;Conhecimento do Livro Sempre Embaixador;;Na dedicação do livro, quem é identificada como mãe de Alvin Hatton? Introdução;;;Introdução
2965;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo Alvin Hatton, depois de entrar na Embaixada de sua igreja aos 10 anos, o que os Embaixadores do Rei passaram a ser em sua vida? Introdução;;;Introdução
2966;Junior;Conhecimento do Livro Sempre Embaixador;;Na introdução, Alvin Hatton afirma que, aos 60 anos, ainda vivia qual ideal? Introdução;;;Introdução
2967;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo Alvin Hatton, que tipo de menino ele era por temperamento? Introdução;;;Introdução
2968;Junior;Conhecimento do Livro Sempre Embaixador;;Qual organização deu a Alvin Hatton oportunidade de crescer social e espiritualmente? Introdução;;;Introdução
2969;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses Hatton, pai de Alvin Hatton, era membro ativo de qual tipo de igreja quando morava na roça? Capítulo 1;;;Capítulo 1
2970;Junior;Conhecimento do Livro Sempre Embaixador;;Segundo o texto, Sarah Jane, esposa de John Moses Hatton, também era descrita como uma crente de que tipo? Capítulo 1;;;Capítulo 1
2971;Junior;Conhecimento do Livro Sempre Embaixador;;A casa comprada por John Moses em Abilene era feita principalmente de qual material? Capítulo 1;;;Capítulo 1
2972;Junior;Conhecimento do Livro Sempre Embaixador;;Na mudança de Orange para Abilene, além dos bens da família, que animais foram levados no trem? Capítulo 1;;;Capítulo 1
2973;Junior;Conhecimento do Livro Sempre Embaixador;;Quando a casa da família Hatton incendiou em Abilene, o que aconteceu com as pessoas da família? Capítulo 1;;;Capítulo 1
