id;category;exam;topic;text;difficulty;explanation;source
11912;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre Paulo Spurgeon de Paula. I. Tinha cerca de 15 anos quando auxiliou Alvin. / II. Falava inglês e serviu como tradutor. / III. Aprendeu inglês conversando com marinheiros americanos e ingleses nos navios em Vitória. / IV. Era missionário americano enviado pela Junta de Richmond. Assinale a sequência correta:;;;
10296;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira Embaixada dos Embaixadores do Rei no Brasil?;;;
10297;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que data foi realizada a primeira reunião oficial com os meninos na Igreja Batista da Tijuca?;;;
10298;Adolescente;Conhecimento do Livro Sempre Embaixador;;O primeiro posto do sistema de graduação que os meninos da Tijuca começaram a preparar logo após a organização da Embaixada foi o de __________;;;
11913;Adolescente;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente os nomes e fatos do início dos ER no Brasil. SEQUÊNCIA I: 1. James Musgrave / 2. Paulo Cabral Pimentel / 3. Dr. Kenneth Waddell / 4. Lydia Dell. SEQUÊNCIA II: (   ) Missionário que auxiliou tocando acordeão e cantando com os meninos. / (   ) Primeiro Conselheiro efetivo da Embaixada da Tijuca e futuro funcionário do Departamento. / (   ) Médico que corrigiu o capítulo Socorros de Emergência do Guia dos Embaixadores. / (   ) Primeira filha de Alvin, cujo nascimento foi lembrado com lápis ER. Assinale a sequência correta:;;;
10300;Adolescente;Conhecimento do Livro Sempre Embaixador;;No dia 18 de setembro de 1948, a Embaixada da Tijuca foi transportada para um piquenique no Alto da Boa Vista. Assinale a alternativa INCORRETA sobre esse episódio.;;;
10301;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi a segunda igreja a iniciar o trabalho com os Embaixadores do Rei, logo após a organização da Tijuca?;;;
11914;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre acontecimentos entre 1949 e 1951. I. O Departamento de ER foi criado oficialmente em 1950. / II. A compra da propriedade Sítio do Sossego foi concretizada em agosto de 1950. / III. A primeira impressão do Guia dos Embaixadores do Rei teve tiragem de 3.000 exemplares. / IV. O primeiro acampamento dos ER no Sítio do Sossego contou com 18 acampantes. Assinale a sequência correta:;;;
10303;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual apelido Alvin Hatton deu ao carro Ford 1929 comprado durante a Convenção Batista Brasileira em Campos, em 1951?;;;
10304;Adolescente;Conhecimento do Livro Sempre Embaixador;;No primeiro trimestre de 1951, qual publicação periódica foi lançada para a organização?;;;
10305;Adolescente;Conhecimento do Livro Sempre Embaixador;;O filho de Alvin Hatton nascido no Rio de Janeiro em 12 de setembro de 1951 recebeu o nome de __________.;;;
10306;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre o período em que Alvin e sua família passaram aproximadamente 14 meses nos Estados Unidos entre 1953 e 1954, assinale a alternativa INCORRETA;;;
10307;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual incidente tornou o acampamento de julho de 1954 um dos mais difíceis, segundo o relato?;;;
10308;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em 1955, Alvin levou toda a família do Rio a Recife em uma viagem de 12 dias. Qual era o modelo do veículo utilizado?;;;
11915;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o crescimento do trabalho na década de 1950. I. Em 1956 houve inaugurações no Sítio do Sossego associadas a um churrasco. / II. Edson Machado iniciou seu trabalho no Departamento dos ER em 1956. / III. O Guia dos Embaixadores teve edição preparada com participação de Alvin e Edson Machado. / IV. Alvin abandonou completamente o trabalho de acampamentos após 1956. Assinale a sequência correta.;;;
10310;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual Embaixada recebeu o título de Embaixada Padrão do Brasil em 1958?;;;
10311;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos Embaixadores do Rei compunham a caravana original à Bolívia em 1958?;;;
11916;Adolescente;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente fatos e referências ligados às caravanas e expansão dos ER. SEQUÊNCIA I: 1. 1958 / 2. Itacuruçá / 3. W. E. Allen / 4. Bolívia. SEQUÊNCIA II: (   ) Ano da caravana original à Bolívia. / (   ) Igreja/Embaixada ligada ao autor do relato sobre a caravana. / (   ) Missionário associado à Embaixada de Itacuruçá. / (   ) Destino da caravana missionária com ER. Assinale a sequência correta.;;;
10313;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre a viagem de trem de Aquidauana até Corumbá durante a caravana rumo à Bolívia, assinale a alternativa INCORRETA.;;;
10314;Adolescente;Conhecimento do Livro Sempre Embaixador;;Durante a caravana rumo à Bolívia, a viagem de trem de Aquidauana até Corumbá durou quase __________.;;;
10315;Adolescente;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações sobre a consolidação dos ER nos anos iniciais. I. O crescimento dos ER no Brasil envolveu publicações, acampamentos, conselheiros, embaixadas e viagens de promoção. PORQUE II. Alvin e seus colaboradores atuaram tanto na organização local quanto na divulgação nacional do trabalho. Assinale a alternativa correta.;;;
11917;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre personagens e fatos do início do trabalho. I. Dr. Kenneth Waddell corrigiu o capítulo Socorros de Emergência do Guia dos Embaixadores. / II. James Musgrave auxiliou tocando acordeão e cantando com os meninos. / III. O nascimento de Lydia Dell foi lembrado com lápis ER entregues aos missionários. / IV. Lydia Dell foi a primeira filha de Alvin Hatton, nascida em julho de 1949. Assinale a sequência correta.;;;
10317;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em 1963, a JUERP transformou o Departamento de ER em DMAM. A sigla DMAM significa __________.;;;
10318;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quais eram as três divisões que compunham o DMAM em 1963?;;;
10319;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da nova revista lançada pelo DMAM em 1963 para os adultos?;;;
10320;Adolescente;Conhecimento do Livro Sempre Embaixador;;O conjunto de 12 apartamentos e sala de reuniões construído no Sítio em 1963 passou a ser chamado de Núcleo __________.;;;
11918;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre obras e eventos no Sítio do Sossego na década de 1960. I. Em 1963 foi construído um mata-burro na entrada do Sítio para facilitar o acesso de carros. / II. O 1º Acampamento de Homens no Sítio ocorreu de 5 a 7 de setembro de 1964. / III. A piscina foi construída em 1965, durante as férias de Alvin, sob supervisão do Pr. Edgar Hallock e administração do Sr. Claudio Miranda. / IV. O 7º Acampamento Nacional dos ER foi realizado em Sumaré (SP) em 1965. Assinale a sequência correta.;;;
10322;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre as melhorias e atividades do Sítio do Sossego no período, assinale a alternativa INCORRETA.;;;
10323;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em 1966, qual nova organização foi proposta para completar a Escola de Missões para os moços?;;;
10324;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem era o responsável pela arte e diagramação das revistas O Embaixador e O Cooperador em 1966?;;;
10325;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual hino oficial dos ER foi escrito para o 9º Acampamento Nacional em Recife, em 1967?;;;
11919;Adolescente;Conhecimento do Livro Sempre Embaixador;;Relacione corretamente fatos e datas: SEQUÊNCIA I: 1. 1966 / 2. 1967 / 3. 21 de janeiro de 1968 / 4. 15 a 19 de julho de 1968. SEQUÊNCIA II: (   ) Proposta do GAM como organização para moços. / (   ) Hino Firmando Propósitos escrito para o 9º Acampamento Nacional. / (   ) Organização do primeiro GAM no Brasil. / (   ) Primeiro Congresso Nacional dos ER. Assinale a sequência correta.;;;
10327;Adolescente;Conhecimento do Livro Sempre Embaixador;;Onde e quando foi organizado o primeiro GAM, Grupo de Ação Missionária, no Brasil?;;;
10328;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre o 1º Congresso Nacional dos Embaixadores do Rei, assinale a alternativa INCORRETA.;;;
10329;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual técnico americano em acampamentos visitou o Sítio em 1969 e ajudou no livro Vamos Acampar?;;;
10330;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem iniciou seu trabalho no Sítio do Sossego em 1969, tornando-se uma figura central no local?;;;
10331;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual campanha evangelística foi lançada em 1970 em cooperação com a Junta de Evangelismo?;;;
11920;Adolescente;Conhecimento do Livro Sempre Embaixador;;Analise as afirmações sobre o primeiro Nordestão e eventos próximos. I. O 1º Acampamento Regional do Setor Norte ocorreu em Paripuera, Alagoas, em 1970. / II. Jilton Moraes e Fred Spann foram respectivamente diretor geral e diretor de música do primeiro Nordestão. / III. O 12º Acampamento Nacional no Sítio celebrou 20 anos de acampamentos no Sítio do Sossego. / IV. O primeiro Nordestão ocorreu em Natal, Rio Grande do Norte. Assinale a sequência correta.;;;
10333;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos alqueires de terra foram comprados e adicionados ao Sítio do Sossego em 1972?;;;
10334;Adolescente;Conhecimento do Livro Sempre Embaixador;;Que importante infraestrutura rodoviária inaugurada em 1974 facilitou o acesso da capital ao Sítio?;;;
10335;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual núcleo foi construído em 1975 com uma generosa oferta do pastor Loren White, do Texas?;;;
10336;Adolescente;Conhecimento do Livro Sempre Embaixador;;O andar inferior do Edifício Arco-Íris possui __________ camas embutidas.;;;
10337;Adolescente;Conhecimento do Livro Sempre Embaixador;;Oficialmente, qual ano é considerado o ponto final do DMAM?;;;
10338;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual data e horário a família Hatton partiu do Rio de Janeiro rumo ao sul durante Uma Viagem Diferente?;;;
10339;Adolescente;Conhecimento do Livro Sempre Embaixador;;Sobre a criação da UMMBB e sua primeira sede, assinale a alternativa INCORRETA.;;;
10340;Adolescente;Conhecimento do Livro Sempre Embaixador;;Onde foi alugada a primeira sede da UMMBB por Dirceu Amaro?;;;
11921;Adolescente;Conhecimento do Livro Sempre Embaixador;;Considere as afirmações: I. A trajetória narrada mostra que o trabalho dos ER passou de iniciativas iniciais para uma estrutura ampla, com congressos, acampamentos, publicações, obras no Sítio e articulação institucional. PORQUE II. O capítulo registra eventos que envolvem DMAM, GAM, congressos nacionais, Nordestão, ampliação do Sítio e criação da UMMBB. Assinale a alternativa correta.;;;
1293;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na introdução à versão eletrônica de “Sempre Embaixador”, John Hatton explica que Alvin pediu revisão do trabalho, mas não queria que seu estilo fosse alterado. Por que esse detalhe era importante? Introdução;;;Introdução
1294;Adolescente;Conhecimento do Livro Sempre Embaixador;;Por que Alvin Hatton regressou aos Estados Unidos, embora sonhasse em aposentar-se no Brasil? Introdução;;;Introdução
1295;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na introdução, John Hatton destaca José Maciel da Silva ao falar do Sítio do Sossego. Qual foi a razão desse destaque? Introdução;;;Introdução
1296;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando John Hatton fala de Katie, esposa de Alvin, que ideia principal ele transmite sobre ela? Introdução;;;Introdução
1297;Adolescente;Conhecimento do Livro Sempre Embaixador;;Por que Alvin Hatton decidiu incluir novos agradecimentos nesta parte do livro? Introdução;;;Introdução
1298;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na seção “Reconhecimentos”, Alvin agradece a Edson Machado e também menciona sua função na JUERP. Qual foi a relação de Edson Machado com o setor de diagramação da JUERP? Introdução;;;Introdução
1299;Adolescente;Conhecimento do Livro Sempre Embaixador;;Nos reconhecimentos, Elias Borges é citado por sua assistência especial em qual etapa da produção do livro? Introdução;;;Introdução
1300;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na seção “Reconhecimentos”, Alvin lembra que Katie o encorajou durante o ano e meio em que ele escrevia “Sempre Embaixador”. Em meio a quais atividades esse trabalho de escrita acontecia? Introdução;;;Introdução
1301;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na seção “Dedicação”, qual relação a Sra. R. M. White teve com Alvin Hatton nos Embaixadores do Rei? Introdução;;;Introdução
1302;Adolescente;Conhecimento do Livro Sempre Embaixador;;Como Lydia Catherine Jordan Hatton é identificada na dedicação do livro? Introdução;;;Introdução
1303;Adolescente;Conhecimento do Livro Sempre Embaixador;;Na introdução, quais atividades dos Embaixadores do Rei Alvin Hatton menciona como parte importante de sua formação? Introdução;;;Introdução
1304;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que Alvin Hatton fez quando completou a idade limite e precisou sair da Embaixada? Introdução;;;Introdução
1305;Adolescente;Conhecimento do Livro Sempre Embaixador;;Enquanto estudava no Seminário em Fort Worth, quem chegou de visita procurando seminaristas para trabalhar nas férias e possíveis coordenadores estaduais dos ER? Introdução;;;Introdução
1306;Adolescente;Conhecimento do Livro Sempre Embaixador;;Por que Alvin Hatton não foi trabalhar no Estado do Texas quando procurou J. Ivyloy Bishop? Introdução;;;Introdução
1307;Adolescente;Conhecimento do Livro Sempre Embaixador;;Depois de trabalhar três meses nas férias em Arkansas, que convite Alvin Hatton recebeu mais tarde? Introdução;;;Introdução
1308;Adolescente;Conhecimento do Livro Sempre Embaixador;;Além da asma de John Moses, qual preocupação familiar pesou na decisão de procurar outro lugar para morar? Capítulo 1;;;Capítulo 1
1309;Adolescente;Conhecimento do Livro Sempre Embaixador;;Por que a pergunta “Onde poderemos criar nossos filhos?” tornou-se importante para John Moses e Sarah Jane? Capítulo 1;;;Capítulo 1
1310;Adolescente;Conhecimento do Livro Sempre Embaixador;;Por que a viagem de John Moses para conhecer Abilene foi feita de trem? Capítulo 1;;;Capítulo 1
1311;Adolescente;Conhecimento do Livro Sempre Embaixador;;A localização da casa comprada em Abilene era favorável à família por quais elementos próximos? Capítulo 1;;;Capítulo 1
