id;category;exam;topic;text;difficulty;explanation
3337;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando o Casal Hatton Viajou para o Brasil?;;
3338;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem estava aguardando a chegada de Alvin, pra dar os primeiros passos para iniciar a organização ER?;;
3339;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual organização ajudou Alvin no lançamento da organização embaixadores do Rei no Brasil?;;
3340;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira organização embaixadores do Rei?;;
3341;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem falou com Alvin Hatton sobre um sítio em que havia passado férias e estava à venda?;;
3342;Adolescente;Conhecimento do Livro Sempre Embaixador;;Atualmente como é chamado o sítio em que ocorreu o 1º acampamento estadual no Espirito Santo em 1958?;;
3343;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual ano foi construída a piscina no Sítio do Sossego?;;
3344;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos apartamentos tem o segundo andar do Núcleo Arco-Íris?;;
3345;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que foi comemorado nos dias 19 a 23 de julho de 1971?;;
3346;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual ano foi realizado o primeiro acampamento nacional dos Embaixadores do Rei no sítio do sossego?;;
3347;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu a caravana rumo a Bolívia?;;
3348;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o pastor que batizou Alvin Hatton?;;
3349;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi eleito Secretário Geral da UMMBB em setembro de 1978?;;
3350;Adolescente;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton escreveu o livro Sempre embaixador 40 anos após a morte de seu pai. Sabendo disso, qual foi o ano da morte de do pai de Alvin Hatton?;;
3351;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem consolou Alvin Hatton depois que sua irmã morreu?;;
3352;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi o tamanho da piscina construída no sitio do sossego?;;
3353;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Quando William Alvin Hatton escreveu o livro ""Sempre Embaixador""?";;
3354;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome da comunidade onde Alvin tentou pregar o Evangelho durante uma semana completa?;;
3355;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome do poema que Alvin escreveu para a classe e o leu na formatura?;;
3356;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que John Moses Hatton fez para verificar o seu novo local de moradia?;;
3357;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi realizada a Aliança Batista Mundial no Rio de Janeiro?;;
3358;Adolescente;Conhecimento do Livro Sempre Embaixador;;Inicialmente, onde Jhon Moses morava e por que ele decidiu se mudar?;;
3359;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando iniciou seu processo de alistamento no exército dos Estados Unidos?;;
3360;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do grupo religioso predominante na comunidade onde Alvin tentou pregar o Evangelho por uma semana completa?;;
3361;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que Alvin recebeu de presente no dia do seu 18º aniversário?;;
3362;Adolescente;Conhecimento do Livro Sempre Embaixador;;John Moses viajou para Abilene para conhecer a cidade, tal fato ocorreu em qual ano?;;
3363;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantas Embaixadas existiam no Brasil em 1 de julho de 1952?;;
3364;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era a idade de Alvin Hatton quando sua irmã Janell morreu?;;
3365;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira embaixada em terras brasileiras?;;
3366;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em 1936, Alvin ganhou uma viagem como prêmio por novas assinaturas do jornal onde ele trabalhava. Para onde foi essa viagem?;;
3367;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu a caravana rumo a Bolívia?;;
3368;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o pastor que batizou Alvin Hatton?;;
3369;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi eleito Secretário Geral da UMMBB em setembro de 1978?;;
3370;Adolescente;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton escreveu o livro Sempre embaixador 40 anos após a morte de seu pai. Sabendo disso, qual foi o ano da morte de do pai de Alvin Hatton?;;
3371;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem consolou Alvin Hatton depois que sua irmã morreu?;;
3372;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi o tamanho da piscina construída no sitio do sossego?;;
3373;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Quando William Alvin Hatton escreveu o livro ""Sempre Embaixador""?";;
3374;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome da comunidade onde Alvin tentou pregar o Evangelho durante uma semana completa?;;
3375;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome do poema que Alvin escreveu para a classe e o leu na formatura?;;
3376;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que John Moses Hatton fez para verificar o seu novo local de moradia?;;
3377;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano foi realizada a Aliança Batista Mundial no Rio de Janeiro?;;
3378;Adolescente;Conhecimento do Livro Sempre Embaixador;;Inicialmente, onde Jhon Moses morava e por que ele decidiu se mudar?;;
3379;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando iniciou seu processo de alistamento no exército dos Estados Unidos?;;
3380;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do grupo religioso predominante na comunidade onde Alvin tentou pregar o Evangelho por uma semana completa?;;
3381;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que Alvin recebeu de presente no dia do seu 18º aniversário?;;
3382;Adolescente;Conhecimento do Livro Sempre Embaixador;;John Moses viajou para Abilene para conhecer a cidade, tal fato ocorreu em qual ano?;;
3383;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantas Embaixadas existiam no Brasil em 1 de julho de 1952?;;
3384;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era a idade de Alvin Hatton quando sua irmã Janell morreu?;;
3385;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira embaixada em terras brasileiras?;;
3386;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em 1936, Alvin ganhou uma viagem como prêmio por novas assinaturas do jornal onde ele trabalhava. Para onde foi essa viagem?;;
3387;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da cidade para onde a família de Alvin se mudou para aliviar os problemas de asma do pai?;;
3388;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do pastor que batizou Alvin Hatton?;;
3389;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual a faculdade batista onde Alvin estudou?;;
3390;Adolescente;Conhecimento do Livro Sempre Embaixador;;Como se chamava o missionário que tentou ensinar Alvin a falar português para uma peça teatral?;;
3391;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi a causa da morte da irmã de Alvin, Janell?;;
3392;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin foi ordenado pastor?;;
3393;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual nome foi dado ao grupo de universitários que levava música e pregação a várias cidades no Texas?;;
3394;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual versículo foi citado na história para ilustrar a má escolha de Ló?;;
3395;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual cidade Alvin Hatton nasceu?;;
3396;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin Hatton nasceu?;;
3397;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome do amigo esportista de Alvin, conhecido pelo espírito esportivo?;;
3398;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual local Alvin pregou seu primeiro sermão completo?;;
3399;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi a primeira conselheira dos Embaixadores do Rei que Alvin teve?;;
3400;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o primeiro nome da esposa de Alvin Hatton?;;
3401;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual local no Texas ficava o Acampamento Batista que Alvin frequentava?;;
3402;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Qual o título do livro ""Sempre Embaixador"" em inglês?";;
3403;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem fez as ilustrações e a capa do livro?;;
3404;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o sonho de infância de Joe Hatton?;;
3405;Adolescente;Conhecimento do Livro Sempre Embaixador;;"Em que ano o livro ""Sempre Embaixador"" foi escrito?";;
3406;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando faleceu o Pr. Alvin Hatton?;;
3407;Adolescente;Conhecimento do Livro Sempre Embaixador;;De que Alvim Hatton morreu?;;
3408;Adolescente;Conhecimento do Livro Sempre Embaixador;;O batismo de Alvim Hatton aconteceu em qual ano?;;
3409;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que estado americano A. Hatton foi trabalhar como coordenador de ER e por quanto tempo?;;
3410;Adolescente;Conhecimento do Livro Sempre Embaixador;;De que doença o pai de A. Hatton sofria?;;
3411;Adolescente;Conhecimento do Livro Sempre Embaixador;;O que havia de frente pra casa que eles compraram em Abilene?;;
3412;Adolescente;Conhecimento do Livro Sempre Embaixador;;Após uma breve luta contra a leucemia, Alvin Hatton faleceu em que ano?;;
3413;Adolescente;Conhecimento do Livro Sempre Embaixador;;A que distância a faculdade Simmons ficava da nova casa?;;
3414;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando o pai de Alvin Hatton faleceu?;;
3415;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que ano a mãe de A. Hatton morreu?;;
3416;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos anos Alvin Hatton e sua irmã tinham quando operaram as amígdalas?;;
3417;Adolescente;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton entrou na embaixada com quantos anos?;;
3418;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que dia da semana Alvin Hatton aceitou Jesus??;;
3419;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome da igreja de Hatton?;;
3420;Adolescente;Conhecimento do Livro Sempre Embaixador;;A mudança da cidade de Orange para Abilene aconteceu em que ano?;;
3421;Adolescente;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton nasceu em qual cidade?;;
3422;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome do acampamento Batista de Hatton no Texas?;;
3423;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual a idade de Alvin Hatton quando sua irmã Janell faleceu?;;
3424;Adolescente;Conhecimento do Livro Sempre Embaixador;;Como Hatton fez a viagem de Little Rock para o sudeste do Estado do Arkansas?;;
3425;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quando foi a lua-de-mel de Hatton e Katie?;;
3426;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual membro da embaixada que Alvin Hatton frequentava simbolizava melhor as quatro regras dos esportes?;;
3427;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o cargo de Alvin na embaixada William Buck Bagby?;;
3428;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que data Alvin Hatton foi consagrado como pastor?;;
3429;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome do amigo de Alvin, também jornaleiro, que roubou um pão?;;
3430;Adolescente;Conhecimento do Livro Sempre Embaixador;;Com que carro Alvin foi até o Sítio do Sossego pela primeira vez?;;
3431;Adolescente;Conhecimento do Livro Sempre Embaixador;;Para Alvin, qual embaixador mais perfeitamente cumpriu as quatro regras dos ER nos esportes?;;
3432;Adolescente;Conhecimento do Livro Sempre Embaixador;;A quem Alvin e seus amigos falaram de Cristo usando versículos do manual de Arauto?;;
3433;Adolescente;Conhecimento do Livro Sempre Embaixador;;Onde Wimpy Harper morreu?;;
3434;Adolescente;Conhecimento do Livro Sempre Embaixador;;Devido a Segunda Guerra Mundial, Alvin participou de uma organização visando evangelizar os soldados que acamparam perto de Abilene. Qual o nome dessa organização?;;
3435;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual departamento era responsável pelos ER em 1908?;;
3436;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual transporte o casal Hatton usou para chegar no Brasil?;;
3437;Adolescente;Conhecimento do Livro Sempre Embaixador;;Que missionário ensinou algumas palavras em português para Alvin?;;
3438;Adolescente;Conhecimento do Livro Sempre Embaixador;;Que junta nomeou Alvin e Katie como missionários?;;
3439;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome da camioneta pela qual Alvin e seus embaixadores em uma caravana viajaram para alguns estados nos EUA?;;
3440;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro da IB da Tijuca?;;
3441;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o nome do pastor da I.B. Itacuruçá?;;
3442;Adolescente;Conhecimento do Livro Sempre Embaixador;;Com que carro Alvin foi até o Sítio do Sossego pela primeira vez?;;
3443;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o pioneiro entre os batistas na Bolívia?;;
3444;Adolescente;Conhecimento do Livro Sempre Embaixador;;Onde ocorreu a primeira reunião de E.R no Brasil?;;
3445;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual a data da morte de Alvin Hatton?;;
3446;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi o Pastor do 1º acampamento no Sítio do Sossego?;;
3447;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do pastor que batizou Alvin Hatton?;;
3448;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual a faculdade batista onde Alvin estudou?;;
3449;Adolescente;Conhecimento do Livro Sempre Embaixador;;Como se chamava o missionário que tentou ensinar Alvin a falar português para uma peça teatral?;;
3450;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em qual local Alvin tentou pregar durante uma semana compkleta?;;
3451;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual nome foi dado ao grupo de universitários que levava música e pregação a vários lugares ao redor de Abilene?;;
3452;Adolescente;Conhecimento do Livro Sempre Embaixador;;Como se chamava o pastor que pregou sobre a chamada de Isaías, que tocou o coração de Alvin?;;
3453;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem era o amigo ventríloquo com o boneco chamado Joe Baptist?;;
3454;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era o sobrenome de solteira da esposa de Alvin?;;
3455;Adolescente;Conhecimento do Livro Sempre Embaixador;;Como se chamava o grupo evangelístico universitário reconhecido pela Hardin-Simmons University?;;
3456;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem foi responsável por passar o conteúdo do livro para meio eletrônico em 2010?;;
3457;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem datilografou as edições em português e inglês do livro?;;
3458;Adolescente;Conhecimento do Livro Sempre Embaixador;;Em que cidade e país John Hatton escreveu a introdução da versão eletrônica?;;
3459;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem deu uma assistência especial na impressão do livro na JUERP?;;
3460;Adolescente;Conhecimento do Livro Sempre Embaixador;;Com quem Alvin viajou para uma comunidade de japoneses-americanos?;;
3461;Adolescente;Conhecimento do Livro Sempre Embaixador;;A quem Alvin dedica o livro além de sua mãe e esposa?;;
3462;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual igreja convidou Alvin para ser assistente do pastor?;;
3463;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quem é Joe Baptist?;;
3464;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual foi a reação do colega de Alvin quando ele não recebeu uma resposta clara sobre a chamada missionária após  orarem nesse proposito?;;
3465;Adolescente;Conhecimento do Livro Sempre Embaixador;;Quantos filhos Alvin e Katie tinham?;;
3466;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual era a fabricante da máquina de escrever que foi usada para datilografar o livro na JUERP?;;
3467;Adolescente;Conhecimento do Livro Sempre Embaixador;;Qual o cargo que Sr. J. Ivyloy Bishop foi convidado a assumir?;;
