id;category;exam;topic;text;difficulty;explanation;source
212;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Marta não confessou que Jesus era o Cristo, o Filho de Deus. 2) Jesus não chorou diante da morte de Lázaro. 3) Alguns dos saduceus foram contar aos fariseus o que Jesus havia feito. Quais afirmativas estão corretas? (João 11.27,35,45-46);;;João
213;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, com que tipo de perfume Maria ungiu os pés de Jesus em Betânia? (João 12.1-3);;;João
214;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Judas Iscariotes criticou Maria por usar o perfume para ungir os pés de Jesus. 2) Judas era ladrão e tirava o que era colocado na bolsa. 3) Os principais sacerdotes resolveram matar também Lázaro. Quais afirmativas estão corretas? (João 12.4-6,10);;;João
215;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, sobre qual animal Jesus montou durante sua entrada em Jerusalém? (João 12.12-15);;;João
216;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que acontece com o grão de trigo que cai na terra e não morre? (João 12.24);;;João
217;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que a multidão que estava perto de Jesus dizia ter acontecido quando ouviu a voz vinda do céu? (João 12.28-29);;;João
218;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, como Jesus indicou quem seria o discípulo que o trairia? (João 13.21-26);;;João
219;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Pedro perguntou inicialmente quando Jesus se aproximou para lavar os seus pés? (João 13.6);;;João
220;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quais títulos Jesus aplicou a si mesmo depois de lavar os pés dos discípulos? (João 13.12-13);;;João
221;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, como é descrito o discípulo que estava reclinado ao lado de Jesus durante a ceia? (João 13.23);;;João
222;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual período do dia Judas saiu depois de receber o pedaço de pão dado por Jesus? (João 13.26-30);;;João
223;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no novo mandamento dado por Jesus, como os discípulos deveriam amar uns aos outros? (João 13.34);;;João
224;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus prometeu preparar um lugar para os discípulos na casa do Pai. 2) Jesus declarou ser o caminho, a verdade e a vida. 3) Jesus afirmou que não pediria ao Pai que enviasse outro Consolador. Quais afirmativas estão corretas? (João 14.2,6,16);;;João
225;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por que Jesus iria preparar um lugar para os seus discípulos na casa do Pai? (João 14.2-3);;;João
226;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual discípulo perguntou a Jesus como poderiam conhecer o caminho? (João 14.4-5);;;João
227;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de João, complete a declaração de Jesus: “Quem me ama será amado por meu ________; e eu o amarei e me ________ a ele.” (João 14.21)";;;João
228;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem é o Consolador que o Pai enviaria em nome de Jesus para ensinar todas as coisas aos discípulos? (João 14.26);;;João
229;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Todo ramo que não produz fruto é cortado pelo Pai. 2) Jesus chamou os discípulos de amigos. 3) Jesus advertiu que o mundo odiaria os discípulos. Quais afirmativas estão corretas? (João 15.2,15,18-20);;;João
230;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na comparação com a videira verdadeira, o que o Pai faz com todo ramo que produz fruto? (João 15.1-2);;;João
231;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de João, complete a declaração de Jesus: “Eu sou a ________; vocês são os ________. Quem permanece em mim, e eu, nele, esse dá muito fruto.” (João 15.5)";;;João
232;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por que o mundo odeia os discípulos de Jesus? (João 15.18-19);;;João
233;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus predisse que os discípulos seriam expulsos das sinagogas. 2) O Espírito convenceria o mundo do amor, da injustiça e do juízo. 3) A tristeza dos discípulos seria transformada em alegria. Quais afirmativas estão corretas? (João 16.2,8,20);;;João
234;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, de quais três coisas o Espírito Santo convenceria o mundo? (João 16.7-8);;;João
235;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “Quando vier o ________ da verdade, ele os guiará em toda a ________.” (João 16.13);;;João
236;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a qual situação Jesus comparou a tristeza que os discípulos sentiriam antes de sua alegria? (João 16.20-21);;;João
237;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Jesus ordenou que os discípulos tivessem por ele ter vencido o mundo? (João 16.33);;;João
238;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus pediu ao Pai que os seus seguidores fossem unidos. 2) Jesus pediu ao Pai que glorificasse o Filho. 3) Jesus orou somente pelos doze apóstolos, sem incluir os futuros crentes. Quais afirmativas estão corretas? (João 17.1,11,20-21);;;João
239;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “E a vida eterna é esta: que conheçam a ti, o único Deus ________, e a Jesus Cristo, a quem ________.” (João 17.3);;;João
240;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por quem Jesus declarou que não estava rogando naquele momento de sua oração? (João 17.9);;;João
241;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem recebeu uma escolta e alguns guardas enviados pelos principais sacerdotes e fariseus para prender Jesus? (João 18.3);;;João
242;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual orelha de Malco foi cortada por Pedro no momento da prisão de Jesus? (João 18.10);;;João
243;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual era a função de Malco, o homem cuja orelha foi cortada por Pedro? (João 18.10);;;João
244;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus foi levado primeiro a Anás, sogro de Caifás. 2) Pedro negou Jesus junto ao fogo onde estava se aquecendo. 3) Pilatos declarou não encontrar crime algum em Jesus. Quais afirmativas estão corretas? (João 18.13,18,38);;;João
245;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quantas vezes Pedro negou ser discípulo de Jesus antes de o galo cantar? (João 18.17,25-27);;;João
246;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem primeiro perguntou a Pedro se ele também era um dos discípulos de Jesus? (João 18.16-17);;;João
247;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual era o nome do sumo sacerdote a quem Anás enviou Jesus amarrado? (João 18.24);;;João
248;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a pergunta feita por Pilatos: “Você é o ________ dos judeus?” (João 18.33);;;João
249;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, como Barrabás é identificado no relato da libertação de um prisioneiro durante a Páscoa? (João 18.39-40);;;João
250;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Pilatos mandou açoitar Jesus. 2) Os soldados colocaram em Jesus uma coroa de espinhos e um manto de linho. 3) José de Arimateia era discípulo de Jesus, embora secretamente por medo dos judeus. Quais afirmativas estão corretas? (João 19.1-2,38);;;João
251;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, que saudação os soldados dirigiam a Jesus depois de colocarem nele a coroa de espinhos e o manto de púrpura? (João 19.2-3);;;João
252;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual expressão Pilatos usou ao apresentar Jesus, usando a coroa de espinhos e o manto de púrpura, ao povo? (João 19.4-5);;;João
253;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que os judeus disseram a Pilatos para pressioná-lo a condenar Jesus? (João 19.12);;;João
254;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quantas outras pessoas foram crucificadas juntamente com Jesus? (João 19.17-18);;;João
255;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual inscrição Pilatos mandou colocar na cruz de Jesus, escrita em hebraico, latim e grego? (João 19.19-20);;;João
256;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que os soldados fizeram para decidir quem ficaria com a túnica de Jesus, que não tinha costura? (João 19.23-24);;;João
257;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete: “Depois disso, vendo Jesus que tudo já estava consumado, para que se cumprisse a ________, disse: ________.” (João 19.28);;;João
258;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual foi a última declaração de Jesus antes de inclinar a cabeça e entregar o espírito? (João 19.30);;;João
259;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por que os soldados não quebraram as pernas de Jesus durante a crucificação? (João 19.32-33);;;João
260;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete: “Mas um dos soldados lhe abriu o ________ com uma lança, e logo saiu ________ e água.” (João 19.34);;;João
261;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por que José de Arimateia mantinha em segredo que era discípulo de Jesus? (João 19.38);;;João
262;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem levou a mistura de mirra e aloés usada no sepultamento de Jesus? (João 19.39);;;João
263;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, cerca de quantos quilos de uma mistura de mirra e aloés Nicodemos levou para o sepultamento de Jesus? (João 19.39);;;João
264;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Maria Madalena foi ao túmulo quando ainda estava escuro. 2) Pedro e o outro discípulo correram juntos até o túmulo. 3) Jesus apareceu aos discípulos quando as portas do lugar onde estavam se encontravam trancadas. Quais afirmativas estão corretas? (João 20.1,4,19);;;João
265;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual dia da semana Maria Madalena foi ao túmulo de Jesus? (João 20.1);;;João
266;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Maria Madalena: “________ o Senhor do túmulo, e não sabemos onde o ________.” (João 20.2);;;João
267;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem chegou primeiro ao túmulo durante a corrida de Pedro e do outro discípulo? (João 20.3-4);;;João
268;Adolescente;Biografia de Jesus;;Segundo a sequência narrativa do Evangelho de João, quem foi a primeira pessoa a ver Jesus depois de sua ressurreição? (João 20.11-16);;;João
269;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, com quem Maria Madalena inicialmente confundiu Jesus ressuscitado? (João 20.14-15);;;João
270;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Jesus mostrou aos discípulos quando apareceu no lugar onde eles estavam reunidos? (João 20.19-20);;;João
271;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Tomé declarou que precisaria fazer para crer que Jesus havia ressuscitado? (João 20.24-25);;;João
272;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual declaração Tomé fez ao ver Jesus ressuscitado? (João 20.26-28);;;João
273;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus a Tomé: “Você creu porque me ________? Bem-aventurados são os que não ________ e creram.” (João 20.29);;;João
274;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quantos discípulos estavam juntos quando Simão Pedro decidiu pescar no mar de Tiberíades? (João 21.1-3);;;João
275;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quantos peixes grandes havia na rede durante a pesca realizada no mar de Tiberíades após a ressurreição de Jesus? (João 21.6-11);;;João
276;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quantas vezes Jesus perguntou a Simão Pedro se ele o amava? (João 21.15-17);;;João
277;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de João, complete a declaração da terceira pergunta de Jesus a Pedro: “Simão, filho de João, você me ________?” Pedro respondeu: “O Senhor sabe ________; sabe que eu o ________.” (João 21.17)";;;João
278;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual animal Jesus mencionou ao ensinar que é mais fácil ele passar pelo fundo de uma agulha do que um rico entrar no Reino de Deus? (Lucas 18.24-25);;;Lucas
279;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de Lucas, complete o início da oração ensinada por Jesus: “Pai, santificado seja o ________; venha o ________.” (Lucas 11.2)";;;Lucas
280;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos homens leprosos foram purificados depois de clamarem a Jesus em uma aldeia durante sua viagem entre Samaria e Galileia? (Lucas 17.11-14);;;Lucas
281;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que os discípulos deveriam buscar antes de tudo, para que as demais coisas lhes fossem acrescentadas? (Lucas 12.29-31);;;Lucas
282;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, para qual região Jesus voltou no poder do Espírito depois de ser tentado no deserto? (Lucas 4.13-14);;;Lucas
283;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, sobre qual animal Jesus montou durante sua entrada em Jerusalém? (Lucas 19.29-35);;;Lucas
284;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual parente de Simão, também chamado Pedro, foi curada por Jesus de uma febre muito alta? (Lucas 4.38-39);;;Lucas
285;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, em qual dia da semana Jesus curou, dentro da sinagoga, um homem que tinha a mão direita ressequida? (Lucas 6.6-10);;;Lucas
286;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “Os verdadeiros adoradores adorarão o Pai em espírito e em ________.” (João 4.23);;;João
287;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a qual discípulo Jesus perguntou onde poderiam comprar pão para alimentar a multidão? (João 6.5-6);;;João
288;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual cidade Jesus estava ensinando na sinagoga quando falou sobre o pão da vida? (João 6.35,59);;;João
289;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que é odiado por todo aquele que pratica o mal? (João 3.19-20);;;João
290;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por quantos dias Jesus ainda permaneceu no lugar onde estava depois de receber a notícia de que Lázaro estava doente? (João 11.5-6);;;João
