id;category;exam;topic;text;difficulty;explanation
6059;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual modelo de governo de igreja as igrejas batistas locais adotam?;;
6060;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O Seminário Teológico Batista do Norte do Brasil está localizado em qual cidade?;;
6061;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual seminário teve sua primeira aula no dia 2 de agosto de 1955?;;
6062;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos livros compõem a Bíblia?;;
6063;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"De acordo com o manual, qual característica da Bíblia representa que ela é ""Livre de erros""?";;
6064;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Beatriz Silva nasceu em?;;
6065;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o primeiro posto da Organização E.R.?;;
6066;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que o Embaixador do Rei recebe ao progredir nas fases de conhecimento da organização?;;
6067;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a referência bíblica para a cor azul, lealdade, citada pelo Manual do Escudeiro?;;
6068;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, qual referência bíblica baseia-se a terceira regra do esporte, perder sem zangar-se?;;
6069;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Por volta de 1909, quantas embaixadas existiam na Convenção Batista do Sul dos E.U.A.?;;
6070;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em 1925, em quantos estados diferentes dos E.U.A. ocorreram acampamentos dos Embaixadores do Rei?;;
6071;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual ano a Organização E.R. celebrou seus 25 anos?;;
6072;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;No ano de 1949, a revista Royal Ambassador Life ultrapassava qual marca na quantidade de exemplares em circulação?;;
6073;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em uma das cópias da sua publicação em 1612 de Thomas Hellwys, há uma dedicatória à qual rei?;;
6074;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Graças ao esforço de William Carey, a bíblia foi traduzida no mínimo para mais de quantas línguas e dialetos?;;
6075;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual dia do mês de julho de 1994 Alvin Hatton faleceu?;;
6076;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual Igreja foi batizado o primeiro batista brasileiro?;;
6077;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A bíblia original foi escrita em quais idiomas?;;
6078;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade Tyndale foi queimado na fogueira?;;
6079;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Antes de falecer, João Ferreira de Almeida traduziu até qual livro da bíblia?;;
6080;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem foi divinamente instruído por Deus a construir uma arca para suportar o dilúvio?;;
6081;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do juiz de Israel, levantado por Deus para libertar o povo da opressão com apenas 300 homens?;;
6082;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência do versículo da Bíblia que fez William Carey refletir sobre a ordem de Jesus, segundo o Manual do Escudeiro?;;
6083;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Atualmente, em qual cidade dos EUA fica a sede da Aliança Batista Mundial?;;
6084;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, qual era a profissão de Thomas Helwys?;;
6085;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual era idade dos rapazes que se reuniam quando tudo começou?;;
6086;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;De que cidade eram os rapazes que se reuniam quando tudo começou?;;
6087;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano foi criado um comitê de trabalho missionário para meninos nos EUA?;;
6088;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do Primeiro secretário em tempo integral dos Ers?;;
6089;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano a NAMB assumiu o trabalho dos embaixadores do rei?;;
6090;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o compromisso ambiental sugerido para o Embaixador do Rei?;;
6091;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas viagens missionárias Paulo realizou, conforme descrito no manual?;;
6092;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual cidade foi o ponto de partida da primeira viagem missionária de Paulo?;;
6093;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem foi o médico-missionário que atuou em Terra Nova e Labrador?;;
6094;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Qual é a função do ""cônsul"" na estrutura de uma embaixada?";;
6095;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que dia Alvin Hatton realizou a primeira reunião de Embaixadores do Rei em solo brasileiro?;;
6096;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do casal missionário que organizou a primeira Igreja Batista do Rio de Janeiro, em 24 de agosto de 1884?;;
6097;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual elemento da insígnia dos ers é estudado no posto de Sênior e o que esse elemento significa?;;
6098;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em 20 de julho de 1880, o primeiro brasileiro foi batizado na Igreja Batista da Estação. Qual era o nome dessa pessoa?;;
6099;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o posto de escudeiro, o versículo: “Mas em nada considero a vida preciosa para mim mesmo, contanto que eu complete a minha carreira e o ministério que recebi do Senhor Jesus, para dar testemunho do evangelho da graça de Deus” (Atos 20:2-4), faz referência a qual cor?;;
6100;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a referência do versículo bíblico que fez o pai do movimento moderno de missões refletir sobre a ordem de Jesus?;;
6101;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em sua segunda viagem missionária, Paulo e Silas foram parar na prisão. Foi por eles estarem na prisão que o carcereiro se converteu. Qual foi o motivo de Paulo e Silas terem sido presos?;;
6102;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Durante uma pregação de Paulo, um jovem, chamado Êutico, caiu da janela por ter dormido. Todos achavam que ele estivesse morto, mas Deus ressuscitou o jovem por meio de Paulo. Em qual viagem missionária de Paulo isso aconteceu e em qual cidade?;;
6103;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;No posto de Arauto foi estudada a vida de vários missionários. Qual o nome do missionário(a) que foi encontrado(a) morto de joelho, ao lado de sua cama por ter morrido enquanto orava?;;
6104;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Uma das doutrinas batistas se refere ao batismo por imersão. O batismo bíblico consiste na imersão do crente em água, após a sua pública profissão de fé. O que o batismo, conforme a doutrina batista, simboliza?;;
6105;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Um estudo na reunião da embaixada despertou em Alvin Hatton a vontade de ser missionário. Qual missionário era tópico deste estudo?;;
6106;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi realizada a primeira reunião de Embaixadores do Rei no Brasil?;;
6107;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Segunda Igreja Batista em solo brasileiro?;;
6108;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando Antônio Teixeira de Albuquerque foi batizado?;;
6109;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para o tópico “ABANDONAR OS PECADOS”, contido na tarefa 1 do manual do Embaixador Arauto?;;
6110;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a Primeira Igreja Batista de Maceió?;;
6111;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando morreu John Wycliffe?;;
6112;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual versão da bíblia foi a primeira a se beneficiar da imprensa?;;
6113;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que país William Tyndale morreu?;;
6114;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que país João Ferreira de Almeida morreu?;;
6115;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem pela fé combateu um imenso exército inimigo com apenas 300 homens e saiu vitorioso?;;
6116;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual cidade foi o ponto de partida onde Paulo, Barnabé e Marcos partiram para primeira viagem missionária?;;
6117;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando aconteceu a primeira viagem missionária?;;
6118;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que Missionário pregou a Palavra de Deus na Jamaica, sendo ele um escravo liberto?;;
6119;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que missionário foi torturado e morto numa prisão chinesa, sob a acusação de ser um espião?;;
6120;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Que cargo ocupa o Embaixador que cuida do patrimônio da embaixada?;;
6121;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem sugeriu o nome “embaixadores” (Ambassadors) para a organização missionária de meninos?;;
6122;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da primeira embaixada do mundo?;;
6123;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da igreja da primeira embaixada do mundo?;;
6124;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quem publicou em 1612 sua principal obra intitulada: “Breve Declaração do Ministério da Iniquidade?;;
6125;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Na falta de mastros e de dispositivos fixos, como as bandeiras devem ser conduzidas e apresentadas em atos solenes?;;
6126;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Por quantos cargos é composta a Diretoria da Embaixada?;;
6127;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a quantidade de formas que o serviço pode ser feito?;;
6128;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o emblema do Embaixador Sênior?;;
6129;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde William Carey pendurou o mapa-múndi feito por ele?;;
6130;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a tarefa 10 para o Embaixador Sênior?;;
6131;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o plano de salvação, qual o versículo que afirma que todos estão perdidos sem Cristo?;;
6132;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o manual do Arauto, o planeta Terra é obra da criação?;;
6133;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano o grupo de cristão ingleses decidiram iniciar uma nova igreja com doutrinas bíblicas?;;
6134;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a data de nascimento de Bill Wallace?;;
6135;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi lançada a primeira edição da Revista Ambassador Life?;;
6136;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual cidade foi o ponto de partida da primeira viagem missionário de Paulo?;;
6137;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;regras dos E.R. nos esportes?;;
6138;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;missionário que temos?;;
6139;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual das opções abaixo não faz parte da pureza do E.R., que é representada pela cor branca na bandeira dos E.R.?;;
6140;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A missionário Beatriz Silva foi batizada por qual pastor?;;
6141;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Para os E.R., o Escudo simboliza?;;
6142;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a quantidade aproximada de autores que escreveram a Bíblia?;;
6143;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Os emblemas de cada posto da organização são baseados em qual elemento dos Embaixadores do Rei?;;
6144;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundado o órgão oficial de comunicação da CBB?;;
6145;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o tema abordado na tarefa 2 do Manual do Escudeiro?;;
6146;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantos dias, abordo do navio Javanese Prince, durou a viagem do William Alvin Hatton e da sua esposa dos EUA até o Brasil?;;
6147;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é referência bíblica para o Plano de Deus para a Salvação de todos, segundo o Manual do Escudeiro?;;
6148;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, qual era a profissão de Thomas Helwys?;;
6149;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o emblema do Embaixador Sênior?;;
6150;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual referência bíblica abaixo é encontrada a ordem do Ide dada por Jesus Cristo?;;
6151;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo os Princípios Batistas, Jesus Cristo como Senhor é a suprema fonte de?;;
6152;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo a História dos Batistas no Brasil, em qual ano foi criado a Primeira Igreja Batista no solo brasileiro?;;
6153;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quais foram as duas motivações que deram início ao trabalho dos batistas no Brasil?;;
6154;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual universidade William Tyndale foi mestre em Artes?;;
6155;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Sênior, complete a seguinte frase: orar é _____________ com Deus?;;
6156;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A quem Paulo pediu para o acompanhar em sua segunda viagem missionária, segundo o Manual do Arauto?;;
