id;category;exam;topic;text;difficulty;explanation;source
15925;Junior;Conhecimento do Livro Sempre Embaixador;;Na adolescência de Alvin, um estudo missionário feito na Embaixada despertou nele o desejo de ser missionário. A vida e obra de qual missionário foi estudada nessa ocasião? Capítulo 1;;;Capítulo 1
15926;Junior;Conhecimento do Livro Sempre Embaixador;;Ao pensar em ser missionário, Alvin tinha uma resistência ligada ao ministério pastoral. O que ele não queria ser naquele momento? Capítulo 1;;;Capítulo 1
15927;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o curso ginasial, Alvin escolheu um projeto ligado à agricultura, mostrando certa tentativa de seguir uma área prática. Qual foi esse projeto? Capítulo 1;;;Capítulo 1
15928;Junior;Conhecimento do Livro Sempre Embaixador;;No verão de 1939, Alvin começou a pregar em conferências nas escolas rurais da associação regional de Abilene. Qual era o parentesco de Marvin Leech com Alvin? Capítulo 1;;;Capítulo 1
15929;Junior;Conhecimento do Livro Sempre Embaixador;;Na primeira série de conferências em que Alvin pregou, outro jovem também começava seu ministério e pregou a maioria dos sermões. Quem era esse colega? Capítulo 1;;;Capítulo 1
15930;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a primeira experiência de Alvin como pregador em conferências rurais, Wimpy Harper dirigiu a música. Quanto tempo durou aquela série de conferências? Capítulo 1;;;Capítulo 1
15931;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin pregou durante outra semana completa numa comunidade chamada Bitter Creek. Qual era o significado apresentado para esse nome em português? Capítulo 1;;;Capítulo 1
15932;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o curso ginasial em Abilene High School, Alvin estudou agricultura e também ganhou algum dinheiro em granjas. Qual tarefa ele realizava nessas granjas? Capítulo 1;;;Capítulo 1
15933;Junior;Conhecimento do Livro Sempre Embaixador;;Antes de entrar no seminário, Alvin estudou na Hardin-Simmons University e trabalhou no campus. Quais funções ele exerceu nesse período? Capítulo 1;;;Capítulo 1
15934;Junior;Conhecimento do Livro Sempre Embaixador;;Durante os anos na Hardin-Simmons University, Alvin participou da organização e direção de um grupo de universitários que levava música e pregação a muitos lugares ao redor de Abilene. Qual era o nome desse grupo? Capítulo 1;;;Capítulo 1
15935;Junior;Conhecimento do Livro Sempre Embaixador;;Na linha do tempo dos primeiros anos, Alvin menciona uma organização que funcionou durante a Segunda Guerra Mundial para evangelizar soldados perto de Abilene. Qual era o nome dessa organização? Capítulo 1;;;Capítulo 1
15936;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945, o trabalho dos Embaixadores do Rei nos Estados Unidos já tinha coordenadores em algumas regiões. Em quais estados esse trabalho já contava com coordenadores? Capítulo 2;;;Capítulo 2
15937;Junior;Conhecimento do Livro Sempre Embaixador;;O trabalho dos Embaixadores do Rei nos Estados Unidos ainda estava sob a direção de uma organização missionária. Qual organização dirigia esse trabalho naquele período? Capítulo 2;;;Capítulo 2
15938;Junior;Conhecimento do Livro Sempre Embaixador;;A União Feminina Missionária teve uma visão importante para o trabalho com os meninos. O que essa organização teve a visão de iniciar? Capítulo 2;;;Capítulo 2
15939;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945, Alvin Hatton considerava que uma mudança parecia lógica para o futuro dos Embaixadores do Rei. Qual mudança parecia mais lógica naquele momento? Capítulo 2;;;Capítulo 2
15940;Junior;Conhecimento do Livro Sempre Embaixador;;Ao chegar ao Arkansas em 1945, Alvin iniciou suas atividades antes de se dedicar ao trabalho principal com os ER do Estado. Para qual cidade ele chegou no dia 2 de junho daquele ano? Capítulo 2;;;Capítulo 2
15941;Junior;Conhecimento do Livro Sempre Embaixador;;No dia seguinte à chegada a Little Rock, Alvin viajou para uma região no sudeste do Estado. Como ele descreve a condição do ônibus nessa viagem? Capítulo 2;;;Capítulo 2
15942;Junior;Conhecimento do Livro Sempre Embaixador;;Antes de iniciar o trabalho principal com os Embaixadores do Rei em Arkansas, Alvin trabalhou com um missionário do Japão. Com qual grupo de crianças esse trabalho foi realizado? Capítulo 2;;;Capítulo 2
15943;Junior;Conhecimento do Livro Sempre Embaixador;;A primeira atividade de Alvin no Arkansas envolveu Escolas Bíblicas de Férias. Por quanto tempo ele trabalhou nessa atividade antes de iniciar o trabalho principal com os ER? Capítulo 2;;;Capítulo 2
15944;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o período em que Alvin ainda desejava ser missionário no estrangeiro, um colega voluntário para a África foi ao quarto dele para uma atividade espiritual. O que esse colega queria fazer com Alvin? Capítulo 2;;;Capítulo 2
15945;Junior;Conhecimento do Livro Sempre Embaixador;;Após orar por muito tempo com o colega voluntário para a África, Alvin respondeu que Deus mostraria Sua vontade em determinado momento. Como ele entendeu esse momento? Capítulo 2;;;Capítulo 2
15946;Junior;Conhecimento do Livro Sempre Embaixador;;Quando chegou ao Arkansas, em junho de 1945, Alvin já vinha pensando bastante em um país específico. Que país era esse? Capítulo 2;;;Capítulo 2
15947;Junior;Conhecimento do Livro Sempre Embaixador;;Poucos meses antes de chegar ao Arkansas, o interesse de Alvin pelo Brasil começou a crescer por causa de um contato específico. Com quem ele havia se encontrado? Capítulo 2;;;Capítulo 2
15948;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin chegou ao Arkansas, a guerra na Europa já havia terminado, mas seu país ainda estava em guerra contra outro país. Qual era esse país? Capítulo 2;;;Capítulo 2
15949;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin recebeu uma convocação enquanto ainda estudava no seminário. Para cumprir essa convocação, em qual cidade ele se apresentou? Capítulo 2;;;Capítulo 2
15950;Junior;Conhecimento do Livro Sempre Embaixador;;Ao se apresentar em Abilene, Alvin recebeu uma orientação ligada aos seus estudos. O que ele deveria fazer? Capítulo 2;;;Capítulo 2
15951;Junior;Conhecimento do Livro Sempre Embaixador;;A orientação dada a Alvin tinha relação com uma possível preparação militar religiosa. Para qual função ele poderia se preparar? Capítulo 2;;;Capítulo 2
15952;Junior;Conhecimento do Livro Sempre Embaixador;;Depois de receber o convite da Segunda Igreja Batista de Hot Springs, Alvin passou a trabalhar com um grupo específico de moços. Quem eram esses moços? Capítulo 2;;;Capítulo 2
15953;Junior;Conhecimento do Livro Sempre Embaixador;;Na igreja em Hot Springs, Alvin organizou uma classe para os moços que voltavam da guerra. Em qual área da igreja essa classe foi organizada? Capítulo 2;;;Capítulo 2
15954;Junior;Conhecimento do Livro Sempre Embaixador;;Além do trabalho com os moços que voltavam da guerra, Alvin também trabalhou com os Embaixadores do Rei e com outro campo de serviço. Com quantas congregações ele trabalhou? Capítulo 2;;;Capítulo 2
15955;Junior;Conhecimento do Livro Sempre Embaixador;;Durante as conversas sobre o Brasil, Alvin e Katie começaram a pensar em uma nova vida em outro país. Que aspecto dessa nova vida é citado por Alvin? Capítulo 2;;;Capítulo 2
15956;Junior;Conhecimento do Livro Sempre Embaixador;;Entre os acontecimentos pessoais de 1946 e 1947, Alvin menciona uma viagem para conhecer o trabalho batista em outro país. Para qual país ele viajou? Capítulo 2;;;Capítulo 2
15957;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de Alvin para conhecer o trabalho batista em Cuba aconteceu em maio de 1946. Quanto tempo durou essa viagem? Capítulo 2;;;Capítulo 2
15958;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin e Katie deram um passo importante em seu relacionamento antes do casamento. Em que data eles ficaram noivos? Capítulo 2;;;Capítulo 2
15959;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de Missões Nacionais foi feita com onze ER de Arkansas, Katie e Alvin Hatton. Como Alvin chamou essa experiência de viagem? Capítulo 2;;;Capítulo 2
15960;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a viagem, o grupo usou uma camioneta forte que havia sobrado do exército americano. Qual era o nome dessa camioneta? Capítulo 2;;;Capítulo 2
15961;Junior;Conhecimento do Livro Sempre Embaixador;;Na viagem com Katie e os onze ER, Alvin afirma que a experiência serviu como prova de algo sobre sua esposa. O que essa experiência demonstrou a ele? Capítulo 2;;;Capítulo 2
15962;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a viagem de Missões Nacionais, o grupo ficou vários dias fora de casa. Quantas noites eles passaram fora? Capítulo 2;;;Capítulo 2
15963;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de Alvin e Katie para o Brasil começou em Arkansas e passou por Nova York antes do embarque. Como eles viajaram de Van Buren até Nova York? Capítulo 3;;;Capítulo 3
15964;Junior;Conhecimento do Livro Sempre Embaixador;;A passagem de Alvin e Katie para o Brasil foi comprada pela Junta de Richmond. Em que tipo de navio eles viajaram? Capítulo 3;;;Capítulo 3
15965;Junior;Conhecimento do Livro Sempre Embaixador;;Durante a viagem para o Brasil, Alvin gostou da experiência, mas registrou alguns dias difíceis. O que causou esse desconforto durante a travessia? Capítulo 3;;;Capítulo 3
15966;Junior;Conhecimento do Livro Sempre Embaixador;;Após 16 dias de viagem, o navio entrou na Baía de Guanabara. Em que momento do dia isso aconteceu? Capítulo 3;;;Capítulo 3
15967;Junior;Conhecimento do Livro Sempre Embaixador;;Ao chegar ao Brasil, Alvin encontrou pessoas interessadas em iniciar o trabalho dos Embaixadores do Rei. Quem estava esperando sua chegada para tomar os primeiros passos? Capítulo 3;;;Capítulo 3
15968;Junior;Conhecimento do Livro Sempre Embaixador;;Miss Minnie Landrum ocupava uma função importante em 1948. De qual organização ela era Secretária Executiva? Capítulo 3;;;Capítulo 3
15969;Junior;Conhecimento do Livro Sempre Embaixador;;No início das conversas sobre os ER no Brasil, uma ideia foi representada por meio de uma árvore. O que um dos galhos dessa árvore representava? Capítulo 3;;;Capítulo 3
15970;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin concordava que a União Feminina ajudasse no lançamento da nova organização. Qual razão ele apresentou para isso? Capítulo 3;;;Capítulo 3
15971;Junior;Conhecimento do Livro Sempre Embaixador;;Em março de 1948, a organização dos Embaixadores do Rei no Brasil ainda estava começando do nada. Naquele momento, o que a nova organização já possuía? Capítulo 3;;;Capítulo 3
15972;Junior;Conhecimento do Livro Sempre Embaixador;;Ao chegar ao Brasil, Alvin enfrentava uma dificuldade importante para iniciar o trabalho com os meninos. O que ele ainda não falava? Capítulo 3;;;Capítulo 3
15973;Junior;Conhecimento do Livro Sempre Embaixador;;Além de não falar português, Alvin também não conhecia bem a realidade brasileira. Que aspecto ele menciona não conhecer? Capítulo 3;;;Capítulo 3
15974;Junior;Conhecimento do Livro Sempre Embaixador;;Diante das dificuldades iniciais, Alvin valorizou muito a atuação de uma pessoa que insistiu no começo do trabalho. Quem demonstrou fé e persistência nessa situação? Capítulo 3;;;Capítulo 3
15975;Junior;Conhecimento do Livro Sempre Embaixador;;Paulo Spurgeon de Paula ajudou Alvin Hatton nos primeiros meses do trabalho dos ER no Brasil. Quantos anos Paulo tinha quando Alvin chegou ao Rio de Janeiro? Capítulo 3;;;Capítulo 3
15976;Junior;Conhecimento do Livro Sempre Embaixador;;Antes de ajudar Alvin nas reuniões com os meninos, Paulo Spurgeon tinha um costume em sua cidade natal. Em qual cidade ele esperava navios para falar inglês com marinheiros? Capítulo 3;;;Capítulo 3
15977;Junior;Conhecimento do Livro Sempre Embaixador;;Paulo Spurgeon falava bem inglês e acompanhou Alvin nas primeiras reuniões com os meninos. A qual personagem bíblico Alvin comparou a ajuda recebida de Paulo? Capítulo 3;;;Capítulo 3
15978;Junior;Conhecimento do Livro Sempre Embaixador;;A primeira Embaixada dos Embaixadores do Rei no Brasil foi organizada com o apoio do Pr. David Gomes. Em qual igreja essa Embaixada foi organizada? Capítulo 3;;;Capítulo 3
15979;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1948, uma comissão começou a discutir o trabalho dos ER, traduzindo e adaptando material para um manual simples. Além de participar da comissão, quem trabalhou bastante na tradução do material? Capítulo 3;;;Capítulo 3
15980;Junior;Conhecimento do Livro Sempre Embaixador;;Durante as reuniões da comissão de 1948, algumas pessoas participaram apenas assistindo algumas reuniões. Qual grupo aparece nessa condição? Capítulo 3;;;Capítulo 3
15981;Junior;Conhecimento do Livro Sempre Embaixador;;No início do trabalho dos ER no Brasil, a comissão preparava um manual simples para uso da organização. Em que mês de 1948 esse material ficou pronto para ser mimeografado? Capítulo 3;;;Capítulo 3
15982;Junior;Conhecimento do Livro Sempre Embaixador;;Depois de o material ficar pronto para o manual mimeografado, ele foi apresentado em uma reunião da Missão Batista do Sul do Brasil. Em que data isso aconteceu? Capítulo 3;;;Capítulo 3
15983;Junior;Conhecimento do Livro Sempre Embaixador;;Em novembro de 1948, o trabalho dos ER já precisava de material ligado aos postos. O que foi impresso no dia 10 de novembro? Capítulo 3;;;Capítulo 3
15984;Junior;Conhecimento do Livro Sempre Embaixador;;Entre junho e dezembro de 1948, o trabalho no Guia dos Embaixadores do Rei prosseguiu com tradução, adaptação e complementação. Para quais grupos o Guia era planejado? Capítulo 3;;;Capítulo 3
15985;Junior;Conhecimento do Livro Sempre Embaixador;;Em novembro e dezembro de 1948, uma comissão trabalhou no Guia dos Embaixadores do Rei. Qual pessoa aparece nessa comissão, além de Miss Landrum, Dona Waldemira, W. E. Allen, Tiago Lima e Alvin Hatton? Capítulo 3;;;Capítulo 3
15986;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1949, o capítulo “Você” do Guia dos Embaixadores do Rei foi preparado e traduzido. Quem trabalhou nessa parte do Guia? Capítulo 3;;;Capítulo 3
15987;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1950, Alvin estava na sala do Dr. T. B. Stover quando ouviu falar de um sítio no Estado do Rio de Janeiro. Quem falou sobre esse sítio? Capítulo 3;;;Capítulo 3
