id;category;exam;topic;text;difficulty;explanation;source
3967;Junior;Conhecimento do Livro Sempre Embaixador;;Durante o ano de preparação para o 2º Congresso Nacional dos ER de 1973, Alvin afirmou que houve muitas novas Embaixadas. Quantas novas Embaixadas surgiram em 1972? Capítulo 4;;;Capítulo 4
3968;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção sobre a União Masculina Missionária Batista do Brasil, Alvin ficou surpreso ao saber que a Convenção Batista Brasileira havia votado a criação de uma nova entidade. Em que cidade aconteceu a Convenção Batista Brasileira de janeiro de 1978? Capítulo 4;;;Capítulo 4
3969;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção sobre a criação da UMMBB, Alvin explicou que já havia chegado a uma conclusão sobre o trabalho masculino dentro da JUERP. Qual era essa conclusão? Capítulo 4;;;Capítulo 4
3970;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção sobre a UMMBB, Alvin afirmou que não sabia qual seria a melhor solução para o problema do trabalho masculino. O que ele achava impossível a Convenção Batista Brasileira pensar em criar? Capítulo 4;;;Capítulo 4
3971;Junior;Conhecimento do Livro Sempre Embaixador;;Ao refletir sobre a criação da UMMBB em 1978, Alvin pensou que Deus poderia estar respondendo às orações de muita gente. Que frase bíblica ele citou ao falar que a obra pertence a Deus? Capítulo 4;;;Capítulo 4
3972;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção sobre a UMMBB, Alvin disse que queria escrever sobre quatro homens que dirigiam os trabalhos da União. O que esses homens tinham em comum, de acordo com Alvin? Capítulo 4;;;Capítulo 4
3973;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção sobre a UMMBB, Dirceu Amaro é apresentado como alguém que começou logo a trabalhar para fazer a União funcionar. Que cargo ele havia recebido em setembro de 1978? Capítulo 4;;;Capítulo 4
3974;Junior;Conhecimento do Livro Sempre Embaixador;;Ao iniciar o trabalho como Secretário Geral da UMMBB, Dirceu Amaro sabia que a União não receberia recursos do Plano Cooperativo em 1978 nem em 1979. Que atitude ele tomou mesmo assim? Capítulo 4;;;Capítulo 4
3975;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção sobre a UMMBB, Alvin mostra que os filhos de Dirceu Amaro influenciaram sua visão sobre os ER. O que os filhos mostraram ao pai? Capítulo 4;;;Capítulo 4
3976;Junior;Conhecimento do Livro Sempre Embaixador;;Na seção “Trinta Anos de Acampamentos no Sítio do Sossego”, Alvin afirma que os 30 anos de acampamentos dos Embaixadores do Rei foram celebrados durante os acampamentos de verão. Em que ano aconteceu essa celebração? Capítulo 4;;;Capítulo 4
3977;Junior;Conhecimento do Livro Sempre Embaixador;;Na celebração dos 30 anos de Acampamentos dos ER no Sítio do Sossego, Alvin informa que a comemoração aconteceu durante os acampamentos de verão de 1981. Quantos acampamentos de verão houve naquele ano? Capítulo 4;;;Capítulo 4
3978;Junior;Conhecimento do Livro Sempre Embaixador;;Ao tentar calcular a quantidade de Acampamentos dos ER realizados no Sítio do Sossego em 30 anos, Alvin afirmou que não sabia o número exato. Qual número mínimo ele apresentou? Capítulo 4;;;Capítulo 4
3979;Junior;Conhecimento do Livro Sempre Embaixador;;Para chegar a algumas conclusões sobre os 30 anos de Acampamentos dos ER no Sítio do Sossego, Alvin consultou registros antigos. Qual conjunto de fontes ele menciona? Capítulo 4;;;Capítulo 4
3980;Junior;Conhecimento do Livro Sempre Embaixador;;Ao descrever o Sítio do Sossego como local adequado para acampamentos, Alvin destacou recursos naturais do próprio lugar. Qual alternativa apresenta esses recursos? Capítulo 4;;;Capítulo 4
3981;Junior;Conhecimento do Livro Sempre Embaixador;;Ao comparar o começo dos acampamentos com a situação posterior do Sítio do Sossego, Alvin lembrou que o primeiro acampamento aconteceu em condições precárias. Em que ano ocorreu esse primeiro acampamento? Capítulo 4;;;Capítulo 4
3982;Junior;Conhecimento do Livro Sempre Embaixador;;No ano de 1908, uma organização teve a visão de iniciar um trabalho com meninos. Qual foi essa organização? Capítulo 2;;;Capítulo 2
3983;Junior;Conhecimento do Livro Sempre Embaixador;;Em 1945, alguns Estados do Sul dos Estados Unidos já tinham coordenadores para o trabalho dos Embaixadores do Rei. Quem foi o pioneiro neste trabalho? Capítulo 2;;;Capítulo 2
3984;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton serviu como coordenador estadual dos Embaixadores do Rei em qual estado americano? Capítulo 2;;;Capítulo 2
3985;Junior;Conhecimento do Livro Sempre Embaixador;;Little Rock é a capital de qual estado americano? Capítulo 2;;;Capítulo 2
3986;Junior;Conhecimento do Livro Sempre Embaixador;;Em junho de 1945, os Estados Unidos ainda estavam em guerra contra qual país? Capítulo 2;;;Capítulo 2
3987;Junior;Conhecimento do Livro Sempre Embaixador;;Com o fim da guerra, Alvin Hatton decidiu não terminar seu processo para ser capelão no exército americano e retornou para Abilene. Depois disso, recebeu convite de qual igreja para trabalhar como assistente de pastor? Capítulo 2;;;Capítulo 2
3988;Junior;Conhecimento do Livro Sempre Embaixador;;Qual igreja ordenou Alvin Hatton como pastor? Capítulo 2;;;Capítulo 2
3989;Junior;Conhecimento do Livro Sempre Embaixador;;De forma itinerante, Alvin Hatton trabalhou quantos meses como coordenador estadual dos Embaixadores do Rei? Capítulo 2;;;Capítulo 2
3990;Junior;Conhecimento do Livro Sempre Embaixador;;De forma completa, Alvin Hatton trabalhou quantos anos como coordenador estadual dos Embaixadores do Rei em Arkansas? Capítulo 2;;;Capítulo 2
3991;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton e Lydia Catherine Jordan se casaram em qual data? Capítulo 2;;;Capítulo 2
3992;Junior;Conhecimento do Livro Sempre Embaixador;;Durante seu período de trabalho como coordenador estadual, um amigo falava muito do Brasil como um excelente campo missionário. Quem era esse amigo? Capítulo 2;;;Capítulo 2
3993;Junior;Conhecimento do Livro Sempre Embaixador;;Quando Alvin e Katie foram nomeados missionários para o Brasil pela Junta de Richmond? Capítulo 2;;;Capítulo 2
3994;Junior;Conhecimento do Livro Sempre Embaixador;;Pouco tempo depois de seu casamento, Alvin e Katie fizeram uma viagem para conhecer campos missionários acompanhados de quantos Embaixadores do Rei? Capítulo 2;;;Capítulo 2
3995;Junior;Conhecimento do Livro Sempre Embaixador;;Nessa viagem para conhecer campos missionários, quantas noites o grupo passou fora de casa? Capítulo 2;;;Capítulo 2
3996;Junior;Conhecimento do Livro Sempre Embaixador;;Qual é o significado de “Oklahoma” mencionado no livro? Capítulo 2;;;Capítulo 2
3997;Junior;Conhecimento do Livro Sempre Embaixador;;Como fazendeiro, John Moses Hatton possuía uma criação considerável de qual animal? Capítulo 1;;;Capítulo 1
3998;Junior;Conhecimento do Livro Sempre Embaixador;;Sobre as atividades de John Moses Hatton como fazendeiro, ele possuía uma plantação considerável de qual alimento? Capítulo 1;;;Capítulo 1
3999;Junior;Conhecimento do Livro Sempre Embaixador;;Abilene e Orange são cidades que ficam em qual estado dos Estados Unidos da América? Capítulo 1;;;Capítulo 1
4000;Junior;Conhecimento do Livro Sempre Embaixador;;Uma pergunta foi fundamental para motivar John Moses Hatton e Sarah Jane Hatton a pensarem em mudar de cidade. Qual foi essa pergunta? Capítulo 1;;;Capítulo 1
4001;Junior;Conhecimento do Livro Sempre Embaixador;;Em Abilene, John Moses Hatton comprou uma casa que ficava em um terreno bem grande. Qual era o tamanho desse terreno? Capítulo 1;;;Capítulo 1
4002;Junior;Conhecimento do Livro Sempre Embaixador;;A faculdade Hardin-Simmons ficava a qual distância da casa de Alvin Hatton em Abilene? Capítulo 1;;;Capítulo 1
4003;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses Hatton tinha um pequeno matadouro e comprava animais para matar e vender a carne. Quais eram esses animais? Capítulo 1;;;Capítulo 1
4004;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses Hatton faleceu em novembro de 1941 com quantos anos? Capítulo 1;;;Capítulo 1
4005;Junior;Conhecimento do Livro Sempre Embaixador;;Qual passagem bíblica Alvin Hatton citou para ilustrar a má escolha de Ló? Capítulo 1;;;Capítulo 1
4006;Junior;Conhecimento do Livro Sempre Embaixador;;Ao lembrar de sua meninice, Alvin Hatton se lembrava de alguns amigos, brincadeiras e de qual animal de estimação? Capítulo 1;;;Capítulo 1
4007;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi o motivo apontado pelos médicos como causa da morte de Janell após uma cirurgia? Capítulo 1;;;Capítulo 1
4008;Junior;Conhecimento do Livro Sempre Embaixador;;Mrs. R. M. White convidou quantos meninos para algumas reuniões em sua casa antes da organização da Embaixada? Capítulo 1;;;Capítulo 1
4009;Junior;Conhecimento do Livro Sempre Embaixador;;Charles A. Powell serviu como pastor da University Baptist Church durante quantos anos? Capítulo 1;;;Capítulo 1
4010;Junior;Conhecimento do Livro Sempre Embaixador;;Lueders era um acampamento batista que ficava a 60 km em que direção de Abilene? Capítulo 1;;;Capítulo 1
4011;Junior;Conhecimento do Livro Sempre Embaixador;;O acampamento de Lueders, na época em que Alvin Hatton o frequentava, muitas vezes passava de quantos acampantes? Capítulo 1;;;Capítulo 1
4012;Junior;Conhecimento do Livro Sempre Embaixador;;Ervin e Alvin Hatton exerciam qual atividade profissional durante o episódio “O Pão Roubado”? Capítulo 1;;;Capítulo 1
4013;Junior;Conhecimento do Livro Sempre Embaixador;;John Toombs cooperou com a Embaixada de Alvin Hatton. Além dessa ajuda, qual função ele realizava na igreja? Capítulo 1;;;Capítulo 1
4014;Junior;Conhecimento do Livro Sempre Embaixador;;O desejo de ser missionário foi despertado em Alvin Hatton após um estudo sobre a vida e obra de quem? Capítulo 1;;;Capítulo 1
4015;Junior;Conhecimento do Livro Sempre Embaixador;;Em seu 18º aniversário, Alvin Hatton ganhou uma festa surpresa. Essa festa foi realizada na casa de qual pessoa? Capítulo 1;;;Capítulo 1
4016;Junior;Conhecimento do Livro Sempre Embaixador;;Qual presente Alvin Hatton recebeu em seu 18º aniversário? Capítulo 1;;;Capítulo 1
4017;Junior;Conhecimento do Livro Sempre Embaixador;;John Moses Hatton enfrentava qual problema de saúde e qual foi a recomendação do médico? Capítulo 1;;;Capítulo 1
4018;Junior;Conhecimento do Livro Sempre Embaixador;;Qual sentimento Alvin Hatton experimentou após aceitar a Cristo como Salvador? Capítulo 1;;;Capítulo 1
4019;Junior;Conhecimento do Livro Sempre Embaixador;;Quando William Alvin Hatton escreveu o livro “Sempre Embaixador”? Introdução;;;Introdução
4020;Junior;Conhecimento do Livro Sempre Embaixador;;Joe Hatton, irmão de Alvin Hatton, desde muito jovem tinha qual sonho? Capítulo 1;;;Capítulo 1
4021;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o parentesco de “Dona Katie” com William Alvin Hatton? Introdução;;;Introdução
4022;Junior;Conhecimento do Livro Sempre Embaixador;;J. Ivyloy Bishop foi pioneiro no trabalho de coordenadores dos Embaixadores do Rei, servindo inicialmente em quais estados? Capítulo 2;;;Capítulo 2
4023;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era a idade de Alvin Hatton quando iniciou o processo de alistamento no exército dos Estados Unidos? Capítulo 2;;;Capítulo 2
4024;Junior;Conhecimento do Livro Sempre Embaixador;;O alistamento de Alvin Hatton no exército era para exercer qual função? Capítulo 2;;;Capítulo 2
4025;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual cidade americana Alvin e Katie embarcaram em um navio rumo ao Brasil? Capítulo 3;;;Capítulo 3
4026;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de navio para o Brasil durou quantos dias? Capítulo 3;;;Capítulo 3
4027;Junior;Conhecimento do Livro Sempre Embaixador;;Em que dia do mês de março de 1948 Alvin e Katie chegaram ao Brasil? Capítulo 3;;;Capítulo 3
4028;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual igreja foi organizada a primeira Embaixada dos Embaixadores do Rei em terras brasileiras? Capítulo 3;;;Capítulo 3
4029;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro conselheiro efetivo da primeira Embaixada organizada no Brasil? Capítulo 3;;;Capítulo 3
4030;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi o amigo de confiança que revisou o livro em português antes de sua publicação? Introdução;;;Introdução
4031;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton e Katie Hatton tiveram quantos filhos? Introdução;;;Introdução
4032;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton faleceu com quantos anos? Introdução;;;Introdução
4033;Junior;Conhecimento do Livro Sempre Embaixador;;Alvin Hatton tinha qual parentesco com John Moses Hatton? Capítulo 1;;;Capítulo 1
4034;Junior;Conhecimento do Livro Sempre Embaixador;;Na igreja, qual cargo John Moses Hatton ocupava? Capítulo 1;;;Capítulo 1
4035;Junior;Conhecimento do Livro Sempre Embaixador;;A viagem de Orange para Abilene foi feita em que ano? Capítulo 1;;;Capítulo 1
4036;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do pastor que batizou Alvin Hatton? Capítulo 1;;;Capítulo 1
4037;Junior;Conhecimento do Livro Sempre Embaixador;;Qual foi a faculdade batista onde Alvin Hatton estudou? Capítulo 1;;;Capítulo 1
4038;Junior;Conhecimento do Livro Sempre Embaixador;;Como se chamava o missionário que tentou ensinar Alvin Hatton a falar português para uma peça teatral? Capítulo 2;;;Capítulo 2
4039;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin Hatton foi ordenado pastor? Capítulo 1;;;Capítulo 1
4040;Junior;Conhecimento do Livro Sempre Embaixador;;Qual nome foi dado ao grupo de universitários que levava música e pregação a várias cidades no Texas? Capítulo 1;;;Capítulo 1
4041;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual cidade Alvin Hatton nasceu? Capítulo 1;;;Capítulo 1
4042;Junior;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin Hatton nasceu? Capítulo 1;;;Capítulo 1
4043;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o nome do amigo esportista de Alvin Hatton, conhecido pelo espírito esportivo? Capítulo 1;;;Capítulo 1
4044;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual local Alvin Hatton teve toda a responsabilidade da pregação em uma série de conferências? Capítulo 1;;;Capítulo 1
4045;Junior;Conhecimento do Livro Sempre Embaixador;;Quem foi a primeira conselheira dos Embaixadores do Rei que Alvin Hatton teve? Capítulo 1;;;Capítulo 1
4046;Junior;Conhecimento do Livro Sempre Embaixador;;Qual era o primeiro nome da esposa de Alvin Hatton? Capítulo 2;;;Capítulo 2
4047;Junior;Conhecimento do Livro Sempre Embaixador;;Em qual local no Texas ficava o acampamento batista que Alvin Hatton frequentava? Capítulo 1;;;Capítulo 1
